"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.006,552.8209864,317.0174726,-0.2037650129,-316.8137075,380.60946,176.8442433,-557.4537033,2255.528993
0.0062,550.3499895,317.7097314,-0.1431862204,-317.5665452,349.08526,205.8988964,-554.9841564,2242.002508
0.0064,547.97753,331.0896144,-0.0820423372,-331.007572,317.3404709,235.2980517,-552.6385226,2299.633062
0.0066,545.8462691,353.1355739,-0.02057467042,-353.1149992,285.5630551,264.9883641,-550.5514193,2409.157825
0.0068,544.0438034,379.6279709,0.04097419518,-379.6689451,253.9138837,294.8881198,-548.8020035,2549.830582
0.007,542.6007468,406.2577883,0.1023613544,-406.3601496,222.525407,324.8868637,-547.4122708,2698.853916
0.0072,541.4902752,428.7369808,0.16334454,-428.9003253,191.5010586,354.845762,-546.3468207,2831.577087
0.0074,540.6291392,442.9079535,0.2236830794,-443.1316366,160.9153928,384.5986959,-545.5140887,2922.486999
0.0076,539.8801176,444.8496913,0.2831388439,-445.1328301,130.8149422,413.9540693,-544.7690115,2946.91466
0.0078,539.0558496,430.9781412,0.3414771887,-431.3196184,101.2197651,442.6972953,-543.9170604,2883.282465
0.008,537.9239544,398.1385895,0.3984678791,-398.5370574,72.12563392,470.5939115,-542.7195454,2715.638802
0.0082,536.2133176,343.6879574,0.4538859987,-344.1418434,43.50680684,497.3932595,-540.9000663,2436.173963
0.0084,533.6213974,265.565172,0.5075128377,-266.0726848,15.3193071,522.8326524,-538.1519595,2047.391021
0.0086,529.8289467,159.1295472,6.993627937,-166.1231751,0.1521357671,534.0009956,-534.1531314,1562.793615
0.0088,524.6861722,0.7560453522,65.43182713,-66.18787248,-0.0646757171,528.8167344,-528.7520587,1102.447705
0.009,518.9156191,0.3028259743,76.02643494,-76.32926091,-110.1203258,523.0669288,-412.946603,1037.4274
0.0092,513.472057,0.2437187524,114.0402329,-114.2839517,-136.9901749,517.699346,-380.7091711,1173.600082
0.0094,508.6944494,0.183649684,175.1780417,-175.3616914,-164.6970478,513.0439634,-348.3469155,1428.340038
0.0096,504.8580118,0.1228558342,254.3919369,-254.5147927,-193.2549716,509.3659003,-316.1109287,1794.074058
0.0098,502.1676553,0.06157712851,346.2068127,-346.2683898,-222.6409637,506.8591175,-284.2181538,2259.043269
0.01,500.7539505,0.0001169683718,444.7573933,-444.7575103,-252.7627433,505.642455,-252.8797118,2803.53305
0.0102,500.6658712,-0.0614050939,544.3338805,-544.2724754,-283.5793112,505.7534672,-222.1741559,3400.292903
0.0104,501.878378,-0.1226848183,638.9271061,-638.8044213,-314.9200187,507.1550964,-192.2350777,4010.993617
0.0106,504.2863301,-0.1834803618,722.7686813,-722.585201,-346.6056056,509.7306659,-163.1250603,4589.835789
0.0108,507.7094346,-0.2435517921,790.3766064,-790.1330546,-378.4204775,513.2889192,-134.8684418,5086.128406
0.011,511.8969748,-0.3026620348,836.6901579,-836.3874959,-410.1156782,517.569019,-107.4533408,5448.687175
0.0112,516.5342745,-0.3605778087,857.1948252,-856.8342474,-441.412715,522.2472608,-80.83454574,5631.090635
0.0114,521.2507452,-0.4170705467,848.0345066,-847.617436,-472.0081544,526.945345,-54.93719059,5597.227732
0.0116,525.6293311,-0.4719172978,806.1084669,-805.6365496,-501.5788925,531.2400152,-29.66112273,5326.513811
0.0118,529.2171314,-0.524901607,729.1509075,-728.6260059,-529.7879862,534.6738405,-4.885854291,4818.157919
0.012,531.5712285,-19.13187312,625.0575938,-605.9257207,-536.2143462,536.8011395,-0.5867932608,4109.326106
0.0122,532.4641433,-90.30678461,510.1577934,-419.8510088,-537.0635343,537.3930782,-0.3295438947,3339.065927
0.0124,531.7510016,-213.7344313,384.0329369,-170.2985057,-536.3476969,536.304261,0.04343588213,2609.760773
0.0126,529.4808239,-317.0995465,317.3233974,-0.2238508983,-534.1141792,378.9826507,155.1315286,2198.136237
0.0128,527.2468364,-352.8492156,353.0127301,-0.1635144996,-531.9516352,347.7331492,184.218486,2371.291365
0.013,525.5810237,-401.6129649,401.7154977,-0.1025327839,-530.3832922,316.4580893,213.9252029,2627.268488
0.0132,524.6252254,-458.5955304,458.6366768,-0.04114641817,-529.5413994,285.3439294,244.19747,2946.141315
0.0134,524.4559358,-518.81118,518.7907777,0.0204023337,-529.4924798,254.5450629,274.947417,3303.448607
0.0136,525.0826008,-577.2093417,577.1274712,0.08187056688,-530.2358783,224.1826148,306.0532635,3669.645598
0.0138,526.4475992,-628.8012882,628.6582725,0.1430156943,-531.7039966,194.3440796,337.359917,4010.715248
0.014,528.427905,-668.7850095,668.5814131,0.2035964042,-533.7642052,165.0837987,368.6804065,4289.93012
0.0142,530.8383867,-692.6654585,692.4020849,0.263373612,-536.2223831,136.4242539,399.7981293,4470.613769
0.0144,533.4366634,-696.3674631,696.0453517,0.3221114045,-538.8279999,108.3581366,430.4698633,4519.623602
0.0146,535.9294038,-676.3387735,675.9591955,0.3795779705,-541.2806206,80.85113525,460.4294853,4411.178256
0.0148,537.9799199,-629.6409392,629.2053927,0.4355465157,-543.237681,53.84536491,489.3923161,4130.59168
0.015,539.2168795,-554.0259887,553.5361925,0.4897961577,-544.3233541,27.26335333,517.0600008,3677.459959
0.0152,539.243937,-447.9972075,447.4550947,0.542112798,-544.1383019,1.012480881,543.125821,3067.877773
0.0154,537.7098534,-324.5695292,296.4948614,28.07466776,-542.3298338,0.2684199252,542.0614139,2362.93914
0.0156,534.5113838,-198.2362896,85.73468501,112.5016046,-538.7942775,-0.02676689283,538.8210443,1712.56165
0.0158,530.0028627,-160.6558581,0.2635989311,160.3922592,-398.9610186,-135.3618239,534.3228425,1432.75011
0.016,525.6252282,-189.166051,0.2038252288,188.9622257,-366.9138648,-163.0884321,530.0022969,1541.324494
0.0162,521.7604976,-236.7698483,0.1432471215,236.6266012,-334.7400534,-191.4927887,526.2328421,1751.774407
0.0164,518.6319319,-298.7006484,0.08210368316,298.6185447,-302.6659852,-220.56222,523.2282052,2050.923126
0.0166,516.3968554,-369.8563402,0.02063621913,369.835704,-270.8858728,-250.2496331,521.1355059,2421.895274
0.0168,515.1430352,-444.92794,-0.04091268663,444.9688527,-239.5595826,-280.4723102,520.0318928,2842.07561
0.017,514.886807,-518.5324566,-0.1023001287,518.6347567,-208.8113522,-311.1115832,519.9229354,3282.250391
0.0172,515.5729837,-585.346972,-0.1632838389,585.5102558,-178.7293992,-342.0134014,520.7428007,3707.09374
0.0174,517.0765439,-640.2409063,-0.2236231424,640.4645294,-149.3664199,-372.989786,522.3562059,4076.999963
0.0176,519.2060539,-678.4034856,-0.2830799075,678.6865655,-120.7409528,-403.8211434,524.5620962,4351.10121
0.0178,521.7087425,-695.4635507,-0.3414194856,695.8049702,-92.83956562,-434.2593926,527.0989582,4491.164565
0.018,524.2771061,-687.5990206,-0.3984116369,687.9974322,-65.61980467,-464.03184,529.6516446,4465.948017
0.0182,526.5568908,-651.6335671,-0.4538314395,652.0873986,-39.01382802,-492.8457213,531.8595494,4255.522703
0.0184,528.1573866,-585.0359201,-0.5075128377,585.5434329,-12.90677761,-520.4201229,533.3269005,3854.553748
0.0186,528.6646226,-482.4610637,-8.196780938,490.6578447,-0.4742638085,-533.1624114,533.6366752,3277.837958
0.0188,527.8376649,-321.9064347,-65.52582719,387.4322619,-0.2563803511,-532.2895588,532.5459392,2646.750819
0.019,525.5940865,-100.1089025,-177.8596177,277.9685202,0.07775063741,-530.048855,529.9711044,2062.694233
0.0192,522.2150438,-0.2437187524,-252.3384771,252.5821959,141.4999577,-526.7189116,385.2189539,1850.870777
0.0194,519.1744714,-0.183649684,-296.9937117,297.1773614,170.0588639,-523.7675955,353.7087316,2057.654329
0.0196,516.8371986,-0.1228558342,-357.0825664,357.2054222,199.3472436,-521.5504442,322.2032006,2361.091851
0.0198,515.3757329,-0.06157712852,-427.5622649,427.623842,229.3263447,-520.2298795,290.9035348,2744.027272
0.02,514.8935815,-5.540604496e-005,-503.1474619,503.1475173,259.9217158,-519.8988377,259.9771219,3183.747761
0.0202,515.422897,0.06146653509,-578.4426542,578.3811877,291.0226387,-520.5786809,229.5560422,3650.865221
0.0204,516.9239067,0.1227458959,-648.0766485,647.9539026,322.4824564,-522.2188941,199.7364377,4109.528928
0.0206,519.2861301,0.1835408347,-706.8360411,706.6525002,354.1197945,-524.6985706,170.5787762,4519.010807
0.0208,522.331354,0.2436114217,-749.7947015,749.5510901,385.7206555,-527.8296456,142.1089901,4836.540539
0.021,525.8182903,0.3027205857,-772.4363478,772.1336272,417.0413438,-531.3617991,114.3204553,5021.115607
0.0212,529.4488071,0.3606350499,-770.767464,770.406829,447.8121617,-534.9889129,87.17675118,5037.886548
0.0214,532.875586,0.4171262523,-741.4180379,741.0009117,477.7417996,-538.3569297,60.61513015,4862.63299
0.0216,535.7110294,0.4719712479,-681.7278709,681.2558996,506.5223262,-541.0729324,34.55060626,4485.810114
0.0218,537.5372105,0.5249535887,-589.8165438,589.2915903,533.834674,-542.7152344,8.880560383,3915.662324
0.022,537.9356158,13.2486386,-470.9665731,457.7179345,542.4187466,-542.8632155,0.4444688515,3186.70376
0.0222,536.6933631,78.60711692,-344.7903651,266.1832482,541.1156787,-541.3032547,0.1875759437,2442.41009
0.0224,533.7272374,198.6747843,-212.3020614,13.62727704,538.1371384,-537.9520911,-0.1850473223,1791.731794
0.0226,529.8727676,222.2239207,-222.4477116,0.2237909637,534.316371,-379.0537793,-155.2625917,1717.28084
0.0228,526.3762881,258.7000605,-258.8635143,0.1634538003,530.8927904,-347.1733771,-183.7194133,1877.204496
0.023,523.4716074,310.269049,-310.3715206,0.1024715594,528.0911924,-315.2814271,-212.8097653,2126.275681
0.0232,521.327871,372.0665305,-372.1076154,0.04108491008,526.0709937,-283.5779724,-242.4930213,2447.62824
0.0234,520.0476597,438.9934235,-438.9729597,-0.02046388263,524.9245771,-252.230337,-272.6942401,2819.754306
0.0236,519.6647131,505.8442074,-505.7622755,-0.08193191374,524.6752712,-221.3716378,-303.3036335,3215.445318
0.0238,520.1433794,567.4371769,-567.2941003,-0.143076597,525.2770612,-191.1001606,-334.1769006,3601.95324
0.024,521.3797988,618.743715,-618.5400584,-0.2036566223,526.6160306,-161.4796023,-365.1364283,3942.412639
0.0242,523.2047884,655.0136688,-654.7502359,-0.263432908,528.5134966,-132.5401626,-395.973334,4198.411333
0.0244,525.3883556,671.8940055,-671.571836,-0.3221695443,530.7307613,-104.2804474,-426.4503139,4333.455607
0.0246,527.6457351,665.5380886,-665.1584539,-0.3796347246,532.975367,-76.67013136,-456.3052356,4316.959931
0.0248,529.6448057,632.7031288,-632.2675271,-0.4356016602,534.9087078,-49.653306,-485.2554018,4128.312394
0.025,531.0147154,570.8336355,-570.343786,-0.4898494749,536.1548217,-23.15242844,-513.0023932,3760.534015
0.0252,531.3556613,478.3765255,-477.3393256,-1.037199987,536.3103055,-0.4763016493,-535.8340038,3220.403623
0.0254,530.3404756,371.8007497,-334.7079689,-37.09278081,535.0459149,-0.2976148905,-534.7483,2585.805122
0.0256,527.8765074,260.8723795,-131.5432473,-129.3291323,532.2678589,-0.002214112772,-532.2656447,1984.698616
0.0258,524.1045031,210.6561465,-0.2635396381,-210.3926068,396.0321984,132.4922968,-528.5244952,1654.273055
0.026,520.455535,248.2391213,-0.2037650129,-248.0353563,364.3579884,160.5927717,-524.9507601,1815.717323
0.0262,517.4316798,303.5736604,-0.1431862204,-303.4304742,332.612002,189.4256385,-522.0376405,2079.891869
0.0264,515.2371547,371.7264114,-0.08204233721,-371.6443691,301.0109528,218.9685335,-519.9794863,2432.137573
0.0266,514.0082404,447.4624943,-0.02057467043,-447.4419196,269.7383995,249.1637085,-518.9021079,2853.01014
0.0268,513.8101334,525.3769653,0.04097419517,-525.4179394,238.9428277,279.9170639,-518.8598916,3316.566304
0.027,514.6355764,600.0296839,0.1023613543,-600.1320452,208.7366215,311.0980782,-519.8346996,3789.933404
0.0272,516.4052939,666.0805299,0.16334454,-666.2438744,179.1959364,342.5406398,-521.7365761,4234.278636
0.0274,518.9702151,718.421915,0.2236830794,-718.6455981,150.3614661,374.0447692,-524.4062352,4607.127397
0.0276,522.1154292,752.3056082,0.2831388439,-752.5887471,122.2400714,405.3791984,-527.6192698,4865.818127
0.0278,525.5657777,763.4610265,0.3414771887,-763.8025037,94.80722517,436.2847553,-531.0919805,4971.740297
0.028,528.9929522,748.2023443,0.3984678791,-748.6008122,68.01020519,466.4784827,-534.4886879,4894.896722
0.0282,532.0239323,703.5220317,0.4538859987,-703.9759177,41.77195207,495.6584047,-537.4303568,4618.272057
0.0284,534.2505674,627.1687391,0.5075128377,-627.676252,15.99549471,523.50884,-539.5043347,4141.482519
0.0286,535.2439053,515.5321416,4.909212981,-520.4413545,0.510622418,539.7681769,-540.2787993,3481.086123
0.0288,534.7141558,347.3859761,54.76771659,-402.1536927,0.2926179669,539.1699993,-539.4626173,2754.980486
0.029,532.5638873,117.8050539,159.4387082,-277.2437621,-0.04163361264,536.9994962,-536.9578626,2079.202959
0.0292,529.0236294,0.2437187525,231.2913593,-231.535078,-144.8831965,533.4853893,-388.6021927,1764.235048
0.0294,525.6283564,0.183649684,264.9625343,-265.146184,-173.2537688,530.1574054,-356.9036365,1910.401302
0.0296,522.7946519,0.1228558342,314.8133055,-314.9361613,-202.2836951,527.4233472,-325.1396521,2150.711445
0.0298,520.7064895,0.06157712853,376.0251192,-376.0866963,-231.9401805,525.4575512,-293.5173707,2468.872705
0.03,519.481689,5.540606327e-005,443.5146197,-443.5146751,-262.1561321,524.3676704,-262.2115383,2844.19558
0.0302,519.1692355,-0.06146653507,512.0616621,-512.0001956,-292.8294232,524.19225,-231.3628267,3250.27738
0.0304,519.7483273,-0.1227458959,576.4399856,-576.3172397,-323.8230272,524.9000359,-201.0770086,3654.891328
0.0306,521.1291667,-0.1835408347,631.5475853,-631.3640445,-354.9660225,526.3910268,-171.4250043,4021.156929
0.0308,523.1554709,-0.2436114217,672.5338416,-672.2902302,-386.0554523,528.4992393,-142.443787,4309.912231
0.031,525.6086403,-0.3027205857,694.9205421,-694.6178215,-416.8590032,530.997118,-114.1381148,4483.061543
0.0312,528.2134842,-0.3606350499,694.7140823,-694.3534473,-447.1184482,533.6014859,-86.48303768,4507.547728
0.0314,530.64537,-0.4171262523,668.5063318,-668.0892055,-476.5537821,535.9808949,-59.42711274,4359.509178
0.0316,532.5386282,-0.4719712479,613.5619154,-613.0899442,-504.8679628,537.7642058,-32.89624294,4028.137053
0.0318,533.4960199,-0.5249535886,527.889968,-527.3650145,-531.7521562,538.5501988,-6.798042624,3518.753418
0.032,533.1264565,-16.8537823,418.4291105,-401.5753282,-537.5606647,537.9453859,-0.3847211612,2866.211828
0.0322,531.2594351,-87.89550083,303.8182107,-215.9227099,-535.6500779,535.778105,-0.128027081,2211.820472
0.0324,527.8423334,-199.0064349,199.2896799,-0.2832449265,-532.2395654,407.7423876,124.4971778,1614.678969
0.0326,523.9670689,-225.7336625,225.9574535,-0.2237909638,-528.4177036,376.1044456,152.313258,1718.883016
0.0328,520.5826902,-271.9493561,272.1128099,-0.1634538003,-525.1257026,344.2898332,180.8358694,1929.080042
0.033,517.91803,-332.9319856,333.0344572,-0.1024715594,-522.582952,312.5273069,210.055645,2231.604713
0.0332,516.1364918,-403.6098267,403.6509116,-0.04108491009,-520.9427114,281.0138313,239.9288801,2609.253062
0.0334,515.3322278,-478.6889308,478.668467,0.02046388261,-520.2885456,249.9123213,270.3762243,3039.165543
0.0336,515.5280584,-552.7856851,552.7037532,0.08193191372,-520.6325077,219.350256,301.2822517,3491.86824
0.0338,516.675172,-620.5609545,620.4178779,0.143076597,-521.9151082,189.4191841,332.4959241,3931.650874
0.034,518.6546072,-676.852772,676.6491153,0.2036566223,-524.0070625,160.1751183,363.8319442,4318.299735
0.0342,521.2804787,-716.8045866,716.5411537,0.263432908,-526.7127725,131.6398005,395.0729719,4610.041127
0.0344,524.304866,-735.9861861,735.6640166,0.3221695443,-529.7754581,103.8027958,425.9726623,4767.402902
0.0346,527.424251,-730.5045843,730.1249495,0.3796347246,-532.8838162,76.62435597,456.2594602,4757.582798
0.0348,530.2873536,-697.102395,696.6667934,0.4356016601,-535.6800528,50.03897852,485.6410743,4558.83488
0.035,532.5041818,-633.2415019,632.7516524,0.4898494749,-537.7691006,23.95956795,513.8095327,4164.357355
0.0352,533.6561332,-537.2799746,536.5181871,0.7617875256,-538.728855,0.5357558638,538.1930991,3583.204822
0.0354,533.3871321,-424.5620359,390.7168234,33.84521242,-538.2013353,0.3568712542,537.8444641,2889.007431
0.0356,531.576959,-305.9551657,183.6142555,122.3409102,-536.0654568,0.06127328394,536.0041835,2217.018927
0.0358,528.2240919,-223.0553719,0.2635396381,222.7918322,-398.1043879,-134.5644863,532.6688742,1725.473058
0.036,524.6938313,-253.6308615,0.2037650129,253.4270965,-366.482524,-162.7173073,529.1998313,1853.785019
0.0362,521.6944338,-301.8619173,0.1431862204,301.7187311,-334.741663,-191.5552994,526.2969624,2082.063592
0.0364,519.4298899,-362.9728074,0.08204233723,362.8907651,-303.0985626,-221.0561433,524.1547058,2395.124119
0.0366,518.0383462,-431.884382,0.02057467045,431.8638074,-271.7378702,-251.1631792,522.9010494,2773.71561
0.0368,517.5889096,-503.3420942,-0.04097419515,503.3830684,-240.8101772,-281.7844133,522.5945906,3192.848525
0.037,518.0801846,-572.0475549,-0.1023613543,572.1499162,-210.43094,-312.7923967,523.2233368,3621.31204
0.0372,519.4405721,-632.7906392,-0.16334454,632.9539838,-180.6802826,-344.024986,524.7052686,4022.502328
0.0374,521.5303164,-680.5791596,-0.2236830794,680.8028427,-151.6036715,-375.2869745,526.890646,4356.525446
0.0376,524.145249,-710.7631836,-0.2831388439,711.0463224,-123.2134369,-406.3525639,529.5660008,4583.383925
0.0378,527.022138,-719.1512052,-0.3414771887,719.4926824,-95.49109413,-436.9686243,532.4597184,4666.920861
0.038,529.845518,-702.115568,-0.398467879,702.5140358,-68.39040049,-466.858678,535.2490785,4579.092668
0.0382,532.2558401,-656.6847838,-0.4538859987,657.1386698,-41.84106856,-495.7275212,537.5685897,4304.082326
0.0384,533.8587542,-580.6206946,-0.5075128377,581.1282074,-15.75304051,-523.2663857,539.0194262,3841.755291
0.0386,534.2396333,-470.1062599,-5.302673967,475.4089339,-0.4648031212,-538.719268,539.1840711,3208.113686
0.0388,533.1282603,-303.5514427,-56.60004883,360.1514916,-0.2469511469,-537.5439371,537.7908883,2521.534137
0.039,530.4451051,-76.17624216,-163.3247924,239.5010346,0.08714846313,-534.8468617,534.7597132,1895.138535
0.0392,526.6064107,-0.2437187525,-218.2523561,218.4960749,143.6615507,-531.0420975,387.3805469,1693.960707
0.0394,523.0650489,-0.1836496841,-256.1181537,256.3018034,171.9632733,-527.5764143,355.613141,1859.072782
0.0396,520.1425055,-0.1228558342,-310.3453931,310.4682489,200.9531566,-524.7622702,323.8091137,2120.326773
0.0398,518.0245302,-0.06157712855,-376.0180006,376.0795777,230.5991964,-522.775583,292.1763866,2461.858214
0.04,516.8294059,-5.540608151e-005,-447.9535585,447.9536139,260.8344322,-521.7242705,260.8898383,2862.983558
0.0402,516.605262,0.06146653505,-520.8335173,520.7720507,291.5562109,-521.6458253,230.0896144,3296.834951
0.0404,517.3291454,0.1227458959,-589.3360451,589.2132992,322.6263348,-522.506651,199.8803162,3730.258232
0.0406,518.9078637,0.1835408347,-648.2685074,648.0849665,353.8720941,-524.2031701,170.3310759,4125.049239
0.0408,521.1805748,0.2436114217,-692.6965856,692.4529742,385.088169,-526.5646727,141.4765037,4440.442717
0.041,523.9230607,0.3027205857,-718.0671302,717.7644097,416.0393617,-529.357835,113.3184733,4636.615906
0.0412,526.8535808,0.3606350499,-720.3219914,719.9613564,446.4641058,-532.292801,85.82869526,4678.840437
0.0414,529.6401693,0.4171262523,-696.0002795,695.5831532,476.0786767,-535.030684,58.95200733,4541.824566
0.0416,531.9092051,0.4719712479,-642.3267755,641.8548042,504.5820167,-537.1923136,32.61029688,4213.742477
0.0418,533.2550578,0.5249535886,-557.2845249,556.7595713,531.6610699,-538.3680263,6.706956352,3699.453352
0.042,533.2780935,16.85140863,-447.7990947,430.947686,537.741669,-538.1557648,0.4140958633,3034.071701
0.0422,531.7978478,87.50943998,-332.3230677,244.8136277,536.2166083,-536.3739123,0.1573040305,2358.936455
0.0424,528.7390563,211.8133818,-212.0966268,0.2832449264,533.1619004,-408.203555,-124.9583453,1678.808831
0.0426,525.0236812,236.8698905,-237.0936815,0.2237909638,529.4965862,-376.6438869,-152.8526993,1776.511296
0.0428,521.7752603,281.1738416,-281.3372954,0.1634538003,526.3367193,-344.8953415,-181.4413777,1979.297949
0.043,519.2196956,340.0468437,-340.1493153,0.1024715594,523.8988446,-313.1852533,-210.7135914,2273.022055
0.0432,517.5180643,408.4645489,-408.5056338,0.04108491011,522.3339906,-281.7094709,-240.6245197,2640.132789
0.0434,516.7628468,481.1835599,-481.1630961,-0.02046388259,521.724151,-250.630124,-271.094027,3057.630041
0.0436,516.9758804,552.8728598,-552.7909279,-0.0819319137,522.0805011,-220.0742528,-302.0062484,3496.152687
0.0438,518.1080787,618.2467825,-618.1037059,-0.143076597,523.3433838,-190.1333219,-333.2100619,3920.373843
0.044,520.0409182,672.1965164,-671.9928597,-0.2036566223,525.3840581,-160.8636161,-364.520442,4290.719052
0.0442,522.5896508,709.9171759,-709.653743,-0.263432908,528.0081671,-132.2874978,-395.7206692,4566.264098
0.0444,525.5081662,727.0275854,-726.7054159,-0.3221695443,530.9608387,-104.3954861,-426.5653526,4708.524168
0.0446,528.4953869,719.6800892,-719.3004545,-0.3796347246,533.933301,-77.14909838,-456.7842026,4685.729986
0.0448,531.2030471,684.6579343,-684.2223327,-0.4356016601,536.5708556,-50.48437993,-486.0864757,4477.111149
0.045,533.2446747,619.458056,-618.9682065,-0.4898494749,538.4820252,-24.31603025,-514.165995,4076.680096
0.0452,534.2055986,522.4416396,-521.7310465,-0.7105930475,539.2486939,-0.5210199325,-538.7276739,3494.242126
0.0454,533.7319325,408.778675,-375.481689,-33.29698594,538.5151166,-0.3421843609,-538.1729323,2802.117172
0.0456,531.7076036,289.6956571,-168.1654846,-121.5301724,536.1643929,-0.04663526558,-536.1177576,2137.081289
0.0458,528.1704284,214.503173,-0.2635396381,-214.2396333,398.069004,134.5291024,-532.5981064,1683.642731
0.046,524.5273457,245.2906253,-0.203765013,-245.0868603,366.3909412,162.6257245,-529.0166657,1811.667936
0.0462,521.4191896,293.9176232,-0.1431862204,-293.774437,334.5960969,191.4097333,-526.0058303,2040.10379
0.0464,519.0523453,355.5990527,-0.08204233725,-355.5170104,302.9024169,220.8599976,-523.7624145,2354.051542
0.0466,517.5672031,425.242547,-0.02057467047,-425.2219723,271.4956574,250.9209663,-522.4166237,2734.541137
0.0468,517.0349136,497.5768126,0.04097419513,-497.6177868,240.5274145,281.5016506,-522.0290652,3156.810667
0.047,517.4558801,567.283567,0.1023613543,-567.3859284,210.1140244,312.4754811,-522.5895055,3589.780922
0.0472,518.7600185,629.1300962,0.16334454,-629.2934408,180.3363459,343.6810493,-524.0173952,3996.85127
0.0474,520.8087717,678.0994367,0.2236830794,-678.3231198,151.2404201,374.9237232,-526.1641433,4337.984058
0.0476,523.3988281,709.5152494,0.2831388439,-709.7983882,122.8389793,405.9781062,-528.8170855,4572.88891
0.0478,526.2674527,719.1585814,0.3414771887,-719.5000586,95.11375963,436.5912898,-531.7050494,4664.981316
0.048,529.0993078,703.3738998,0.398467879,-703.7723677,68.01855447,466.486832,-534.5053864,4585.685657
0.0482,531.5346008,659.16203,0.4538859987,-659.615916,41.48292691,495.3693795,-536.8523064,4318.591884
0.0484,533.1783737,584.2579288,0.5075128377,-584.7654416,15.41648818,522.9298334,-538.3463216,3862.964057
0.0486,533.6154517,474.6720903,5.596435888,-480.2685262,0.4690751854,538.1002409,-538.5693161,3234.50976
0.0488,532.5776757,308.755249,57.54600317,-366.3012522,0.2512089947,537.0004494,-537.2516584,2552.13135
0.049,529.9841182,81.92516344,164.8300309,-246.7551944,-0.0829047846,534.394635,-534.3117302,1927.616058
0.0492,526.2199916,0.2437187525,223.3170635,-223.5607822,-143.4734062,530.6658085,-387.1924024,1717.676174
