time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
0.004,0.000205980523182,-0.00134137308469,-0.0015365909599,9.01910202997e-22,0.0161424527039,-6.40682009269e-21
0.008,0.00366035958459,-0.00727571003901,-0.0111846803698,0.0134434666993,0.093998596667,0.029415432161
0.012,0.0150268931449,-0.0170436208827,-0.0302218351237,0.0387483486752,0.202936348656,0.0503816987065
0.016,0.0365336744502,-0.0315145537546,-0.0579645268397,0.0709023144197,0.327894660918,0.0621304733932
0.02,0.0688774411083,-0.0527933391962,-0.0911421159552,0.106453266364,0.460757571439,0.0692179492867
0.024,0.111698100155,-0.0827399237265,-0.126615616725,0.142671357932,0.596744538828,0.0749162623665
0.028,0.164012851709,-0.121973907216,-0.16326199132,0.177623431049,0.732978644852,0.0814968773293
0.032,0.224533547787,-0.169689569674,-0.202223511381,0.210122819694,0.867631936283,0.0904024768741
0.036,0.291864275822,-0.224065750834,-0.245989877816,0.239611248749,0.999435931512,0.102407144816
0.04,0.364611997811,-0.282905559759,-0.297110692025,0.266006529761,1.12745341772,0.117777486042
0.044,0.44144594753,-0.344192553761,-0.357189578727,0.28954371369,1.25101822383,0.136432926399
0.048,0.521132602202,-0.406399130759,-0.426463550084,0.310632778239,1.36975172519,0.158084946286
0.052,0.602560810817,-0.468535516873,-0.503937956678,0.32974836409,1.48358454398,0.182337170718
0.056,0.68476133936,-0.530025775381,-0.587850366933,0.347358027929,1.5927453622,0.208752165408
0.06,0.766919523038,-0.590525657774,-0.676198118879,0.363886005012,1.69771034361,0.236901547173
0.064,0.848379615538,-0.649773108532,-0.767137447971,0.37969766231,1.79912063666,0.266355060849
0.068,0.928638627301,-0.707512164164,-0.859179714109,0.395102944635,1.89770030541,0.296716896998
0.072,1.00733288335,-0.763488586834,-0.951207181457,0.410360281843,1.99418138465,0.32761204024
0.076,1.08421938382,-0.8174872119,-1.04238568682,0.425682775013,2.08925394102,0.358701007138
0.08,1.15915545908,-0.869376260368,-1.13205443963,0.441241858864,2.18353831704,0.3896850591
0.084,1.23207975199,-0.919133408386,-1.21964931451,0.457169763179,2.27757527684,0.420311456882
0.088,1.30299692214,-0.966847404662,-1.30467807331,0.473561228016,2.37182441616,0.45037703019
0.092,1.37196503522,-1.01269767144,-1.38673302485,0.490476422809,2.46666712267,0.479727973465
0.096,1.43908322214,-1.05691884618,-1.46552285358,0.507945667854,2.56241055249,0.508256387574
0.1,1.50448271516,-1.09976736499,-1.54090087222,0.52597447235,2.65928911458,0.535895664212
0.104,1.56831839219,-1.14149434352,-1.61287398405,0.544549301219,2.75746535517,0.562614609689
0.108,1.63076145615,-1.18233380706,-1.68158457886,0.563642384642,2.85703219014,0.588412237216
0.112,1.69199163493,-1.22249809121,-1.74727687963,0.583216138482,2.95801817751,0.613312632604
0.116,1.75219075395,-1.26217896676,-1.81026016057,0.60322625856,3.06039551848,0.637360653901
0.12,1.81142301894,-1.30095595704,-1.86851972501,0.619482271147,3.14703103499,0.645556099888
0.124,1.8672105067,-1.33676285311,-1.91421932709,0.623412812663,3.1763702105,0.638153199086
0.128,1.9152597344,-1.36979602751,-1.94810410962,0.618986260036,3.17572752833,0.643173465946
0.132,1.95257794948,-1.39859367848,-1.97365542541,0.608361408795,3.16021392507,0.656999129629
0.136,1.97786190339,-1.42069804861,-1.99575646396,0.59439236425,3.13775745055,0.675166356489
0.14,1.99111161218,-1.4343019928,-2.01787825626,0.579864576418,3.11259738923,0.694314595357
0.144,1.99317701879,-1.43911824851,-2.04060586579,0.566966515069,3.08696363148,0.712151128996
0.148,1.98542399151,-1.43632867216,-2.06198598308,0.557129491792,3.06213134372,0.727263459237
0.152,1.96951457038,-1.42795395203,-2.07894674417,0.551071023476,3.03904143106,0.738900573234
0.156,1.94725827241,-1.41609931102,-2.08881630546,0.548932078051,3.01855802057,0.746775309547
0.16,1.92049774137,-1.40241676519,-2.09026788248,0.550442944793,3.00147065929,0.750911962685
0.164,1.89100951566,-1.38791592014,-2.0834906897,0.55507917988,2.98837881713,0.751543362848
0.168,1.8604166791,-1.37306984074,-2.06977038727,0.562187878949,2.97958078972,0.749047187316
0.172,1.83011944572,-1.35806384994,-2.05083909404,0.571078026735,2.97503711919,0.743900109663
0.176,1.80125122615,-1.34303257539,-2.02832360754,0.581078890482,2.97441940066,0.736637827237
0.18,1.77465881968,-1.32819717908,-2.00345184299,0.591576151724,2.97721071006,0.727815488254
0.184,1.7509101313,-1.31388478452,-1.97703087329,0.602034046864,2.98282114254,0.717968016156
0.188,1.73032331725,-1.30046255811,-1.94960412557,0.61200817144,2.99067503703,0.707578451768
0.192,1.71300392079,-1.28825223601,-1.92163458393,0.621153334217,3.0002529746,0.697057689614
0.196,1.6988869613,-1.27746981571,-1.89362520296,0.629225852362,3.01109754882,0.686736941352
0.2,1.68777780944,-1.2682090467,-1.86614433212,0.636080030326,3.02279897975,0.676870401699
0.204,1.67939002293,-1.26046260467,-1.83977759205,0.641658824218,3.0349787581,0.667643938598
0.208,1.6733779043,-1.25415902401,-1.81505624978,0.645980587509,3.04728243814,0.659185143413
0.212,1.66936626399,-1.24919911425,-1.79239629313,0.649122827619,3.05938287187,0.651572940684
0.216,1.6669771267,-1.24548043727,-1.77207005554,0.651204630712,3.07099114935,0.644845857906
0.22,1.66584923539,-1.24290158974,-1.75422189946,0.652371370162,3.08186835405,0.639008306792
0.224,1.66565393112,-1.24135866125,-1.73889823867,0.652781283356,3.09183082883,0.634037089537
0.228,1.66610645261,-1.24074129079,-1.72607637352,0.652593956235,3.10074959061,0.629888362262
0.232,1.66697105902,-1.24093025541,-1.7156875485,0.651961618847,3.10854508645,0.626504351402
0.236,1.66806191017,-1.24179932825,-1.70762903848,0.651022734116,3.11517934811,0.623819516239
0.24,1.66924040161,-1.24322096009,-1.7017671579,0.649897651506,3.12064819521,0.621765631137
0.244,1.67040985637,-1.24507249714,-1.69793844688,0.648686217285,3.12497513852,0.620275328427
0.248,1.67150885234,-1.24724098016,-1.69595279228,0.647467079009,3.12820678156,0.619284171057
0.252,1.67250402812,-1.24962577787,-1.69559962135,0.64629844394,3.13040925481,0.618731549834
0.256,1.67338302391,-1.25213914416,-1.69665656685,0.645219917998,3.13166483766,0.618560897628
0.26,1.67414800679,-1.25470548371,-1.69889870556,0.64425509903,3.13206829547,0.618719531136
0.264,1.6748099702,-1.25726032642,-1.70210661538,0.643414496131,3.1317228985,0.619158440006
0.268,1.67538407076,-1.25974928463,-1.70607245543,0.642698656633,3.13073641749,0.61983191625
0.272,1.67588624648,-1.26212746335,-1.71060320748,0.642101118971,3.12921699756,0.620697539438
0.276,1.67633081971,-1.26435918313,-1.71552239184,0.641611015852,3.12727022939,0.621715661832
0.28,1.67672903802,-1.26641768625,-1.7206709442,0.641215131955,3.12499681547,0.622849285553
0.284,1.67708852098,-1.26828443581,-1.72590804236,0.640899573021,3.12249075617,0.624064035911
0.288,1.67741343542,-1.26994810944,-1.73111173598,0.640651002421,3.11983802368,0.625328058525
0.292,1.67770513046,-1.27140357498,-1.73617900707,0.640457411028,3.11711570729,0.626611989288
0.296,1.67796300133,-1.2726509512,-1.7410252924,0.640308529763,3.11439154487,0.627889099289
0.3,1.67818544126,-1.27369474741,-1.74558355,0.640195905444,3.11172368224,0.629135549551
0.304,1.67837073367,-1.27454305791,-1.74980304149,0.640112758592,3.10916066537,0.630330604661
0.308,1.67851778142,-1.27520682218,-1.75364791394,0.64005371823,3.10674171817,0.631456778211
0.312,1.67862660936,-1.2756991784,-1.75709563097,0.640014505005,3.10449727812,0.63249992237
0.316,1.67869862045,-1.27603489714,-1.7601353431,0.639991609874,3.10244967577,0.6334492352
