"time","torque@expseu_","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump"
55,-98.200369179336946,172.6948786706638,8.4367596619162057,0.25075701325191624,26.075701325189776,0.021716019208978563
55.1,-98.158480676287567,172.66770562483021,8.4312894202796649,0.25074268259193494,26.074268259194248,0.021773040297342131
55.2,-98.117849178454392,172.64421273086589,8.4265622970267149,0.25072941842533286,26.072941842534757,0.02182584519703153
55.3,-98.085130970763089,172.62066778176904,8.4218268036438246,0.25071658702647087,26.071658702646705,0.021876939849158037
55.4,-98.052584529102361,172.59710196385589,8.4170892216253623,0.25070419884740031,26.070419884740865,0.021926282837195755
55.5,-98.020098866573008,172.57352026952873,8.4123505588974652,0.25069224252374922,26.069224252373857,0.021973919001290334
55.6,-97.987614297182802,172.54992749228444,8.4076117816528182,0.25068070707588663,26.068070707587065,0.022019891664210506
55.7,-97.955100860442286,172.52632830809085,8.4028738307727888,0.25066958171480858,26.066958171480643,0.022064243398595924
55.8,-97.9225464946702,172.50272724262038,8.3981376153057195,0.25065885591645093,26.065885591646147,0.022107015732929128
55.9,-97.889948577009022,172.47912868884004,8.393404016062421,0.25064851939415317,26.064851939413618,0.022148249260254674
56,-97.857310695459887,172.45553691280321,8.3886738868378199,0.25063856207438434,26.063856207438548,0.022187983734033526
56.1,-97.824640243903445,172.43195631735591,8.3839481073072797,0.25062897346638802,26.062897346637055,0.022226260560967666
56.2,-97.795252982470728,172.41147450282239,8.3798450631966901,0.25062028103633183,26.062028103632677,0.022260993584875575
56.3,-97.770443698118683,172.39098449104154,8.3757419669387438,0.25061189831819491,26.061189831819011,0.022294502022005825
56.4,-97.745810036507891,172.37050447705923,8.3716424614038658,0.25060382939551384,26.060382939549946,0.022326769661720893
56.5,-97.72126788080746,172.35003786215452,8.3675472242543023,0.25059606612860424,26.059606612857944,0.022357828629564744
56.6,-97.696772432002632,172.329587918058,8.3634569062009518,0.25058860061169996,26.058860061171369,0.022387710128782639
56.7,-97.672302907951661,172.30915782502188,8.3593721386900075,0.25058142506999215,26.05814250700243,0.022416444847314771
56.8,-97.647847674263929,172.28875073172941,8.3552935458885678,0.25057453177723527,26.057453177724675,0.022444063283575112
56.9,-97.623405006182935,172.26836947414591,8.3512216885336983,0.25056791369056242,26.056791369056338,0.022470593235320111
57,-97.59897672458402,172.24801699527382,8.3471571478683515,0.25056156343793068,26.05615634379236,0.022496063804591807
57.1,-97.574567563178064,172.22769628923612,8.3431005144432859,0.25055547343040463,26.055547343040907,0.022520504953663204
57.2,-97.554154647306817,172.2098970655511,8.3395485278352304,0.25055010770934844,26.055010770931613,0.022542081242458989
57.3,-97.536226166456174,172.19211755007296,8.3360016690401437,0.25054495882426503,26.054495882424572,0.022562799611328604
57.4,-97.518463463746187,172.17436768883971,8.3324619169574099,0.25054002729907782,26.054002729908888,0.022582657946678707
57.5,-97.500806224102305,172.15664972000889,8.3289297114649568,0.25053530736983026,26.053530736979962,0.022601679004600909
57.6,-97.483221577933094,172.13896578823488,8.3254054732234533,0.25053079346218426,26.053079346218777,0.022619884793082128
57.7,-97.465692631290992,172.12131797566025,8.3218896098837956,0.25052648010541573,26.052648010540558,0.02263729691207059
57.8,-97.448211525769437,172.10370829248984,8.3183825142341909,0.25052236196415612,26.052236196415031,0.022653936427789061
57.9,-97.430775915204705,172.08613867531187,8.3148845638929334,0.25051843383993638,26.051843383993234,0.02266982386653113
58,-97.413386686827593,172.06861100470701,8.3113961248402219,0.25051469062369358,26.051469062367737,0.022684979402493324
58.1,-97.396046602091658,172.05112721537449,8.3079175733467316,0.25051112698218375,26.051112698220368,0.02269942409848591
58.2,-97.38257364751226,172.03564061896191,8.3048373431573381,0.2505081277245883,26.050812772457011,0.022711635749424461
58.3,-97.370413193673684,172.02019020056986,8.3017652094415322,0.25050527637597036,26.050527637597611,0.022723261686766638
58.4,-97.358405290497515,172.00478114560866,8.298702196296599,0.25050257195705194,26.050257195706816,0.022734305758015563
58.5,-97.346506252790817,171.98941485228409,8.2956485741439625,0.25050001047326304,26.050001047326919,0.022744783738902874
58.6,-97.334691553052451,171.97409267754222,8.2926046049084654,0.25049758800751265,26.049758800751409,0.022754711099999474
58.7,-97.322948393488858,171.95881591083651,8.2895705368233177,0.25049530078936849,26.049530078938144,0.022764102732837774
58.8,-97.311270690529867,171.94358579067529,8.2865466077368826,0.25049314514623389,26.049314514623678,0.022772973143014519
58.9,-97.299656176892682,171.92840351906011,8.2835330479951477,0.25049111746212122,26.049111746212755,0.022781336613280852
59,-97.28810492673226,171.91327025778571,8.2805300797203856,0.2504892141870938,26.048921418710684,0.022789207166136954
59.1,-97.276618415143972,171.89818719341179,8.2775379297119809,0.25048743162263049,26.048743162262809,0.022796599413273992
59.2,-97.268370486657773,171.88465167877104,8.2748535083507644,0.25048607228806508,26.048607228806464,0.022802316516139856
59.3,-97.260915852652317,171.87116082638835,8.2721786302920925,0.25048481055648192,26.048481055647649,0.022807646641027378
59.4,-97.253600581161308,171.8577175402927,8.2695138641797943,0.25048364533881434,26.048364533883213,0.022812594081093936
59.5,-97.24639205456505,171.84432263039514,8.2668593631538325,0.25048257392671969,26.048257392672859,0.022817169536346812
59.6,-97.23927127609862,171.83097688299387,8.2642152755476239,0.25048159365552469,26.04815936555363,0.022821383534942473
59.7,-97.232228438918426,171.81768104206441,8.2615817411911152,0.25048070195067412,26.048070195069084,0.022825246249228718
59.8,-97.225258517518839,171.80443582169369,8.2589588938781251,0.25047989629383549,26.047989629383999,0.022828767629854949
59.9,-97.21835929274495,171.79124190635213,8.2563468614285345,0.25047917422173999,26.047917422173768,0.022831957410296255
60,-97.211530351478189,171.77809994773168,8.2537457650713666,0.25047853333632442,26.047853333633995,0.022834825066643069
60.1,-97.204772267431906,171.76501061891156,8.2511557301708507,0.25047797108386566,26.047797108385161,0.022837380692035208
60.2,-97.200362635592157,171.75309849728126,8.2487991929116493,0.25047771199912261,26.047771199914511,0.022838735836944988
60.3,-97.196669238740711,171.74123409136513,8.2464526246997512,0.25047751448311412,26.047751448312535,0.022839846410641487
60.4,-97.193102571246158,171.72941971469288,8.2441164764983519,0.25047737821377392,26.047737821377225,0.022840713679400403
60.5,-97.189637238545572,171.71765577688103,8.2417908225401497,0.25047730139861552,26.0477301398635,0.022841344727894779
60.6,-97.186258663359126,171.70594267474974,8.2394757344868967,0.25047728224748661,26.047728224749527,0.022841746632260646
60.7,-97.182958004689695,171.69428078490381,8.2371712799671588,0.2504773190274191,26.047731902741361,0.022841926242848889
60.8,-97.1797312911972,171.68267045809182,8.2348775214671956,0.25047741005233987,26.047741005232034,0.022841890224900678
60.9,-97.176576222674228,171.67111202621641,8.2325945177216688,0.25047755368147334,26.047755368146046,0.022841645064851503
61,-97.173492045279843,171.65960580269535,8.2303223237899807,0.25047774830046382,26.047774830043075,0.022841197145062744
61.1,-97.170478707837432,171.64815209870227,8.2280609942667429,0.25047799222181344,26.047799222181467,0.022840553138158869
61.2,-97.16881988795754,171.637578799587,8.2259739216202536,0.2504784397301949,26.047843973019141,0.022839102442062192
61.3,-97.168079510321775,171.62705273008243,8.223896587990513,0.25047892353397133,26.047892353395241,0.022837507095626042
61.4,-97.16745474008215,171.61657668714582,8.2218295395464231,0.25047944459282007,26.047944459278693,0.022835763297925447
61.5,-97.166924565270293,171.60615082402103,8.219772800565103,0.25048000170724449,26.048000170723085,0.022833875792621278
61.6,-97.166476398999407,171.59577528344016,8.2177263932564859,0.25048059369810016,26.04805936980727,0.022831849243245949
61.7,-97.166103057769092,171.58545019312163,8.2156903368778362,0.25048121943759394,26.048121943756737,0.022829688110345248
61.8,-97.165800577174551,171.57517566881046,8.2136646483363567,0.25048187780449327,26.048187780451176,0.022827396828905763
61.9,-97.165566761012855,171.5649518129772,8.2116493419352334,0.25048256771633143,26.048256771633877,0.022824979680732865
62,-97.165400518396552,171.55477871610998,8.209644429631032,0.25048328810320947,26.048328810319799,0.022822440898237407
62.1,-97.165301371070981,171.5446564577087,8.2076499212318872,0.25048403787149376,26.048403787148871,0.022819784808301095
62.2,-97.165559925279453,171.5351817653812,8.2057833580643642,0.25048491033838394,26.048491033838513,0.022816641982998525
62.3,-97.167099284386794,171.52575163678137,8.2039259079043152,0.25048580179921204,26.048580179920865,0.022813422943652496
62.4,-97.168744620023546,171.51636998461191,8.202078336466883,0.25048671473402878,26.048671473403079,0.022810117874450583
62.5,-97.170477415212119,171.50703679774898,8.2002406364126479,0.25048764834554976,26.048764834555787,0.022806729930736118
62.6,-97.172286297007417,171.49775206140237,8.1984127997097715,0.25048860187663391,26.048860187660711,0.022803262109112567
62.7,-97.174164592048939,171.48851575218379,8.1965948166637101,0.25048957458467619,26.048957458465367,0.02279971734889525
62.8,-97.176108488836419,171.47932783728555,8.1947866757571912,0.25049056573315559,26.049056573315642,0.022796098565606025
62.9,-97.178115670635577,171.47018827701442,8.1929883641502634,0.25049157461099797,26.049157461099469,0.022792408574185598
63,-97.180184872082506,171.46109702423678,8.1911998675722817,0.25049260052999961,26.049260052999628,0.022788650099177712
63.1,-97.18231533190712,171.4520540165413,8.1894211687815393,0.25049364276157199,26.049364276156123,0.022784826025561835
63.2,-97.183866933378937,171.44347974083558,8.1877349488685347,0.25049474322205895,26.049474322207463,0.022780770292479147
63.3,-97.187137529297573,171.43494613686124,8.1860570004187867,0.25049585120759743,26.049585120760675,0.022776683738740474
63.4,-97.190506392710333,171.42645854468094,8.1843883692599206,0.25049697076027838,26.049697076027677,0.022772550365955695
63.5,-97.193955418608994,171.41801686525463,8.1827290315138121,0.25049810137085349,26.049810137084528,0.02276837219120486
63.6,-97.197475027851127,171.40962098537346,8.181078960555153,0.25049924252166339,26.049924252163297,0.022764151265216612
63.7,-97.201057063790159,171.40127079947297,8.1794381312993334,0.25050039372369859,26.050039372370392,0.022759889525406685
63.8,-97.204698169186884,171.39296618956064,8.177806516257796,0.25050155449439721,26.050155449438918,0.022755588883802746
63.9,-97.208396086971746,171.38470703488014,8.1761840874380134,0.25050272436644849,26.05027243664458,0.022751251192160715
64,-97.212149309025861,171.37649321004659,8.1745708159774484,0.25050390288370944,26.050390288371222,0.022746878258153226
64.1,-97.215956919192891,171.36832456976475,8.1729666691433263,0.25050508956080547,26.050508956080993,0.02274247200575321
64.2,-97.218344828701788,171.36049011906522,8.1714283841763056,0.25050628406030606,26.0506284060274,0.022738033583046238
64.3,-97.222908869011164,171.35269187523011,8.1698974360378323,0.25050747880088919,26.050747880089549,0.022733593193734542
64.4,-97.227565108085088,171.34493670778085,8.1683751698621734,0.2505086793305758,26.050867933054477,0.022729128876550743
64.5,-97.232295387623182,171.33722446475861,8.166861552062338,0.25050988528577806,26.050988528578351,0.022724642073257507
64.6,-97.23708858437125,171.32955499949082,8.1653565501283794,0.25051109632658025,26.051109632657816,0.022720134131886109
64.7,-97.241938082874782,171.321928157343,8.1638601300264106,0.25051231211306063,26.051231211303527,0.022715606400713417
64.8,-97.246839788140861,171.31434378069491,8.1623722571755142,0.25051353231413287,26.051353231412815,0.022711060193109818
64.9,-97.251791342063015,171.30680170919305,8.1608928964974332,0.25051475660891837,26.051475660893232,0.022706496782078214
65,-97.256791168482764,171.29930178192802,8.1594220128437041,0.25051598468880737,26.051598468878872,0.022701917392071138
65.1,-97.261838221487693,171.29184381448977,8.1579595664965634,0.25051721622080753,26.051721622079587,0.022697323344672053
65.2,-97.264736706100209,171.28462047623975,8.1565433268735763,0.25051841682987863,26.051841682986666,0.022692850512334141
65.3,-97.27024948860111,171.277428744801,8.1551334776269435,0.25051961334488188,26.051961334490077,0.022688392909076278
65.4,-97.275849193985721,171.2702769744505,8.1537316536111852,0.25052081267437998,26.052081267438172,0.022683923184430934
65.5,-97.281516984268762,171.26316500076132,8.1523378193872169,0.250522014551184,26.052201455117647,0.022679442398941263
65.6,-97.287241295349276,171.25609265731015,8.1509519391605227,0.25052321871465993,26.05232187146564,0.022674951587367521
65.7,-97.293015248141643,171.24905978062458,8.1495739777504195,0.25052442491819327,26.052442491817949,0.022670451728934383
65.8,-97.298834633090834,171.24206620087728,8.1482038987666066,0.25052563291619306,26.052563291620373,0.022665943798988859
65.9,-97.304696980136981,171.23511174686996,8.1468416655857556,0.25052684247114249,26.052684247114737,0.022661428740945164
66,-97.310600730823694,171.22819624632848,8.1454872414094002,0.25052805335316664,26.052805335315231,0.022656907467992555
66.1,-97.316544567726197,171.22131952169752,8.1441405884401306,0.25052926533466485,26.052926533464099,0.022652380884469674
66.2,-97.319725902201668,171.21460464409614,8.1428257997235765,0.25053041708447626,26.053041708447967,0.022648091584421538
66.3,-97.32591757753957,171.20791691819488,8.1415164944403671,0.25053156244076347,26.053156244075527,0.022643826657654194
66.4,-97.332191848932709,171.20126605155389,8.140214570703872,0.25053270949408329,26.053270949409125,0.022639554069998898
66.5,-97.338528821986642,171.19465188502869,8.1389199946114168,0.2505338580213794,26.053385802138497,0.022635274707431544
66.6,-97.344916377054744,171.18807425965991,8.1376327323278659,0.25053500780738619,26.053500780738531,0.022630989425165636
66.7,-97.351347346399209,171.1815330141024,8.1363527495822332,0.25053615864218864,26.053615864218845,0.022626699057320249
66.8,-97.357817337686285,171.17502798773637,8.1350800122764948,0.25053731032442783,26.053731032443949,0.022622404404148127
66.9,-97.364323755130812,171.16855901603861,8.1338144855797001,0.2505384626560378,26.053846265602314,0.022618106252958459
67,-97.370864943121617,171.16212593373558,8.1325561345450659,0.25053961544538444,26.053961544536602,0.02261380536561907
67.1,-97.37743977738026,171.15572855726413,8.1313049206795558,0.25054076848975987,26.054076848976372,0.022609502548299194
67.2,-97.380748150654455,171.14944056638001,8.1300752492629673,0.25054183959208265,26.054183959211368,0.022605523026915268
67.3,-97.387409448703906,171.1431755811679,8.1288502232651432,0.25054290336815022,26.05429033681601,0.02260157161462999
67.4,-97.394149653781113,171.13694448827442,8.1276319694077372,0.25054396890158381,26.054396890160287,0.022597612340514005
67.5,-97.400947579322008,171.13074714342224,8.1264204571163301,0.25054503597933619,26.054503597933486,0.022593646050931459
67.6,-97.407790679209825,171.1245834056117,8.1252156564835829,0.2505461043999192,26.054610439993297,0.022589673546504152
67.7,-97.414671473188378,171.11845313340962,8.1240175375434056,0.25054717396901571,26.054717396899747,0.022585695599501302
67.8,-97.421585410470612,171.11235618060942,8.122826069422743,0.25054824449361141,26.054824449362986,0.022581712977180389
67.9,-97.428529900804719,171.10629240070807,8.1216412212167146,0.25054931578814071,26.054931578813516,0.022577726417301061
68,-97.43550299338591,171.10026164788758,8.1204629621801843,0.25055038767413351,26.055038767412857,0.02257373662953913
68.1,-97.442503832484263,171.09426375570172,8.1192912575641074,0.25055145995858524,26.055145995857842,0.022569744381625928
68.2,-97.445836565902354,171.08833845122257,8.1181338646264525,0.25055243463312588,26.055243463309896,0.022566137525950328
68.3,-97.452806300408,171.08243206447014,8.1169802969344325,0.25055340190195657,26.055340190193242,0.022562559146973651
68.4,-97.459851667674158,171.07655680344067,8.1158329371546731,0.25055437168161887,26.055437168159951,0.022558969960344826
68.5,-97.466950652838293,171.07071254819823,8.114691759817525,0.25055534375414035,26.055534375412837,0.022555370831758584
68.6,-97.474089946935564,171.0648991809116,8.1135567398858051,0.25055631791187805,26.055631791185668,0.022551762586078841
68.7,-97.481261603243667,171.05911658478948,8.1124278525465066,0.25055729395686577,26.055729395687116,0.022548146009847315
68.8,-97.488461619480191,171.05336463438363,8.1113050713177515,0.25055827168833378,26.055827168830337,0.022544521900888119
68.9,-97.495686540220618,171.04764320738445,8.1101883703518709,0.25055925091521086,26.055925091520454,0.022540891018654811
69,-97.502934778809575,171.04195218193098,8.1090777239097562,0.25056023145616951,26.056023145618223,0.022537254083908186
69.1,-97.510205383535137,171.03629141579546,8.1079731022993347,0.25056121311083535,26.056121311083203,0.02253361189343393
69.2,-97.513495729322486,171.03067719105314,8.1068776803141471,0.25056208619030584,26.056208619031146,0.02253039860219962
69.3,-97.520652273760277,171.02507890303809,8.1057854845418831,0.250562952389008,26.056295238897754,0.022527211739804327
69.4,-97.527881083763404,171.01950920978555,8.1046989830984675,0.25056382221469514,26.056382221470916,0.022524009685589035
69.5,-97.535159588208984,171.01396801912409,8.1036181562212004,0.25056469543592236,26.05646954359236,0.022520793358420412
69.6,-97.54247405994667,171.00845523776775,8.1025429839469592,0.25056557182642636,26.056557182643136,0.022517563656810066
69.7,-97.54981646658598,171.00297077273825,8.101473446389539,0.2505664511708004,26.056645117079459,0.022514321436274062
69.8,-97.557182094170884,170.99751452954274,8.1004095233841831,0.25056733326042718,26.056733326043819,0.022511067525464713
69.9,-97.564568125155802,170.99208640830653,8.099351193733769,0.25056821788591771,26.056821788590206,0.022507802756266418
70,-97.571972850350676,170.98668631009133,8.0982984364408157,0.25056910484856221,26.056910484856662,0.022504527918206906
70.1,-97.579395219562358,170.9813141215156,8.0972512277095063,0.25056999393420953,26.056999393421805,0.022501243862449071
70.2,-97.582606103317943,170.97597101898333,8.0962097951433822,0.25057076720014543,26.057076720012017,0.022498417475098766
70.3,-97.589856114478337,170.97064096735426,8.0951710120438545,0.25057153438325713,26.057153438323542,0.022495614395444632
70.4,-97.597175724512852,170.96533722567136,8.0941374613128847,0.25057230645218881,26.057230645219974,0.022492791172222946
70.5,-97.604541630082139,170.9600597282967,8.0931091285984103,0.25057308315457094,26.057308315457295,0.022489948807003796
70.6,-97.61193970998805,170.95480840831556,8.092085999312614,0.25057386424312744,26.057386424312227,0.022487088281357478
70.7,-97.619361712349487,170.94958319969584,8.0910680590527235,0.25057464948588754,26.057464948590031,0.022484210516179881
70.8,-97.626802944836669,170.94438403025856,8.0900552922316233,0.25057543864825621,26.057543864826961,0.022481316442951722
70.9,-97.634260404157757,170.93921082806838,8.0890476833229599,0.25057623150646147,26.05762315064656,0.022478406950272263
71,-97.641732500738854,170.93406351737264,8.0880452160702756,0.2505770278400839,26.057702784008658,0.022475482913533875
71.1,-97.649218185029625,170.92894201193866,8.0870478721898191,0.25057782741475149,26.057782741475833,0.022472545263809159
71.2,-97.652329432846173,170.92383795757837,8.086054023574853,0.25057850674996618,26.057850674996459,0.022470082867428194
71.3,-97.659602995833183,170.91874448070922,8.0850623310145888,0.25057918094438086,26.05791809443862,0.022467640083958317
71.4,-97.666943672383937,170.91367527072396,8.0840754588194965,0.25057986128340864,26.057986128341387,0.022465172202350947
71.5,-97.674327606811204,170.90863028716745,8.0830933977379757,0.25058054749257413,26.058054749255938,0.022462680311625804
71.6,-97.681740393582089,170.90360948823331,8.0821161382652189,0.25058123930256665,26.058123930258407,0.02246016548052137
71.7,-97.689173670067561,170.89861283191505,8.0811436708672968,0.25058193646159926,26.058193646161378,0.0224576287083008
71.8,-97.69662260607042,170.89364027047759,8.0801759849052548,0.25058263871340558,26.058263871342302,0.022455071012183938
71.9,-97.704084313449215,170.88869175471046,8.0792130694633038,0.25058334581172764,26.058334581172858,0.022452493369755105
72,-97.711557149429396,170.88376723334108,8.0782549132346784,0.25058405751927065,26.058405751926117,0.022449896723090567
72.1,-97.719040139639986,170.8788666450904,8.0773015029763151,0.25058477357874503,26.058477357874271,0.022447282093941871
72.2,-97.722043167915558,170.87397594991859,8.0763501062662897,0.25058536712279372,26.058536712279395,0.022445151813029928
72.3,-97.729287926935783,170.86909373799188,8.0754004483404334,0.25058595650591869,26.058595650593819,0.02244303729755398
72.4,-97.736597481517279,170.86423397843043,8.0744552455404204,0.25058655320633211,26.058655320633111,0.022440893067791293
72.5,-97.74394759471852,170.85939665373843,8.0735144932433904,0.25058715692861022,26.058715692860545,0.022438720295630498
72.6,-97.751323670292166,170.85458174502531,8.072578186562227,0.25058776738289124,26.058776738288476,0.022436520131102103
72.7,-97.758717268554733,170.84978923167859,8.0716463202821505,0.2505883842960529,26.05883842960619,0.022434293657893439
72.8,-97.766123543456459,170.84501908842867,8.0707188882902869,0.2505890073937197,26.058900739371783,0.022432041964821695
72.9,-97.773539593797324,170.84027128788892,8.0697958840701514,0.25058963641103349,26.058963641101297,0.022429766103025148
73,-97.780963822975266,170.83554579912476,8.0688773004232122,0.25059027108782489,26.059027108783255,0.022427467105136337
73.1,-97.788395316915455,170.8308425884897,8.0679631296318632,0.25059091117140031,26.059091117140966,0.022425145974200818
73.2,-97.79128897619097,170.82614454712274,8.067050045494657,0.25059142806054369,26.059142806054137,0.022423311959895775
73.3,-97.798466052905354,170.82145323483729,8.0661383508521496,0.25059194173934879,26.059194173934578,0.022421489976628954
73.4,-97.805705714126518,170.81678277063583,8.0652307888223795,0.2505924637740567,26.059246377405582,0.022419634191220183
73.5,-97.812983513141418,170.8121331572915,8.0643273588562518,0.25059299385079198,26.059299385079964,0.022417745848607659
73.6,-97.820284764097551,170.80750439613252,8.0634280601286505,0.25059353166163706,26.059353166164367,0.022415826170296527
73.7,-97.827600982265068,170.80289648567361,8.0625328912728413,0.25059407691403718,26.059407691402399,0.022413876316930283
73.8,-97.834927362442542,170.79830942023688,8.0616418501127605,0.25059462931870707,26.059462931870534,0.022411897436303986
73.9,-97.842261021110986,170.79374319123554,8.0607549339126425,0.25059518859057095,26.059518859056741,0.022409890659634356
74,-97.849600382244347,170.78919778699799,8.0598721393432147,0.25059575445685378,26.059575445687116,0.022407857069379623
74.1,-97.856944560760667,170.78467318991233,8.0589934619273684,0.2505963266224317,26.059632662244788,0.02240579783697514
74.2,-97.859732352129669,170.78015096486621,8.058115320975288,0.25059677616347659,26.059677616344867,0.022404223539463312
74.3,-97.866813155928639,170.77563401480603,8.0572382799942801,0.25059722337596613,26.059722337594458,0.022402657808675088
74.4,-97.873954500109235,170.77113649802891,8.0563650874290751,0.25059767982703685,26.059767982705615,0.022401054803403198
74.5,-97.881131829306,170.76665843485432,8.055495746248182,0.25059814518722034,26.059814518721957,0.02239941583034229
74.6,-97.888330447088322,170.76219984399035,8.0546302591102865,0.2505986191324811,26.059861913249428,0.022397742174819022
74.7,-97.8955418897812,170.75776074067386,8.0537686280034393,0.25059910135898039,26.059910135898516,0.02239603504209451
74.8,-97.902761365931795,170.7533411357773,8.0529108540719747,0.25059959155761358,26.059959155760275,0.022394295658492807
74.9,-97.909986031341006,170.74894103733448,8.0520569379129796,0.25060008943127532,26.060008943128359,0.022392525202807829
75,-97.917214353459627,170.74456044964802,8.0512068794033418,0.25060059469344842,26.060059469346434,0.02239072481188557
75.1,-97.924445499238985,170.74019937341433,8.0503606777243011,0.25060110705510047,26.060110705510603,0.022388895632693182
75.2,-97.927133352807459,170.73583911771527,8.0495147056851017,0.25060149820404282,26.060149820404995,0.022387545868756319
75.3,-97.934097262169772,170.73148294298159,8.0486695957482013,0.2506018878169155,26.060188781691124,0.022386201558560141
75.4,-97.941119677768981,170.72714495545176,8.0478280840205301,0.25060228739008861,26.060228739007218,0.022384817137047843
75.5,-97.948176126341011,170.72282519013118,8.0469901764112652,0.25060269658177325,26.060269658176445,0.022383393959717262
75.6,-97.955251978876063,170.71852368038196,8.0461558785125096,0.25060311505647759,26.060311505649501,0.02238193335728007
75.7,-97.962338850723611,170.7142404554283,8.0453251951154385,0.25060354249342409,26.060354249342389,0.022380436602170761
75.8,-97.969431944856268,170.70997554034096,8.0444981302078364,0.25060397858097538,26.060397858096934,0.022378904930651863
75.9,-97.976528526593654,170.70572895689338,8.043674687140328,0.25060442300712266,26.060442300711646,0.022377339580597566
76,-97.983627083698934,170.7015007230832,8.0428548685339969,0.25060487547060462,26.060487547060156,0.022375741747308213
76.1,-97.99072680472969,170.69729085364304,8.0420386763795708,0.25060533565207105,26.060533565207443,0.022374112698096971
76.2,-97.993321788236685,170.6930810068057,8.0412225542166418,0.25060567670933448,26.060567670934105,0.022372954859513017
76.3,-98.000153951477557,170.68887427067278,8.0404071006285758,0.25060601692588158,26.060601692589714,0.022371799744491598
76.4,-98.007042655175667,170.68468462407122,8.039595024862292,0.25060636766947281,26.060636766948409,0.022370602293638953
76.5,-98.013963637028823,170.68051211408584,8.0387863352444171,0.25060672858926336,26.060672858929181,0.022369363898365715
76.6,-98.020902409462607,170.67635678611009,8.0379810397742855,0.2506070993414336,26.060709934143006,0.022368085922400104
76.7,-98.027850691167728,170.67221868093299,8.0371791455595325,0.25060747959728624,26.06074795972847,0.022366769669568406
76.8,-98.034803692362104,170.66809783560547,8.0363806589843811,0.25060786903266352,26.060786903264997,0.022365416425804353
76.9,-98.041758806708529,170.6639942831265,8.0355855856492191,0.25060826732857283,26.060826732858207,0.022364027456639055
77,-98.048714534930852,170.65990805267916,8.0347939304164537,0.25060867417906335,26.060867417906024,0.022362603975907353
77.1,-98.055670105548472,170.65583917018023,8.0340056975174612,0.25060908927593872,26.060908927594863,0.022361147206482104
77.2,-98.058179397678117,170.65176993103285,8.0332174567910766,0.25060938772912289,26.06093877291244,0.02236015188664197
77.3,-98.064869374867342,170.64770302240993,8.0324297287139927,0.25060968594017757,26.060968594017801,0.022359156941741024
77.4,-98.071613991412562,170.64365223518604,8.0316451840504488,0.25060999510234028,26.060999510234861,0.022358118000273673
77.5,-98.078389292223846,170.6396176261855,8.0308638330766708,0.25061031485878732,26.0610314858788,0.022357036477369491
77.6,-98.085180985518647,170.63559925048065,8.0300856857292207,0.25061064486015289,26.061064486015333,0.022355913758750415
77.7,-98.0919808686387,170.63159715842926,8.0293107510315593,0.25061098477194838,26.061098477196598,0.022354751171210316
77.8,-98.098784324338666,170.62761139642015,8.0285390372386747,0.25061133426174531,26.061133426175626,0.022353550033494502
77.9,-98.105588701744892,170.62364200679832,8.0277705518230746,0.25061169300918928,26.06116930092124,0.022352311616513288
78,-98.112392591813034,170.61968902804642,8.027005301510064,0.25061206069909187,26.0612060699087,0.0223510371707706
78.1,-98.119195256417569,170.61575249723472,8.0262432927524223,0.25061243699495866,26.061243699496732,0.022349728031544249
78.2,-98.121625374573,170.6118153577209,8.0254812234836912,0.25061269945381354,26.06126994537955,0.022348869284007054
78.3,-98.128165750527742,170.60787992901447,8.0247195426390103,0.25061296217813445,26.061296217814693,0.0223480089216977
78.4,-98.134758914632073,170.60395976634385,8.0239608733860113,0.25061323615122083,26.061323615119768,0.022347103401678458
78.5,-98.141381311690068,170.60005493419618,8.0232052275366588,0.25061352101266665,26.061352101267012,0.022346154153336014
78.6,-98.14801889404113,170.59616549526584,8.0224526165550358,0.25061381641043967,26.061381641041603,0.022345162573007699
78.7,-98.154663561573074,170.59229150759887,8.0217030510048257,0.25061412200606425,26.061412200606672,0.022344130003342729
78.8,-98.161310870438626,170.58843302482501,8.0209565405948062,0.25061443746408268,26.061443746406542,0.022343057775132364
78.9,-98.167958183289215,170.58459009713118,8.0202130943673247,0.25061476245845982,26.061476245846016,0.022341947181864746
79,-98.174604143677428,170.58076276983775,8.0194727204233303,0.25061509667473203,26.061509667473072,0.022340799471170354
79.1,-98.181248047766886,170.57695108817569,8.0187354268465754,0.25061543977161127,26.061543977162994,0.022339615997368757
79.2,-98.183604796734841,170.57313867095905,8.0179980447060029,0.25061567200885698,26.061567200884284,0.022338871177335771
79.3,-98.18999079787389,170.56932747840182,8.0172609531250583,0.25061590493504282,26.061590493503971,0.02233812308481797
79.4,-98.196427810458417,170.56553079380029,8.0165267207826698,0.25061614929680132,26.061614929680733,0.022337329111672053
79.5,-98.202892740142204,170.56174868750298,8.0157953606684558,0.25061640473279301,26.061640473279425,0.022336490691034532
79.6,-98.209371815598772,170.55798122803481,8.0150668854179763,0.25061667089032069,26.061667089029239,0.022335609221918091
79.7,-98.215857114180849,170.55422847919436,8.0143413067515237,0.25061694742949164,26.061694742950596,0.022334686052630347
79.8,-98.222344215137966,170.55049050070437,8.0136186356004764,0.25061723401407243,26.061723401407367,0.022333722517071317
79.9,-98.228830614410015,170.54676734828695,8.0128988821218829,0.25061753031679906,26.06175303168185,0.02233271991363063
