"time","Var_disp"
0.048,-1.96151E-05
0.048,-2.16217E-05
0.049,-2.16217E-05
0.049,-2.31849E-05
0.05,-2.31849E-05
0.05,-2.42316E-05
0.051,-2.42316E-05
0.051,-2.46878E-05
0.052,-2.46878E-05
0.052,-2.44790E-05
0.053,-2.44790E-05
0.053,-2.35378E-05
0.054,-2.35378E-05
0.054,-2.19458E-05
0.055,-2.19458E-05
0.055,-1.99139E-05
0.056,-1.99139E-05
0.056,-1.76518E-05
0.057,-1.76518E-05
0.057,-1.53633E-05
0.058,-1.53633E-05
0.058,-1.32464E-05
0.059,-1.32464E-05
0.059,-1.14939E-05
0.06,-1.14939E-05
0.06,-1.02933E-05
0.061,-1.02933E-05
0.061,-9.82702E-06
0.062,-9.82702E-06
0.062,-1.02727E-05
0.063,-1.02727E-05
0.063,-1.17995E-05
0.064,-1.17995E-05
0.064,-1.44017E-05
0.065,-1.44017E-05
0.065,-1.78214E-05
0.066,-1.78214E-05
0.066,-2.17692E-05
0.067,-2.17692E-05
0.067,-2.59416E-05
0.068,-2.59416E-05
0.068,-3.00199E-05
0.069,-3.00199E-05
0.069,-3.36699E-05
0.07,-3.36699E-05
0.07,-3.65399E-05
0.071,-3.65399E-05
0.071,-3.82598E-05
0.072,-3.82598E-05
0.072,-3.84394E-05
0.073,-3.84394E-05
0.073,-3.66972E-05
0.074,-3.66972E-05
0.074,-3.31118E-05
0.075,-3.31118E-05
0.075,-2.81184E-05
0.076,-2.81184E-05
0.076,-2.21364E-05
0.077,-2.21364E-05
0.077,-1.55616E-05
0.078,-1.55616E-05
0.078,-8.76824E-06
0.079,-8.76824E-06
0.079,-2.11072E-06
0.08,-2.11072E-06
0.08,4.07454E-06
0.081,4.07454E-06
0.081,9.46785E-06
0.082,9.46785E-06
0.082,1.37650E-05
0.083,1.37650E-05
0.083,1.67000E-05
0.084,1.67000E-05
0.084,1.82734E-05
0.085,1.82734E-05
0.085,1.86481E-05
0.086,1.86481E-05
0.086,1.79936E-05
0.087,1.79936E-05
0.087,1.64843E-05
0.088,1.64843E-05
0.088,1.42992E-05
0.089,1.42992E-05
0.089,1.16225E-05
0.09,1.16225E-05
0.09,8.64317E-06
0.091,8.64317E-06
0.091,5.55534E-06
0.092,5.55534E-06
0.092,2.55852E-06
0.093,2.55852E-06
0.093,-1.45680E-07
0.094,-1.45680E-07
0.094,-2.46465E-06
0.095,-2.46465E-06
0.095,-4.44343E-06
0.096,-4.44343E-06
0.096,-6.13523E-06
0.097,-6.13523E-06
0.097,-7.59299E-06
0.098,-7.59299E-06
0.098,-8.86934E-06
0.099,-8.86934E-06
0.099,-1.00166E-05
0.1,-1.00166E-05
0.1,-1.10867E-05
0.101,-1.10867E-05
0.101,-1.21314E-05
0.102,-1.21314E-05
0.102,-1.32019E-05
0.103,-1.32019E-05
0.103,-1.43474E-05
0.104,-1.43474E-05
0.104,-1.55670E-05
0.105,-1.55670E-05
0.105,-1.68029E-05
0.106,-1.68029E-05
0.106,-1.79937E-05
0.107,-1.79937E-05
0.107,-1.90776E-05
0.108,-1.90776E-05
0.108,-1.99923E-05
0.109,-1.99923E-05
0.109,-2.06751E-05
0.11,-2.06751E-05
0.11,-2.10627E-05
0.111,-2.10627E-05
0.111,-2.10915E-05
0.112,-2.10915E-05
0.112,-2.06976E-05
0.113,-2.06976E-05
0.113,-1.98223E-05
0.114,-1.98223E-05
0.114,-1.85190E-05
0.115,-1.85190E-05
0.115,-1.69407E-05
0.116,-1.69407E-05
0.116,-1.52409E-05
0.117,-1.52409E-05
0.117,-1.35704E-05
0.118,-1.35704E-05
0.118,-1.20766E-05
0.119,-1.20766E-05
0.119,-1.09042E-05
0.12,-1.09042E-05
0.12,-1.01952E-05
0.121,-1.01952E-05
0.121,-1.00886E-05
0.122,-1.00886E-05
0.122,-1.07205E-05
0.123,-1.07205E-05
0.123,-1.22213E-05
0.124,-1.22213E-05
0.124,-1.45787E-05
0.125,-1.45787E-05
0.125,-1.75826E-05
0.126,-1.75826E-05
0.126,-2.10008E-05
0.127,-2.10008E-05
0.127,-2.45920E-05
0.128,-2.45920E-05
0.128,-2.81055E-05
0.129,-2.81055E-05
0.129,-3.12812E-05
0.13,-3.12812E-05
0.13,-3.38484E-05
0.131,-3.38484E-05
0.131,-3.55260E-05
0.132,-3.55260E-05
0.132,-3.60210E-05
0.133,-3.60210E-05
0.133,-3.50463E-05
0.134,-3.50463E-05
0.134,-3.26396E-05
0.135,-3.26396E-05
0.135,-2.91267E-05
0.136,-2.91267E-05
0.136,-2.48285E-05
0.137,-2.48285E-05
0.137,-2.00522E-05
0.138,-2.00522E-05
0.138,-1.50915E-05
0.139,-1.50915E-05
0.139,-1.02282E-05
0.14,-1.02282E-05
0.14,-5.73236E-06
0.141,-5.73236E-06
0.141,-1.86355E-06
0.142,-1.86355E-06
0.142,1.12908E-06
0.143,1.12908E-06
0.143,3.01944E-06
0.144,3.01944E-06
0.144,3.79644E-06
0.145,3.79644E-06
0.145,3.61599E-06
0.146,3.61599E-06
0.146,2.64266E-06
0.147,2.64266E-06
0.147,1.04538E-06
0.148,1.04538E-06
0.148,-1.00244E-06
0.149,-1.00244E-06
0.149,-3.32287E-06
0.15,-3.32287E-06
0.15,-5.73335E-06
0.151,-5.73335E-06
0.151,-8.04654E-06
0.152,-8.04654E-06
0.152,-1.00702E-05
0.153,-1.00702E-05
0.153,-1.16116E-05
0.154,-1.16116E-05
0.154,-1.26034E-05
0.155,-1.26034E-05
0.155,-1.31231E-05
0.156,-1.31231E-05
0.156,-1.32554E-05
0.157,-1.32554E-05
0.157,-1.30840E-05
0.158,-1.30840E-05
0.158,-1.26915E-05
0.159,-1.26915E-05
0.159,-1.21600E-05
0.16,-1.21600E-05
0.16,-1.15703E-05
0.161,-1.15703E-05
0.161,-1.10025E-05
0.162,-1.10025E-05
0.162,-1.05355E-05
0.163,-1.05355E-05
0.163,-1.02448E-05
0.164,-1.02448E-05
0.164,-1.01459E-05
0.165,-1.01459E-05
0.165,-1.01976E-05
0.166,-1.01976E-05
0.166,-1.03562E-05
0.167,-1.03562E-05
0.167,-1.05780E-05
0.168,-1.05780E-05
0.168,-1.08190E-05
0.169,-1.08190E-05
0.169,-1.10352E-05
0.17,-1.10352E-05
0.17,-1.11826E-05
0.171,-1.11826E-05
0.171,-1.12169E-05
0.172,-1.12169E-05
0.172,-1.10938E-05
0.173,-1.10938E-05
0.173,-1.07729E-05
0.174,-1.07729E-05
0.174,-1.02813E-05
0.175,-1.02813E-05
0.175,-9.70417E-06
0.176,-9.70417E-06
0.176,-9.12799E-06
0.177,-9.12799E-06
0.177,-8.63837E-06
0.178,-8.63837E-06
0.178,-8.32019E-06
0.179,-8.32019E-06
0.179,-8.25754E-06
0.18,-8.25754E-06
0.18,-8.53374E-06
0.181,-8.53374E-06
0.181,-9.23126E-06
0.182,-9.23126E-06
0.182,-1.04317E-05
0.183,-1.04317E-05
0.183,-1.22143E-05
0.184,-1.22143E-05
0.184,-1.45276E-05
0.185,-1.45276E-05
0.185,-1.70912E-05
0.186,-1.70912E-05
0.186,-1.95889E-05
0.187,-1.95889E-05
0.187,-2.16879E-05
0.188,-2.16879E-05
0.188,-2.30383E-05
0.189,-2.30383E-05
0.189,-2.32717E-05
0.19,-2.32717E-05
0.19,-2.19992E-05
0.191,-2.19992E-05
0.191,-1.88099E-05
0.192,-1.88099E-05
0.192,-1.32686E-05
0.193,-1.32686E-05
0.193,-4.91334E-06
0.194,-4.91334E-06
0.194,6.69970E-06
0.195,6.69970E-06
0.195,2.18532E-05
0.196,2.18532E-05
0.196,4.07959E-05
0.197,4.07959E-05
0.197,6.37853E-05
0.198,6.37853E-05
0.198,9.10880E-05
0.199,9.10880E-05
0.199,1.22981E-04
0.2,1.22981E-04
0.2,1.59750E-04
0.201,1.59750E-04
0.201,2.01696E-04
0.202,2.01696E-04
0.202,2.49128E-04
0.203,2.49128E-04
0.203,3.02365E-04
0.204,3.02365E-04
0.204,3.61514E-04
0.205,3.61514E-04
0.205,4.26412E-04
0.206,4.26412E-04
0.206,4.96884E-04
0.207,4.96884E-04
0.207,5.72759E-04
0.208,5.72759E-04
0.208,6.53872E-04
0.209,6.53872E-04
0.209,7.40058E-04
0.21,7.40058E-04
0.21,8.31160E-04
0.211,8.31160E-04
0.211,9.27021E-04
0.212,9.27021E-04
0.212,1.02749E-03
0.213,1.02749E-03
0.213,1.13242E-03
0.214,1.13242E-03
0.214,1.24173E-03
0.215,1.24173E-03
0.215,1.35539E-03
0.216,1.35539E-03
0.216,1.47337E-03
0.217,1.47337E-03
0.217,1.59565E-03
0.218,1.59565E-03
0.218,1.72221E-03
0.219,1.72221E-03
0.219,1.85301E-03
0.22,1.85301E-03
0.22,1.98804E-03
0.221,1.98804E-03
0.221,2.12727E-03
0.222,2.12727E-03
0.222,2.27067E-03
0.223,2.27067E-03
0.223,2.41822E-03
0.224,2.41822E-03
0.224,2.56988E-03
0.225,2.56988E-03
0.225,2.72557E-03
0.226,2.72557E-03
0.226,2.88523E-03
0.227,2.88523E-03
0.227,3.04878E-03
0.228,3.04878E-03
0.228,3.21615E-03
0.229,3.21615E-03
0.229,3.38727E-03
0.23,3.38727E-03
0.23,3.56207E-03
0.231,3.56207E-03
0.231,3.74048E-03
0.232,3.74048E-03
0.232,3.92242E-03
0.233,3.92242E-03
0.233,4.10783E-03
0.234,4.10783E-03
0.234,4.29666E-03
0.235,4.29666E-03
0.235,4.48891E-03
0.236,4.48891E-03
0.236,4.68457E-03
0.237,4.68457E-03
0.237,4.88367E-03
0.238,4.88367E-03
0.238,5.08620E-03
0.239,5.08620E-03
0.239,5.29217E-03
0.24,5.29217E-03
0.24,5.50159E-03
0.241,5.50159E-03
0.241,5.71447E-03
0.242,5.71447E-03
0.242,5.93081E-03
0.243,5.93081E-03
0.243,6.15061E-03
0.244,6.15061E-03
0.244,6.37387E-03
0.245,6.37387E-03
0.245,6.60045E-03
0.246,6.60045E-03
0.246,6.83019E-03
0.247,6.83019E-03
0.247,7.06294E-03
0.248,7.06294E-03
0.248,7.29854E-03
0.249,7.29854E-03
0.249,7.53683E-03
0.25,7.53683E-03
0.25,7.77767E-03
0.251,7.77767E-03
0.251,8.02089E-03
0.252,8.02089E-03
0.252,8.26634E-03
0.253,8.26634E-03
0.253,8.51388E-03
0.254,8.51388E-03
0.254,8.76335E-03
0.255,8.76335E-03
0.255,9.01476E-03
0.256,9.01476E-03
0.256,9.26820E-03
0.257,9.26820E-03
0.257,9.52376E-03
0.258,9.52376E-03
0.258,9.78156E-03
0.259,9.78156E-03
0.259,1.00417E-02
0.26,1.00417E-02
0.26,1.03042E-02
0.261,1.03042E-02
0.261,1.05693E-02
0.262,1.05693E-02
0.262,1.08371E-02
0.263,1.08371E-02
0.263,1.11076E-02
0.264,1.11076E-02
0.264,1.13810E-02
0.265,1.13810E-02
0.265,1.16573E-02
0.266,1.16573E-02
0.266,1.19361E-02
0.267,1.19361E-02
0.267,1.22175E-02
0.268,1.22175E-02
0.268,1.25010E-02
0.269,1.25010E-02
0.269,1.27866E-02
0.27,1.27866E-02
0.27,1.30740E-02
0.271,1.30740E-02
0.271,1.33629E-02
0.272,1.33629E-02
0.272,1.36532E-02
0.273,1.36532E-02
0.273,1.39447E-02
0.274,1.39447E-02
0.274,1.42372E-02
0.275,1.42372E-02
0.275,1.45305E-02
0.276,1.45305E-02
0.276,1.48246E-02
0.277,1.48246E-02
0.277,1.51198E-02
0.278,1.51198E-02
0.278,1.54160E-02
0.279,1.54160E-02
0.279,1.57133E-02
0.28,1.57133E-02
0.28,1.60120E-02
0.281,1.60120E-02
0.281,1.63120E-02
0.282,1.63120E-02
0.282,1.66135E-02
0.283,1.66135E-02
0.283,1.69167E-02
0.284,1.69167E-02
0.284,1.72215E-02
0.285,1.72215E-02
0.285,1.75282E-02
0.286,1.75282E-02
0.286,1.78366E-02
0.287,1.78366E-02
0.287,1.81466E-02
0.288,1.81466E-02
0.288,1.84581E-02
0.289,1.84581E-02
0.289,1.87707E-02
0.29,1.87707E-02
0.29,1.90845E-02
0.291,1.90845E-02
0.291,1.93992E-02
0.292,1.93992E-02
0.292,1.97147E-02
0.293,1.97147E-02
0.293,2.00308E-02
0.294,2.00308E-02
0.294,2.03474E-02
0.295,2.03474E-02
0.295,2.06642E-02
0.296,2.06642E-02
0.296,2.09813E-02
0.297,2.09813E-02
0.297,2.12985E-02
0.298,2.12985E-02
0.298,2.16157E-02
0.299,2.16157E-02
0.299,2.19330E-02
0.3,2.19330E-02
0.3,2.22503E-02
0.301,2.22503E-02
0.301,2.25675E-02
0.302,2.25675E-02
0.302,2.28845E-02
0.303,2.28845E-02
0.303,2.32014E-02
0.304,2.32014E-02
0.304,2.35180E-02
0.305,2.35180E-02
0.305,2.38343E-02
0.306,2.38343E-02
0.306,2.41502E-02
0.307,2.41502E-02
0.307,2.44658E-02
0.308,2.44658E-02
0.308,2.47808E-02
0.309,2.47808E-02
0.309,2.50954E-02
0.31,2.50954E-02
0.31,2.54094E-02
0.311,2.54094E-02
0.311,2.57227E-02
0.312,2.57227E-02
0.312,2.60353E-02
0.313,2.60353E-02
0.313,2.63473E-02
0.314,2.63473E-02
0.314,2.66584E-02
0.315,2.66584E-02
0.315,2.69687E-02
0.316,2.69687E-02
0.316,2.72780E-02
0.317,2.72780E-02
0.317,2.75865E-02
0.318,2.75865E-02
0.318,2.78941E-02
0.319,2.78941E-02
0.319,2.82010E-02
0.32,2.82010E-02
0.32,2.85070E-02
0.321,2.85070E-02
0.321,2.88123E-02
0.322,2.88123E-02
0.322,2.91169E-02
0.323,2.91169E-02
0.323,2.94209E-02
0.324,2.94209E-02
0.324,2.97243E-02
0.325,2.97243E-02
0.325,3.00271E-02
0.326,3.00271E-02
0.326,3.03294E-02
0.327,3.03294E-02
0.327,3.06310E-02
0.328,3.06310E-02
0.328,3.09316E-02
0.329,3.09316E-02
0.329,3.12312E-02
0.33,3.12312E-02
0.33,3.15294E-02
0.331,3.15294E-02
0.331,3.18259E-02
0.332,3.18259E-02
0.332,3.21206E-02
0.333,3.21206E-02
0.333,3.24133E-02
0.334,3.24133E-02
0.334,3.27036E-02
0.335,3.27036E-02
0.335,3.29915E-02
0.336,3.29915E-02
0.336,3.32766E-02
0.337,3.32766E-02
0.337,3.35588E-02
0.338,3.35588E-02
0.338,3.38382E-02
0.339,3.38382E-02
0.339,3.41148E-02
0.34,3.41148E-02
0.34,3.43886E-02
0.341,3.43886E-02
0.341,3.46595E-02
0.342,3.46595E-02
0.342,3.49277E-02
0.343,3.49277E-02
0.343,3.51930E-02
0.344,3.51930E-02
0.344,3.54555E-02
0.345,3.54555E-02
0.345,3.57152E-02
0.346,3.57152E-02
0.346,3.59722E-02
0.347,3.59722E-02
0.347,3.62262E-02
0.348,3.62262E-02
0.348,3.64774E-02
0.349,3.64774E-02
0.349,3.67256E-02
0.35,3.67256E-02
0.35,3.69707E-02
0.351,3.69707E-02
0.351,3.72126E-02
0.352,3.72126E-02
0.352,3.74512E-02
0.353,3.74512E-02
0.353,3.76865E-02
0.354,3.76865E-02
0.354,3.79183E-02
0.355,3.79183E-02
0.355,3.81465E-02
0.356,3.81465E-02
0.356,3.83711E-02
0.357,3.83711E-02
0.357,3.85919E-02
0.358,3.85919E-02
0.358,3.88089E-02
0.359,3.88089E-02
0.359,3.90219E-02
0.36,3.90219E-02
0.36,3.92309E-02
0.361,3.92309E-02
0.361,3.94358E-02
0.362,3.94358E-02
0.362,3.96364E-02
0.363,3.96364E-02
0.363,3.98326E-02
0.364,3.98326E-02
0.364,4.00244E-02
0.365,4.00244E-02
0.365,4.02117E-02
0.366,4.02117E-02
0.366,4.03943E-02
0.367,4.03943E-02
0.367,4.05721E-02
0.368,4.05721E-02
0.368,4.07452E-02
0.369,4.07452E-02
0.369,4.09133E-02
0.37,4.09133E-02
0.37,4.10765E-02
0.371,4.10765E-02
0.371,4.12346E-02
0.372,4.12346E-02
0.372,4.13876E-02
0.373,4.13876E-02
0.373,4.15354E-02
0.374,4.15354E-02
0.374,4.16779E-02
0.375,4.16779E-02
0.375,4.18150E-02
0.376,4.18150E-02
0.376,4.19467E-02
0.377,4.19467E-02
0.377,4.20729E-02
0.378,4.20729E-02
0.378,4.21936E-02
0.379,4.21936E-02
0.379,4.23085E-02
0.38,4.23085E-02
0.38,4.24177E-02
0.381,4.24177E-02
0.381,4.25210E-02
0.382,4.25210E-02
0.382,4.26184E-02
0.383,4.26184E-02
0.383,4.27098E-02
0.384,4.27098E-02
0.384,4.27951E-02
0.385,4.27951E-02
0.385,4.28742E-02
0.386,4.28742E-02
0.386,4.29470E-02
0.387,4.29470E-02
0.387,4.30135E-02
0.388,4.30135E-02
0.388,4.30735E-02
0.389,4.30735E-02
0.389,4.31271E-02
0.39,4.31271E-02
0.39,4.31740E-02
0.391,4.31740E-02
0.391,4.32142E-02
0.392,4.32142E-02
0.392,4.32477E-02
0.393,4.32477E-02
0.393,4.32743E-02
0.394,4.32743E-02
0.394,4.32940E-02
0.395,4.32940E-02
0.395,4.33066E-02
0.396,4.33066E-02
0.396,4.33121E-02
0.397,4.33121E-02
0.397,4.33105E-02
0.398,4.33105E-02
0.398,4.33016E-02
0.399,4.33016E-02
0.399,4.32857E-02
0.4,4.32857E-02
0.4,4.32627E-02
0.401,4.32627E-02
0.401,4.32328E-02
0.402,4.32328E-02
0.402,4.31960E-02
0.403,4.31960E-02
0.403,4.31524E-02
0.404,4.31524E-02
0.404,4.31020E-02
0.405,4.31020E-02
0.405,4.30449E-02
0.406,4.30449E-02
0.406,4.29813E-02
0.407,4.29813E-02
0.407,4.29111E-02
0.408,4.29111E-02
0.408,4.28344E-02
0.409,4.28344E-02
0.409,4.27514E-02
0.41,4.27514E-02
0.41,4.26620E-02
0.411,4.26620E-02
0.411,4.25664E-02
0.412,4.25664E-02
0.412,4.24647E-02
0.413,4.24647E-02
0.413,4.23568E-02
0.414,4.23568E-02
0.414,4.22429E-02
0.415,4.22429E-02
0.415,4.21231E-02
0.416,4.21231E-02
0.416,4.19974E-02
0.417,4.19974E-02
0.417,4.18659E-02
0.418,4.18659E-02
0.418,4.17287E-02
0.419,4.17287E-02
0.419,4.15859E-02
0.42,4.15859E-02
0.42,4.14375E-02
0.421,4.14375E-02
0.421,4.12836E-02
0.422,4.12836E-02
0.422,4.11243E-02
0.423,4.11243E-02
0.423,4.09598E-02
0.424,4.09598E-02
0.424,4.07900E-02
0.425,4.07900E-02
0.425,4.06150E-02
0.426,4.06150E-02
0.426,4.04350E-02
0.427,4.04350E-02
0.427,4.02501E-02
0.428,4.02501E-02
0.428,4.00602E-02
0.429,4.00602E-02
0.429,3.98655E-02
0.43,3.98655E-02
0.43,3.96660E-02
0.431,3.96660E-02
0.431,3.94619E-02
0.432,3.94619E-02
0.432,3.92533E-02
0.433,3.92533E-02
0.433,3.90401E-02
0.434,3.90401E-02
0.434,3.88225E-02
0.435,3.88225E-02
0.435,3.86005E-02
0.436,3.86005E-02
0.436,3.83743E-02
0.437,3.83743E-02
0.437,3.81440E-02
0.438,3.81440E-02
0.438,3.79095E-02
0.439,3.79095E-02
0.439,3.76710E-02
0.44,3.76710E-02
0.44,3.74285E-02
0.441,3.74285E-02
0.441,3.71822E-02
0.442,3.71822E-02
0.442,3.69322E-02
0.443,3.69322E-02
0.443,3.66784E-02
0.444,3.66784E-02
0.444,3.64210E-02
0.445,3.64210E-02
0.445,3.61601E-02
0.446,3.61601E-02
0.446,3.58958E-02
0.447,3.58958E-02
0.447,3.56281E-02
0.448,3.56281E-02
0.448,3.53571E-02
0.449,3.53571E-02
0.449,3.50830E-02
0.45,3.50830E-02
0.45,3.48058E-02
0.451,3.48058E-02
0.451,3.45256E-02
0.452,3.45256E-02
0.452,3.42425E-02
0.453,3.42425E-02
0.453,3.39567E-02
0.454,3.39567E-02
0.454,3.36682E-02
0.455,3.36682E-02
0.455,3.33771E-02
0.456,3.33771E-02
0.456,3.30835E-02
0.457,3.30835E-02
0.457,3.27876E-02
0.458,3.27876E-02
0.458,3.24892E-02
0.459,3.24892E-02
0.459,3.21886E-02
0.46,3.21886E-02
0.46,3.18857E-02
0.461,3.18857E-02
0.461,3.15806E-02
0.462,3.15806E-02
0.462,3.12733E-02
0.463,3.12733E-02
0.463,3.09638E-02
0.464,3.09638E-02
0.464,3.06523E-02
0.465,3.06523E-02
0.465,3.03386E-02
0.466,3.03386E-02
0.466,3.00229E-02
0.467,3.00229E-02
0.467,2.97053E-02
0.468,2.97053E-02
0.468,2.93858E-02
0.469,2.93858E-02
0.469,2.90647E-02
0.47,2.90647E-02
0.47,2.87421E-02
0.471,2.87421E-02
0.471,2.84182E-02
0.472,2.84182E-02
0.472,2.80932E-02
0.473,2.80932E-02
0.473,2.77671E-02
0.474,2.77671E-02
0.474,2.74402E-02
0.475,2.74402E-02
0.475,2.71126E-02
0.476,2.71126E-02
0.476,2.67844E-02
0.477,2.67844E-02
0.477,2.64558E-02
0.478,2.64558E-02
0.478,2.61266E-02
0.479,2.61266E-02
0.479,2.57967E-02
0.48,2.57967E-02
0.48,2.54663E-02
0.481,2.54663E-02
0.481,2.51351E-02
0.482,2.51351E-02
0.482,2.48032E-02
0.483,2.48032E-02
0.483,2.44704E-02
0.484,2.44704E-02
0.484,2.41368E-02
0.485,2.41368E-02
0.485,2.38023E-02
0.486,2.38023E-02
0.486,2.34668E-02
0.487,2.34668E-02
0.487,2.31306E-02
0.488,2.31306E-02
0.488,2.27938E-02
0.489,2.27938E-02
0.489,2.24567E-02
0.49,2.24567E-02
0.49,2.21196E-02
0.491,2.21196E-02
0.491,2.17825E-02
0.492,2.17825E-02
0.492,2.14459E-02
0.493,2.14459E-02
0.493,2.11099E-02
0.494,2.11099E-02
0.494,2.07747E-02
0.495,2.07747E-02
0.495,2.04407E-02
0.496,2.04407E-02
0.496,2.01079E-02
0.497,2.01079E-02
0.497,1.97765E-02
0.498,1.97765E-02
0.498,1.94463E-02
0.499,1.94463E-02
0.499,1.91174E-02
0.5,1.91174E-02
0.5,1.87898E-02
0.501,1.87898E-02
0.501,1.84634E-02
0.502,1.84634E-02
0.502,1.81382E-02
0.503,1.81382E-02
0.503,1.78143E-02
0.504,1.78143E-02
0.504,1.74915E-02
0.505,1.74915E-02
0.505,1.71700E-02
0.506,1.71700E-02
0.506,1.68497E-02
0.507,1.68497E-02
0.507,1.65305E-02
0.508,1.65305E-02
0.508,1.62127E-02
0.509,1.62127E-02
0.509,1.58960E-02
0.51,1.58960E-02
0.51,1.55807E-02
0.511,1.55807E-02
0.511,1.52666E-02
0.512,1.52666E-02
0.512,1.49538E-02
0.513,1.49538E-02
0.513,1.46423E-02
0.514,1.46423E-02
0.514,1.43321E-02
0.515,1.43321E-02
0.515,1.40233E-02
0.516,1.40233E-02
0.516,1.37159E-02
0.517,1.37159E-02
0.517,1.34100E-02
0.518,1.34100E-02
0.518,1.31056E-02
0.519,1.31056E-02
0.519,1.28029E-02
0.52,1.28029E-02
0.52,1.25019E-02
0.521,1.25019E-02
0.521,1.22027E-02
0.522,1.22027E-02
0.522,1.19053E-02
0.523,1.19053E-02
0.523,1.16099E-02
0.524,1.16099E-02
0.524,1.13165E-02
0.525,1.13165E-02
0.525,1.10252E-02
0.526,1.10252E-02
0.526,1.07360E-02
0.527,1.07360E-02
0.527,1.04492E-02
0.528,1.04492E-02
0.528,1.01648E-02
0.529,1.01648E-02
0.529,9.88299E-03
0.53,9.88299E-03
0.53,9.60378E-03
0.531,9.60378E-03
0.531,9.32732E-03
0.532,9.32732E-03
0.532,9.05373E-03
0.533,9.05373E-03
0.533,8.78312E-03
0.534,8.78312E-03
0.534,8.51559E-03
0.535,8.51559E-03
0.535,8.25124E-03
0.536,8.25124E-03
0.536,7.99016E-03
0.537,7.99016E-03
0.537,7.73243E-03
0.538,7.73243E-03
0.538,7.47814E-03
0.539,7.47814E-03
0.539,7.22737E-03
0.54,7.22737E-03
0.54,6.98020E-03
0.541,6.98020E-03
0.541,6.73671E-03
0.542,6.73671E-03
0.542,6.49698E-03
0.543,6.49698E-03
0.543,6.26110E-03
0.544,6.26110E-03
0.544,6.02914E-03
0.545,6.02914E-03
0.545,5.80112E-03
0.546,5.80112E-03
0.546,5.57702E-03
0.547,5.57702E-03
0.547,5.35679E-03
0.548,5.35679E-03
0.548,5.14043E-03
0.549,5.14043E-03
0.549,4.92790E-03
0.55,4.92790E-03
0.55,4.71917E-03
0.551,4.71917E-03
0.551,4.51421E-03
0.552,4.51421E-03
0.552,4.31301E-03
0.553,4.31301E-03
0.553,4.11553E-03
0.554,4.11553E-03
0.554,3.92176E-03
0.555,3.92176E-03
0.555,3.73177E-03
0.556,3.73177E-03
0.556,3.54565E-03
0.557,3.54565E-03
0.557,3.36350E-03
0.558,3.36350E-03
0.558,3.18542E-03
0.559,3.18542E-03
0.559,3.01150E-03
0.56,3.01150E-03
0.56,2.84185E-03
0.561,2.84185E-03
0.561,2.67656E-03
0.562,2.67656E-03
0.562,2.51574E-03
0.563,2.51574E-03
0.563,2.35948E-03
0.564,2.35948E-03
0.564,2.20786E-03
0.565,2.20786E-03
0.565,2.06092E-03
0.566,2.06092E-03
0.566,1.91865E-03
0.567,1.91865E-03
0.567,1.78109E-03
0.568,1.78109E-03
0.568,1.64823E-03
0.569,1.64823E-03
