"time","outputs[1]","outputs[2]"
0.0,25.0,20.0
0.02,25.0,20.1997353497
0.04,25.0,20.3989155473
0.06,25.0,20.5975423783
0.08,25.0,20.7956176207
0.1,25.0,20.9931430453
0.12,25.0,21.1901204149
0.14,25.0,21.3865514853
0.16,25.0,21.5824380049
0.18,25.0,21.7777817146
0.2,25.0,21.9725843481
0.22,25.0,22.166847632
0.24,25.0,22.3605732855
0.26,25.0,22.5537630209
0.28,25.0,22.7464185432
0.3,25.0,22.9385415504
0.32,25.0,23.1301337335
0.34,25.0,23.3211967765
0.36,25.0,23.5117323566
0.38,25.0,23.7017421439
0.4,25.0,23.8912278017
0.42,25.0,24.0801909867
0.44,25.0,24.2686333485
0.46,25.0,24.4565565303
0.48,25.0,24.6439621683
0.5,25.0,24.8308518922
0.52,25.0,25.0172273252
0.54,25.0,25.2030900837
0.56,25.0,25.3884417777
0.58,25.0,25.5732840108
0.6,25.0,25.7576183797
0.62,25.0,25.9414464753
0.64,25.0,25.997864312
0.66,25.0,25.9858799745
0.68,25.0,25.9739195829
0.7,25.0,25.9619830895
0.72,25.0,25.9500704463
0.74,25.0,25.9381816058
0.76,25.0,25.9263165204
0.78,25.0,25.9144751427
0.8,25.0,25.9026574252
0.82,25.0,25.8908633207
0.84,25.0,25.879092782
0.86,25.0,25.8673457621
0.88,25.0,25.8556222139
0.9,25.0,25.8439220905
0.92,25.0,25.8322453452
0.94,25.0,25.8205919311
0.96,25.0,25.8089618018
0.98,25.0,25.7973549107
1.0,25.0,25.7857712112
1.02,25.0,25.7742106572
1.04,25.0,25.7626732024
1.06,25.0,25.7511588005
1.08,25.0,25.7396674056
1.1,25.0,25.7281989717
1.12,25.0,25.7167534528
1.14,25.0,25.7053308033
1.16,25.0,25.6939309774
1.18,25.0,25.6825539294
1.2,25.0,25.671199614
1.22,25.0,25.6598679856
1.24,25.0,25.648558999
1.26,25.0,25.6372726089
1.28,25.0,25.6260087701
1.3,25.0,25.6147674376
1.32,25.0,25.6035485664
1.34,25.0,25.5923521117
1.36,25.0,25.5811780286
1.38,25.0,25.5700262724
1.4,25.0,25.5588967986
1.42,25.0,25.5477895627
1.44,25.0,25.5367045201
1.46,25.0,25.5256416265
1.48,25.0,25.5146008377
1.5,25.0,25.5035821095
1.52,25.0,25.4925853979
1.54,25.0,25.4816106588
1.56,25.0,25.4706578483
1.58,25.0,25.4597269227
1.6,25.0,25.4488178381
1.62,25.0,25.437930551
1.64,25.0,25.4270650178
1.66,25.0,25.4162211951
1.68,25.0,25.4053990394
1.7,25.0,25.3945985074
1.72,25.0,25.3838195561
1.74,25.0,25.3730621421
1.76,25.0,25.3623262226
1.78,25.0,25.3516117545
1.8,25.0,25.340918695
1.82,25.0,25.3302470013
1.84,25.0,25.3195966307
1.86,25.0,25.3089675406
1.88,25.0,25.2983596886
1.9,25.0,25.2877730321
1.92,25.0,25.2772075288
1.94,25.0,25.2666631365
1.96,25.0,25.2561398129
1.98,25.0,25.245637516
2.0,25.0,25.2351562037
2.02,25.0833333333,25.2246958342
2.04,25.1666666667,25.2142563655
2.06,25.25,25.203837756
2.08,25.3333333333,25.1934399639
2.1,25.4166666667,25.1830629476
2.12,25.5,25.1727066657
2.14,25.5833333333,25.1623710766
2.16,25.6666666667,25.1520561391
2.18,25.75,25.1417618119
2.2,25.8333333333,25.1314880538
2.22,25.9166666667,25.1212348237
2.24,26.0,25.1110020806
2.26,26.0833333333,25.1007897836
2.28,26.1666666667,25.2473015125
2.3,26.25,25.4325316683
2.32,26.3333333333,25.6172527441
2.34,26.4166666667,25.8014663355
2.36,26.5,25.9851740315
2.38,26.5833333333,26.1683774148
2.4,26.6666666667,26.3510780618
2.42,26.75,26.5332775424
2.44,26.8333333333,26.7149774205
2.46,26.9166666667,26.8961792536
2.48,27.0,27.0768845929
2.5,27.0833333333,27.2570949837
2.52,27.1666666667,27.4368119649
2.54,27.25,27.6160370696
2.56,27.3333333333,27.7947718245
2.58,27.4166666667,27.9730177506
2.6,27.5,28.1507763627
2.62,27.5833333333,28.3280491697
2.64,27.6666666667,28.5048376746
2.66,27.75,28.6811433743
2.68,27.8333333333,28.808651059
2.7,27.9166666667,28.7910504854
2.72,28.0,28.7734850794
2.74,28.0833333333,28.755954771
2.76,28.1666666667,28.7384594898
2.78,28.25,28.720999166
2.8,28.3333333333,28.7035737297
2.82,28.4166666667,28.6861831112
2.84,28.5,28.6688272409
2.86,28.5833333333,28.6515060494
2.88,28.6666666667,28.6342194674
2.9,28.75,28.6169674257
2.92,28.8333333333,28.5997498553
2.94,28.9166666667,28.5825666874
2.96,29.0,28.5654178532
2.98,29.0833333333,28.5483032841
3.0,29.1666666667,28.5312229116
3.02,29.25,28.5141766674
3.04,29.3333333333,28.4971644834
3.06,29.4166666667,28.4801862914
3.08,29.5,28.5309646236
3.1,29.5833333333,28.707198986
3.12,29.6666666667,28.8829522548
3.14,29.75,29.0582259146
3.16,29.8333333333,29.2330214439
3.18,29.9166666667,29.4073403159
3.2,30.0,29.5811839978
3.22,30.0833333333,29.754553951
3.24,30.1666666667,29.9274516315
3.26,30.25,30.0998784895
3.28,30.3333333333,30.2718359697
3.3,30.4166666667,30.4433255112
3.32,30.5,30.6143485473
3.34,30.5833333333,30.7849065062
3.36,30.6666666667,30.9550008104
3.38,30.75,31.1246328769
3.4,30.8333333333,31.2938041174
3.42,30.9166666667,31.4625159381
3.44,31.0,31.6307697399
