"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0
0.2,1.39733866159,3.39733866159,0.0,0.337737862352,0.0,1.0,12.0,0.5,0.1,2.35114100917
0.4,1.77883668462,3.77883668462,0.278836684617,0.662011181925,0.0,1.5,12.0,0.5,0.1,0.0
0.6,2.12928494679,4.12928494679,0.62928494679,0.959892204772,0.0,2.5,12.0,0.5,0.1,0.0
0.8,2.4347121818,4.4347121818,0.934712181799,1.21950535453,0.0,3.0,12.0,0.5,0.1,2.35114100917
1.0,2.68294196962,4.68294196962,1.18294196962,1.43050067417,1.0,3.5,12.0,0.5,-8.36174212638e-13,-8.36174212638e-13
1.2,2.86407817193,4.86407817193,1.36407817193,1.58446644614,1.0,3.5,12.0,0.5,-0.1,-2.35114100917
1.4,2.97089945998,4.97089945998,1.47089945998,1.67526454098,1.0,4.0,12.0,0.5,-0.1,-3.80422606518
1.6,2.99914720608,4.99914720608,1.49914720608,1.69927512517,1.0,4.0,12.0,0.5,-0.1,-3.80422606518
1.8,2.94769526176,4.94769526176,1.44769526176,1.65554097249,1.0,4.0,12.0,0.5,-0.1,-2.35114100917
2.0,2.81859485365,4.81859485365,1.31859485365,1.5458056256,1.0,3.5,12.0,0.5,2.79684663186e-13,2.79684663186e-13
2.2,2.61699280764,4.61699280764,1.11699280764,1.37444388649,1.0,3.0,12.0,0.5,0.1,2.35114100917
2.4,2.3509263611,4.3509263611,0.850926361103,1.14828740694,1.0,2.5,12.0,0.5,0.1,0.0
2.6,2.03100274364,4.03100274364,0.531002743643,0.876352332097,1.0,2.0,12.0,0.5,0.1,0.0
2.8,1.66997630031,3.66997630031,0.169976300312,0.569479855265,1.0,1.5,12.0,0.5,0.1,2.35114100917
3.0,1.28224001612,3.28224001612,0.0,0.239904013702,1.0,0.5,12.0,0.5,2.71475815748e-13,2.71475815748e-13
3.2,-1.11674828685,-3.11674828685,0.0,0.0,1.0,0.0,12.0,-0.233496573709,-0.1,-2.35114100917
3.4,-1.51108220405,-3.51108220405,-0.0110822040532,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.80422606518
3.6,-1.88504088659,-3.88504088659,-0.385040886589,-0.219301325183,1.0,-2.0,-12.0,-0.5,-0.1,-3.80422606518
3.8,-2.22371578188,-4.22371578188,-0.723715781885,-0.81226610528,1.0,-2.5,-12.0,-0.5,-0.1,-2.35114100917
4.0,-2.51360499062,-4.51360499062,-1.01360499062,-1.51360499062,1.0,-3.0,-12.0,-0.5,-8.33294435718e-13,-8.33294435718e-13
4.2,-2.74315154483,-4.74315154483,-1.24315154483,-2.15460122143,1.0,-3.5,-12.0,-0.5,0.1,2.35114100917
4.4,-2.90320414778,-4.90320414778,-1.40320414778,-2.56894370919,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.6,-2.98738200727,-4.98738200727,-1.48738200727,-2.65312156867,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.8,-2.99232921767,-4.99232921767,-1.49232921767,-2.40377889428,1.0,-4.0,-12.0,-0.5,0.1,2.35114100917
5.0,-2.91784854933,-4.91784854933,-1.41784854933,-1.91784854933,1.0,-4.0,-12.0,-0.5,-4.18975284739e-12,-4.18975284739e-12
5.2,-2.76690931144,-4.76690931144,-1.26690931144,-1.35545963483,1.0,-3.5,-12.0,-0.5,-0.3,-2.35114100917
5.4,-2.54552897511,-4.54552897511,-1.04552897511,-0.879789413705,1.0,-3.0,-12.0,-0.5,-0.3,-3.80422606518
5.6,-2.26253327574,-4.26253327574,-0.762533275744,-0.596793714338,1.0,-2.5,-12.0,-0.5,-0.3,-3.80422606518
5.8,-1.92920435883,-3.92920435883,-0.429204358827,-0.517754682223,1.0,-2.0,-12.0,-0.5,-0.3,-2.35114100916
6.0,-1.5588309964,-3.5588309964,-0.0588309963972,-0.558830996399,1.0,-1.0,-12.0,-0.5,9.21990555785e-12,9.21990555785e-12
