"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0.410000,0.082879,0.011391,0.082879,0.494153,0.072569,0.062260
0.420000,0.086911,0.012240,0.086911,0.508317,0.075859,0.064807
0.430000,0.091034,0.013129,0.091034,0.522581,0.079207,0.067380
0.440000,0.095248,0.014061,0.095248,0.536947,0.082612,0.069976
0.450000,0.099553,0.015034,0.099553,0.551415,0.086073,0.072594
0.460000,0.103948,0.016052,0.103948,0.565985,0.089590,0.075232
0.470000,0.108432,0.017114,0.108432,0.580656,0.093160,0.077889
0.480000,0.113005,0.018221,0.113005,0.595429,0.096784,0.080563
0.490000,0.117667,0.019374,0.117667,0.610305,0.100460,0.083252
0.500000,0.122417,0.020574,0.122417,0.625282,0.104187,0.085956
0.510000,0.127255,0.021823,0.127255,0.640362,0.107964,0.088673
0.520000,0.132181,0.023120,0.132181,0.655544,0.111791,0.091401
0.530000,0.137193,0.024467,0.137193,0.670829,0.115666,0.094138
0.540000,0.142291,0.025864,0.142291,0.686217,0.119588,0.096884
0.550000,0.147475,0.027313,0.147475,0.701708,0.123556,0.099637
0.560000,0.152745,0.028814,0.152745,0.717302,0.127570,0.102395
0.570000,0.158099,0.030368,0.158099,0.732999,0.131628,0.105157
0.580000,0.163537,0.031976,0.163537,0.748800,0.135730,0.107922
0.590000,0.169059,0.033639,0.169059,0.764704,0.139874,0.110688
0.600000,0.174664,0.035358,0.174664,0.780713,0.144059,0.113454
0.610000,0.180352,0.037133,0.180352,0.796825,0.148285,0.116218
0.620000,0.186122,0.038965,0.186122,0.813042,0.152551,0.118980
0.630000,0.191972,0.040855,0.191972,0.829364,0.156855,0.121737
0.640000,0.197904,0.042805,0.197904,0.845790,0.161196,0.124488
0.650000,0.203916,0.044814,0.203916,0.862322,0.165574,0.127232
0.660000,0.210008,0.046883,0.210008,0.878958,0.169988,0.129968
0.670000,0.216178,0.049014,0.216178,0.895701,0.174436,0.132695
0.680000,0.222427,0.051207,0.222427,0.912549,0.178919,0.135410
0.690000,0.228754,0.053463,0.228754,0.929503,0.183434,0.138113
0.700000,0.235158,0.055782,0.235158,0.946564,0.187980,0.140803
0.710000,0.241638,0.058166,0.241638,0.963732,0.192558,0.143478
0.720000,0.248194,0.060615,0.248194,0.981006,0.197166,0.146137
0.730000,0.254826,0.063130,0.254826,0.998388,0.201802,0.148779
0.740000,0.261531,0.065712,0.261531,1.015877,0.206467,0.151402
0.750000,0.268311,0.068361,0.268311,1.033475,0.211158,0.154005
0.760000,0.275164,0.071079,0.275164,1.051181,0.215876,0.156588
0.770000,0.282089,0.073865,0.282089,1.068995,0.220619,0.159148
0.780000,0.289086,0.076721,0.289086,1.086919,0.225386,0.161685
0.790000,0.296155,0.079647,0.296155,1.104952,0.230176,0.164198
0.800000,0.303293,0.082644,0.303293,1.123095,0.234989,0.166685
0.810000,0.310502,0.085713,0.310502,1.141348,0.239823,0.169145
0.820000,0.317779,0.088854,0.317779,1.159712,0.244678,0.171577
0.830000,0.325124,0.092069,0.325124,1.178187,0.249552,0.173981
0.840000,0.332537,0.095357,0.332537,1.196774,0.254445,0.176354
0.850000,0.340017,0.098720,0.340017,1.215472,0.259356,0.178695
0.860000,0.347563,0.102157,0.347563,1.234283,0.264284,0.181005
0.870000,0.355173,0.105671,0.355173,1.253207,0.269227,0.183280
0.880000,0.362849,0.109261,0.362849,1.272244,0.274185,0.185522
0.890000,0.370588,0.112928,0.370588,1.291395,0.279158,0.187727
0.900000,0.378390,0.116673,0.378390,1.310660,0.284143,0.189897
0.910000,0.386254,0.120496,0.386254,1.330040,0.289141,0.192028
0.920000,0.394180,0.124398,0.394180,1.349536,0.294150,0.194121
0.930000,0.402166,0.128380,0.402166,1.369147,0.299170,0.196174
0.940000,0.410212,0.132442,0.410212,1.388876,0.304199,0.198186
0.950000,0.418317,0.136584,0.418317,1.408721,0.309237,0.200157
0.960000,0.426480,0.140808,0.426480,1.428684,0.314282,0.202084
0.970000,0.434700,0.145114,0.434700,1.448765,0.319335,0.203969
0.980000,0.442977,0.149503,0.442977,1.468965,0.324393,0.205808
0.990000,0.451310,0.153974,0.451310,1.489285,0.329456,0.207603
1.000000,0.459698,0.158529,0.459698,1.509725,0.334524,0.209350
1.010000,0.468139,0.163168,0.468139,1.530286,0.339595,0.211051
1.020000,0.476634,0.167892,0.476634,1.550968,0.344668,0.212703
1.030000,0.485181,0.172701,0.485181,1.571773,0.349744,0.214306
1.040000,0.493780,0.177596,0.493780,1.592700,0.354819,0.215859
1.050000,0.502429,0.182577,0.502429,1.613752,0.359895,0.217361
1.060000,0.511128,0.187645,0.511128,1.634927,0.364970,0.218811
1.070000,0.519876,0.192799,0.519876,1.656228,0.370042,0.220209
1.080000,0.528672,0.198042,0.528672,1.677654,0.375112,0.221553
1.090000,0.537515,0.203373,0.537515,1.699208,0.380179,0.222843
1.100000,0.546404,0.208793,0.546404,1.720889,0.385241,0.224078
1.110000,0.555338,0.214301,0.555338,1.742698,0.390298,0.225258
1.120000,0.564318,0.219900,0.564318,1.764636,0.395349,0.226380
1.130000,0.573340,0.225588,0.573340,1.786704,0.400393,0.227445
1.140000,0.582405,0.231367,0.582405,1.808904,0.405429,0.228452
1.150000,0.591513,0.237236,0.591513,1.831235,0.410457,0.229401
1.160000,0.600660,0.243197,0.600660,1.853698,0.415475,0.230289
1.170000,0.609848,0.249249,0.609848,1.876296,0.420483,0.231118
1.180000,0.619075,0.255394,0.619075,1.899028,0.425480,0.231885
1.190000,0.628340,0.261631,0.628340,1.921895,0.430465,0.232590
1.200000,0.637642,0.267961,0.637642,1.944899,0.435438,0.233233
1.210000,0.646981,0.274384,0.646981,1.968040,0.440397,0.233813
1.220000,0.656354,0.280901,0.656354,1.991321,0.445342,0.234330
1.230000,0.665762,0.287511,0.665762,2.014740,0.450272,0.234781
1.240000,0.675204,0.294216,0.675204,2.038300,0.455186,0.235168
1.250000,0.684678,0.301015,0.684678,2.062002,0.460084,0.235489
1.260000,0.694183,0.307910,0.694183,2.085847,0.464964,0.235744
1.270000,0.703719,0.314899,0.703719,2.109836,0.469826,0.235932
1.280000,0.713285,0.321984,0.713285,2.133970,0.474669,0.236053
1.290000,0.722879,0.329165,0.722879,2.158250,0.479492,0.236106
1.300000,0.732501,0.336442,0.732501,2.182678,0.484296,0.236090
1.310000,0.742150,0.343815,0.742150,2.207254,0.489077,0.236005
1.320000,0.751825,0.351285,0.751825,2.231980,0.493837,0.235850
1.330000,0.761524,0.358852,0.761524,2.256858,0.498575,0.235626
1.340000,0.771247,0.366515,0.771247,2.281887,0.503289,0.235330
1.350000,0.780993,0.374277,0.780993,2.307071,0.507978,0.234964
1.360000,0.790761,0.382135,0.790761,2.332409,0.512643,0.234525
1.370000,0.800550,0.390092,0.800550,2.357904,0.517283,0.234015
1.380000,0.810359,0.398146,0.810359,2.383557,0.521896,0.233432
1.390000,0.820187,0.406299,0.820187,2.409369,0.526482,0.232776
1.400000,0.830033,0.414550,0.830033,2.435341,0.531040,0.232047
1.410000,0.839896,0.422900,0.839896,2.461475,0.535570,0.231243
1.420000,0.849775,0.431348,0.849775,2.487773,0.540070,0.230366
1.430000,0.859668,0.439895,0.859668,2.514236,0.544541,0.229413
1.440000,0.869576,0.448542,0.869576,2.540865,0.548981,0.228386
1.450000,0.879497,0.457287,0.879497,2.567662,0.553390,0.227283
1.460000,0.889430,0.466132,0.889430,2.594629,0.557767,0.226105
1.470000,0.899374,0.475076,0.899374,2.621767,0.562112,0.224850
1.480000,0.909328,0.484119,0.909328,2.649077,0.566423,0.223519
1.490000,0.919292,0.493262,0.919292,2.676562,0.570701,0.222110
1.500000,0.929263,0.502505,0.929263,2.704223,0.574944,0.220625
1.510000,0.939241,0.511848,0.939241,2.732062,0.579152,0.219062
1.520000,0.949226,0.521290,0.949226,2.760080,0.583324,0.217422
1.530000,0.959215,0.530832,0.959215,2.788280,0.587459,0.215704
1.540000,0.969209,0.540474,0.969209,2.816662,0.591558,0.213907
1.550000,0.979205,0.550216,0.979205,2.845229,0.595618,0.212032
1.560000,0.989204,0.560058,0.989204,2.873983,0.599641,0.210078
1.570000,0.999204,0.570000,0.999204,2.902926,0.603624,0.208045
1.580000,1.009204,0.580042,1.009204,2.932058,0.607568,0.205933
1.590000,1.019202,0.590184,1.019202,2.961383,0.611472,0.203741
1.600000,1.029200,0.600426,1.029200,2.990903,0.615335,0.201470
1.610000,1.039194,0.610768,1.039194,3.020618,0.619156,0.199119
1.620000,1.049184,0.621210,1.049184,3.050532,0.622936,0.196688
1.630000,1.059169,0.631752,1.059169,3.080646,0.626673,0.194178
1.640000,1.069148,0.642394,1.069148,3.110962,0.630367,0.191586
1.650000,1.079121,0.653135,1.079121,3.141483,0.634018,0.188915
1.660000,1.089085,0.663976,1.089085,3.172210,0.637624,0.186163
1.670000,1.099041,0.674917,1.099041,3.203146,0.641186,0.183330
1.680000,1.108987,0.685957,1.108987,3.234293,0.644702,0.180417
1.690000,1.118922,0.697096,1.118922,3.265653,0.648172,0.177423
1.700000,1.128844,0.708335,1.128844,3.297228,0.651596,0.174348
1.710000,1.138755,0.719673,1.138755,3.329021,0.654974,0.171193
1.720000,1.148651,0.731110,1.148651,3.361034,0.658303,0.167956
1.730000,1.158532,0.742646,1.158532,3.393270,0.661585,0.164638
1.740000,1.168397,0.754281,1.168397,3.425730,0.664819,0.161240
1.750000,1.178246,0.766014,1.178246,3.458417,0.668003,0.157760
1.760000,1.188077,0.777846,1.188077,3.491334,0.671138,0.154199
1.770000,1.197889,0.789776,1.197889,3.524483,0.674223,0.150557
1.780000,1.207681,0.801803,1.207681,3.557867,0.677258,0.146835
1.790000,1.217452,0.813929,1.217452,3.591488,0.680242,0.143031
1.800000,1.227202,0.826152,1.227202,3.625348,0.683174,0.139147
1.810000,1.236929,0.838473,1.236929,3.659451,0.686055,0.135181
1.820000,1.246632,0.850891,1.246632,3.693800,0.688884,0.131135
1.830000,1.256311,0.863406,1.256311,3.728396,0.691659,0.127008
1.840000,1.265964,0.876017,1.265964,3.763242,0.694382,0.122800
1.850000,1.275590,0.888725,1.275590,3.798342,0.697051,0.118512
1.860000,1.285189,0.901529,1.285189,3.833698,0.699666,0.114144
1.870000,1.294759,0.914428,1.294759,3.869313,0.702227,0.109695
1.880000,1.304300,0.927424,1.304300,3.905190,0.704733,0.105166
1.890000,1.313811,0.940514,1.313811,3.941332,0.707184,0.100557
1.900000,1.323290,0.953700,1.323290,3.977742,0.709579,0.095869
1.910000,1.332736,0.966980,1.332736,4.014422,0.711918,0.091100
1.920000,1.342150,0.980355,1.342150,4.051376,0.714201,0.086252
1.930000,1.351529,0.993823,1.351529,4.088608,0.716427,0.081325
1.940000,1.360873,1.007385,1.360873,4.126119,0.718596,0.076319
1.950000,1.370181,1.021040,1.370181,4.163914,0.720707,0.071234
1.960000,1.379452,1.034788,1.379452,4.201995,0.722761,0.066070
1.970000,1.388685,1.048629,1.388685,4.240366,0.724756,0.060828
1.980000,1.397879,1.062562,1.397879,4.279029,0.726693,0.055507
1.990000,1.407033,1.076587,1.407033,4.317990,0.728571,0.050109
2.000000,1.416147,1.090703,1.416147,4.357250,0.730390,0.044633
2.010000,1.425219,1.104909,1.425219,4.396813,0.732149,0.039079
2.020000,1.434248,1.119207,1.434248,4.436683,0.733849,0.033449
2.030000,1.443234,1.133594,1.443234,4.476863,0.735488,0.027741
2.040000,1.452176,1.148071,1.452176,4.517357,0.737067,0.021957
2.050000,1.461073,1.162638,1.461073,4.558168,0.738585,0.016097
2.060000,1.469923,1.177293,1.469923,4.599300,0.740042,0.010161
2.070000,1.478727,1.192036,1.478727,4.640756,0.741438,0.004150
2.080000,1.487482,1.206867,1.487482,4.682541,0.742773,-0.001937
2.090000,1.496189,1.221785,1.496189,4.724659,0.744045,-0.008098
2.100000,1.504846,1.236791,1.504846,4.767112,0.745256,-0.014334
2.110000,1.513453,1.251882,1.513453,4.809905,0.746404,-0.020644
2.120000,1.522008,1.267060,1.522008,4.853043,0.747490,-0.027028
2.130000,1.530511,1.282322,1.530511,4.896527,0.748513,-0.033485
2.140000,1.538961,1.297670,1.538961,4.940364,0.749473,-0.040015
2.150000,1.547358,1.313101,1.547358,4.984557,0.750370,-0.046617
2.160000,1.555699,1.328617,1.555699,5.029110,0.751204,-0.053291
2.170000,1.563985,1.344215,1.563985,5.074026,0.751974,-0.060037
2.180000,1.572215,1.359896,1.572215,5.119312,0.752680,-0.066855
2.190000,1.580387,1.375659,1.580387,5.164970,0.753322,-0.073742
2.200000,1.588501,1.391504,1.588501,5.211005,0.753900,-0.080700
2.210000,1.596557,1.407429,1.596557,5.257421,0.754414,-0.087728
2.220000,1.604552,1.423435,1.604552,5.304224,0.754863,-0.094825
2.230000,1.612488,1.439520,1.612488,5.351416,0.755248,-0.101991
2.240000,1.620362,1.455684,1.620362,5.399004,0.755568,-0.109226
2.250000,1.628174,1.471927,1.628174,5.446991,0.755823,-0.116528
2.260000,1.635923,1.488247,1.635923,5.495382,0.756013,-0.123897
2.270000,1.643608,1.504645,1.643608,5.544181,0.756138,-0.131333
2.280000,1.651230,1.521119,1.651230,5.593395,0.756197,-0.138835
2.290000,1.658786,1.537669,1.658786,5.643026,0.756191,-0.146403
2.300000,1.666276,1.554295,1.666276,5.693081,0.756120,-0.154036
2.310000,1.673700,1.570995,1.673700,5.743564,0.755983,-0.161733
2.320000,1.681056,1.587769,1.681056,5.794480,0.755780,-0.169495
2.330000,1.688344,1.604616,1.688344,5.845834,0.755512,-0.177320
2.340000,1.695563,1.621535,1.695563,5.897632,0.755178,-0.185208
2.350000,1.702713,1.638527,1.702713,5.949877,0.754778,-0.193157
2.360000,1.709793,1.655589,1.709793,6.002577,0.754312,-0.201169
2.370000,1.716801,1.672722,1.716801,6.055735,0.753780,-0.209242
2.380000,1.723738,1.689925,1.723738,6.109357,0.753182,-0.217374
2.390000,1.730602,1.707197,1.730602,6.163449,0.752518,-0.225567
2.400000,1.737394,1.724537,1.737394,6.218016,0.751787,-0.233819
2.410000,1.744111,1.741944,1.744111,6.273063,0.750991,-0.242129
2.420000,1.750755,1.759419,1.750755,6.328597,0.750129,-0.250497
2.430000,1.757323,1.776959,1.757323,6.384622,0.749200,-0.258922
2.440000,1.763815,1.794565,1.763815,6.441145,0.748206,-0.267404
2.450000,1.770231,1.812235,1.770231,6.498171,0.747145,-0.275942
2.460000,1.776570,1.829969,1.776570,6.555705,0.746018,-0.284534
2.470000,1.782832,1.847766,1.782832,6.613755,0.744825,-0.293182
2.480000,1.789015,1.865626,1.789015,6.672326,0.743566,-0.301882
2.490000,1.795119,1.883546,1.795119,6.731423,0.742241,-0.310636
2.500000,1.801144,1.901528,1.801144,6.791054,0.740850,-0.319443
2.510000,1.807088,1.919569,1.807088,6.851224,0.739394,-0.328301
2.520000,1.812952,1.937669,1.812952,6.911939,0.737871,-0.337210
2.530000,1.818735,1.955828,1.818735,6.973206,0.736283,-0.346169
2.540000,1.824435,1.974044,1.824435,7.035030,0.734629,-0.355177
2.550000,1.830054,1.992316,1.830054,7.097420,0.732909,-0.364235
2.560000,1.835589,2.010645,1.835589,7.160380,0.731124,-0.373340
2.570000,1.841040,2.029028,1.841040,7.223918,0.729274,-0.382492
2.580000,1.846408,2.047465,1.846408,7.288040,0.727358,-0.391691
2.590000,1.851691,2.065956,1.851691,7.352752,0.725378,-0.400936
2.600000,1.856889,2.084499,1.856889,7.418063,0.723332,-0.410225
2.610000,1.862001,2.103093,1.862001,7.483978,0.721221,-0.419559
2.620000,1.867027,2.121738,1.867027,7.550505,0.719046,-0.428935
2.630000,1.871966,2.140433,1.871966,7.617650,0.716806,-0.438355
2.640000,1.876818,2.159177,1.876818,7.685421,0.714501,-0.447816
2.650000,1.881582,2.177969,1.881582,7.753825,0.712132,-0.457318
2.660000,1.886258,2.196809,1.886258,7.822868,0.709699,-0.466860
2.670000,1.890846,2.215694,1.890846,7.892559,0.707202,-0.476442
2.680000,1.895344,2.234625,1.895344,7.962905,0.704641,-0.486062
2.690000,1.899753,2.253601,1.899753,8.033913,0.702017,-0.495720
2.700000,1.904072,2.272620,1.904072,8.105591,0.699329,-0.505415
2.710000,1.908301,2.291682,1.908301,8.177946,0.696578,-0.515145
2.720000,1.912438,2.310786,1.912438,8.250986,0.693764,-0.524911
2.730000,1.916485,2.329931,1.916485,8.324719,0.690887,-0.534711
2.740000,1.920440,2.349115,1.920440,8.399154,0.687947,-0.544545
2.750000,1.924302,2.368339,1.924302,8.474296,0.684946,-0.554411
2.760000,1.928073,2.387601,1.928073,8.550156,0.681882,-0.564309
2.770000,1.931750,2.406900,1.931750,8.626741,0.678756,-0.574238
2.780000,1.935335,2.426236,1.935335,8.704059,0.675569,-0.584197
2.790000,1.938825,2.445607,1.938825,8.782118,0.672320,-0.594185
2.800000,1.942222,2.465012,1.942222,8.860927,0.669010,-0.604202
2.810000,1.945525,2.484451,1.945525,8.940495,0.665640,-0.614246
2.820000,1.948733,2.503922,1.948733,9.020830,0.662209,-0.624316
2.830000,1.951847,2.523425,1.951847,9.101940,0.658717,-0.634412
2.840000,1.954865,2.542959,1.954865,9.183834,0.655166,-0.644533
2.850000,1.957787,2.562522,1.957787,9.266522,0.651555,-0.654678
2.860000,1.960614,2.582114,1.960614,9.350012,0.647884,-0.664845
2.870000,1.963345,2.601734,1.963345,9.434313,0.644155,-0.675035
2.880000,1.965979,2.621381,1.965979,9.519435,0.640367,-0.685246
2.890000,1.968517,2.641053,1.968517,9.605385,0.636520,-0.695477
2.900000,1.970958,2.660751,1.970958,9.692175,0.632615,-0.705727
2.910000,1.973302,2.680472,1.973302,9.779813,0.628653,-0.715996
2.920000,1.975549,2.700216,1.975549,9.868308,0.624633,-0.726283
2.930000,1.977698,2.719983,1.977698,9.957671,0.620556,-0.736586
2.940000,1.979749,2.739770,1.979749,10.047911,0.616422,-0.746904
2.950000,1.981702,2.759577,1.981702,10.139038,0.612232,-0.757238
2.960000,1.983557,2.779404,1.983557,10.231061,0.607986,-0.767585
2.970000,1.985314,2.799248,1.985314,10.323991,0.603685,-0.777945
2.980000,1.986972,2.819110,1.986972,10.417838,0.599328,-0.788317
2.990000,1.988532,2.838987,1.988532,10.512612,0.594916,-0.798700
3.000000,1.989992,2.858880,1.989992,10.608323,0.590450,-0.809093
3.010000,1.991354,2.878787,1.991354,10.704982,0.585930,-0.819495
3.020000,1.992617,2.898707,1.992617,10.802599,0.581356,-0.829905
3.030000,1.993780,2.918639,1.993780,10.901185,0.576728,-0.840323
3.040000,1.994844,2.938582,1.994844,11.000751,0.572048,-0.850747
3.050000,1.995808,2.958535,1.995808,11.101307,0.567316,-0.861176
3.060000,1.996673,2.978498,1.996673,11.202864,0.562532,-0.871610
3.070000,1.997438,2.998468,1.997438,11.305434,0.557696,-0.882047
3.080000,1.998104,3.018446,1.998104,11.409028,0.552808,-0.892487
3.090000,1.998669,3.038430,1.998669,11.513657,0.547871,-0.902928
3.100000,1.999135,3.058419,1.999135,11.619332,0.542883,-0.913370
3.110000,1.999501,3.078413,1.999501,11.726065,0.537845,-0.923812
3.120000,1.999767,3.098409,1.999767,11.833867,0.532758,-0.934252
3.130000,1.999933,3.118408,1.999933,11.942750,0.527622,-0.944690
3.140000,1.999999,3.138407,1.999999,12.052727,0.522437,-0.955125
3.150000,1.999965,3.158407,1.999965,12.163809,0.517205,-0.965555
3.160000,1.999831,3.178406,1.999831,12.276008,0.511925,-0.975981
3.170000,1.999597,3.198404,1.999597,12.389337,0.506598,-0.986400
3.180000,1.999263,3.218398,1.999263,12.503807,0.501225,-0.996812
3.190000,1.998829,3.238388,1.998829,12.619432,0.495806,-1.007217
3.200000,1.998295,3.258374,1.998295,12.736223,0.490341,-1.017612
3.210000,1.997661,3.278354,1.997661,12.854195,0.484832,-1.027997
3.220000,1.996928,3.298327,1.996928,12.973358,0.479278,-1.038372
3.230000,1.996095,3.318292,1.996095,13.093727,0.473680,-1.048735
3.240000,1.995162,3.338249,1.995162,13.215315,0.468039,-1.059085
3.250000,1.994130,3.358195,1.994130,13.338135,0.462354,-1.069421
3.260000,1.992998,3.378131,1.992998,13.462200,0.456628,-1.079742
3.270000,1.991767,3.398055,1.991767,13.587524,0.450859,-1.090048
3.280000,1.990437,3.417966,1.990437,13.714120,0.445050,-1.100338
3.290000,1.989008,3.437863,1.989008,13.842002,0.439199,-1.110609
3.300000,1.987480,3.457746,1.987480,13.971184,0.433309,-1.120862
3.310000,1.985853,3.477612,1.985853,14.101681,0.427378,-1.131096
3.320000,1.984128,3.497462,1.984128,14.233505,0.421409,-1.141310
3.330000,1.982304,3.517295,1.982304,14.366673,0.415401,-1.151502
3.340000,1.980382,3.537108,1.980382,14.501198,0.409355,-1.161671
3.350000,1.978362,3.556902,1.978362,14.637094,0.403272,-1.171818
3.360000,1.976244,3.576675,1.976244,14.774377,0.397152,-1.181940
3.370000,1.974028,3.596427,1.974028,14.913062,0.390996,-1.192037
3.380000,1.971715,3.616155,1.971715,15.053163,0.384804,-1.202108
3.390000,1.969305,3.635861,1.969305,15.194696,0.378577,-1.212152
3.400000,1.966798,3.655541,1.966798,15.337676,0.372315,-1.222168
3.410000,1.964194,3.675196,1.964194,15.482119,0.366020,-1.232155
3.420000,1.961494,3.694825,1.961494,15.628040,0.359691,-1.242112
3.430000,1.958698,3.714426,1.958698,15.775455,0.353330,-1.252039
3.440000,1.955806,3.733998,1.955806,15.924380,0.346936,-1.261934
3.450000,1.952818,3.753542,1.952818,16.074832,0.340511,-1.271796
3.460000,1.949735,3.773054,1.949735,16.226826,0.334055,-1.281625
3.470000,1.946557,3.792536,1.946557,16.380379,0.327569,-1.291419
3.480000,1.943285,3.811985,1.943285,16.535508,0.321053,-1.301178
3.490000,1.939918,3.831401,1.939918,16.692229,0.314509,-1.310900
3.500000,1.936457,3.850783,1.936457,16.850560,0.307935,-1.320586
3.510000,1.932902,3.870130,1.932902,17.010517,0.301334,-1.330233
3.520000,1.929254,3.889441,1.929254,17.172118,0.294706,-1.339841
3.530000,1.925513,3.908715,1.925513,17.335380,0.288052,-1.349410
3.540000,1.921680,3.927951,1.921680,17.500321,0.281371,-1.358938
3.550000,1.917755,3.947148,1.917755,17.666959,0.274666,-1.368423
3.560000,1.913737,3.966306,1.913737,17.835311,0.267935,-1.377867
3.570000,1.909629,3.985423,1.909629,18.005396,0.261181,-1.387267
3.580000,1.905429,4.004498,1.905429,18.177233,0.254403,-1.396622
3.590000,1.901139,4.023531,1.901139,18.350838,0.247603,-1.405933
3.600000,1.896758,4.042520,1.896758,18.526233,0.240781,-1.415197
3.610000,1.892288,4.061466,1.892288,18.703434,0.233937,-1.424414
3.620000,1.887729,4.080366,1.887729,18.882462,0.227073,-1.433583
3.630000,1.883081,4.099220,1.883081,19.063335,0.220189,-1.442704
3.640000,1.878345,4.118027,1.878345,19.246074,0.213285,-1.451775
3.650000,1.873521,4.136787,1.873521,19.430696,0.206363,-1.460795
3.660000,1.868609,4.155497,1.868609,19.617224,0.199422,-1.469765
3.670000,1.863611,4.174159,1.863611,19.805675,0.192465,-1.478682
3.680000,1.858526,4.192769,1.858526,19.996072,0.185490,-1.487546
3.690000,1.853356,4.211329,1.853356,20.188433,0.178500,-1.496357
3.700000,1.848100,4.229836,1.848100,20.382780,0.171494,-1.505113
3.710000,1.842759,4.248291,1.842759,20.579134,0.164473,-1.513813
3.720000,1.837334,4.266691,1.837334,20.777515,0.157439,-1.522457
3.730000,1.831826,4.285037,1.831826,20.977944,0.150391,-1.531044
3.740000,1.826234,4.303327,1.826234,21.180444,0.143330,-1.539573
3.750000,1.820559,4.321561,1.820559,21.385036,0.136258,-1.548044
3.760000,1.814803,4.339738,1.814803,21.591741,0.129174,-1.556454
3.770000,1.808965,4.357857,1.808965,21.800582,0.122080,-1.564805
3.780000,1.803046,4.375917,1.803046,22.011581,0.114976,-1.573095
3.790000,1.797047,4.393918,1.797047,22.224760,0.107862,-1.581322
3.800000,1.790968,4.411858,1.790968,22.440143,0.100740,-1.589487
3.810000,1.784810,4.429737,1.784810,22.657751,0.093611,-1.597589
3.820000,1.778573,4.447554,1.778573,22.877609,0.086474,-1.605626
3.830000,1.772259,4.465308,1.772259,23.099740,0.079330,-1.613598
3.840000,1.765867,4.482999,1.765867,23.324167,0.072181,-1.621505
3.850000,1.759399,4.500625,1.759399,23.550914,0.065027,-1.629345
3.860000,1.752855,4.518186,1.752855,23.780005,0.057868,-1.637118
3.870000,1.746236,4.535682,1.746236,24.011465,0.050706,-1.644824
3.880000,1.739542,4.553111,1.739542,24.245318,0.043541,-1.652460
3.890000,1.732774,4.570473,1.732774,24.481589,0.036373,-1.660027
3.900000,1.725932,4.587766,1.725932,24.720303,0.029204,-1.667524
3.910000,1.719018,4.604991,1.719018,24.961485,0.022034,-1.674950
