"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.15999999642372131,1.318636417388916,3.318636417388916,0,0.27084094285964966,0,0.5,12,0.5,0.10000000149011612,1.9270147085189819
0.17000000178813934,1.318636417388916,3.318636417388916,0,0.27084094285964966,0,0.5,12,0.5,0.10000000149011612,1.9270147085189819
0.17000000178813934,1.3383647203445435,3.3383646011352539,0,0.28760999441146851,0,0.5,12,0.5,0.10000000149011612,2.036165714263916
0.18000000715255737,1.3383647203445435,3.3383646011352539,0,0.28760999441146851,0,0.5,12,0.5,0.10000000149011612,2.036165714263916
0.18000000715255737,1.3580591678619385,3.3580591678619385,0,0.30435028672218323,0,0.5,12,0.5,0.10000000149011612,2.1433072090148926
0.18999999761581421,1.3580591678619385,3.3580591678619385,0,0.30435028672218323,0,0.5,12,0.5,0.10000000149011612,2.1433072090148926
0.18999999761581421,1.3777177333831787,3.3777177333831787,0,0.32106012105941772,0,1,12,0.5,0.10000000149011612,2.2483334541320801
0.20000000298023224,1.3777177333831787,3.3777177333831787,0,0.32106012105941772,0,1,12,0.5,0.10000000149011612,2.2483334541320801
0.20000000298023224,1.3973386287689209,3.3973386287689209,0,0.33773785829544067,0,1,12,0.5,0.10000000149011612,2.3511409759521484
0.20999999344348907,1.3973386287689209,3.3973386287689209,0,0.33773785829544067,0,1,12,0.5,0.10000000149011612,2.3511409759521484
0.20999999344348907,1.4169198274612427,3.4169197082519531,0,0.35438182950019836,0,1,12,0.5,0.10000000149011612,2.4516282081604004
0.2199999988079071,1.4169198274612427,3.4169197082519531,0,0.35438182950019836,0,1,12,0.5,0.10000000149011612,2.4516282081604004
0.2199999988079071,1.4364593029022217,3.4364593029022217,0,0.37099036574363708,0,1,12,0.5,0.10000000149011612,2.5496959686279297
0.23000000417232513,1.4364593029022217,3.4364593029022217,0,0.37099036574363708,0,1,12,0.5,0.10000000149011612,2.5496959686279297
0.23000000417232513,1.4559550285339355,3.4559550285339355,0,0.38756179809570313,0,1,12,0.5,0.10000000149011612,2.6452474594116211
0.23999999463558197,1.4559550285339355,3.4559550285339355,0,0.38756179809570313,0,1,12,0.5,0.10000000149011612,2.6452474594116211
0.23999999463558197,1.475405216217041,3.475405216217041,0,0.40409445762634277,0,1,12,0.5,0.10000000149011612,2.7381885051727295
0.25,1.475405216217041,3.475405216217041,0,0.40409445762634277,0,1,12,0.5,0.10000000149011612,2.7381885051727295
0.25,1.4948079586029053,3.4948079586029053,0,0.42058673501014709,0,1,12,0.5,0.10000000149011612,2.8284270763397217
0.25999999046325684,1.4948079586029053,3.4948079586029053,0,0.42058673501014709,0,1,12,0.5,0.10000000149011612,2.8284270763397217
0.25999999046325684,1.5141611099243164,3.5141611099243164,0.014161103405058384,0.43703693151473999,0,1,12,0.5,0.10000000149011612,2.9158744812011719
0.27000001072883606,1.5141611099243164,3.5141611099243164,0.014161103405058384,0.43703693151473999,0,1,12,0.5,0.10000000149011612,2.9158744812011719
0.27000001072883606,1.5334628820419312,3.5334627628326416,0.033462874591350555,0.45344343781471252,0,1,12,0.5,0.10000000149011612,0
0.2800000011920929,1.5334628820419312,3.5334627628326416,0.033462874591350555,0.45344343781471252,0,1,12,0.5,0.10000000149011612,0
0.2800000011920929,1.5527112483978271,3.5527112483978271,0.052711296826601028,0.46980461478233337,0,1,12,0.5,0.10000000149011612,0
0.28999999165534973,1.5527112483978271,3.5527112483978271,0.052711296826601028,0.46980461478233337,0,1,12,0.5,0.10000000149011612,0
0.28999999165534973,1.5719044208526611,3.5719044208526611,0.071904450654983521,0.48611879348754883,0,1,12,0.5,0.10000000149011612,0
0.30000001192092896,1.5719044208526611,3.5719044208526611,0.071904450654983521,0.48611879348754883,0,1,12,0.5,0.10000000149011612,0
0.30000001192092896,1.5910403728485107,3.5910403728485107,0.091040410101413727,0.50238436460494995,0,1,12,0.5,0.10000000149011612,0
0.31000000238418579,1.5910403728485107,3.5910403728485107,0.091040410101413727,0.50238436460494995,0,1,12,0.5,0.10000000149011612,0
0.31000000238418579,1.6101173162460327,3.6101171970367432,0.11011727154254913,0.51859968900680542,0,1,12,0.5,0.10000000149011612,0
0.31999999284744263,1.6101173162460327,3.6101171970367432,0.11011727154254913,0.51859968900680542,0,1,12,0.5,0.10000000149011612,0
0.31999999284744263,1.6291331052780151,3.6291332244873047,0.12913312017917633,0.5347631573677063,0,1.5,12,0.5,0.10000000149011612,0
0.33000001311302185,1.6291331052780151,3.6291332244873047,0.12913312017917633,0.5347631573677063,0,1.5,12,0.5,0.10000000149011612,0
0.33000001311302185,1.6480860710144043,3.6480860710144043,0.1480860561132431,0.55087316036224365,0,1.5,12,0.5,0.10000000149011612,0
0.34000000357627869,1.6480860710144043,3.6480860710144043,0.1480860561132431,0.55087316036224365,0,1.5,12,0.5,0.10000000149011612,0
0.34000000357627869,1.6669741868972778,3.6669740676879883,0.16697418689727783,0.56692802906036377,0,1.5,12,0.5,0.10000000149011612,0
0.34999999403953552,1.6669741868972778,3.6669740676879883,0.16697418689727783,0.56692802906036377,0,1.5,12,0.5,0.10000000149011612,0
0.34999999403953552,1.6857956647872925,3.6857955455780029,0.1857956200838089,0.58292627334594727,0,1.5,12,0.5,0.10000000149011612,0
0.36000001430511475,1.6857956647872925,3.6857955455780029,0.1857956200838089,0.58292627334594727,0,1.5,12,0.5,0.10000000149011612,0
0.36000001430511475,1.7045484781265259,3.7045483589172363,0.20454846322536469,0.59886622428894043,0,1.5,12,0.5,0.10000000149011612,0
0.37000000476837158,1.7045484781265259,3.7045483589172363,0.20454846322536469,0.59886622428894043,0,1.5,12,0.5,0.10000000149011612,0
0.37000000476837158,1.7232308387756348,3.7232308387756348,0.22323086857795715,0.61474621295928955,0,1.5,12,0.5,0.10000000149011612,0
0.37999999523162842,1.7232308387756348,3.7232308387756348,0.22323086857795715,0.61474621295928955,0,1.5,12,0.5,0.10000000149011612,0
0.37999999523162842,1.7418409585952759,3.7418408393859863,0.24184094369411469,0.63056480884552002,0,1.5,12,0.5,0.10000000149011612,0
0.38999998569488525,1.7418409585952759,3.7418408393859863,0.24184094369411469,0.63056480884552002,0,1.5,12,0.5,0.10000000149011612,0
0.38999998569488525,1.7603768110275269,3.7603769302368164,0.26037684082984924,0.64632028341293335,0,1.5,12,0.5,0.10000000149011612,0
0.40000000596046448,1.7603768110275269,3.7603769302368164,0.26037684082984924,0.64632028341293335,0,1.5,12,0.5,0.10000000149011612,0
0.40000000596046448,1.778836727142334,3.778836727142334,0.2788366973400116,0.66201120615005493,0,1.5,12,0.5,0.10000000149011612,0
0.40999999642372131,1.778836727142334,3.778836727142334,0.2788366973400116,0.66201120615005493,0,1.5,12,0.5,0.10000000149011612,0
0.40999999642372131,1.7972186803817749,3.7972185611724854,0.29721865057945251,0.67763584852218628,0,1.5,12,0.5,0.10000000149011612,0
0.41999998688697815,1.7972186803817749,3.7972185611724854,0.29721865057945251,0.67763584852218628,0,1.5,12,0.5,0.10000000149011612,0
0.41999998688697815,1.8155208826065063,3.8155210018157959,0.31552091240882874,0.69319278001785278,0,1.5,12,0.5,0.10000000149011612,0
0.43000000715255737,1.8155208826065063,3.8155210018157959,0.31552091240882874,0.69319278001785278,0,1.5,12,0.5,0.10000000149011612,0
0.43000000715255737,1.8337415456771851,3.8337416648864746,0.33374160528182983,0.70868039131164551,0,1.5,12,0.5,0.10000000149011612,0
0.43999999761581421,1.8337415456771851,3.8337416648864746,0.33374160528182983,0.70868039131164551,0,1.5,12,0.5,0.10000000149011612,0
0.43999999761581421,1.8518788814544678,3.8518788814544678,0.35187894105911255,0.72409707307815552,0,1.5,12,0.5,0.10000000149011612,0
0.44999998807907104,1.8518788814544678,3.8518788814544678,0.35187894105911255,0.72409707307815552,0,1.5,12,0.5,0.10000000149011612,0
0.44999998807907104,1.8699311017990112,3.8699309825897217,0.36993107199668884,0.7394413948059082,0,1.5,12,0.5,0.10000000149011612,0
0.46000000834465027,1.8699311017990112,3.8699309825897217,0.36993107199668884,0.7394413948059082,0,1.5,12,0.5,0.10000000149011612,0
0.46000000834465027,1.8878961801528931,3.8878962993621826,0.38789620995521545,0.7547118067741394,0,2,12,0.5,0.10000000149011612,0
0.4699999988079071,1.8878961801528931,3.8878962993621826,0.38789620995521545,0.7547118067741394,0,2,12,0.5,0.10000000149011612,0
0.4699999988079071,1.9057725667953491,3.9057726860046387,0.40577256679534912,0.76990669965744019,0,2,12,0.5,0.10000000149011612,0
0.47999998927116394,1.9057725667953491,3.9057726860046387,0.40577256679534912,0.76990669965744019,0,2,12,0.5,0.10000000149011612,0
0.47999998927116394,1.9235583543777466,3.923558235168457,0.42355835437774658,0.78502458333969116,0,2,12,0.5,0.10000000149011612,0
0.49000000953674316,1.9235583543777466,3.923558235168457,0.42355835437774658,0.78502458333969116,0,2,12,0.5,0.10000000149011612,0
0.49000000953674316,1.9412517547607422,3.9412517547607422,0.44125178456306458,0.80006402730941772,0,2,12,0.5,0.10000000149011612,0
0.5,1.9412517547607422,3.9412517547607422,0.44125178456306458,0.80006402730941772,0,2,12,0.5,0.10000000149011612,0
0.5,1.9588510990142822,3.9588510990142822,0.45885106921195984,0.81502342224121094,0,2,12,0.5,0.10000000149011612,0
0.50999999046325684,1.9588510990142822,3.9588510990142822,0.45885106921195984,0.81502342224121094,0,2,12,0.5,0.10000000149011612,0
0.50999999046325684,1.9763544797897339,3.9763545989990234,0.47635447978973389,0.82990133762359619,0,2,12,0.5,0.10000000149011612,0
0.51999998092651367,1.9763544797897339,3.9763545989990234,0.47635447978973389,0.82990133762359619,0,2,12,0.5,0.10000000149011612,0
0.51999998092651367,1.9937602281570435,3.993760347366333,0.49376028776168823,0.84469622373580933,0,2,12,0.5,0.10000000149011612,0
0.52999997138977051,1.9937602281570435,3.993760347366333,0.49376028776168823,0.84469622373580933,0,2,12,0.5,0.10000000149011612,0
0.52999997138977051,2.0110666751861572,4.0110669136047363,0.51106667518615723,0.85940670967102051,0,2,12,0.5,0.10000000149011612,0
0.54000002145767212,2.0110666751861572,4.0110669136047363,0.51106667518615723,0.85940670967102051,0,2,12,0.5,0.10000000149011612,0
0.54000002145767212,2.0282719135284424,4.0282721519470215,0.52827197313308716,0.8740311861038208,0,2,12,0.5,0.10000000149011612,0
0.55000001192092896,2.0282719135284424,4.0282721519470215,0.52827197313308716,0.8740311861038208,0,2,12,0.5,0.10000000149011612,0
0.55000001192092896,2.0453743934631348,4.0453743934631348,0.54537445306777954,0.88856828212738037,0,2,12,0.5,0.10000000149011612,0
0.56000000238418579,2.0453743934631348,4.0453743934631348,0.54537445306777954,0.88856828212738037,0,2,12,0.5,0.10000000149011612,0
0.56000000238418579,2.0623724460601807,4.0623722076416016,0.56237238645553589,0.90301650762557983,0,2,12,0.5,0.10000000149011612,0
0.56999999284744263,2.0623724460601807,4.0623722076416016,0.56237238645553589,0.90301650762557983,0,2,12,0.5,0.10000000149011612,0
0.56999999284744263,2.0792641639709473,4.0792641639709473,0.57926410436630249,0.91737449169158936,0,2,12,0.5,0.10000000149011612,0
0.57999998331069946,2.0792641639709473,4.0792641639709473,0.57926410436630249,0.91737449169158936,0,2,12,0.5,0.10000000149011612,0
0.57999998331069946,2.0960478782653809,4.0960478782653809,0.59604787826538086,0.93164068460464478,0,2,12,0.5,0.10000000149011612,0
0.5899999737739563,2.0960478782653809,4.0960478782653809,0.59604787826538086,0.93164068460464478,0,2,12,0.5,0.10000000149011612,0
0.5899999737739563,2.1127221584320068,4.1127219200134277,0.61272203922271729,0.94581371545791626,0,2,12,0.5,0.10000000149011612,0
0.60000002384185791,2.1127221584320068,4.1127219200134277,0.61272203922271729,0.94581371545791626,0,2,12,0.5,0.10000000149011612,0
0.60000002384185791,2.1292848587036133,4.1292848587036133,0.62928491830825806,0.95989221334457397,0,2.5,12,0.5,0.10000000149011612,0
0.61000001430511475,2.1292848587036133,4.1292848587036133,0.62928491830825806,0.95989221334457397,0,2.5,12,0.5,0.10000000149011612,0
0.61000001430511475,2.1457350254058838,4.1457347869873047,0.64573490619659424,0.97387468814849854,0,2.5,12,0.5,0.10000000149011612,0
0.62000000476837158,2.1457350254058838,4.1457347869873047,0.64573490619659424,0.97387468814849854,0,2.5,12,0.5,0.10000000149011612,0
0.62000000476837158,2.1620702743530273,4.1620702743530273,0.66207033395767212,0.98775976896286011,0,2.5,12,0.5,0.10000000149011612,0
0.62999999523162842,2.1620702743530273,4.1620702743530273,0.66207033395767212,0.98775976896286011,0,2.5,12,0.5,0.10000000149011612,0
0.62999999523162842,2.1782894134521484,4.1782894134521484,0.67828953266143799,1.0015461444854736,0,2.5,12,0.5,0.10000000149011612,0
0.63999998569488525,2.1782894134521484,4.1782894134521484,0.67828953266143799,1.0015461444854736,0,2.5,12,0.5,0.10000000149011612,0
0.63999998569488525,2.1943907737731934,4.1943907737731934,0.69439089298248291,1.0152322053909302,0,2.5,12,0.5,0.10000000149011612,0
0.64999997615814209,2.1943907737731934,4.1943907737731934,0.69439089298248291,1.0152322053909302,0,2.5,12,0.5,0.10000000149011612,0
0.64999997615814209,2.2103729248046875,4.2103729248046875,0.71037280559539795,1.0288169384002686,0,2.5,12,0.5,0.10000000149011612,0
0.6600000262260437,2.2103729248046875,4.2103729248046875,0.71037280559539795,1.0288169384002686,0,2.5,12,0.5,0.10000000149011612,0
0.6600000262260437,2.2262337207794189,4.2262334823608398,0.72623372077941895,1.0422986745834351,0,2.5,12,0.5,0.10000000149011612,0
0.67000001668930054,2.2262337207794189,4.2262334823608398,0.72623372077941895,1.0422986745834351,0,2.5,12,0.5,0.10000000149011612,0
0.67000001668930054,2.2419719696044922,4.2419719696044922,0.74197196960449219,1.0556762218475342,0,2.5,12,0.5,0.10000000149011612,0
0.68000000715255737,2.2419719696044922,4.2419719696044922,0.74197196960449219,1.0556762218475342,0,2.5,12,0.5,0.10000000149011612,0
0.68000000715255737,2.2575860023498535,4.2575860023498535,0.75758606195449829,1.0689481496810913,0,2.5,12,0.5,0.10000000149011612,0
0.68999999761581421,2.2575860023498535,4.2575860023498535,0.75758606195449829,1.0689481496810913,0,2.5,12,0.5,0.10000000149011612,0
0.68999999761581421,2.2730743885040283,4.2730741500854492,0.77307438850402832,1.0821132659912109,0,2.5,12,0.5,0.10000000149011612,0
0.69999998807907104,2.2730743885040283,4.2730741500854492,0.77307438850402832,1.0821132659912109,0,2.5,12,0.5,0.10000000149011612,0
0.69999998807907104,2.2884354591369629,4.2884354591369629,0.78843539953231812,1.0951700210571289,0,2.5,12,0.5,0.10000000149011612,0
0.70999997854232788,2.2884354591369629,4.2884354591369629,0.78843539953231812,1.0951700210571289,0,2.5,12,0.5,0.10000000149011612,0
0.70999997854232788,2.3036675453186035,4.3036675453186035,0.80366754531860352,1.1081174612045288,0,2.5,12,0.5,0.10000000149011612,0
0.72000002861022949,2.3036675453186035,4.3036675453186035,0.80366754531860352,1.1081174612045288,0,2.5,12,0.5,0.10000000149011612,0
0.72000002861022949,2.3187694549560547,4.3187694549560547,0.81876933574676514,1.1209539175033569,0,2.5,12,0.5,0.10000000149011612,0
0.73000001907348633,2.3187694549560547,4.3187694549560547,0.81876933574676514,1.1209539175033569,0,2.5,12,0.5,0.10000000149011612,0
0.73000001907348633,2.3337392807006836,4.3337392807006836,0.83373928070068359,1.1336784362792969,0,2.5,12,0.5,0.10000000149011612,0
0.74000000953674316,2.3337392807006836,4.3337392807006836,0.83373928070068359,1.1336784362792969,0,2.5,12,0.5,0.10000000149011612,0
0.74000000953674316,2.3485758304595947,4.3485755920410156,0.84857583045959473,1.1462894678115845,0,2.5,12,0.5,0.10000000149011612,2.9158744812011719
0.75,2.3485758304595947,4.3485755920410156,0.84857583045959473,1.1462894678115845,0,2.5,12,0.5,0.10000000149011612,2.9158744812011719
0.75,2.3632774353027344,4.3632774353027344,0.86327749490737915,1.1587859392166138,0,2.5,12,0.5,0.10000000149011612,2.8284270763397217
0.75999999046325684,2.3632774353027344,4.3632774353027344,0.86327749490737915,1.1587859392166138,0,2.5,12,0.5,0.10000000149011612,2.8284270763397217
0.75999999046325684,2.377842903137207,4.377842903137207,0.87784290313720703,1.1711664199829102,0,3,12,0.5,0.10000000149011612,2.7381885051727295
0.76999998092651367,2.377842903137207,4.377842903137207,0.87784290313720703,1.1711664199829102,0,3,12,0.5,0.10000000149011612,2.7381885051727295
0.76999998092651367,2.392270565032959,4.392270565032959,0.89227050542831421,1.1834299564361572,0,3,12,0.5,0.10000000149011612,2.6452474594116211
0.77999997138977051,2.392270565032959,4.392270565032959,0.89227050542831421,1.1834299564361572,0,3,12,0.5,0.10000000149011612,2.6452474594116211
0.77999997138977051,2.4065587520599365,4.4065589904785156,0.9065588116645813,1.1955749988555908,0,3,12,0.5,0.10000000149011612,2.5496959686279297
0.79000002145767212,2.4065587520599365,4.4065589904785156,0.9065588116645813,1.1955749988555908,0,3,12,0.5,0.10000000149011612,2.5496959686279297
0.79000002145767212,2.4207065105438232,4.4207067489624023,0.92070657014846802,1.2076005935668945,0,3,12,0.5,0.10000000149011612,2.4516282081604004
0.80000001192092896,2.4207065105438232,4.4207067489624023,0.92070657014846802,1.2076005935668945,0,3,12,0.5,0.10000000149011612,2.4516282081604004
0.80000001192092896,2.4347121715545654,4.4347124099731445,0.93471217155456543,1.2195053100585937,0,3,12,0.5,0.10000000149011612,2.3511409759521484
0.81000000238418579,2.4347121715545654,4.4347124099731445,0.93471217155456543,1.2195053100585937,0,3,12,0.5,0.10000000149011612,2.3511409759521484
0.81000000238418579,2.4485743045806885,4.4485745429992676,0.94857436418533325,1.2312881946563721,0,3,12,0.5,0.10000000149011612,2.2483334541320801
0.81999999284744263,2.4485743045806885,4.4485745429992676,0.94857436418533325,1.2312881946563721,0,3,12,0.5,0.10000000149011612,2.2483334541320801
0.81999999284744263,2.4622917175292969,4.4622917175292969,0.9622916579246521,1.2429479360580444,0,3,12,0.5,0.10000000149011612,2.1433072090148926
0.82999998331069946,2.4622917175292969,4.4622917175292969,0.9622916579246521,1.2429479360580444,0,3,12,0.5,0.10000000149011612,2.1433072090148926
0.82999998331069946,2.4758627414703369,4.475862979888916,0.97586274147033691,1.2544833421707153,0,3,12,0.5,0.10000000149011612,2.036165714263916
0.8399999737739563,2.4758627414703369,4.475862979888916,0.97586274147033691,1.2544833421707153,0,3,12,0.5,0.10000000149011612,2.036165714263916
0.8399999737739563,2.4892861843109131,4.4892864227294922,0.98928624391555786,1.2658933401107788,0,3,12,0.5,0.10000000149011612,1.9270147085189819
0.85000002384185791,2.4892861843109131,4.4892864227294922,0.98928624391555786,1.2658933401107788,0,3,12,0.5,0.10000000149011612,1.9270147085189819
0.85000002384185791,2.5025608539581299,4.5025606155395508,1.0025608539581299,1.2771767377853394,0,3,12,0.5,0.10000000149011612,1.8159619569778442
0.86000001430511475,2.5025608539581299,4.5025606155395508,1.0025608539581299,1.2771767377853394,0,3,12,0.5,0.10000000149011612,1.8159619569778442
0.86000001430511475,2.5156850814819336,4.5156850814819336,1.0156850814819336,1.2883323431015015,0,3,12,0.5,0.10000000149011612,1.7031171321868896
0.87000000476837158,2.5156850814819336,4.5156850814819336,1.0156850814819336,1.2883323431015015,0,3,12,0.5,0.10000000149011612,1.7031171321868896
0.87000000476837158,2.5286579132080078,4.5286579132080078,1.0286579132080078,1.2993592023849487,0,3,12,0.5,0.10000000149011612,1.5885915756225586
0.87999999523162842,2.5286579132080078,4.5286579132080078,1.0286579132080078,1.2993592023849487,0,3,12,0.5,0.10000000149011612,1.5885915756225586
0.87999999523162842,2.5414776802062988,4.5414776802062988,1.0414777994155884,1.3102561235427856,0,3,12,0.5,0.10000000149011612,1.4724981784820557
0.88999998569488525,2.5414776802062988,4.5414776802062988,1.0414777994155884,1.3102561235427856,0,3,12,0.5,0.10000000149011612,1.4724981784820557
0.88999998569488525,2.5541434288024902,4.5541434288024902,1.0541435480117798,1.3210219144821167,0,3,12,0.5,0.10000000149011612,1.3549517393112183
0.89999997615814209,2.5541434288024902,4.5541434288024902,1.0541435480117798,1.3210219144821167,0,3,12,0.5,0.10000000149011612,1.3549517393112183
0.89999997615814209,2.5666537284851074,4.5666537284851074,1.066653847694397,1.331655740737915,0,3,12,0.5,0.10000000149011612,1.2360680103302002
0.9100000262260437,2.5666537284851074,4.5666537284851074,1.066653847694397,1.331655740737915,0,3,12,0.5,0.10000000149011612,1.2360680103302002
0.9100000262260437,2.5790073871612549,4.579007625579834,1.0790075063705444,1.3421564102172852,0,3,12,0.5,0.10000000149011612,1.115964412689209
0.92000001668930054,2.5790073871612549,4.579007625579834,1.0790075063705444,1.3421564102172852,0,3,12,0.5,0.10000000149011612,1.115964412689209
0.92000001668930054,2.5912032127380371,4.5912032127380371,1.0912032127380371,1.3525227308273315,0,3,12,0.5,0.10000000149011612,0.99475955963134766
0.93000000715255737,2.5912032127380371,4.5912032127380371,1.0912032127380371,1.3525227308273315,0,3,12,0.5,0.10000000149011612,0.99475955963134766
0.93000000715255737,2.6032397747039795,4.6032400131225586,1.103239893913269,1.3627538681030273,0,3,12,0.5,0.10000000149011612,0.87257295846939087
0.93999999761581421,2.6032397747039795,4.6032400131225586,1.103239893913269,1.3627538681030273,0,3,12,0.5,0.10000000149011612,0.87257295846939087
0.93999999761581421,2.6151161193847656,4.6151161193847656,1.1151162385940552,1.3728487491607666,0,3,12,0.5,0.10000000149011612,0.74952524900436401
0.94999998807907104,2.6151161193847656,4.6151161193847656,1.1151162385940552,1.3728487491607666,0,3,12,0.5,0.10000000149011612,0.74952524900436401
0.94999998807907104,2.6268310546875,4.6268310546875,1.1268310546875,1.3828063011169434,0,3.5,12,0.5,0.10000000149011612,0.62573784589767456
0.95999997854232788,2.6268310546875,4.6268310546875,1.1268310546875,1.3828063011169434,0,3.5,12,0.5,0.10000000149011612,0.62573784589767456
0.95999997854232788,2.638383150100708,4.6383829116821289,1.138383150100708,1.3926256895065308,0,3.5,12,0.5,0.10000000149011612,0.50133293867111206
0.97000002861022949,2.638383150100708,4.6383829116821289,1.138383150100708,1.3926256895065308,0,3.5,12,0.5,0.10000000149011612,0.50133293867111206
0.97000002861022949,2.6497714519500732,4.6497712135314941,1.1497714519500732,1.4023057222366333,0,3.5,12,0.5,0.10000000149011612,0.37643325328826904
0.98000001907348633,2.6497714519500732,4.6497712135314941,1.1497714519500732,1.4023057222366333,0,3.5,12,0.5,0.10000000149011612,0.37643325328826904
0.98000001907348633,2.6609947681427002,4.6609945297241211,1.1609947681427002,1.4118455648422241,0,3.5,12,0.5,0.10000000149011612,0.2511620819568634
0.99000000953674316,2.6609947681427002,4.6609945297241211,1.1609947681427002,1.4118455648422241,0,3.5,12,0.5,0.10000000149011612,0.2511620819568634
0.99000000953674316,2.6720519065856934,4.6720519065856934,1.1720519065856934,1.4212441444396973,0,3.5,12,0.5,0.10000000149011612,0.12564302980899811
1,2.6720519065856934,4.6720519065856934,1.1720519065856934,1.4212441444396973,0,3.5,12,0.5,0.10000000149011612,0.12564302980899811
1,2.6829419136047363,4.6829419136047363,1.1829419136047363,1.4305006265640259,1,3.5,12,0.5,4.8985874103406714e-016,4.8985874103406714e-016
1.0099999904632568,2.6829419136047363,4.6829419136047363,1.1829419136047363,1.4305006265640259,1,3.5,12,0.5,4.8985874103406714e-016,4.8985874103406714e-016
