"time","Capacitor1.i","IdealDiode3.v"
0.0747,201.215282984,-60.9191355426
0.0748,180.267848108,-47.6658804819
0.0749,151.77966931,-34.5452500182
0.075,115.5086466,-21.5451877654
0.0751,71.2631658147,-8.6526886139
0.0752,19.0058442394,2.00020480722
0.0753,-36.8207153067,2.00967935701
0.0754,-93.8877149616,2.03320163853
0.0755,-152.304133067,2.07064168239
0.0756,-212.166649066,2.12186135895
0.0757,-273.558442548,2.18671500686
0.0758,-286.035604025,2.21462455687
0.0759,-272.837170907,2.22783509055
0.076,-254.619788247,2.24606485166
0.0761,-231.945753507,2.26875157478
0.0762,-205.404243707,2.29530610902
0.0763,-175.607486543,2.32511624673
0.0764,-143.186872461,2.35755061117
0.0765,-108.788964846,2.39196264622
0.0766,-73.0714310817,2.42769468517
0.0767,-36.6989176491,2.46408207559
0.0768,-0.338892682215,2.50045733669
0.0769,35.3425204382,2.53615432579
0.077,69.6846948725,2.57051239012
0.0771,102.036614029,2.60288048066
0.0772,131.760923976,2.63262120466
0.0773,158.237901736,2.65911479413
0.0774,180.869317129,2.68176296785
0.0775,199.082166472,2.69999266541
0.0776,212.332257198,2.71325963201
0.0777,220.107623307,2.72105183434
0.0778,221.931752548,2.72289268803
0.0779,217.366607312,2.71834407898
0.078,206.015422383,2.70700916152
0.0781,187.525263985,2.6885349179
0.0782,161.589335897,2.66261446483
0.0783,127.94901986,2.62898909445
0.0784,86.3956389788,2.58745003818
0.0785,36.7719344146,2.53783994395
0.0786,-18.5444856569,2.4825256905
0.0787,-75.1526646057,2.4259168317
0.0788,-133.072112019,2.36799593971
0.0789,-192.404004487,2.30866181969
0.079,-253.236438793,2.24782635532
0.0791,-289.310616189,2.2116189172
0.0792,-277.870998055,2.22304085815
0.0793,-261.231396274,2.23966281404
0.0794,-239.945377748,2.26093127448
0.0795,-214.592898547,2.28626634271
0.0796,-185.779110612,2.3150629188
0.0797,-154.129637093,2.34669542551
0.0798,-120.286610752,2.3805217697
0.0799,-84.9046278599,2.41588738824
0.08,-48.6466383986,2.45212935775
0.0801,-12.1797959172,2.48858054462
0.0802,23.8287094019,2.52457377194
0.0803,58.7158108735,2.55944597962
0.0804,91.826695113,2.59254235428
0.0805,122.5188782,2.62322040545
0.0806,150.166205224,2.65085396532
0.0807,174.162750707,2.67483708925
0.0808,193.926597972,2.69458783543
0.0809,208.903476258,2.70955190219
0.081,218.57023519,2.71920610276
0.0811,222.438137169,2.72306165801
0.0812,220.055949271,2.72066728864
0.0813,211.012817425,2.7116120898
0.0814,194.940906847,2.69552817189
0.0815,171.517794055,2.672093053
0.0816,140.468597195,2.64103178972
0.0817,101.567832884,2.60211883443
0.0818,54.6409893247,2.55517960894
0.0819,0.464090073113,2.49918721234
0.082,-55.7475230304,2.42879678682
0.0821,-113.236815924,2.34312283571
0.0822,-172.108900749,2.24219300492
0.0823,-232.456197457,2.12605564282
0.0824,-291.747387307,-122.913797473
0.0825,-282.178522001,-136.760564826
0.0826,-267.232508552,-150.769572646
0.0827,-247.451911481,-164.946821021
0.0828,-223.408544686,-179.293176629
0.0829,-195.699785469,-193.806468526
0.083,-164.944782792,-208.483016123
0.0831,-131.780526849,-223.316838403
0.0832,-96.8578293125,-238.299756983
0.0833,-60.8372325016,-253.421371778
0.0834,-24.3848703753,-268.669050412
0.0835,11.8316951337,-284.027931501
0.0836,47.1476388577,-299.480941829
0.0837,80.9050146422,-315.008827357
0.0838,112.456851706,-330.590197954
0.0839,141.17118201,-346.201585628
0.084,166.434975961,-361.817515989
0.0841,187.657964311,-377.410592568
0.0842,204.276324798,-392.95159358
0.0843,215.756212853,-408.409580623
0.0844,221.597116615,-423.752018743
0.0845,221.335017475,-438.944907243
0.0846,214.545338536,-453.952920527
0.0847,200.845664531,-468.739558254
0.0848,179.898218086,-483.267303976
0.0849,151.412078565,-497.49779143
0.085,115.145131213,-511.39197758
0.0851,70.9057358287,-524.910321485
0.0852,18.6569419894,-535.862102147
0.0853,-37.1565082669,-535.810570391
0.0854,-94.2079145168,-535.396936652
0.0855,-152.606417263,-534.612447464
0.0856,-212.448821023,-533.447653087
0.0857,-273.818444227,-531.89249539
0.0858,-286.125958291,-530.0036931
0.0859,-272.909339293,-528.150645574
0.086,-254.673388165,-526.407755649
0.0861,-231.980518809,-524.806059882
0.0862,-205.420013186,-523.372730965
0.0863,-175.604204657,-522.130910973
0.0864,-143.16458946,-521.099574581
0.0865,-108.747836314,-520.293418651
0.0866,-73.0117169006,-519.722778656
0.0867,-36.6209803777,-519.39357224
0.0868,-0.243195373657,-519.307271134
0.0869,35.4554169749,-519.460900265
0.087,69.8141353483,-519.847064398
0.0871,102.181852469,-520.454003418
0.0872,131.921128011,-521.265673137
0.0873,158.412157367,-522.261854375
0.0874,181.056633933,-523.418286922
0.0875,199.281483228,-524.706829187
0.0876,212.542447891,-526.09564215
0.0877,220.327503488,-527.549396325
0.0878,222.160086001,-529.029500681
0.0879,217.602112999,-530.494352391
0.088,206.25678163,-531.899605239
0.0881,187.771127858,-533.198456612
0.0882,161.83833274,-534.341949528
0.0883,128.19976294,-535.279289227
0.0884,86.6467342094,-535.958172484
0.0885,37.0219880982,-536.325126746
0.0886,-18.2974510391,-536.333096013
0.0887,-74.910548521,-535.966487901
0.0888,-132.836697015,-535.216827942
0.0889,-192.177020542,-534.074917203
0.089,-253.01955061,-532.530938832
0.0891,-289.218503293,-530.632950586
0.0892,-277.788122724,-528.751349981
0.0893,-261.15820046,-526.968791455
0.0894,-239.88225148,-525.317589526
0.0895,-214.540175121,-523.826164137
0.0896,-185.737065049,-522.519012649
0.0897,-154.098484707,-521.416507703
0.0898,-120.26650606,-520.534777967
0.0899,-84.8956638245,-519.885615355
0.09,-48.6488460163,-519.476409738
0.0901,-12.1931441509,-519.310111411
0.0902,23.8043133464,-519.385220926
0.0903,58.6805209289,-519.695807021
0.0904,91.7807253936,-520.231551886
0.0905,122.462501712,-520.977824
0.0906,150.099752254,-521.915777553
0.0907,174.08660689,-523.022478479
0.0908,193.841202062,-524.271055463
0.0909,208.8093176,-525.6308762
0.091,218.467850926,-527.067746329
0.0911,222.328109172,-528.54413183
0.0912,219.938900844,-530.019401361
0.0913,210.889409774,-531.450089321
0.0914,194.811835346,-532.790176268
0.0915,171.383784334,-533.991386474
0.0916,140.330401059,-535.003499697
0.0917,101.426224102,-535.774676374
0.0918,54.4967592981,-536.251794294
0.0919,0.317732436105,-536.380692913
0.092,-55.8952969533,-536.125693757
0.0921,-113.384910786,-535.476462333
0.0922,-172.256220665,-534.424158463
0.0923,-232.601654118,-532.959303958
0.0924,-291.818302397,-406.165146586
0.0925,-282.248134745,-390.402049995
0.0926,-267.298853241,-374.558640083
0.0927,-247.51486463,-358.662855391
0.0928,-223.467757427,-342.744697027
0.0929,-195.754937025,-326.832319792
0.093,-164.995575851,-310.951929419
0.0931,-131.826688826,-295.127701674
0.0932,-96.899113809,-279.381714671
0.0933,-60.8734206175,-263.733894673
0.0934,-24.4157718655,-248.201975573
0.0935,11.8062408636,-232.801472207
0.0936,47.1277619221,-217.545667545
0.0937,80.8908140164,-202.445613746
0.0938,112.44839474,-187.510146976
0.0939,141.168504121,-172.74591581
0.094,166.438080501,-158.157422968
0.0941,187.66682261,-143.747080056
0.0942,204.29087639,-129.515274911
0.0943,215.776365875,-115.460451077
0.0944,221.622748375,-101.579198881
0.0945,221.365975199,-87.8663574915
0.0946,214.581440268,-74.3151273125
0.0947,200.886700205,-60.9171919821
0.0948,179.94395074,-47.6628492038
0.0949,151.462245709,-34.54114959
0.095,115.199446334,-21.5400426526
0.0951,70.9638900278,-8.64652903468
0.0952,18.7188056926,2.00020614188
0.0953,-37.090379952,2.0096891361
0.0954,-94.1379027454,2.0332207086
0.0955,-152.5331498,2.07067109662
0.0956,-212.372837073,2.12190194705
0.0957,-273.740315294,2.18676751267
0.0958,-286.081347692,2.21457877893
0.0959,-272.863740437,2.22780848641
0.096,-254.627057551,2.2460575476
0.0961,-231.933714714,2.26876357885
0.0962,-205.372996082,2.29533732216
0.0963,-175.557235758,2.32516646345
0.0964,-143.117929273,2.35761952091
0.0965,-108.701743197,2.39204983522
0.0966,-72.9664456287,2.42779963896
0.0967,-36.5767807394,2.46420418199
0.0968,-0.200310791298,2.50059588939
0.0969,35.4967507845,2.53630852842
0.097,69.8536916686,2.57068136084
0.0971,102.219414826,2.60306325715
0.0972,131.956491359,2.63281674965
0.0973,158.445129204,2.65932200122
0.0974,181.08703535,2.68198066784
0.0975,199.309149876,2.70021963281
0.0976,212.567230874,2.713494592
0.0977,220.349270155,2.72129346989
0.0978,222.178720662,2.7231396473
0.0979,217.617517535,2.71859498285
0.098,206.268876006,2.70726261132
0.0981,187.779850541,2.68878950317
0.0982,161.843641006,2.6628687712
0.0983,128.201633081,2.62924171147
0.0984,86.6451616317,2.58769956714
0.0985,37.0169873167,2.53808500563
0.0986,-18.3067949781,2.48276339601
0.0987,-74.924344287,2.42614516994
0.0988,-132.854835066,2.36821323756
0.0989,-192.1993594,2.30886648847
0.099,-253.045917963,2.24801690247
0.0991,-289.239778742,2.21168977607
0.0992,-277.8121418,2.22309973616
0.0993,-261.184825441,2.23970940713
0.0994,-239.911330137,2.26096534474
0.0995,-214.571541996,2.28628772217
0.0996,-185.770542266,2.3150715102
0.0997,-154.133882982,2.34669120268
0.0998,-120.303625767,2.38050477762
0.0999,-84.9342961255,2.41585774267
0.1,-48.6887740307,2.45208724444
