"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0,0.2,0.4,0,-10,0,0,0,0,0,10
0.01,0.2,0.4,-0.099052112743766,-9.8155835207477,-0.00049999493010971,-0.099997836734864,0,0,0.099552107673876,9.9155813574825
0.02,0.2,0.4,-0.19641087360577,-9.6608300115569,-0.0019999074347711,-0.19998088335825,0,0,0.19841078104054,9.8608108949151
0.03,0.2,0.4,-0.29235321979932,-9.5313453261911,-0.0044995106680074,-0.29993335136239,0,0,0.29685273046733,9.8312786775535
0.04,0.2,0.4,-0.38709933890299,-9.4202678071775,-0.0079984199202967,-0.3998394570939,0,0,0.39509775882329,9.8201072642714
0.05,0.2,0.4,-0.48079119107004,-9.3189430372326,-0.012496092680112,-0.49968342422053,0,0,0.49328728375015,9.8186264614531
0.06,0.2,0.4,-0.57347871901788,-9.2177740775371,-0.017991828719592,-0.59944948622246,0,0,0.59147054773747,9.8172235637595
0.07,0.2,0.4,-0.66511509615207,-9.1071639646675,-0.02448477020511,-0.69912188888195,0,0,0.68959986635718,9.8062858535494
0.08,0.2,0.4,-0.75556147795025,-8.9784582075315,-0.031973901832744,-0.79868489277119,0,0,0.78753537978299,9.7771431003027
0.09,0.2,0.4,-0.84460079148069,-8.8247950256545,-0.040458050988597,-0.89812277573771,0,0,0.88505884246929,9.7229178013922
0.1,0.2,0.4,-0.93195921321025,-8.6417801010834,-0.04993588793397,-0.99741983538705,0,0,0.98189510114422,9.6391999364704
0.11,0.2,0.4,-1.017333068763,-8.4279177323219,-0.060405994010201,-1.0965603799421,0,0,1.0777390627732,9.5244781122641
0.12,0.2,0.4,-1.1004194597061,-8.1847685028458,-0.071866589715236,-1.1955287766794,0,0,1.1722860494213,9.3802972795253
0.13,0.2,0.4,-1.1809453716081,-7.9167872642012,-0.084315943458139,-1.2943093862435,0,0,1.2652613150662,9.2110966504447
0.14,0.2,0.4,-1.2586952995375,-7.63089841575,-0.097752099348435,-1.3928866100309,0,0,1.3564473988859,9.0237850257809
0.15,0.2,0.4,-1.3335325927312,-7.3358190318719,-0.11217294566815,-1.4912448815552,0,0,1.4457055383993,8.8270639134271
0.16,0.2,0.4,-1.4054132436757,-7.0412086165838,-0.12757621520526,-1.5893686689053,0,0,1.532989458881,8.6305772854891
0.17,0.2,0.4,-1.4743906390141,-6.7567265998239,-0.14395948561176,-1.6872424771975,0,0,1.6183501246259,8.4439690770214
