time,headlight,light_intensity,light_switch
0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.117647058824
0.02,0.0,0.0,0.235294117647
0.03,0.0,0.0,0.352941176471
0.04,0.0,0.0,0.470588235294
0.05,1.0,0.0,0.588235294118
0.06,1.0,0.0,0.705882352941
0.07,1.0,0.0,0.823529411765
0.08,1.0,0.0,0.941176470588
0.09,1.0,0.0,1.05882352941
0.1,1.0,0.0,1.17647058824
0.11,1.0,0.0,1.29411764706
0.12,1.0,0.0,1.41176470588
0.13,1.0,0.0,1.52941176471
0.14,1.0,0.0,1.64705882353
0.15,1.0,0.0,1.76470588235
0.16,1.0,0.0,1.88235294118
0.17,1.0,0.0,2.0
0.18,1.0,0.111111111111,2.0
0.19,1.0,0.222222222222,2.0
0.2,1.0,0.333333333333,2.0
0.21,1.0,0.444444444444,2.0
0.22,1.0,0.555555555556,2.0
0.23,1.0,0.666666666667,2.0
0.24,1.0,0.777777777778,2.0
0.25,1.0,0.888888888889,2.0
0.26,1.0,1.0,2.0
0.27,1.0,1.11111111111,2.0
0.28,1.0,1.22222222222,2.0
0.29,1.0,1.33333333333,2.0
0.3,1.0,1.44444444444,2.0
0.31,1.0,1.55555555556,2.0
0.32,1.0,1.66666666667,2.0
0.33,1.0,1.77777777778,2.0
0.34,1.0,1.88888888889,2.0
0.35,1.0,2.0,2.0
0.36,1.0,11.0,2.0
0.37,1.0,23.0,2.0
0.38,1.0,41.0,2.0
0.39,1.0,59.0,2.0
0.4,1.0,72.0,2.0
0.41,1.0,83.0,2.0
0.42,1.0,95.0,2.0
0.43,1.0,100.0,2.0
0.44,1.0,99.9968553459,2.0
0.45,1.0,99.9937106918,2.0
0.46,1.0,99.9905660377,2.0
0.47,1.0,99.9874213836,2.0
0.48,1.0,99.9842767296,2.0
0.49,1.0,99.9811320755,2.0
0.5,1.0,99.9779874214,2.0
0.51,1.0,99.9748427673,2.0
0.52,1.0,99.9716981132,2.0
0.53,1.0,99.9685534591,2.0
0.54,1.0,99.965408805,2.0
