    "time","outputs[1]","outputs[2]"
         0,        25,        20
      0.02,        25, 20.199735
      0.04,        25, 20.398916
      0.06,        25, 20.597542
      0.08,        25, 20.795618
       0.1,        25, 20.993143
      0.12,        25,  21.19012
      0.14,        25, 21.386551
      0.16,        25, 21.582438
      0.18,        25, 21.777782
       0.2,        25, 21.972584
      0.22,        25, 22.166848
      0.24,        25, 22.360573
      0.26,        25, 22.553763
      0.28,        25, 22.746419
       0.3,        25, 22.938542
      0.32,        25, 23.130134
      0.34,        25, 23.321197
      0.36,        25, 23.511732
      0.38,        25, 23.701742
       0.4,        25, 23.891228
      0.42,        25, 24.080191
      0.44,        25, 24.268633
      0.46,        25, 24.456557
      0.48,        25, 24.643962
       0.5,        25, 24.830852
      0.52,        25, 25.017227
      0.54,        25,  25.20309
      0.56,        25, 25.388442
      0.58,        25, 25.573284
       0.6,        25, 25.757618
      0.62,        25, 25.941446
      0.64,        25, 25.997864
      0.66,        25,  25.98588
      0.68,        25,  25.97392
       0.7,        25, 25.961983
      0.72,        25,  25.95007
      0.74,        25, 25.938182
      0.76,        25, 25.926317
      0.78,        25, 25.914475
       0.8,        25, 25.902657
      0.82,        25, 25.890863
      0.84,        25, 25.879093
      0.86,        25, 25.867346
      0.88,        25, 25.855622
       0.9,        25, 25.843922
      0.92,        25, 25.832245
      0.94,        25, 25.820592
      0.96,        25, 25.808962
      0.98,        25, 25.797355
         1,        25, 25.785771
      1.02,        25, 25.774211
      1.04,        25, 25.762673
      1.06,        25, 25.751159
      1.08,        25, 25.739667
       1.1,        25, 25.728199
      1.12,        25, 25.716753
      1.14,        25, 25.705331
      1.16,        25, 25.693931
      1.18,        25, 25.682554
       1.2,        25,   25.6712
      1.22,        25, 25.659868
      1.24,        25, 25.648559
      1.26,        25, 25.637273
      1.28,        25, 25.626009
       1.3,        25, 25.614767
      1.32,        25, 25.603549
      1.34,        25, 25.592352
      1.36,        25, 25.581178
      1.38,        25, 25.570026
       1.4,        25, 25.558897
      1.42,        25,  25.54779
      1.44,        25, 25.536705
      1.46,        25, 25.525642
      1.48,        25, 25.514601
       1.5,        25, 25.503582
      1.52,        25, 25.492585
      1.54,        25, 25.481611
      1.56,        25, 25.470658
      1.58,        25, 25.459727
       1.6,        25, 25.448818
      1.62,        25, 25.437931
      1.64,        25, 25.427065
      1.66,        25, 25.416221
      1.68,        25, 25.405399
       1.7,        25, 25.394599
      1.72,        25,  25.38382
      1.74,        25, 25.373062
      1.76,        25, 25.362326
      1.78,        25, 25.351612
       1.8,        25, 25.340919
      1.82,        25, 25.330247
      1.84,        25, 25.319597
      1.86,        25, 25.308968
      1.88,        25,  25.29836
       1.9,        25, 25.287773
      1.92,        25, 25.277208
      1.94,        25, 25.266663
      1.96,        25,  25.25614
      1.98,        25, 25.245638
         2,        25, 25.235156
      2.02, 25.083333, 25.224696
      2.04, 25.166667, 25.214256
      2.06,     25.25, 25.203838
      2.08, 25.333333,  25.19344
       2.1, 25.416667, 25.183063
      2.12,      25.5, 25.172707
      2.14, 25.583333, 25.162371
      2.16, 25.666667, 25.152056
      2.18,     25.75, 25.141762
       2.2, 25.833333, 25.131488
      2.22, 25.916667, 25.121235
      2.24,        26, 25.111002
      2.26, 26.083333,  25.10079
      2.28, 26.166667, 25.247302
       2.3,     26.25, 25.432532
      2.32, 26.333333, 25.617253
      2.34, 26.416667, 25.801466
      2.36,      26.5, 25.985174
      2.38, 26.583333, 26.168377
       2.4, 26.666667, 26.351078
      2.42,     26.75, 26.533278
      2.44, 26.833333, 26.714977
      2.46, 26.916667, 26.896179
      2.48,        27, 27.076885
       2.5, 27.083333, 27.257095
      2.52, 27.166667, 27.436812
      2.54,     27.25, 27.616037
      2.56, 27.333333, 27.794772
      2.58, 27.416667, 27.973018
       2.6,      27.5, 28.150776
      2.62, 27.583333, 28.328049
      2.64, 27.666667, 28.504838
      2.66,     27.75, 28.681143
      2.68, 27.833333, 28.808651
       2.7, 27.916667,  28.79105
      2.72,        28, 28.773485
      2.74, 28.083333, 28.755955
      2.76, 28.166667, 28.738459
      2.78,     28.25, 28.720999
       2.8, 28.333333, 28.703574
      2.82, 28.416667, 28.686183
      2.84,      28.5, 28.668827
      2.86, 28.583333, 28.651506
      2.88, 28.666667, 28.634219
       2.9,     28.75, 28.616967
      2.92, 28.833333,  28.59975
      2.94, 28.916667, 28.582567
      2.96,        29, 28.565418
      2.98, 29.083333, 28.548303
         3, 29.166667, 28.531223
      3.02,     29.25, 28.514177
      3.04, 29.333333, 28.497164
      3.06, 29.416667, 28.480186
      3.08,      29.5, 28.530965
       3.1, 29.583333, 28.707199
      3.12, 29.666667, 28.882952
      3.14,     29.75, 29.058226
      3.16, 29.833333, 29.233021
      3.18, 29.916667,  29.40734
       3.2,        30, 29.581184
      3.22, 30.083333, 29.754554
      3.24, 30.166667, 29.927452
      3.26,     30.25, 30.099878
      3.28, 30.333333, 30.271836
       3.3, 30.416667, 30.443326
      3.32,      30.5, 30.614349
      3.34, 30.583333, 30.784907
      3.36, 30.666667, 30.955001
      3.38,     30.75, 31.124633
       3.4, 30.833333, 31.293804
      3.42, 30.916667, 31.462516
      3.44,        31,  31.63077
      3.46, 31.083333, 31.798567
      3.48, 31.166667, 31.965909
       3.5,     31.25, 32.132797
      3.52, 31.333333, 32.299233
      3.54, 31.416667, 32.360377
      3.56,      31.5,  32.33568
      3.58, 31.583333, 32.311032
       3.6, 31.666667, 32.286433
