time,LoadDiskRev,MotorDiskRev
0.0,0.0,0.0
0.1,1.3401464838245e-07,1.4803459017679e-05
0.2,0.0055934861647874,0.10429560020959
0.3,0.10724384332577,0.60258213389125
0.4,0.40836498971496,1.6522752546633
0.5,0.82496939248165,2.9936455379844
0.6,1.1355700245672,4.0003717324111
0.7,1.1848960012001,4.261374759249
0.8,1.0654685063116,4.0524237217029
0.9,0.98838997409909,3.8017415778434
1.0,1.0050786688176,3.7826150359895
1.1,1.0341997228587,3.8245381284563
1.2,1.0170885406973,3.8383631719012
1.3,1.0188272294793,3.83832274846
1.4,1.0337004958287,3.8383282830317
1.5,1.0193983810644,3.8383263202007
1.6,1.017476279755,3.8382353179524
1.7,1.0325967321771,3.8382113121226
1.8,1.0215332785916,3.8381909890934
1.9,1.016120778597,3.8294394632786
2.0,1.0264462788771,3.8275527487352
2.1,1.0200926761329,3.8275126592948
2.2,1.0152213307111,3.8187147622758
2.3,1.0204205790651,3.8163883677497
2.4,1.0177270918355,3.8163175989949
2.5,1.0147037644273,3.80954961142
2.6,1.015610951037,3.8065081987578
2.7,1.0149282518261,3.8052770544024
2.8,1.013588180722,3.8005714747824
2.9,1.0120921468537,3.7950050260121
3.0,1.0104912633764,3.7891182129616
3.1,1.0087116271947,3.7750678637973
3.2,0.99025544182281,3.6212378315085
3.3,0.87018810561015,3.0855173477763
3.4,0.57128653774219,2.0317581297732
3.5,0.16745937570776,0.72192969667007
3.6,-0.13575648056031,-0.26191516119653
3.7,-0.18830740249583,-0.52479019390854
3.8,-0.073728517022426,-0.33036203344535
3.9,0.0022955448434971,-0.081723446310045
4.0,-0.011279515759187,-0.060430268859869
4.1,-0.039790016804337,-0.091346927544353
4.2,-0.020573853082751,-0.10448319530627
4.3,-0.022576979062923,-0.10443240262431
4.4,-0.039245864874453,-0.10443673241483
4.5,-0.023147053963698,-0.1044318775259
4.6,-0.020795826373512,-0.099981417696061
4.7,-0.035931643905346,-0.099882044956606
4.8,-0.024259361394275,-0.099854480004617
4.9,-0.01881352132081,-0.086063528050416
5.0,-0.027350589031068,-0.084306705373228
5.1,-0.021784376769797,-0.08086221457284
5.2,-0.0023937460509894,0.081901074307736
5.3,0.11524790810133,0.61138404763815
5.4,0.41413784484932,1.6673174261228
5.5,0.82093682240569,2.983988171487
5.6,1.1269741173986,3.977168707497
5.7,1.1804480644947,4.2437160483241
5.8,1.0654181860356,4.0502670437112
5.9,0.98969973117425,3.8025388990525
6.0,1.0043747090272,3.7828361094059
6.1,1.0330880580224,3.8186546176209
6.2,1.0152877096298,3.832571195333
6.3,1.0170708926044,3.8325312474421
6.4,1.0325849852357,3.8325396274848
6.5,1.0176918359636,3.832541020296
6.6,1.0156638080681,3.832459920298
6.7,1.0314498607013,3.8324399689917
6.8,1.0199208813093,3.8324247258338
6.9,1.0144241401746,3.8256542628018
7.0,1.0264218344267,3.8244282219187
7.1,1.0193875688607,3.82439501148
7.2,1.0136221453401,3.8163555830253
7.3,1.0204259420565,3.8134043393992
7.4,1.0170216449675,3.8133485085603
7.5,1.0132400282838,3.8077665254642
7.6,1.0159928782455,3.8044443092899
7.7,1.014502934655,3.8043073590811
7.8,1.0124789389525,3.7979685225537
7.9,1.0121391622904,3.794567852022
8.0,1.0112233531737,3.7912050236447
8.1,1.0094071612971,3.7774586919638
8.2,0.9907579748271,3.6231462549179
8.3,0.87045921847317,3.0867186721208
8.4,0.57153501750214,2.0327841858392
8.5,0.16778326407247,0.72311105205368
8.6,-0.13538986453828,-0.26065709507584
8.7,-0.18800504784675,-0.52363813268695
8.8,-0.073486790775299,-0.32946422286707
8.9,0.0024838304596631,-0.08097419869538
9.0,-0.011118203051311,-0.059751063022567
9.1,-0.039583935762582,-0.090701882869773
9.2,-0.02040056549194,-0.10385158605147
9.3,-0.022448604775254,-0.10380097234012
9.4,-0.039047615738499,-0.10380534662978
9.5,-0.022966104886671,-0.10380041147963
9.6,-0.020683780409612,-0.099741854660994
9.7,-0.035933961158212,-0.099660373191615
9.8,-0.02419829170129,-0.099633206843603
9.9,-0.018675254414222,-0.085664565961429
10.0,-0.027245543161172,-0.083884372617935
10.1,-0.021690327239316,-0.080506130367335
10.2,-0.0023273881568764,0.082099229267747
10.3,0.1152424140272,0.61143010125808
10.4,0.41412504814549,1.667307146446
10.5,0.8209566232189,2.9840513925513
10.6,1.1270172523203,3.9773007141907
10.7,1.1804806186833,4.2438186789508
10.8,1.065426227043,4.0503138748645
10.9,0.98970623720626,3.8025629748158
11.0,1.0043854053065,3.7828686845262
11.1,1.0330943243758,3.8186681772675
11.2,1.015288047666,3.8325925078881
11.3,1.0170805839056,3.8325526080682
11.4,1.0325923568278,3.8325610232444
11.5,1.0176923349669,3.8325624434731
11.6,1.0156723607025,3.8324814944267
11.7,1.03145819117,3.8324616018044
11.8,1.0199218273268,3.8324463996905
11.9,1.014430807317,3.8256681113857
12.0,1.0264273322948,3.8244436055445
12.1,1.019388060251,3.8244104356676
12.2,1.0136298580245,3.8163998132798
12.3,1.0204463296852,3.8134487579804
12.4,1.0170302775092,3.8133930350769
12.5,1.013244521025,3.8077857698413
12.6,1.0159979404207,3.8044562838566
