    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
     0.093, 9.6923661,0.92790397,-2.220446e-016,-2.2054541e-016
     0.096, 9.6682827,0.95769548,-1.5543122e-015,-1.5522955e-015
     0.099,   9.64137,0.98747349,2.220446e-016,2.2442753e-016
     0.102, 9.6114816, 1.0172375,-1.3322676e-015,-1.3296854e-015
     0.105, 9.5788636, 1.0469872,8.8817842e-016,8.9087233e-016
     0.108, 9.5439574, 1.0767222,2.220446e-016,2.2488873e-016
     0.111, 9.5063048, 1.1064419,1.9984014e-015,2.0013435e-015
     0.114, 9.4658651,  1.136146,4.4408921e-016,4.4708691e-016
     0.117, 9.4225977,  1.165834,         0,3.0208876e-018
      0.12, 9.3767662, 1.1955055,-1.3322676e-015,-1.3292454e-015
     0.123, 9.3287696, 1.2251601,-1.3322676e-015,-1.3292552e-015
     0.126, 9.2785208, 1.2547974,-4.4408921e-016,-4.4108771e-016
     0.129,  9.226236,  1.284417,-8.8817842e-016,-8.8511959e-016
     0.132, 9.1723127, 1.3140184,-8.8817842e-016,-8.8481677e-016
     0.135, 9.1168268, 1.3436012,-2.220446e-016,-2.1814853e-016
     0.138, 9.0600007, 1.3731649,-1.3322676e-015,-1.3276286e-015
     0.141, 9.0022106, 1.4027093,-2.8865799e-015,-2.8814112e-015
     0.144, 8.9436182, 1.4322338,-3.1086245e-015,-3.1030054e-015
     0.147, 8.8844626, 1.4617381,-2.4424907e-015,-2.4365496e-015
      0.15, 8.8250928, 1.4912217,-8.8817842e-016,-8.8195965e-016
     0.153, 8.7657235, 1.5206841,-2.220446e-015,-2.2140726e-015
     0.156, 8.7066127, 1.5501251,-2.220446e-015,-2.2140669e-015
     0.159, 8.6480416, 1.5795441,-3.3306691e-015,-3.3244434e-015
     0.162,  8.590268, 1.6089407,-2.6645353e-015,-2.6586485e-015
     0.165, 8.5335536, 1.6383146,-1.9984014e-015,-1.9930626e-015
     0.168, 8.4780353, 1.6676652,-1.7763568e-015,-1.7714401e-015
     0.171, 8.4239705, 1.6969923,-2.8865799e-015,-2.8819651e-015
     0.174, 8.3716363, 1.7262953,-1.5543122e-015,-1.5499406e-015
     0.177, 8.3212827, 1.7555739,-1.7763568e-015,-1.7721541e-015
      0.18, 8.2731596, 1.7848277,-1.3322676e-015,-1.3281443e-015
     0.183, 8.2270803, 1.8140561,-2.4424907e-015,-2.4384622e-015
     0.186, 8.1832721, 1.8432589,-2.4424907e-015,-2.4385634e-015
     0.189, 8.1420516, 1.8724356,-3.5527137e-015,-3.5488603e-015
     0.192, 8.1036108, 1.9015857,-3.3306691e-015,-3.3268627e-015
     0.195, 8.0681415, 1.9307089,-2.4424907e-015,-2.4387053e-015
     0.198, 8.0354713, 1.9598047,-1.9984014e-015,-1.9946244e-015
     0.201, 8.0055995, 1.9888728,-2.220446e-015,-2.2166723e-015
     0.204, 7.9787057, 2.0179127,-2.6645353e-015,-2.6607608e-015
     0.207, 7.9546766,  2.046924,-1.7763568e-015,-1.7726851e-015
      0.21, 7.9333485, 2.0759063,-1.7763568e-015,-1.7730269e-015
     0.213, 7.9148132, 2.1048592,-1.7763568e-015,-1.7736005e-015
     0.216, 7.8989567, 2.1337823,-1.7763568e-015,-1.7743819e-015
     0.219, 7.8854972, 2.1626752,-8.8817842e-016,-8.870414e-016
     0.222, 7.8744598, 2.1915373,-1.3322676e-015,-1.3321072e-015
     0.225, 7.8657017, 2.2203685,-4.4408921e-016,-4.4500515e-016
     0.228, 7.8587695, 2.2491682,         0,-1.8539914e-018
     0.231, 7.8536393,  2.277936,         0,-2.6909517e-018
     0.234, 7.8501414, 2.3066715,-4.4408921e-016,-4.4746e-016
     0.237, 7.8481065, 2.3353743,-8.8817842e-016,-8.9201589e-016
      0.24,  7.847365,  2.364044,         0,-4.0349869e-018
     0.243, 7.8474034, 2.3926802,-8.8817842e-016,-8.924354e-016
     0.246, 7.8480883, 2.4212825,-1.3322676e-015,-1.3366785e-015
     0.249, 7.8492135, 2.4498505,-8.8817842e-016,-8.9265648e-016
     0.252, 7.8505271, 2.4783837,-1.3322676e-015,-1.336754e-015
     0.255,   7.85177, 2.5068818,-1.3322676e-015,-1.3367388e-015
     0.258, 7.8526926, 2.5353444,-1.3322676e-015,-1.3366113e-015
     0.261, 7.8530353,  2.563771,-8.8817842e-016,-8.92223e-016
     0.264, 7.8525129, 2.5921613,-1.3322676e-015,-1.335929e-015
     0.267, 7.8508438, 2.6205148,-8.8817842e-016,-8.9138395e-016
      0.27, 7.8477399, 2.6488312,-1.3322676e-015,-1.3349586e-015
     0.273, 7.8429929,   2.67711,-1.7763568e-015,-1.7784551e-015
     0.276, 7.8366884, 2.7053509,-1.7763568e-015,-1.777644e-015
     0.279, 7.8283918, 2.7335534,-1.7763568e-015,-1.7766865e-015
     0.282, 7.8178805, 2.7617171,-1.7763568e-015,-1.7755672e-015
     0.285, 7.8049348, 2.7898417,-8.8817842e-016,-8.8609062e-016
     0.288, 7.7893377, 2.8179267,-8.8817842e-016,-8.8459484e-016
     0.291,  7.771417, 2.8459718,-8.8817842e-016,-8.8298668e-016
     0.294, 7.7508605, 2.8739765,-1.3322676e-015,-1.3253133e-015
     0.297, 7.7275298, 2.9019404,-8.8817842e-016,-8.7929678e-016
       0.3, 7.7013426, 2.9298632,-8.8817842e-016,-8.7720296e-016
     0.303, 7.6722315, 2.9577444,-8.8817842e-016,-8.7494152e-016
     0.306, 7.6403606, 2.9855837,-2.220446e-015,-2.2049718e-015
     0.309, 7.6058361, 3.0133807,-1.7763568e-015,-1.758797e-015
     0.312, 7.5685984, 3.0411349,-1.3322676e-015,-1.3127424e-015
     0.315, 7.5287207,  3.068846,-2.220446e-015,-2.1991493e-015
     0.318, 7.4862991, 3.0965135,-1.3322676e-015,-1.3094749e-015
     0.321,  7.441471, 3.1241372,-1.7763568e-015,-1.7522656e-015
     0.324, 7.3944433, 3.1517165,-1.3322676e-015,-1.3065781e-015
     0.327, 7.3453597, 3.1792511,-1.7763568e-015,-1.7490665e-015
      0.33, 7.2944242, 3.2067406,-1.7763568e-015,-1.7474255e-015
     0.333, 7.2418654, 3.2341847,-1.7763568e-015,-1.745699e-015
     0.336, 7.1879363, 3.2615829,-1.3322676e-015,-1.2997449e-015
     0.339, 7.1326886, 3.2889348,-1.7763568e-015,-1.7423454e-015
     0.342, 7.0764812,   3.31624,-1.7763568e-015,-1.7410205e-015
     0.345, 7.0196066, 3.3434982,-2.220446e-015,-2.18396e-015
     0.348,  6.962367,  3.370709,-2.220446e-015,-2.1830266e-015
     0.351, 6.9050848,  3.397872,-2.220446e-015,-2.1823546e-015
     0.354, 6.8478292, 3.4249867,-1.3322676e-015,-1.2936768e-015
     0.357, 6.7908217, 3.4520529,-1.7763568e-015,-1.7374217e-015
      0.36, 6.7344756, 3.4790701,-2.220446e-015,-2.1813959e-015
     0.363, 6.6790969,  3.506038,-1.7763568e-015,-1.7374348e-015
     0.366, 6.6250019, 3.5329561,-1.7763568e-015,-1.7378193e-015
     0.369, 6.5723679, 3.5598241,-2.6645353e-015,-2.6266319e-015
     0.372, 6.5211016, 3.5866416,-1.7763568e-015,-1.739293e-015
     0.375, 6.4716882, 3.6134082,-2.220446e-015,-2.1844571e-015
     0.378, 6.4243696, 3.6401235,-2.6645353e-015,-2.6298526e-015
     0.381, 6.3793861, 3.6667872,-2.6645353e-015,-2.6313843e-015
     0.384, 6.3369766, 3.6933989,-2.220446e-015,-2.1890441e-015
     0.387, 6.2967981, 3.7199581,-1.7763568e-015,-1.7469705e-015
      0.39, 6.2592665, 3.7464646,-2.220446e-015,-2.1933113e-015
     0.393, 6.2245159,  3.772918,-1.7763568e-015,-1.7517057e-015
     0.396, 6.1926594, 3.7993178,-1.7763568e-015,-1.7544172e-015
     0.399, 6.1637977, 3.8256637,-1.7763568e-015,-1.7573516e-015
     0.402,   6.13832, 3.8319485,      0.02,-2.1718738e-015
     0.405, 6.1155458,  3.828182,      0.05,-2.2065683e-015
     0.408,  6.095487, 3.8243629,      0.08,-2.6922908e-015
     0.411, 6.0781661, 3.8204886,      0.11,-2.4424907e-015
     0.414, 6.0635033, 3.8165587,      0.14,-1.1657342e-015
     0.417, 6.0513657, 3.8125724,      0.17,-1.7208457e-015
      0.42, 6.0417582, 3.8085301,       0.2,-1.7763568e-015
     0.423, 6.0343255, 3.8044305,      0.23,-1.9984014e-015
     0.426, 6.0292166, 3.8002741,      0.26,-2.220446e-015
     0.429, 6.0258412, 3.7960596,      0.29,-1.3877788e-015
     0.432, 6.0244175, 3.7917875,      0.32,-1.1657342e-015
     0.435, 6.0243976, 3.7874568,      0.35,-1.6653345e-015
     0.438, 6.0257878, 3.7830676,      0.38,-1.8873791e-015
     0.441,  6.028231, 3.7786193,      0.41,-1.4988011e-015
     0.444, 6.0314757, 3.7741114,      0.44,-2.1649349e-015
     0.447,  6.035395, 3.7695439,      0.47,-1.3322676e-015
      0.45, 6.0394803, 3.7649161,       0.5,-1.110223e-015
     0.453, 6.0438312,  3.760228,      0.53,-1.110223e-015
     0.456, 6.0477227, 3.7554786,      0.56,-8.8817842e-016
     0.459, 6.0514541, 3.7506685,      0.59,-3.3306691e-016
     0.462, 6.0544241, 3.7457967,      0.62,-9.9920072e-016
     0.465, 6.0565683, 3.7408631,      0.65,-1.2212453e-015
     0.468, 6.0575639, 3.7358673,      0.68,-1.110223e-015
     0.471,  6.057146, 3.7308089,      0.71,-4.4408921e-016
     0.474, 6.0550986, 3.7256876,      0.74,-1.6653345e-015
     0.477, 6.0512011, 3.7205028,      0.77,-1.4432899e-015
      0.48, 6.0452427, 3.7152543,       0.8,-1.6653345e-015
     0.483, 6.0370912, 3.7099418,      0.83,-1.4432899e-015
     0.486,  6.026543, 3.7045648,      0.86,-2.220446e-015
     0.489, 6.0135411,  3.699123,      0.89,-1.110223e-015
     0.492, 5.9979073, 3.6936161,      0.92,-2.220446e-015
     0.495, 5.9796444, 3.6880437,      0.95,-1.6653345e-015
     0.498, 5.9586296, 3.6824054,      0.98,-1.8873791e-015
     0.501, 5.9349498,  3.676701,      1.01,-1.110223e-015
     0.504, 5.9086194, 3.6709301,      1.04,-4.4408921e-016
     0.507, 5.8795864, 3.6650923,      1.07,-6.6613381e-016
      0.51,  5.847821, 3.6591874,       1.1,-4.4408921e-016
     0.513, 5.8133259, 3.6532148,      1.13,         0
     0.516, 5.7766012, 3.6471744,      1.16,-2.220446e-016
     0.519, 5.7374728, 3.6410657,      1.19,-4.4408921e-016
     0.522, 5.6960184, 3.6348885,      1.22,-2.220446e-016
     0.525, 5.6523218, 3.6286424,      1.25,         0
     0.528,  5.606626,  3.622327,      1.28,-4.4408921e-016
     0.531, 5.5592927,  3.615942,      1.31,-2.220446e-016
     0.534, 5.5103805, 3.6094871,      1.34,-8.8817842e-016
     0.537, 5.4601061,  3.602962,      1.37,-1.110223e-015
      0.54, 5.4087042, 3.5963663,       1.4,         0
     0.543, 5.3564247, 3.5896996,      1.43,-2.220446e-016
     0.546, 5.3035382, 3.5829617,      1.46,-4.4408921e-016
     0.549, 5.2503343, 3.5761522,      1.49,-2.220446e-016
     0.552, 5.1971199, 3.5692708,      1.52,         0
     0.555, 5.1442031, 3.5623172,      1.55,4.4408921e-016
     0.558, 5.0916448,  3.555291,      1.58,         0
     0.561, 5.0398564, 3.5481919,      1.61,-2.220446e-016
     0.564, 4.9891336, 3.5410195,      1.64,4.4408921e-016
     0.567, 4.9397795, 3.5337737,      1.67,4.4408921e-016
      0.57, 4.8918456, 3.5264539,       1.7,-2.220446e-016
     0.573, 4.8456192,   3.51906,      1.73,-8.8817842e-016
     0.576, 4.8013693, 3.5115916,      1.76,-6.6613381e-016
     0.579, 4.7593272, 3.5040483,      1.79,-2.220446e-016
     0.582, 4.7195848, 3.4964299,      1.82,-4.4408921e-016
     0.585, 4.6822506,  3.488736,      1.85,-2.220446e-016
     0.588, 4.6475328, 3.4809663,      1.88,-1.110223e-015
     0.591,  4.615567, 3.4731205,      1.91,-2.220446e-016
     0.594, 4.5864232, 3.4651983,      1.94,-2.220446e-016
     0.597, 4.5600781, 3.4571994,      1.97,-8.8817842e-016
       0.6, 4.5366386, 3.4491234,         2,-4.4408921e-016
     0.603, 4.5161318, 3.4409701,      2.03,-4.4408921e-016
     0.606,  4.498556, 3.4327391,      2.06,-8.8817842e-016
     0.609, 4.4838037, 3.4244302,      2.09,-8.8817842e-016
     0.612,  4.471856, 3.4160429,      2.12,-4.4408921e-016
     0.615, 4.4626305, 3.4075771,      2.15,-8.8817842e-016
     0.618, 4.4560206, 3.3990323,      2.18,-8.8817842e-016
     0.621, 4.4518912, 3.3904084,      2.21,         0
     0.624, 4.4500878,  3.381705,      2.24,-8.8817842e-016
     0.627, 4.4504313, 3.3729217,      2.27,-4.4408921e-016
      0.63, 4.4527182, 3.3640584,       2.3,         0
     0.633, 4.4568455, 3.3551146,      2.33,         0
     0.636, 4.4626184, 3.3460901,      2.36,         0
     0.639, 4.4697386, 3.3369847,      2.39,         0
     0.642, 4.4779346, 3.3277979,      2.42,         0
     0.645, 4.4869115, 3.3185295,      2.45,-4.4408921e-016
     0.648, 4.4963506, 3.3091792,      2.48,4.4408921e-016
     0.651, 4.5059094, 3.2997468,      2.51,         0
     0.654, 4.5155197, 3.2902318,      2.54,         0
     0.657,  4.524859, 3.2806341,      2.57,-4.4408921e-016
      0.66, 4.5336061, 3.2709533,       2.6,-4.4408921e-016
     0.663, 4.5414827, 3.2611892,      2.63,-8.8817842e-016
     0.666, 4.5483728, 3.2513414,      2.66,-8.8817842e-016
     0.669, 4.5539668, 3.2414097,      2.69,         0
     0.672, 4.5580261, 3.2313938,      2.72,-8.8817842e-016
     0.675, 4.5603475, 3.2212935,      2.75,-4.4408921e-016
     0.678, 4.5607933, 3.2111083,      2.78,-4.4408921e-016
     0.681, 4.5591401, 3.2008381,      2.81,-4.4408921e-016
     0.684, 4.5552104, 3.1904825,      2.84,         0
     0.687, 4.5488968, 3.1800413,      2.87,-8.8817842e-016
      0.69, 4.5401043, 3.1695143,       2.9,         0
     0.693, 4.5286997,  3.158901,      2.93,-1.3322676e-015
     0.696, 4.5145914, 3.1482013,      2.96,-8.8817842e-016
     0.699, 4.4977903, 3.1374149,      2.99,-1.3322676e-015
     0.702, 4.4782569, 3.1265415,      3.02,-1.7763568e-015
     0.705, 4.4559745, 3.1155808,      3.05,-1.3322676e-015
     0.708, 4.4309619, 3.1045326,      3.08,-1.7763568e-015
     0.711, 4.4031233, 3.1016952, 3.1016952,-2.6645353e-015
     0.714, 4.3726299, 3.1110788, 3.1110788,-1.7763568e-015
     0.717, 4.3398733, 3.1204215, 3.1204215,-2.220446e-015
      0.72, 4.3048633, 3.1297204, 3.1297204,-1.7763568e-015
     0.723, 4.2676718, 3.1389752, 3.1389752,-1.7763568e-015
     0.726, 4.2285084, 3.1481854, 3.1481854,-1.3322676e-015
     0.729, 4.1875186,  3.157351,  3.157351,-1.3322676e-015
     0.732, 4.1448635, 3.1664719, 3.1664719,-1.7763568e-015
     0.735, 4.1008519, 3.1755477, 3.1755477,-1.3322676e-015
     0.738, 4.0556407, 3.1845785, 3.1845785,-1.7763568e-015
     0.741, 4.0094447, 3.1935641, 3.1935641,-1.7763568e-015
     0.744, 3.9626306, 3.2025044, 3.2025044,-1.3322676e-015
     0.747, 3.9153186, 3.2113991, 3.2113991,-1.3322676e-015
      0.75, 3.8677959, 3.2202484, 3.2202484,-1.3322676e-015
     0.753, 3.8201746,  3.229052,  3.229052,-1.7763568e-015
     0.756, 3.7729443, 3.2378097, 3.2378097,-1.7763568e-015
     0.759, 3.7262407, 3.2465215, 3.2465215,-1.7763568e-015
     0.762, 3.6804085, 3.2551872, 3.2551872,-1.7763568e-015
     0.765,  3.635728, 3.2638067, 3.2638067,-2.220446e-015
     0.768, 3.5924432, 3.2723798, 3.2723798,-2.220446e-015
     0.771, 3.5507775, 3.2809064, 3.2809064,-2.220446e-015
     0.774, 3.5110003, 3.2893865, 3.2893865,-2.220446e-015
     0.777, 3.4732254, 3.2978198, 3.2978198,-2.220446e-015
      0.78, 3.4377048, 3.3062063, 3.3062063,-1.7763568e-015
     0.783, 3.4045653, 3.3145458, 3.3145458,-2.6645353e-015
     0.786, 3.3739432, 3.3228383, 3.3228383,-2.220446e-015
     0.789, 3.3459956, 3.3310836, 3.3310836,-2.220446e-015
     0.792, 3.3332541, 3.3332541, 3.3332541,-2.220446e-015
     0.795, 3.3315311, 3.3315311, 3.3315311,-2.220446e-015
     0.798,  3.330539,  3.330539,  3.330539,-2.220446e-015
     0.801, 3.3304338, 3.3304338, 3.3304338,-2.220446e-015
     0.804, 3.3312486, 3.3312486, 3.3312486,-2.220446e-015
     0.807, 3.3329668, 3.3329668, 3.3329668,-2.220446e-015
      0.81, 3.3355892, 3.3355892, 3.3355892,-2.220446e-015
     0.813, 3.3390564, 3.3390564, 3.3390564,-2.220446e-015
     0.816,  3.343092,  3.343092,  3.343092,-2.220446e-015
     0.819, 3.3479194, 3.3479194, 3.3479194,-2.220446e-015
     0.822, 3.3535387, 3.3535387, 3.3535387,-2.220446e-015
     0.825, 3.3599497, 3.3599497, 3.3599497,-2.220446e-015
     0.828, 3.3671526, 3.3671526, 3.3671526,-2.220446e-015
     0.831, 3.3750037, 3.3750037, 3.3750037,-2.220446e-015
     0.834, 3.3855699, 3.3825519, 3.3825519,-2.220446e-015
     0.837, 3.3975566, 3.3900259, 3.3900259,-2.220446e-015
      0.84, 3.4106703, 3.3974513, 3.3974513,-2.220446e-015
     0.843, 3.4247295, 3.4048278, 3.4048278,-2.6645353e-015
     0.846, 3.4394991, 3.4121551, 3.4121551,-1.7763568e-015
     0.849,  3.454722,  3.419433,  3.419433,-2.220446e-015
     0.852, 3.4701331, 3.4266614, 3.4266614,-3.1086245e-015
     0.855, 3.4854298, 3.4338403, 3.4338403,-2.220446e-015
     0.858, 3.5004256, 3.4409694, 3.4409694,-1.7763568e-015
     0.861, 3.5148697, 3.4480488, 3.4480488,-2.220446e-015
     0.864, 3.5284756, 3.4550783, 3.4550783,-2.6645353e-015
     0.867, 3.5410137, 3.4620578, 3.4620578,-3.1086245e-015
      0.87, 3.5522237, 3.4689872, 3.4689872,-2.6645353e-015
     0.873, 3.5619202, 3.4758664, 3.4758664,-2.220446e-015
     0.876, 3.5698583, 3.4826953, 3.4826953,-2.220446e-015
     0.879, 3.5758229, 3.4894738, 3.4894738,-2.220446e-015
     0.882, 3.5797231, 3.4962018, 3.4962018,-2.220446e-015
     0.885,  3.581313, 3.5028792, 3.5028792,-2.220446e-015
     0.888, 3.5804854, 3.5095059, 3.5095059,-2.220446e-015
     0.891, 3.5771832, 3.5160819, 3.5160819,-2.220446e-015
     0.894, 3.5712151, 3.5226069, 3.5226069,-1.7763568e-015
     0.897, 3.5626205, 3.5290811, 3.5290811,-1.3322676e-015
       0.9, 3.5513272, 3.5355041, 3.5355041,-1.7763568e-015
     0.903, 3.5369364, 3.5268716, 3.5268716,      0.03
     0.906, 3.5200351, 3.5181916, 3.5181916,      0.06
     0.909, 3.5062216, 3.5062216, 3.5062216,      0.09
     0.912, 3.4927486, 3.4927486, 3.4927486,      0.12
     0.915, 3.4785588, 3.4785588, 3.4785588,      0.15
     0.918, 3.4635822, 3.4635822, 3.4635822,      0.18
     0.921, 3.4478451, 3.4478451, 3.4478451,      0.21
     0.924, 3.4314761, 3.4314761, 3.4314761,      0.24
     0.927, 3.4145379, 3.4145379, 3.4145379,      0.27
      0.93, 3.3969486, 3.3969486, 3.3969486,       0.3
     0.933, 3.3787083, 3.3787083, 3.3787083,      0.33
     0.936,  3.360217,  3.360217,  3.360217,      0.36
     0.939, 3.3413974, 3.3413974, 3.3413974,      0.39
     0.942, 3.3221557, 3.3221557, 3.3221557,      0.42
     0.945, 3.3024919, 3.3024919, 3.3024919,      0.45
     0.948, 3.2827633, 3.2827633, 3.2827633,      0.48
     0.951, 3.2628582, 3.2628582, 3.2628582,      0.51
     0.954, 3.2430677, 3.2430677, 3.2430677,      0.54
     0.957, 3.2232996, 3.2232996, 3.2232996,      0.57
      0.96, 3.2038178, 3.2038178, 3.2038178,       0.6
     0.963, 3.1845411, 3.1845411, 3.1845411,      0.63
     0.966, 3.1657298, 3.1657298, 3.1657298,      0.66
     0.969, 3.1473464, 3.1473464, 3.1473464,      0.69
     0.972, 3.1294286, 3.1294286, 3.1294286,      0.72
     0.975, 3.1120935, 3.1120935, 3.1120935,      0.75
     0.978, 3.0954185, 3.0954185, 3.0954185,      0.78
     0.981, 3.0794405, 3.0794405, 3.0794405,      0.81
     0.984, 3.0642142, 3.0642142, 3.0642142,      0.84
     0.987, 3.0497809, 3.0497809, 3.0497809,      0.87
      0.99, 3.0362058, 3.0362058, 3.0362058,       0.9
     0.993, 3.0235454, 3.0235454, 3.0235454,      0.93
     0.996, 3.0117444, 3.0117444, 3.0117444,      0.96
     0.999, 3.0008743, 3.0008743, 3.0008743,      0.99
     1.002, 2.9920011, 2.9905858, 2.9905858,      1.02
     1.005, 2.9861971, 2.9801683, 2.9801683,      1.05
     1.008,  2.983221,  2.969698,  2.969698,      1.08
     1.011,  2.983066, 2.9591739, 2.9591739,      1.11
     1.014, 2.9855672, 2.9485957, 2.9485957,      1.14
     1.017, 2.9907541, 2.9379635, 2.9379635,      1.17
      1.02, 2.9983899, 2.9272772, 2.9272772,       1.2
     1.023, 3.0084115, 2.9165367, 2.9165367,      1.23
     1.026, 3.0207659, 2.9057421, 2.9057421,      1.26
     1.029, 3.0351775, 2.8948931, 2.8948931,      1.29
     1.032,  3.051432, 2.8839898, 2.8839898,      1.32
     1.035, 3.0693068,  2.873032,  2.873032,      1.35
     1.038, 3.0885208, 2.8620198, 2.8620198,      1.38
     1.041, 3.1089491,  2.850953,  2.850953,      1.41
     1.044, 3.1302649, 2.8398316, 2.8398316,      1.44
     1.047, 3.1522684, 2.8286556, 2.8286556,      1.47
      1.05, 3.1746539, 2.8174249, 2.8174249,       1.5
     1.053, 3.1971704, 2.8061394, 2.8061394,      1.53
     1.056, 3.2195366, 2.7947991, 2.7947991,      1.56
     1.059, 3.2414976,  2.783404,  2.783404,      1.59
     1.062, 3.2627918, 2.7719539, 2.7719539,      1.62
     1.065, 3.2831494, 2.7604489, 2.7604489,      1.65
     1.068, 3.3023659, 2.7488889, 2.7488889,      1.68
     1.071, 3.3201881, 2.7372737, 2.7372737,      1.71
     1.074, 3.3363606, 2.7256035, 2.7256035,      1.74
     1.077, 3.3507777, 2.7138781, 2.7138781,      1.77
      1.08, 3.3631773, 2.7020975, 2.7020975,       1.8
     1.083, 3.3733667, 2.6902617, 2.6902617,      1.83
     1.086, 3.3813174, 2.6783705, 2.6783705,      1.86
     1.089, 3.3867976,  2.666424,  2.666424,      1.89
     1.092, 3.3897004, 2.6544222, 2.6544222,      1.92
     1.095, 3.3900606, 2.6423649, 2.6423649,      1.95
     1.098, 3.3876977, 2.6302521, 2.6302521,      1.98
     1.101, 3.3826145, 2.6180838, 2.6180838,      2.01
     1.104, 3.3748874, 2.6058599, 2.6058599,      2.04
     1.107, 3.3644068, 2.5935805, 2.5935805,      2.07
      1.11, 3.3512972, 2.5812455, 2.5812455,       2.1
     1.113, 3.3356548, 2.5688547, 2.5688547,      2.13
     1.116,  3.317454, 2.5564083, 2.5564083,      2.16
     1.119, 3.2969399, 2.5439061, 2.5439061,      2.19
     1.122, 3.2742095, 2.5313482, 2.5313482,      2.22
     1.125, 3.2493286, 2.5187344, 2.5187344,      2.25
     1.128, 3.2226851, 2.5060648, 2.5060648,      2.28
     1.131, 3.1943742, 2.4933393, 2.4933393,      2.31
     1.134, 3.1645653, 2.4805579, 2.4805579,      2.34
     1.137, 3.1334374, 2.4677206, 2.4677206,      2.37
      1.14, 3.1012718, 2.4548273, 2.4548273,       2.4
     1.143, 3.0683927, 2.4418779, 2.4418779,      2.43
     1.146, 3.0348342, 2.4392399, 2.4392399, 2.4392399
     1.149, 3.0010783, 2.4405246, 2.4405246, 2.4405246
     1.152, 2.9674334, 2.4417766, 2.4417766, 2.4417766
     1.155, 2.9340948, 2.4429931, 2.4429931, 2.4429931
     1.158, 2.9013094, 2.4441728, 2.4441728, 2.4441728
     1.161, 2.8693349, 2.4453153, 2.4453153, 2.4453153
     1.164, 2.8384463, 2.4464204, 2.4464204, 2.4464204
     1.167, 2.8088988, 2.4474882, 2.4474882, 2.4474882
      1.17, 2.7808434, 2.4485185, 2.4485185, 2.4485185
     1.173, 2.7545356, 2.4495113, 2.4495113, 2.4495113
     1.176, 2.7301692, 2.4504665, 2.4504665, 2.4504665
     1.179, 2.7079367, 2.4513843, 2.4513843, 2.4513843
     1.182,  2.688038, 2.4522645, 2.4522645, 2.4522645
     1.185, 2.6705447, 2.4531071, 2.4531071, 2.4531071
     1.188, 2.6556265, 2.4539122, 2.4539122, 2.4539122
     1.191, 2.6434769, 2.4546797, 2.4546797, 2.4546797
     1.194, 2.6342093, 2.4554096, 2.4554096, 2.4554096
     1.197, 2.6278086, 2.4561019, 2.4561019, 2.4561019
       1.2, 2.6243793, 2.4567565, 2.4567565, 2.4567565
     1.203, 2.6238649, 2.4573736, 2.4573736, 2.4573736
     1.206, 2.6263107,  2.457953,  2.457953,  2.457953
     1.209, 2.6316162, 2.4584947, 2.4584947, 2.4584947
     1.212, 2.6397792, 2.4589989, 2.4589989, 2.4589989
