    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
         0,         0,         0,         0,         0,         0,         0,       -12,         0,         0,         0
      0.02, 1.0399973, 3.0399973,         0,0.033997733,         0,         0,       -12,0.079994667,       0.1,0.25116208
      0.04, 1.0799787, 3.0799787,         0,0.067981868,         0,         0,       -12,0.15995734,       0.1,0.50133293
      0.06,  1.119928,  3.119928,         0,0.10193881,         0,         0,       -12,0.23985603,       0.1,0.74952526
      0.08, 1.1598294, 3.1598294,         0,0.13585498,         0,       0.5,       -12,0.31965878,       0.1,0.99475955
       0.1, 1.1996668, 3.1996668,         0,0.16971681,         0,       0.5,       -12,0.39933367,       0.1,  1.236068
      0.12, 1.2394244, 3.2394244,         0,0.20351075,         0,       0.5,       -12,0.47884883,       0.1, 1.4724982
      0.14, 1.2790862, 3.2790862,         0,0.23722329,         0,       0.5,        12,       0.5,       0.1, 1.7031172
      0.16, 1.3186364, 3.3186364,         0,0.27084095,         0,       0.5,        12,       0.5,       0.1, 1.9270147
      0.18, 1.3580591, 3.3580591,         0,0.30435027,         0,       0.5,        12,       0.5,       0.1, 2.1433072
       0.2, 1.3973387, 3.3973387,         0,0.33773786,         0,         1,        12,       0.5,       0.1,  2.351141
      0.22, 1.4364592, 3.4364592,         0,0.37099036,         0,         1,        12,       0.5,       0.1,  2.549696
      0.24, 1.4754053, 3.4754053,         0,0.40409446,         0,         1,        12,       0.5,       0.1, 2.7381884
      0.26, 1.5141611, 3.5141611,0.014161104,0.43703694,         0,         1,        12,       0.5,       0.1, 2.9158745
      0.28, 1.5527113, 3.5527113,0.052711297, 0.4698046,         0,         1,        12,       0.5,       0.1,         0
       0.3, 1.5910404, 3.5910404,0.091040413,0.50238435,         0,         1,        12,       0.5,       0.1,         0
      0.32, 1.6291331, 3.6291331,0.12913312,0.53476315,         0,       1.5,        12,       0.5,       0.1,         0
      0.34, 1.6669742, 3.6669742,0.16697418,0.56692806,         0,       1.5,        12,       0.5,       0.1,         0
      0.36, 1.7045485, 3.7045485,0.20454847, 0.5988662,         0,       1.5,        12,       0.5,       0.1,         0
      0.38, 1.7418409, 3.7418409,0.24184094, 0.6305648,         0,       1.5,        12,       0.5,       0.1,         0
       0.4, 1.7788367, 3.7788367,0.27883668,0.66201118,         0,       1.5,        12,       0.5,       0.1,         0
      0.42, 1.8155209, 3.8155209,0.31552091,0.69319277,         0,       1.5,        12,       0.5,       0.1,         0
      0.44, 1.8518789, 3.8518789,0.35187893,0.72409709,         0,       1.5,        12,       0.5,       0.1,         0
      0.46, 1.8878962, 3.8878962,0.38789621,0.75471178,         0,         2,        12,       0.5,       0.1,         0
      0.48, 1.9235584, 3.9235584,0.42355835, 0.7850246,         0,         2,        12,       0.5,       0.1,         0
       0.5, 1.9588511, 3.9588511,0.45885108,0.81502342,         0,         2,        12,       0.5,       0.1,         0
      0.52, 1.9937603, 3.9937603,0.49376028,0.84469623,         0,         2,        12,       0.5,       0.1,         0
      0.54,  2.028272,  4.028272,0.52827198,0.87403119,         0,         2,        12,       0.5,       0.1,         0
      0.56, 2.0623724, 4.0623724, 0.5623724,0.90301654,         0,         2,        12,       0.5,       0.1,         0
      0.58, 2.0960479, 4.0960479,0.59604787,0.93164069,         0,         2,        12,       0.5,       0.1,         0
       0.6, 2.1292849, 4.1292849,0.62928495, 0.9598922,         0,       2.5,        12,       0.5,       0.1,         0
      0.62, 2.1620703, 4.1620703,0.66207032,0.98775977,         0,       2.5,        12,       0.5,       0.1,         0
      0.64, 2.1943909, 4.1943909,0.69439088, 1.0152323,         0,       2.5,        12,       0.5,       0.1,         0
      0.66, 2.2262337, 4.2262337, 0.7262337, 1.0422986,         0,       2.5,        12,       0.5,       0.1,         0
      0.68,  2.257586,  4.257586,0.75758605, 1.0689481,         0,       2.5,        12,       0.5,       0.1,         0
       0.7, 2.2884354, 4.2884354,0.78843537, 1.0951701,         0,       2.5,        12,       0.5,       0.1,         0
      0.72, 2.3187693, 4.3187693,0.81876934, 1.1209539,         0,       2.5,        12,       0.5,       0.1,         0
      0.74, 2.3485758, 4.3485758,0.84857582, 1.1462894,         0,       2.5,        12,       0.5,       0.1, 2.9158745
      0.76, 2.3778429, 4.3778429,0.87784289, 1.1711665,         0,         3,        12,       0.5,       0.1, 2.7381884
      0.78, 2.4065588, 4.4065588,0.90655884,  1.195575,         0,         3,        12,       0.5,       0.1,  2.549696
       0.8, 2.4347122, 4.4347122,0.93471218, 1.2195054,         0,         3,        12,       0.5,       0.1,  2.351141
      0.82, 2.4622917, 4.4622917,0.96229166, 1.2429479,         0,         3,        12,       0.5,       0.1, 2.1433072
      0.84, 2.4892862, 4.4892862,0.98928624, 1.2658933,         0,         3,        12,       0.5,       0.1, 1.9270147
      0.86, 2.5156851, 4.5156851, 1.0156851, 1.2883324,         0,         3,        12,       0.5,       0.1, 1.7031172
      0.88, 2.5414778, 4.5414778, 1.0414778, 1.3102561,         0,         3,        12,       0.5,       0.1, 1.4724982
       0.9, 2.5666538, 4.5666538, 1.0666538, 1.3316557,         0,         3,        12,       0.5,       0.1,  1.236068
      0.92, 2.5912032, 4.5912032, 1.0912032, 1.3525228,         0,         3,        12,       0.5,       0.1,0.99475955
      0.94, 2.6151162, 4.6151162, 1.1151162, 1.3728488,         0,         3,        12,       0.5,       0.1,0.74952526
      0.96, 2.6383831, 4.6383831, 1.1383831, 1.3926257,         0,       3.5,        12,       0.5,       0.1,0.50133293
      0.98, 2.6609947, 4.6609947, 1.1609947, 1.4118455,         0,       3.5,        12,       0.5,       0.1,0.25116208
         1,  2.682942,  4.682942,  1.182942, 1.4305007,         1,       3.5,        12,       0.5,4.8985872e-016,4.8985872e-016
      1.02,  2.704216,  4.704216,  1.204216, 1.4485836,         1,       3.5,        12,       0.5,      -0.1,-0.25116208
      1.04, 2.7248085, 4.7248085, 1.2248085, 1.4660872,         1,       3.5,        12,       0.5,      -0.1,-0.50133293
      1.06,  2.744711,  4.744711,  1.244711, 1.4830043,         1,       3.5,        12,       0.5,      -0.1,-0.74952526
      1.08, 2.7639156, 4.7639156, 1.2639156, 1.4993283,         1,       3.5,        12,       0.5,      -0.1,-0.99475955
       1.1, 2.7824147, 4.7824147, 1.2824147, 1.5150525,         1,       3.5,        12,       0.5,      -0.1, -1.236068
      1.12, 2.8002009, 4.8002009, 1.3002009, 1.5301708,         1,       3.5,        12,       0.5,      -0.1,-1.4724982
      1.14,  2.817267,  4.817267,  1.317267, 1.5446769,         1,       3.5,        12,       0.5,      -0.1,-1.7031172
      1.16, 2.8336062, 4.8336062, 1.3336062, 1.5585653,         1,       3.5,        12,       0.5,      -0.1,-1.9270147
      1.18,  2.849212,  4.849212,  1.349212, 1.5718302,         1,       3.5,        12,       0.5,      -0.1,-2.1433072
       1.2, 2.8640782, 4.8640782, 1.3640782, 1.5844664,         1,       3.5,        12,       0.5,      -0.1, -2.351141
      1.22, 2.8781987, 4.8781987, 1.3781987, 1.5964689,         1,         4,        12,       0.5,      -0.1, -2.549696
      1.24,  2.891568,  4.891568,  1.391568, 1.6078328,         1,         4,        12,       0.5,      -0.1,-2.7381884
      1.26, 2.9041807, 4.9041807, 1.4041807, 1.6185536,         1,         4,        12,       0.5,      -0.1,-2.9158745
      1.28, 2.9160317, 4.9160317, 1.4160317,  1.628627,         1,         4,        12,       0.5,      -0.1, -3.082053
       1.3, 2.9271164, 4.9271164, 1.4271164, 1.6380489,         1,         4,        12,       0.5,      -0.1, -3.236068
      1.32, 2.9374302, 4.9374302, 1.4374302, 1.6468157,         1,         4,        12,       0.5,      -0.1,-3.3773117
      1.34, 2.9469691, 4.9469691, 1.4469691, 1.6549237,         1,         4,        12,       0.5,      -0.1,-3.5052267
      1.36, 2.9557292, 4.9557292, 1.4557292, 1.6623698,         1,         4,        12,       0.5,      -0.1,-3.6193082
      1.38, 2.9637071, 4.9637071, 1.4637071,  1.669151,         1,         4,        12,       0.5,      -0.1,-3.7191059
       1.4, 2.9708995, 4.9708995, 1.4708995, 1.6752645,         1,         4,        12,       0.5,      -0.1,-3.8042261
      1.42, 2.9773035, 4.9773035, 1.4773035,  1.680708,         1,         4,        12,       0.5,      -0.1,-3.8743326
      1.44, 2.9829167, 4.9829167, 1.4829167, 1.6854792,         1,         4,        12,       0.5,      -0.1, -3.929149
      1.46, 2.9877367, 4.9877367, 1.4877367, 1.6895762,         1,         4,        12,       0.5,      -0.1,-3.9684588
      1.48, 2.9917617, 4.9917617, 1.4917617, 1.6929974,         1,         4,        12,       0.5,      -0.1,-3.9921069
       1.5,   2.99499,   4.99499,   1.49499, 1.6957415,         1,         4,        12,       0.5,      -0.1,        -4
      1.52, 2.9974203, 4.9974203, 1.4974203, 1.6978072,         1,         4,        12,       0.5,      -0.1,-3.9921069
      1.54, 2.9990517, 4.9990517, 1.4990517, 1.6991939,         1,         4,        12,       0.5,      -0.1,-3.9684588
      1.56, 2.9998834, 4.9998834, 1.4998834, 1.6999009,         1,         4,        12,       0.5,      -0.1, -3.929149
      1.58, 2.9999153, 4.9999153, 1.4999153,  1.699928,         1,         4,        12,       0.5,      -0.1,-3.8743326
       1.6, 2.9991472, 4.9991472, 1.4991472, 1.6992751,         1,         4,        12,       0.5,      -0.1,-3.8042261
      1.62, 2.9975795, 4.9975795, 1.4975795, 1.6979426,         1,         4,        12,       0.5,      -0.1,-3.7191059
      1.64, 2.9952128, 4.9952128, 1.4952128, 1.6959308,         1,         4,        12,       0.5,      -0.1,-3.6193082
      1.66,  2.992048,  4.992048,  1.492048, 1.6932408,         1,         4,        12,       0.5,      -0.1,-3.5052267
      1.68, 2.9880864, 4.9880864, 1.4880864, 1.6898734,         1,         4,        12,       0.5,      -0.1,-3.3773117
       1.7, 2.9833296, 4.9833296, 1.4833296, 1.6858302,         1,         4,        12,       0.5,      -0.1, -3.236068
      1.72, 2.9777795, 4.9777795, 1.4777795, 1.6811126,         1,         4,        12,       0.5,      -0.1, -3.082053
      1.74, 2.9714384, 4.9714384, 1.4714384, 1.6757226,         1,         4,        12,       0.5,      -0.1,-2.9158745
      1.76, 2.9643086, 4.9643086, 1.4643086, 1.6696623,         1,         4,        12,       0.5,      -0.1,-2.7381884
      1.78, 2.9563932, 4.9563932, 1.4563932, 1.6629342,         1,         4,        12,       0.5,      -0.1, -2.549696
       1.8, 2.9476953, 4.9476953, 1.4476953,  1.655541,         1,         4,        12,       0.5,      -0.1, -2.351141
      1.82, 2.9382183, 4.9382183, 1.4382183, 1.6474855,         1,         4,        12,       0.5,      -0.1,-2.1433072
      1.84,  2.927966,  4.927966,  1.427966, 1.6387711,         1,         4,        12,       0.5,      -0.1,-1.9270147
      1.86, 2.9169426, 4.9169426, 1.4169426, 1.6294012,         1,         4,        12,       0.5,      -0.1,-1.7031172
      1.88, 2.9051524, 4.9051524, 1.4051524, 1.6193795,         1,         4,        12,       0.5,      -0.1,-1.4724982
       1.9, 2.8926002, 4.8926002, 1.3926002, 1.6087101,         1,         4,        12,       0.5,      -0.1, -1.236068
      1.92, 2.8792909, 4.8792909, 1.3792909, 1.5973973,         1,         4,        12,       0.5,      -0.1,-0.99475955
      1.94,   2.86523,   4.86523,   1.36523, 1.5854455,         1,       3.5,        12,       0.5,      -0.1,-0.74952526
      1.96,  2.850423,  4.850423,  1.350423, 1.5728596,         1,       3.5,        12,       0.5,      -0.1,-0.50133293
      1.98, 2.8348759, 4.8348759, 1.3348759, 1.5596445,         1,       3.5,        12,       0.5,      -0.1,-0.25116208
         2, 2.8185949, 4.8185949, 1.3185949, 1.5458056,         1,       3.5,        12,       0.5,-9.7971744e-016,-9.7971744e-016
      2.02, 2.8015864, 4.8015864, 1.3015864, 1.5313484,         1,       3.5,        12,       0.5,       0.1,0.25116208
      2.04, 2.7838573, 4.7838573, 1.2838573, 1.5162787,         1,       3.5,        12,       0.5,       0.1,0.50133293
      2.06, 2.7654147, 4.7654147, 1.2654147, 1.5006025,         1,       3.5,        12,       0.5,       0.1,0.74952526
      2.08,  2.746266,  4.746266,  1.246266, 1.4843261,         1,       3.5,        12,       0.5,       0.1,0.99475955
       2.1, 2.7264187, 4.7264187, 1.2264187, 1.4674559,         1,       3.5,        12,       0.5,       0.1,  1.236068
