"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0,0,0,0,0,12,12,1,0,0,0,1,0,0,0,0,0,0,6
0.01,0,0.00999983333416666,0,0,12,12,1,0,0,0,1,0,0,0.00999983333416666,0,0,0,6
0.02,0,0.0199986666933331,0,0,12,12,1,0,0,0,1,0,0,0.0199986666933331,0,0,0,6
0.03,0,0.0299955002024957,0,0,12,12,1,0,0,0,1,0,0,0.0299955002024957,0,0,0,6
0.04,0,0.0399893341866342,0,0,12,12,1,0,0,0,1,0,0,0.0399893341866342,0,0,0,6
0.05,0,0.0499791692706783,0,0,12,12,1,0,0,0,1,0,0,0.0499791692706783,0,0,0,6
0.06,0,0.0599640064794446,0,0,12,12,1,0,0,0,1,0,0,0.0599640064794446,0,0,0,6
0.07,0,0.0699428473375328,0,0,12,12,1,0,0,0,1,0,0,0.0699428473375328,0,0,0,6
0.08,0,0.0799146939691727,0,0,12,12,1,0,0,0,1,0,0,0.0799146939691727,0,0,0,6
0.09,0,0.089878549198011,1,0,12,12,1,0,0,0,1,0,0,0.089878549198011,0,0,0,6
0.1,0,0.0998334166468282,1,0,12,12,1,0,0,0,1,0,0,0.0998334166468282,0,0,0,6
0.11,0,0.109778300837175,1,0,12,12,1,0,0,0,1,0,0,0.109778300837175,0,0,0.0199666833293656,6
0.12,0,0.119712207288919,1,0,12,12,1,0,0,0,1,0,0,0.119712207288919,0,0,0.0199666833293656,6
0.13,0,0.129634142619695,1,0,12,12,1,0,0,0,1,0,0,0.129634142619695,0,0,0.0199666833293656,6
0.14,0,0.139543114644236,1,0,12,12,1,0,0,0,1,0,0,0.139543114644236,0,0,0.0199666833293656,6
0.15,0,0.149438132473599,1,0,12,12,1,0,0,0,1,0,0,0.149438132473599,0,0,0.0199666833293656,6
0.16,0,0.159318206614246,1,0,12,12,1,0,0,0,1,0,0,0.159318206614246,0,0,0.0199666833293656,6
0.17,0,0.169182349066996,2,0,12,12,1,0,0,0,1,0,0,0.169182349066996,0,0,0.0199666833293656,6
0.18,0,0.179029573425824,2,0,12,12,1,0,0,0,1,0,0,0.179029573425824,0,0,0.0199666833293656,6
0.19,0,0.188858894976501,2,0,12,12,1,0,0,0,1,0,0,0.188858894976501,0,0,0.0199666833293656,6
0.2,0,0.198669330795061,2,0,12,12,1,0,0,0,1,0,0,0.198669330795061,0,0,0.0199666833293656,6
0.21,0,0.2084598998461,2,0,12,12,1,0,0,0,1,0,0,0.2084598998461,0,0,0.0397338661590122,6
0.22,0,0.218229623080869,2,0,12,12,1,0,0,0,1,0,0,0.218229623080869,0,0,0.0397338661590122,6
0.23,0,0.227977523535188,2,0,12,12,1,0,0,0,1,0,0,0.227977523535188,0,0.218229623080869,0.0397338661590122,6
0.24,0,0.237702626427135,2,0,12,12,1,0,0,0,1,0,0,0.237702626427135,0,0.218229623080869,0.0397338661590122,6
0.25,0,0.247403959254523,2,0,12,12,1,0,0,0,1,0,0,0.247403959254523,0,0.218229623080869,0.0397338661590122,6
0.26,0,0.257080551892155,3,0,12,12,1,0,0,0,1,0,0,0.257080551892155,0,0.218229623080869,0.0397338661590122,6
0.27,0,0.266731436688831,3,0,12,12,1,0,0,0,1,0,0,0.266731436688831,0,0.218229623080869,0.0397338661590122,6
0.28,0,0.276355648564114,3,0,12,12,1,0,0,0,1,0,0,0.276355648564114,0,0.218229623080869,0.0397338661590122,6
0.29,0,0.285952225104836,3,0,12,12,1,0,0,0,1,0,0,0.285952225104836,0,0.218229623080869,0.0397338661590122,6
0.3,0,0.29552020666134,3,0,12,12,1,0,0,0,1,0,0,0.29552020666134,0,0.218229623080869,0.0397338661590122,6
0.31,0,0.305058636443444,3,0,12,12,1,0,0,0,1,0,0.295520206661339,0.305058636443444,0,0.218229623080869,0.0591040413322679,6
0.32,0,0.314566560616118,3,0,12,12,1,0,0,0,1,0,0.295520206661339,0.314566560616118,0,0.218229623080869,0.0591040413322679,6
0.33,0,0.324043028394868,3,0,12,12,1,0,0,0,1,0,0.295520206661339,0.324043028394868,0,0.218229623080869,0.0591040413322679,6
0.34,0,0.333487092140814,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.333487092140814,0,0.218229623080869,0.0591040413322679,6
0.35,0,0.342897807455451,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.342897807455451,0,0.218229623080869,0.0591040413322679,6
0.36,0,0.35227423327509,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.35227423327509,0,0.218229623080869,0.0591040413322679,6
0.37,0,0.361615431964962,4,0,12,12,1,0,0,0,1,0,0.295520206661339,0.361615431964962,0,0.218229623080869,0.0591040413322679,6
