    "time",   "Noise","Noise_Filt","Noise_Filt_Sat",    "Sine","Sine_Filt","Sine_Filt_Quantized"
         0,0.50419341,0.063024177,0.063024177,         0,         0,         0
      0.01,0.50419341,0.063024177,0.063024177,0.019999667,2.1441546e-006,         0
      0.02,0.50419341,0.063024177,0.063024177,0.039997333,2.0155765e-005,         0
      0.03,0.50419341,0.063024177,0.063024177,  0.059991,7.1027343e-005,         0
      0.04,0.50419341,0.063024177,0.063024177,0.079978668,0.00017102015,         0
      0.05, 3.3752486,0.48177904,0.48177904,0.099958339,0.00033567812,         0
      0.06, 3.3752486,0.48177904,0.48177904,0.11992801,0.00057984192,         0
      0.07, 3.3752486,0.48177904,0.48177904,0.13988569,0.00091766294,         0
      0.08, 3.3752486,0.48177904,0.48177904,0.15982939,0.0013626174,         0
      0.09, 3.3752486,0.48177904,0.48177904, 0.1797571,0.0019275206,         0
       0.1,-1.2125882,0.30611657,0.30611657,0.19966683,0.0026245407,         0
      0.11,-1.2125882,0.30611657,0.30611657, 0.2195566,0.0034652131,         0
      0.12,-1.2125882,0.30611657,0.30611657,0.23942441,0.0044604544,         0
      0.13,-1.2125882,0.30611657,0.30611657,0.25926829,0.0056205766,         0
      0.14,-1.2125882,0.30611657,0.30611657,0.27908623,0.006955301,         0
      0.15, 1.8177243,0.51802628,       0.5,0.29887626,0.0084737719,         0
      0.16, 1.8177243,0.51802628,       0.5,0.31863641,0.010184571,         0
      0.17, 1.8177243,0.51802628,       0.5, 0.3383647,0.012095731,         0
      0.18, 1.8177243,0.51802628,       0.5,0.35805915,0.014214749,         0
      0.19, 1.8177243,0.51802628,       0.5,0.37771779,0.016548601,         0
       0.2, 0.2774625,0.52680778,       0.5,0.39733866,0.019103754,         0
      0.21, 0.2774625,0.52680778,       0.5, 0.4169198,0.021886182,         0
      0.22, 0.2774625,0.52680778,       0.5,0.43645925,0.024901376,         0
      0.23, 0.2774625,0.52680778,       0.5,0.45595505,0.028154359,         0
      0.24, 0.2774625,0.52680778,       0.5,0.47540525, 0.0316497,         0
      0.25,-0.54855955,0.43189745,0.43189745,0.49480792,0.035391527,         0
      0.26,-0.54855955,0.43189745,0.43189745, 0.5141611,0.039383535,         0
      0.27,-0.54855955,0.43189745,0.43189745,0.53346287,0.043629006,         0
      0.28,-0.54855955,0.43189745,0.43189745, 0.5527113,0.048130817,         0
      0.29,-0.54855955,0.43189745,0.43189745,0.57190445,0.052891452,         0
       0.3,-1.3007991,0.24770268,0.24770268,0.59104041,0.057913018,       0.1
      0.31,-1.3007991,0.24770268,0.24770268,0.61011727,0.063197252,       0.1
      0.32,-1.3007991,0.24770268,0.24770268,0.62913312,0.068745538,       0.1
      0.33,-1.3007991,0.24770268,0.24770268,0.64808606,0.074558915,       0.1
      0.34,-1.3007991,0.24770268,0.24770268,0.66697418,0.080638088,       0.1
      0.35,    0.1949,0.25968005,0.25968005,0.68579561,0.086983445,       0.1
      0.36,    0.1949,0.25968005,0.25968005,0.70454847,0.093595061,       0.1
      0.37,    0.1949,0.25968005,0.25968005,0.72323086,0.10047271,       0.1
      0.38,    0.1949,0.25968005,0.25968005,0.74184094,0.10761589,       0.1
      0.39,    0.1949,0.25968005,0.25968005,0.76037683,0.11502381,       0.1
       0.4,0.81612375,0.34871152,0.34871152,0.77883668,0.12269541,       0.1
      0.41,0.81612375,0.34871152,0.34871152,0.79721866,0.13062939,       0.1
      0.42,0.81612375,0.34871152,0.34871152,0.81552091,0.13882418,       0.1
      0.43,0.81612375,0.34871152,0.34871152, 0.8337416,  0.147278,       0.1
      0.44,0.81612375,0.34871152,0.34871152,0.85187893,0.15598881,       0.2
      0.45,0.35654631,0.37584423,0.37584423,0.86993107,0.16495439,       0.2
      0.46,0.35654631,0.37584423,0.37584423,0.88789621,0.17417229,       0.2
      0.47,0.35654631,0.37584423,0.37584423,0.90577257,0.18363986,       0.2
      0.48,0.35654631,0.37584423,0.37584423,0.92355835,0.19335427,       0.2
      0.49,0.35654631,0.37584423,0.37584423,0.94125178, 0.2033125,       0.2
       0.5,0.72283651,0.44740658,0.44740658,0.95885108,0.21351136,       0.2
      0.51,0.72283651,0.44740658,0.44740658,0.97635449,0.22394751,       0.2
      0.52,0.72283651,0.44740658,0.44740658,0.99376028,0.23461742,       0.2
      0.53,0.72283651,0.44740658,0.44740658, 1.0110667,0.24551745,       0.2
      0.54,0.72283651,0.44740658,0.44740658,  1.028272,0.25664379,       0.3
      0.55,0.70238467,0.51283434,       0.5, 1.0453745,0.26799251,       0.3
      0.56,0.70238467,0.51283434,       0.5, 1.0623724,0.27955957,       0.3
      0.57,0.70238467,0.51283434,       0.5, 1.0792641,0.29134077,       0.3
      0.58,0.70238467,0.51283434,       0.5, 1.0960479,0.30333185,       0.3
      0.59,0.70238467,0.51283434,       0.5,  1.112722, 0.3155284,       0.3
       0.6,-0.19603711,0.46268798,0.46268798, 1.1292849,0.32792595,       0.3
      0.61,-0.19603711,0.46268798,0.46268798, 1.1457349, 0.3405199,       0.3
      0.62,-0.19603711,0.46268798,0.46268798, 1.1620703,0.35330561,       0.4
      0.63,-0.19603711,0.46268798,0.46268798, 1.1782895,0.36627832,       0.4
      0.64,-0.19603711,0.46268798,0.46268798, 1.1943909,0.37943323,       0.4
      0.65, 1.7724189,0.66110594,       0.5, 1.2103728,0.39276545,       0.4
      0.66, 1.7724189,0.66110594,       0.5, 1.2262337,0.40627004,       0.4
      0.67, 1.7724189,0.66110594,       0.5,  1.241972,  0.419942,       0.4
      0.68, 1.7724189,0.66110594,       0.5,  1.257586,0.43377629,       0.4
      0.69, 1.7724189,0.66110594,       0.5, 1.2730744,0.44776781,       0.4
       0.7,-0.73112434, 0.5366601,       0.5, 1.2884354,0.46191142,       0.5
      0.71,-0.73112434, 0.5366601,       0.5, 1.3036675,0.47620195,       0.5
      0.72,-0.73112434, 0.5366601,       0.5, 1.3187693,0.49063422,       0.5
      0.73,-0.73112434, 0.5366601,       0.5, 1.3337393,0.50520298,       0.5
      0.74,-0.73112434, 0.5366601,       0.5, 1.3485758,0.51990299,       0.5
      0.75,-3.0020105,0.13457579,0.13457579, 1.3632775,0.53472899,       0.5
      0.76,-3.0020105,0.13457579,0.13457579, 1.3778429,0.54967569,       0.5
      0.77,-3.0020105,0.13457579,0.13457579, 1.3922705,0.56473781,       0.5
      0.78,-3.0020105,0.13457579,0.13457579, 1.4065588,0.57991005,       0.6
      0.79,-3.0020105,0.13457579,0.13457579, 1.4207065,0.59518711,       0.6
       0.8,-2.1872023,-0.14555329,-0.14555329, 1.4347122,0.61056369,       0.6
