"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.001500000013038516,10,0,0,0
0.001500000013038516,9.9853553771972656,0.014999994076788425,-3.3098523921637479e-015,-3.3098706033721139e-015
0.0030000000260770321,9.9853553771972656,0.014999994076788425,-3.3098523921637479e-015,-3.3098706033721139e-015
0.0030000000260770321,9.9714145660400391,0.029999943450093269,-3.6082248300317588e-015,-3.6082582878331753e-015
0.0044999998062849045,9.9714145660400391,0.029999943450093269,-3.6082248300317588e-015,-3.6082582878331753e-015
0.0044999998062849045,9.9581766128540039,0.044999804347753525,-4.4755865680201623e-015,-4.4756666126336778e-015
0.0060000000521540642,9.9581766128540039,0.044999804347753525,-4.4755865680201623e-015,-4.4756666126336778e-015
0.0060000000521540642,9.9456377029418945,0.059999525547027588,-5.224987109642143e-015,-5.2252031030436928e-015
0.0074999998323619366,9.9456377029418945,0.059999525547027588,-5.224987109642143e-015,-5.2252031030436928e-015
0.0074999998323619366,9.9337921142578125,0.074999056756496429,-5.6898930012039273e-015,-5.6901979330649388e-015
0.008999999612569809,9.9337921142578125,0.074999056756496429,-5.6898930012039273e-015,-5.6901979330649388e-015
0.008999999612569809,9.922633171081543,0.089998342096805573,-5.8286708792820718e-015,-5.8290600909213352e-015
0.010499999858438969,9.922633171081543,0.089998342096805573,-5.8286708792820718e-015,-5.8290600909213352e-015
0.010499999858438969,9.9121522903442383,0.10499732941389084,-4.1355807667287081e-015,-4.1360690812228002e-015
0.012000000104308128,9.9121522903442383,0.10499732941389084,-4.1355807667287081e-015,-4.1360690812228002e-015
0.012000000104308128,9.902338981628418,0.11999596655368805,-7.1054273576010019e-015,-7.1060245158288161e-015
0.013500000350177288,9.902338981628418,0.11999596655368805,-7.1054273576010019e-015,-7.1060245158288161e-015
0.013500000350177288,9.893183708190918,0.13499419391155243,-7.8270723236073536e-015,-7.8277855253489417e-015
0.014999999664723873,9.893183708190918,0.13499419391155243,-7.8270723236073536e-015,-7.8277855253489417e-015
0.014999999664723873,9.8846721649169922,0.14999197423458099,-8.2434059578417873e-015,-8.2442512967231471e-015
