Time,egs_fmu1.valves_0mv1,egs_fmu1.valves_0mv2,egs_fmu1.valves_0mv3,egs_fmu1.valves_0eds,egs_fmu1.valves_0eds1,egs_fmu1.valves_0eds2,egs_fmu1.valves_0eds3,egs_fmu1.valves_0eds4,egs_fmu1.valves_0eds5,egs_fmu1.egsCarSpeed,egs_fmu1.egsState,egs_fmu1.egsGear,egs_fmu1.egsTargetGear
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0,0,0,0,0,0,0,0,0,0,2,-2,0
0.004,0,0,0,0,0,0,0,0,0,0,2,-2,0
0.006,0,0,0,0,0,0,0,0,0,0,2,-2,0
0.008,0,0,0,0,0,0,0,0,0,0,2,-2,0
0.01,0,0,0,0,0,0,0,0,0,0,2,-2,0
0.012,0,0,0,0,0,0,0,0,0,0,2,-2,0
0.012,0,0,0,0,0,0.02,0.02,0,0,0,2,-2,0
0.014,0,0,0,0,0,0.02,0.02,0,0,0,2,-2,0
0.016,0,0,0,0,0,0.02,0.02,0,0,0,2,-2,0
0.018,0,0,0,0,0,0.02,0.02,0,0,0,2,-2,0
0.02,0,0,0,0,0,0.02,0.02,0,0,0,2,-2,0
0.022,0,0,0,0,0,0.02,0.02,0,0,0,2,-2,0
0.022,0,0,0,0,0,0.04,0.04,0,0,0,2,-2,0
0.024,0,0,0,0,0,0.04,0.04,0,0,0,2,-2,0
0.026,0,0,0,0,0,0.04,0.04,0,0,0,2,-2,0
0.028,0,0,0,0,0,0.04,0.04,0,0,0,2,-2,0
0.03,0,0,0,0,0,0.04,0.04,0,0,0,2,-2,0
0.032,0,0,0,0,0,0.04,0.04,0,0,0,2,-2,0
0.032,0,0,0,0,0,0.06,0.06,0,0,0,2,-2,0
0.034,0,0,0,0,0,0.06,0.06,0,0,0,2,-2,0
0.036,0,0,0,0,0,0.06,0.06,0,0,0,2,-2,0
0.038,0,0,0,0,0,0.06,0.06,0,0,0,2,-2,0
0.04,0,0,0,0,0,0.06,0.06,0,0,0,2,-2,0
0.042,0,0,0,0,0,0.06,0.06,0,0,0,2,-2,0
0.042,0,0,0,0,0,0.08,0.08,0,0,0,2,-2,0
0.044,0,0,0,0,0,0.08,0.08,0,0,0,2,-2,0
0.046,0,0,0,0,0,0.08,0.08,0,0,0,2,-2,0
0.048,0,0,0,0,0,0.08,0.08,0,0,0,2,-2,0
0.05,0,0,0,0,0,0.08,0.08,0,0,0,2,-2,0
0.052,0,0,0,0,0,0.08,0.08,0,0,0,2,-2,0
0.052,0,0,0,0,0,0.1,0.1,0,0,0,2,-2,0
0.054,0,0,0,0,0,0.1,0.1,0,0,0,2,-2,0
0.056,0,0,0,0,0,0.1,0.1,0,0,0,2,-2,0
0.058,0,0,0,0,0,0.1,0.1,0,0,0,2,-2,0
0.06,0,0,0,0,0,0.1,0.1,0,0,0,2,-2,0
0.062,0,0,0,0,0,0.1,0.1,0,0,0,2,-2,0
0.062,0,0,0,0,0,0.12,0.12,0,0,-0,2,-2,0
0.064,0,0,0,0,0,0.12,0.12,0,0,-0,2,-2,0
0.066,0,0,0,0,0,0.12,0.12,0,0,-0,2,-2,0
0.068,0,0,0,0,0,0.12,0.12,0,0,-0,2,-2,0
0.07,0,0,0,0,0,0.12,0.12,0,0,-0,2,-2,0
