"time","C1.v","C3.v","C5.v","L1.i","L2.i"
44.16,0.4986242593,0.4984088627,0.4986240102,0.5050743137,0.492291738
44.28,0.4983934361,0.498868759,0.4983930553,0.5050622337,0.4923101287
44.4,0.4981871611,0.4993336278,0.4981866566,0.5049874286,0.492423801
44.52,0.4980075144,0.4997975888,0.4980068955,0.5048520696,0.4926294563
44.64,0.4978562036,0.5002548891,0.4978554807,0.5046590382,0.4929227169
44.76,0.4977345503,0.5006999727,0.4977337347,0.5044118762,0.4932982022
44.88,0.497643481,0.5011275454,0.4976425849,0.5041147285,0.4937496154
45,0.4975835234,0.5015326354,0.4975825596,0.50377228,0.4942698398
45.12,0.4975548078,0.5019106489,0.4975537896,0.503389686,0.4948510436
45.24,0.4975570734,0.50225742,0.4975560145,0.5029724995,0.4954847916
45.36,0.4975896791,0.5025692535,0.4975885933,0.5025265936,0.4961621618
45.48,0.4976516194,0.5028429621,0.4976505205,0.5020580827,0.4968738662
45.6,0.4977415435,0.5030758955,0.497740445,0.5015732413,0.4976103735
45.72,0.4978577793,0.5032659632,0.4978566945,0.5010784228,0.4983620325
45.84,0.4979983606,0.5034116491,0.4979973024,0.5005799793,0.4991191943
45.96,0.4981610574,0.5035120191,0.4981600379,0.5000841819,0.4998723327
46.08,0.4983434086,0.5035667214,0.4983424392,0.499597145,0.5006121597
46.2,0.4985427572,0.5035759789,0.4985418484,0.4991247532,0.5013297368
46.32,0.4987562875,0.5035405755,0.498755449,0.4986725923,0.5020165791
46.44,0.4989810632,0.503461835,0.4989803034,0.498245886,0.5026647517
46.56,0.499214066,0.5033415941,0.4992133923,0.4978494381,0.5032669576
46.68,0.4994522352,0.5031821694,0.4994516536,0.4974875812,0.5038166162
46.8,0.4996925062,0.5029863188,0.4996920216,0.4971641317,0.5043079302
46.92,0.4999318488,0.502757199,0.4999314648,0.4968823528,0.504735943
47.04,0.5001673047,0.5024983178,0.5001670235,0.496644925,0.5050965833
47.16,0.500396022,0.5022134841,0.5003958446,0.4964539241,0.5053866983
47.28,0.5006152893,0.5019067538,0.5006152154,0.4963108072,0.5056040748
47.4,0.5008225664,0.5015823752,0.5008225942,0.4962164074,0.5057474479
47.52,0.5010155122,0.5012447322,0.5010156391,0.4961709349,0.5058164985
47.64,0.5011920105,0.5008982866,0.5011922324,0.4961739875,0.5058118379
47.76,0.5013501912,0.5005475216,0.5013505032,0.4962245673,0.5057349824
47.88,0.5014884495,0.5001968855,0.5014888455,0.496321105,0.505588316
48,0.5016054596,0.499850737,0.5016059327,0.4964614908,0.5053750441
48.12,0.5017001865,0.4995132925,0.501700729,0.4966431111,0.5050991369
48.24,0.5017718929,0.4991885771,0.5017724964,0.4968628913,0.5047652652
48.36,0.5018201423,0.4988803777,0.5018207979,0.4971173429,0.5043787284
48.48,0.5018447984,0.498592201,0.5018454967,0.4974026151,0.503945376
48.6,0.5018460215,0.4983272351,0.5018467528,0.4977145502,0.5034715242
48.72,0.5018242598,0.4980883165,0.5018250142,0.4980487408,0.5029638678
48.84,0.5017802387,0.4978779017,0.5017810062,0.49840059,0.5024293898
48.96,0.5017149459,0.4976980438,0.5017157167,0.4987653722,0.5018752687
49.08,0.5016296146,0.4975503754,0.5016303789,0.4991382945,0.501308785
49.2,0.5015257022,0.4974360965,0.5015264507,0.4995145575,0.5007372292
49.32,0.501404869,0.4973559679,0.5014055926,0.4998894151,0.5001678107
49.44,0.5012689525,0.4973103107,0.5012696427,0.5002582327,0.4996075695
49.56,0.5011199416,0.4972990108,0.5011205905,0.5006165425,0.4990632923
49.68,0.5009599487,0.4973215291,0.5009605491,0.5009600957,0.498541433
49.8,0.500791181,0.4973769166,0.5007917265,0.5012849112,0.4980480389
49.92,0.5006159113,0.497463834,0.5006163962,0.5015873195,0.4975886837
50.04,0.5004364482,0.4975805766,0.5004368678,0.5018640027,0.4971684075
50.16,0.5002551067,0.4977251024,0.5002554571,0.5021120282,0.4967916645
50.28,0.5000741795,0.4978950641,0.5000744579,0.5023288781,0.4964622795
50.4,0.4998959088,0.4980878446,0.4998961132,0.5025124719,0.4961834124
50.52,0.4997224593,0.4983005947,0.4997225888,0.5026611839,0.4959575325
50.64,0.499555893,0.4985302732,0.4995559475,0.5027738546,0.4957864009
50.76,0.4993981455,0.4987736884,0.499398126,0.5028497955,0.4956710631
50.88,0.4992510043,0.4990275411,0.4992509126,0.5028887886,0.49561185
51,0.4991160898,0.4992884674,0.4991159287,0.50289108,0.4956083877
51.12,0.4989948382,0.4995530819,0.498994611,0.502857367,0.4956596165
51.24,0.4988884873,0.4998180205,0.4988881984,0.5027887813,0.4957638172
51.36,0.4987980651,0.5000799814,0.4987977193,0.5026868659,0.4959186459
51.48,0.4987243812,0.5003357653,0.4987239841,0.5025535476,0.4961211753
51.6,0.4986680209,0.5005823131,0.4986675785,0.5023911058,0.4963679426
51.72,0.4986293425,0.5008167408,0.4986288614,0.5022021372,0.4966550036
51.84,0.4986084773,0.5010363724,0.4986079643,0.5019895168,0.4969779907
51.96,0.4986053325,0.5012387689,0.4986047947,0.5017563571,0.4973321758
52.08,0.4986195966,0.5014217538,0.4986190413,0.5015059645,0.4977125364
52.2,0.4986507479,0.5015834353,0.4986501823,0.5012417941,0.4981138239
52.32,0.4986980647,0.5017222236,0.4986974963,0.5009674044,0.4985306332
52.44,0.4987606389,0.5018368456,0.4987600747,0.5006864102,0.4989574728
52.56,0.4988373902,0.5019263535,0.4988368373,0.5004024371,0.4993888353
52.68,0.4989270836,0.501990131,0.4989265486,0.5001190763,0.4998192661
52.8,0.4990283475,0.5020278937,0.4990278368,0.4998398399,0.50024343
52.92,0.4991396934,0.5020396866,0.499139213,0.4995681195,0.5006561751
53.04,0.4992595371,0.5020258768,0.4992590923,0.499307146,0.5010525936
53.16,0.4993862198,0.5019871425,0.4993858155,0.4990599528,0.501428078
53.28,0.4995180306,0.5019244585,0.499517671,0.4988293419,0.5017783721
53.4,0.4996532285,0.5018390784,0.4996529172,0.4986178535,0.5020996174
53.52,0.499790065,0.5017325129,0.499789805,0.4984277398,0.5023883927
53.64,0.4999268057,0.5016065067,0.4999265991,0.4982609427,0.5026417488
53.76,0.5000617518,0.5014630117,0.5000616001,0.4981190754,0.502857235
53.88,0.5001932602,0.5013041585,0.5001931643,0.4980034093,0.5030329203
54,0.5003197633,0.5011322267,0.5003197233,0.4979148647,0.503167407
54.12,0.5004397868,0.5009496136,0.500439802,0.4978540065,0.5032598372
54.24,0.5005519659,0.5007588019,0.500552035,0.4978210439,0.5033098933
54.36,0.5006550605,0.5005623269,0.5006551816,0.4978158349,0.5033177911
54.48,0.5007479681,0.5003627444,0.5007481386,0.4978378955,0.5032842662
54.6,0.5008297346,0.5001625984,0.5008299514,0.4978864117,0.503210555
54.72,0.5008995634,0.4999643894,0.5008998229,0.4979602567,0.5030983694
54.84,0.5009568222,0.4997705443,0.5009571203,0.4980580111,0.5029498658
54.96,0.5010010474,0.4995833878,0.5010013795,0.4981779859,0.5027676098
55.08,0.5010319468,0.4994051156,0.5010323082,0.4983182494,0.5025545359
55.2,0.5010493997,0.4992377691,0.5010497852,0.4984766556,0.502313904
55.32,0.5010534549,0.4990832136,0.5010538593,0.4986508753,0.5020492522
55.44,0.5010443272,0.4989431186,0.5010447451,0.4988384289,0.5017643474
55.56,0.5010223909,0.4988189403,0.5010228166,0.4990367198,0.5014631339
55.68,0.5009881721,0.4987119085,0.5009886003,0.4992430691,0.5011496808
55.8,0.5009423394,0.4986230152,0.5009427646,0.4994547511,0.5008281288
55.92,0.5008856927,0.4985530072,0.5008861097,0.4996690272,0.5005026377
56.04,0.5008191504,0.4985023817,0.5008195542,0.4998831811,0.5001773338
56.16,0.500743736,0.498471385,0.5007441217,0.5000945515,0.4998562595
56.28,0.5006605629,0.4984600142,0.5006609262,0.5003005644,0.4995433246
56.4,0.5005708192,0.4984680225,0.5005711559,0.5004987636,0.4992422604
56.52,0.500475751,0.4984949271,0.5004760575,0.5006868383,0.4989565767
56.64,0.5003766461,0.4985400193,0.5003769191,0.5008626496,0.4986895224
56.76,0.5002748171,0.4986023787,0.5002750539,0.5010242535,0.4984440507
56.88,0.5001715844,0.4986808879,0.5001717827,0.5011699208,0.4982227878
57,0.5000682597,0.4987742511,0.5000684178,0.5012981551,0.4980280068
57.12,0.49996613,0.498881013,0.4999662467,0.5014077064,0.4978616064
57.24,0.4998664419,0.4989995808,0.4998665167,0.5014975815,0.4977250951
57.36,0.4997703871,0.4991282462,0.4997704197,0.5015670519,0.4976195793
57.48,0.4996790883,0.4992652091,0.4996790793,0.5016156572,0.4975457583
57.6,0.4995935872,0.4994086018,0.4995935374,0.5016432055,0.4975039234
57.72,0.4995148324,0.4995565137,0.4995147433,0.5016497708,0.497493962
57.84,0.49944367,0.4997070155,0.4994435435,0.5016356866,0.4975153676
57.96,0.499380835,0.4998581842,0.4993806733,0.5016015364,0.4975672533
58.08,0.4993269441,0.5000081263,0.49932675,0.5015481421,0.497648371
58.2,0.4992824907,0.5001550011,0.4992822672,0.5014765484,0.4977571333
58.32,0.499247841,0.5002970425,0.4992475915,0.5013880057,0.4978916406
58.44,0.499223232,0.5004325794,0.4992229602,0.5012839508,0.4980497107
58.56,0.4992087713,0.5005600547,0.4992084809,0.5011659846,0.4982289113
58.68,0.4992044378,0.5006780423,0.4992041328,0.5010358497,0.4984265955
58.8,0.4992100852,0.5007852624,0.4992097698,0.5008954054,0.498639939
58.92,0.4992254458,0.5008805945,0.499225124,0.5007466024,0.4988659783
59.04,0.4992501363,0.5009630879,0.4992498123,0.5005914569,0.499101651
59.16,0.4992836652,0.5010319705,0.499283343,0.500432024,0.499343835
59.28,0.4993254404,0.501086655,0.4993251241,0.5002703717,0.4995893895
59.4,0.4993747794,0.5011267419,0.4993744727,0.5001085543,0.4998351934
59.52,0.4994309188,0.5011520215,0.4994306254,0.4999485879,0.5000781847
59.64,0.4994930257,0.5011624723,0.499492749,0.4997924254,0.5003153965
59.76,0.4995602098,0.5011582576,0.4995599529,0.499641934,0.5005439929
59.88,0.4996315349,0.50113972,0.4996313006,0.4994988732,0.5007613009
60,0.4997060319,0.5011073734,0.4997058227,0.4993648755,0.5009648411
