    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
         0,         0,         0,         0,         0,         0,         0,         0
      0.02,0.0001999934,0.00039998681,1.3333073e-006,0.0001999934,0.020199999,0.00019866591,0.00019733842
      0.04,0.00079989348,0.001599787,1.0665816e-005,0.00079989348,0.040799999,0.00078933186,0.00077877024
      0.06,0.0017994603,0.0035989205,3.5993527e-005,0.0017994603,0.061800004,0.0017639979,0.0017285355
      0.08,0.003198294,0.0063965879,8.5306042e-005,0.003198294,0.083200024,0.0031146642,0.0030310344
       0.1,0.0049958351,0.0099916701,0.00016658337,0.0049958351,0.10500008,0.0048333312,0.0046708274
      0.12,0.0071913646,0.014382729,0.00028779274,0.0071913646,0.12720021,  0.006912,0.0066326355
      0.14,0.0097840043,0.019568009,0.00045688539,0.0097840043,0.14980045,0.0093426723,0.0089013403
      0.16,0.012772717,0.025545434,0.00068179343,0.012772717,0.17280089,0.012117351,0.011461985
      0.18,0.016156308,0.032312616,0.00097042663,0.016156308,0.19620161,0.01522804,0.014299773
       0.2,0.019933423,0.039866846,0.0013306693,0.019933423,0.22000275,0.018666747,0.017400071
      0.22,0.024102551,0.048205103,0.001770377,0.024102551,0.24420444,0.022425479,0.020748407
      0.24,0.028662026,0.057324052,0.0022973737,0.028662026,0.26880689,0.026496249,0.024330472
      0.26,0.033610023,0.067220046,0.0029194482,0.033610023,0.29381032,0.030871072,0.028132122
      0.28,0.038944563,0.077889125,0.0036443516,0.038944563,  0.319215,0.035541968,0.032139373
       0.3,0.044663512,0.089327024,0.0044797935,0.044663512,0.34502125,0.040500961,0.03633841
      0.32,0.050764583,0.10152917,0.0054334396,0.050764583,0.37122944,0.045740081,0.040715579
      0.34,0.057245336,0.11449067,0.0065129081,0.057245336,0.39783999,0.051251366,0.045257396
      0.36,0.064103178,0.12820636,0.0077257669,0.064103178,0.42485339,0.057026859,0.04995054
      0.38,0.071335366,0.14267073,0.0090795308,0.071335366,0.45227019,0.063058612,0.054781858
       0.4,0.078939007,0.15787801,0.010581658,0.078939007,  0.480091,0.069338687,0.059738367
      0.42,0.086911061,0.17382212,0.012239547,0.086911061,0.50831651,0.075859156,0.064807251
      0.44,0.095248338,0.19049668,0.014060535,0.095248338,0.53694748,0.082612101,0.069975864
      0.46, 0.1039475,0.20789501,0.016051893, 0.1039475,0.56598477,0.089589617,0.07523173
      0.48,0.11300508,0.22601016,0.018220825,0.11300508, 0.5954293,0.096783812,0.080562545
       0.5,0.12241744,0.24483488,0.020574462,0.12241744,0.62528209,0.10418681,0.085956175
      0.52,0.13218082,0.26436164,0.023119863,0.13218082,0.65554427,0.11179074,0.091400662
      0.54,0.14229132,0.28458264,0.025864009,0.14229132,0.68621705,0.11958777,0.09688422
      0.56,0.15274489,0.30548978,0.028813803,0.15274489,0.71730176,0.12757006,0.10239524
      0.58,0.16353735, 0.3270747,0.031976064,0.16353735,0.74879982,0.13572982,0.10792228
       0.6,0.17466439,0.34932877,0.035357527,0.17466439,0.78071279,0.14405924,0.11345408
      0.62,0.18612155,0.37224309,0.03896484,0.18612155,0.81304233,0.15255056,0.11897957
      0.64,0.19790424,0.39580849,0.042804559,0.19790424,0.84579024,0.16119604,0.12448784
      0.66,0.21000777,0.42001554,0.046883149,0.21000777,0.87895843,0.16998797,0.12996816
      0.68,0.22242728,0.44485457,0.051206977,0.22242728,0.91254897,0.17891864,0.13540999
       0.7,0.23515781,0.47031563,0.055782314,0.23515781,0.94656405,0.18798039,0.14080297
      0.72,0.24819427,0.49638855,0.060615329,0.24819427,0.98100602,0.19716559, 0.1461369
      0.74,0.26153144,0.52306289,0.065712089,0.26153144, 1.0158774,0.20646662, 0.1514018
      0.76,0.27516399,0.55032798,0.071078556,0.27516399, 1.0511808,0.21587592,0.15658785
      0.78,0.28908646,0.57817293,0.076720582,0.28908646,  1.086919,0.22538594,0.16168541
       0.8,0.30329329,0.60658659,0.08264391,0.30329329, 1.1230951,0.23498916,0.16668503
      0.82, 0.3177788,0.63555759,0.088854171, 0.3177788, 1.1597122,0.24467813,0.17157746
      0.84,0.33253718,0.66507435,0.095356881,0.33253718, 1.1967736, 0.2544454,0.17635362
      0.86,0.34756253,0.69512507,0.10215744,0.34756253, 1.2342828,0.26428358,0.18100462
      0.88,0.36284886,0.72569772,0.10926112,0.36284886, 1.2722436,0.27418531,0.18552177
       0.9,0.37839003,0.75678007,0.11667309,0.37839003, 1.3106599,0.28414329,0.18989655
      0.92,0.39417985,0.78835969,0.12439838,0.39417985, 1.3495358,0.29415024,0.19412064
      0.94,0.41021198,0.82042396, 0.1324419,0.41021198, 1.3888757,0.30419895,0.19818591
      0.96,0.42648002,0.85296003,0.14080843,0.42648002, 1.4286839,0.31428222,0.20208443
      0.98,0.44297746,0.88595491,0.14950263,0.44297746, 1.4689654,0.32439295,0.20580845
         1, 0.4596977,0.91939539,0.15852902, 0.4596977, 1.5097252,0.33452405, 0.2093504
      1.02,0.47663405, 0.9532681,0.16789198,0.47663405, 1.5509683, 0.3446685,0.21270294
      1.04,0.49377975,0.98755949,0.17759577,0.49377975, 1.5927004,0.35481932,0.21585889
      1.06,0.51112792,         1,0.18764452,0.51112792, 1.6349271, 0.3649696,0.21881127
      1.08,0.52867164,         1,0.19804219,0.52867164, 1.6776544,0.37511248,0.22155331
