    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
         0,        10,         0,         0,         0
    0.0008, 9.9921007,0.0079999986,         0,         0
    0.0016, 9.9844022,0.015999989,         0,         0
    0.0024, 9.9769046,0.023999964,         0,         0
    0.0032, 9.9696074,0.031999914,         0,         0
     0.004, 9.9625103,0.039999832,         0,         0
    0.0048, 9.9556127,0.047999709,         0,         0
    0.0056,  9.948914,0.055999538,         0,         0
    0.0064, 9.9424132,0.06399931,         0,         0
    0.0072, 9.9361095,0.071999018,         0,         0
     0.008, 9.9300018,0.079998652,         0,         0
    0.0088,  9.924089,0.087998206,         0,         0
    0.0096, 9.9183696,0.095997671,         0,         0
    0.0104, 9.9128423,0.10399704,         0,         0
    0.0112, 9.9075055, 0.1119963,         0,         0
     0.012, 9.9023576,0.11999545,         0,         0
    0.0128, 9.8973967,0.12799448,         0,         0
    0.0136,  9.892621,0.13599338,         0,         0
    0.0144, 9.8880284,0.14399214,         0,         0
    0.0152, 9.8836167,0.15199076,         0,         0
     0.016, 9.8793838,0.15998922,         0,         0
    0.0168, 9.8753272,0.16798752,         0,         0
    0.0176, 9.8714445,0.17598565,         0,         0
    0.0184,  9.867733, 0.1839836,         0,         0
    0.0192, 9.8641901,0.19198137,         0,         0
      0.02,  9.860813,0.19997895,         0,         0
    0.0208, 9.8575988,0.20797632,         0,         0
    0.0216, 9.8545444,0.21597348,         0,         0
    0.0224, 9.8516467,0.22397042,         0,         0
    0.0232, 9.8489025,0.23196714,         0,         0
     0.024, 9.8463085,0.23996362,         0,         0
    0.0248, 9.8438614,0.24795986,         0,         0
    0.0256, 9.8415575,0.25595585,         0,         0
    0.0264, 9.8393934,0.26395158,         0,         0
    0.0272, 9.8373653,0.27194704,         0,         0
     0.028, 9.8354695,0.27994223,         0,         0
    0.0288, 9.8337021,0.28793713,         0,         0
    0.0296, 9.8320593,0.29593175,         0,         0
    0.0304, 9.8305369,0.30392606,         0,         0
    0.0312,  9.829131,0.31192007,         0,         0
     0.032, 9.8278373,0.31991377,         0,         0
    0.0328, 9.8266518,0.32790713,         0,         0
    0.0336, 9.8255699,0.33590017,         0,         0
    0.0344, 9.8245875,0.34389287,         0,         0
    0.0352,    9.8237,0.35188522,         0,         0
     0.036, 9.8229031,0.35987722,         0,         0
    0.0368, 9.8221921,0.36786885,         0,         0
    0.0376, 9.8215625,0.37586011,         0,         0
    0.0384, 9.8210097,0.38385099,         0,         0
    0.0392, 9.8205288,0.39184148,         0,         0
      0.04, 9.8201153,0.39983158,         0,         0
    0.0408, 9.8197644,0.40782127,         0,         0
    0.0416, 9.8194711,0.41581055,         0,         0
    0.0424, 9.8192307,0.42379941,         0,         0
    0.0432, 9.8190383,0.43178784,         0,         0
     0.044, 9.8188889,0.43977584,         0,         0
    0.0448, 9.8187777,0.44776339,         0,         0
    0.0456, 9.8186996,0.45575049,         0,         0
    0.0464, 9.8186496,0.46373713,         0,         0
    0.0472, 9.8186229,0.47172329,         0,         0
     0.048, 9.8186142,0.47970899,         0,         0
    0.0488, 9.8186187,0.48769419,         0,         0
    0.0496, 9.8186313,0.49567891,         0,         0
    0.0504, 9.8186469,0.50366312,         0,         0
    0.0512, 9.8186604,0.51164683,         0,         0
     0.052, 9.8186669,0.51963001,         0,         0
    0.0528, 9.8186613,0.52761268,         0,         0
    0.0536, 9.8186386, 0.5355948,         0,         0
    0.0544, 9.8185937,0.54357639,         0,         0
    0.0552, 9.8185217,0.55155743,         0,         0
     0.056, 9.8184175,0.55953791,         0,         0
    0.0568, 9.8182762,0.56751783,         0,         0
    0.0576, 9.8180929,0.57549717,         0,         0
    0.0584, 9.8178626,0.58347593,         0,         0
    0.0592, 9.8175804, 0.5914541,         0,         0
      0.06, 9.8172416,0.59943167,         0,         0
    0.0608, 9.8168412,0.60740864,         0,         0
    0.0616, 9.8163745,0.61538499,         0,         0
    0.0624, 9.8158368,0.62336072,         0,         0
    0.0632, 9.8152234,0.63133582,         0,         0
     0.064, 9.8145295,0.63931029,         0,         0
    0.0648, 9.8137508, 0.6472841,         0,         0
    0.0656, 9.8128825,0.65525727,         0,         0
    0.0664, 9.8119203,0.66322977,         0,         0
    0.0672, 9.8108597, 0.6712016,         0,         0
     0.068, 9.8096963,0.67917275,         0,         0
    0.0688, 9.8084259,0.68714322,         0,         0
    0.0696, 9.8070442,0.69511299,         0,         0
    0.0704, 9.8055471,0.70308206,         0,         0
    0.0712, 9.8039305,0.71105041,         0,         0
     0.072, 9.8021904,0.71901805,         0,         0
    0.0728, 9.8003229,0.72698497,         0,         0
    0.0736,  9.798324,0.73495114,         0,         0
    0.0744, 9.7961902,0.74291658,         0,         0
    0.0752, 9.7939177,0.75088126,         0,         0
     0.076, 9.7915028,0.75884519,         0,         0
    0.0768, 9.7889422,0.76680835,         0,         0
    0.0776, 9.7862323,0.77477073,         0,         0
    0.0784,   9.78337,0.78273233,         0,         0
    0.0792, 9.7803519,0.79069314,         0,         0
      0.08,  9.777175,0.79865315,         0,         0
    0.0808, 9.7738363,0.80661235,         0,         0
    0.0816, 9.7703328,0.81457074,         0,         0
    0.0824, 9.7666617,0.82252831,         0,         0
    0.0832, 9.7628204,0.83048504,         0,         0
     0.084, 9.7588062,0.83844093,         0,         0
    0.0848, 9.7546167,0.84639598,         0,         0
    0.0856, 9.7502495,0.85435017,         0,         0
    0.0864, 9.7457023, 0.8623035,         0,         0
    0.0872,  9.740973,0.87025596,         0,         0
     0.088, 9.7360596,0.87820753,         0,         0
    0.0888, 9.7309601,0.88615822,         0,         0
    0.0896, 9.7256728,0.89410802,         0,         0
    0.0904,  9.720196,0.90205691,         0,         0
    0.0912, 9.7145281,0.91000489,         0,         0
     0.092, 9.7086677,0.91795194,         0,         0
    0.0928, 9.7026135,0.92589808,         0,         0
    0.0936, 9.6963644,0.93384327,         0,         0
    0.0944, 9.6899191,0.94178752,         0,         0
    0.0952, 9.6832769,0.94973082,         0,         0
     0.096, 9.6764368,0.95767316,         0,         0
    0.0968, 9.6693983,0.96561453,         0,         0
    0.0976, 9.6621607,0.97355493,         0,         0
    0.0984, 9.6547236,0.98149434,         0,         0
    0.0992, 9.6470867,0.98943276,         0,         0
       0.1, 9.6392498,0.99737018,         0,         0
    0.1008, 9.6312128, 1.0053066,         0,         0
    0.1016, 9.6229759,  1.013242,         0,         0
    0.1024, 9.6145393, 1.0211764,         0,         0
    0.1032, 9.6059031, 1.0291097,         0,         0
     0.104,  9.597068,  1.037042,         0,         0
    0.1048, 9.5880344, 1.0449733,         0,         0
    0.1056, 9.5788032, 1.0529035,         0,         0
    0.1064,  9.569375, 1.0608326,         0,         0
    0.1072,  9.559751, 1.0687606,         0,         0
     0.108, 9.5499321, 1.0766876,         0,         0
    0.1088, 9.5399195, 1.0846135,         0,         0
    0.1096, 9.5297146, 1.0925383,         0,         0
    0.1104, 9.5193188,  1.100462,         0,         0
    0.1112, 9.5087338, 1.1083846,         0,         0
     0.112, 9.4979611,  1.116306,         0,         0
    0.1128, 9.4870026, 1.1242264,         0,         0
    0.1136, 9.4758602, 1.1321456,         0,         0
    0.1144,  9.464536, 1.1400636,         0,         0
    0.1152, 9.4530322, 1.1479805,         0,         0
     0.116, 9.4413509, 1.1558962,         0,         0
    0.1168, 9.4294946, 1.1638108,         0,         0
    0.1176, 9.4174658, 1.1717242,         0,         0
    0.1184, 9.4052671, 1.1796364,         0,         0
    0.1192, 9.3929012, 1.1875474,         0,         0
      0.12, 9.3803709, 1.1954573,         0,         0
    0.1208, 9.3676792, 1.2033659,         0,         0
    0.1216, 9.3548291, 1.2112733,         0,         0
    0.1224, 9.3418236, 1.2191794,         0,         0
    0.1232, 9.3286662, 1.2270844,         0,         0
     0.124, 9.3153599, 1.2349881,         0,         0
    0.1248, 9.3019084, 1.2428905,         0,         0
    0.1256, 9.2883151, 1.2507917,         0,         0
    0.1264, 9.2745836, 1.2586916,         0,         0
    0.1272, 9.2607175, 1.2665903,         0,         0
     0.128, 9.2467208, 1.2744877,         0,         0
    0.1288, 9.2325972, 1.2823837,         0,         0
    0.1296, 9.2183506, 1.2902785,         0,         0
    0.1304, 9.2039852,  1.298172,         0,         0
    0.1312, 9.1895049, 1.3060642,         0,         0
     0.132,  9.174914,  1.313955,         0,         0
    0.1328, 9.1602167, 1.3218446,         0,         0
    0.1336, 9.1454173, 1.3297328,         0,         0
    0.1344, 9.1305202, 1.3376196,         0,         0
    0.1352, 9.1155298, 1.3455051,         0,         0
     0.136, 9.1004506, 1.3533892,         0,         0
    0.1368, 9.0852872,  1.361272,         0,         0
    0.1376, 9.0700441, 1.3691534,         0,         0
    0.1384, 9.0547261, 1.3770334,         0,         0
    0.1392, 9.0393378,  1.384912,         0,         0
      0.14,  9.023884, 1.3927892,         0,         0
    0.1408, 9.0083695, 1.4006651,         0,         0
    0.1416, 8.9927991, 1.4085395,         0,         0
    0.1424, 8.9771776, 1.4164124,         0,         0
    0.1432, 8.9615101,  1.424284,         0,         0
     0.144, 8.9458013, 1.4321541,         0,         0
    0.1448, 8.9300564, 1.4400227,         0,         0
    0.1456, 8.9142802, 1.4478899,         0,         0
    0.1464, 8.8984777, 1.4557556,         0,         0
    0.1472, 8.8826541, 1.4636199,         0,         0
     0.148, 8.8668142, 1.4714827,         0,         0
    0.1488, 8.8509633,  1.479344,         0,         0
    0.1496, 8.8351062, 1.4872038,         0,         0
    0.1504, 8.8192481, 1.4950621,         0,         0
    0.1512, 8.8033941, 1.5029189,         0,         0
     0.152, 8.7875491, 1.5107741,         0,         0
    0.1528, 8.7717183, 1.5186279,         0,         0
    0.1536, 8.7559067, 1.5264801,         0,         0
    0.1544, 8.7401193, 1.5343307,         0,         0
    0.1552, 8.7243612, 1.5421799,         0,         0
     0.156, 8.7086373, 1.5500274,         0,         0
    0.1568, 8.6929527, 1.5578734,         0,         0
    0.1576, 8.6773123, 1.5657178,         0,         0
    0.1584,  8.661721, 1.5735606,         0,         0
    0.1592, 8.6461837, 1.5814019,         0,         0
      0.16, 8.6307054, 1.5892415,         0,         0
    0.1608, 8.6152908, 1.5970796,         0,         0
    0.1616, 8.5999447,  1.604916,         0,         0
    0.1624, 8.5846719, 1.6127508,         0,         0
    0.1632,  8.569477,  1.620584,         0,         0
     0.164, 8.5543648, 1.6284155,         0,         0
    0.1648, 8.5393399, 1.6362454,         0,         0
    0.1656, 8.5244068, 1.6440736,         0,         0
    0.1664, 8.5095699, 1.6519002,         0,         0
    0.1672, 8.4948338, 1.6597251,         0,         0
     0.168, 8.4802028, 1.6675483,         0,         0
    0.1688, 8.4656812, 1.6753698,         0,         0
    0.1696, 8.4512733, 1.6831897,         0,         0
    0.1704, 8.4369832, 1.6910078,         0,         0
    0.1712,  8.422815, 1.6988243,         0,         0
     0.172, 8.4087727,  1.706639,         0,         0
    0.1728, 8.3948604,  1.714452,         0,         0
    0.1736, 8.3810817, 1.7222632,         0,         0
    0.1744, 8.3674406, 1.7300728,         0,         0
    0.1752, 8.3539407, 1.7378805,         0,         0
     0.176, 8.3405856, 1.7456866,         0,         0
    0.1768, 8.3273788, 1.7534908,         0,         0
    0.1776, 8.3143238, 1.7612933,         0,         0
    0.1784, 8.3014238,  1.769094,         0,         0
    0.1792, 8.2886822, 1.7768929,         0,         0
      0.18,  8.276102,   1.78469,         0,         0
    0.1808, 8.2636862, 1.7924853,         0,         0
    0.1816, 8.2514378, 1.8002788,         0,         0
    0.1824, 8.2393596, 1.8080705,         0,         0
    0.1832, 8.2274544, 1.8158604,         0,         0
     0.184, 8.2157246, 1.8236484,         0,         0
    0.1848, 8.2041729, 1.8314345,         0,         0
    0.1856, 8.1928016, 1.8392189,         0,         0
    0.1864,  8.181613, 1.8470013,         0,         0
    0.1872, 8.1706092, 1.8547819,         0,         0
     0.188, 8.1597924, 1.8625607,         0,         0
    0.1888, 8.1491643, 1.8703375,         0,         0
    0.1896, 8.1387269, 1.8781125,         0,         0
    0.1904, 8.1284817, 1.8858855,         0,         0
    0.1912, 8.1184305, 1.8936567,         0,         0
     0.192, 8.1085746, 1.9014259,         0,         0
    0.1928, 8.0989153, 1.9091932,         0,         0
    0.1936, 8.0894539, 1.9169586,         0,         0
    0.1944, 8.0801915,  1.924722,         0,         0
    0.1952, 8.0711289, 1.9324835,         0,         0
     0.196, 8.0622671, 1.9402431,         0,         0
    0.1968, 8.0536067, 1.9480007,         0,         0
    0.1976, 8.0451483, 1.9557563,         0,         0
    0.1984, 8.0368923, 1.9635099,         0,         0
    0.1992, 8.0288391, 1.9712616,         0,         0
       0.2,  8.020989, 1.9790112,         0,         0
    0.2008, 8.0133418, 1.9867589,         0,         0
    0.2016, 8.0058977, 1.9945046,         0,         0
    0.2024, 7.9986563, 2.0022482,         0,         0
    0.2032, 7.9916175, 2.0099898,         0,         0
     0.204, 7.9847808, 2.0177294,         0,         0
    0.2048, 7.9781455,  2.025467,         0,         0
    0.2056, 7.9717111, 2.0332024,         0,         0
    0.2064, 7.9654766, 2.0409359,         0,         0
    0.2072, 7.9594413, 2.0486673,         0,         0
     0.208, 7.9536039, 2.0563966,         0,         0
    0.2088, 7.9479633, 2.0641238,         0,         0
    0.2096, 7.9425183,  2.071849,         0,         0
    0.2104, 7.9372673,  2.079572,         0,         0
    0.2112, 7.9322088,  2.087293,         0,         0
     0.212, 7.9273412, 2.0950118,         0,         0
    0.2128, 7.9226626, 2.1027285,         0,         0
    0.2136, 7.9181712, 2.1104431,         0,         0
    0.2144, 7.9138649, 2.1181556,         0,         0
    0.2152, 7.9097415, 2.1258659,         0,         0
     0.216, 7.9057989, 2.1335741,         0,         0
    0.2168, 7.9020346, 2.1412801,         0,         0
    0.2176, 7.8984461,  2.148984,         0,         0
    0.2184,  7.895031, 2.1566857,         0,         0
    0.2192, 7.8917863, 2.1643852,         0,         0
      0.22, 7.8887095, 2.1720825,         0,         0
    0.2208, 7.8857975, 2.1797776,         0,         0
    0.2216, 7.8830473, 2.1874705,         0,         0
    0.2224, 7.8804559, 2.1951612,         0,         0
    0.2232, 7.8780199, 2.2028497,         0,         0
     0.224, 7.8757362,  2.210536,         0,         0
    0.2248, 7.8736012,   2.21822,         0,         0
    0.2256, 7.8716116, 2.2259018,         0,         0
    0.2264, 7.8697636, 2.2335813,         0,         0
    0.2272, 7.8680537, 2.2412586,         0,         0
     0.228, 7.8664781, 2.2489336,         0,         0
    0.2288, 7.8650329, 2.2566064,         0,         0
    0.2296, 7.8637142, 2.2642769,         0,         0
    0.2304,  7.862518,  2.271945,         0,         0
    0.2312, 7.8614402, 2.2796109,         0,         0
     0.232, 7.8604766, 2.2872745,         0,         0
    0.2328, 7.8596231, 2.2949357,         0,         0
    0.2336, 7.8588754, 2.3025947,         0,         0
    0.2344, 7.8582291, 2.3102513,         0,         0
    0.2352, 7.8576797, 2.3179056,         0,         0
     0.236, 7.8572228, 2.3255575,         0,         0
    0.2368, 7.8568539, 2.3332071,         0,         0
    0.2376, 7.8565683, 2.3408543,         0,         0
    0.2384, 7.8563615, 2.3484992,         0,         0
    0.2392, 7.8562286, 2.3561417,         0,         0
      0.24, 7.8561651, 2.3637818,         0,         0
    0.2408, 7.8561661, 2.3714195,         0,         0
    0.2416, 7.8562268, 2.3790548,         0,         0
    0.2424, 7.8563423, 2.3866878,         0,         0
    0.2432, 7.8565078, 2.3943183,         0,         0
     0.244, 7.8567184, 2.4019464,         0,         0
    0.2448,  7.856969,  2.409572,         0,         0
    0.2456, 7.8572548, 2.4171952,         0,         0
    0.2464, 7.8575707,  2.424816,         0,         0
    0.2472, 7.8579118, 2.4324344,         0,         0
     0.248,  7.858273, 2.4400502,         0,         0
    0.2488, 7.8586493, 2.4476636,         0,         0
    0.2496, 7.8590356, 2.4552746,         0,         0
    0.2504,  7.859427,  2.462883,         0,         0
    0.2512, 7.8598183,  2.470489,         0,         0
     0.252, 7.8602045, 2.4780925,         0,         0
    0.2528, 7.8605806, 2.4856934,         0,         0
    0.2536, 7.8609415, 2.4932919,         0,         0
    0.2544, 7.8612823, 2.5008878,         0,         0
    0.2552, 7.8615979, 2.5084812,         0,         0
     0.256, 7.8618833, 2.5160721,         0,         0
    0.2568, 7.8621337, 2.5236604,         0,         0
    0.2576, 7.8623439, 2.5312462,         0,         0
    0.2584, 7.8625091, 2.5388294,         0,         0
    0.2592, 7.8626245,   2.54641,         0,         0
      0.26, 7.8626851, 2.5539881,         0,         0
    0.2608, 7.8626862, 2.5615636,         0,         0
    0.2616,  7.862623, 2.5691365,         0,         0
    0.2624, 7.8624907, 2.5767068,         0,         0
    0.2632, 7.8622847, 2.5842745,         0,         0
     0.264, 7.8620002, 2.5918396,         0,         0
    0.2648, 7.8616328, 2.5994021,         0,         0
    0.2656, 7.8611779, 2.6069619,         0,         0
    0.2664, 7.8606309, 2.6145191,         0,         0
    0.2672, 7.8599876, 2.6220737,         0,         0
     0.268, 7.8592434, 2.6296256,         0,         0
    0.2688, 7.8583942, 2.6371749,         0,         0
    0.2696, 7.8574357, 2.6447215,         0,         0
    0.2704, 7.8563637, 2.6522654,         0,         0
    0.2712, 7.8551742, 2.6598067,         0,         0
     0.272, 7.8538632, 2.6673452,         0,         0
    0.2728, 7.8524267, 2.6748811,         0,         0
    0.2736,  7.850861, 2.6824142,         0,         0
    0.2744, 7.8491621, 2.6899447,         0,         0
    0.2752, 7.8473265, 2.6974724,         0,         0
     0.276, 7.8453506, 2.7049974,         0,         0
    0.2768, 7.8432309, 2.7125197,         0,         0
    0.2776, 7.8409639, 2.7200392,         0,         0
    0.2784, 7.8385464,  2.727556,         0,         0
    0.2792, 7.8359751,   2.73507,         0,         0
      0.28, 7.8332469, 2.7425812,         0,         0
    0.2808, 7.8303589, 2.7500897,         0,         0
    0.2816, 7.8273081, 2.7575954,         0,         0
    0.2824, 7.8240917, 2.7650983,         0,         0
    0.2832,  7.820707, 2.7725985,         0,         0
     0.284, 7.8171514, 2.7800958,         0,         0
    0.2848, 7.8134224, 2.7875903,         0,         0
    0.2856, 7.8095177,  2.795082,         0,         0
