"time","freqHz","T2","T3","J1.flange_a.phi","J1.flange_a.tau","J1.flange_b.phi","J1.flange_b.tau","J1.J","J1.phi"
0.028,0.2,0.4,0.9,0.277207,7.70513,0.277207,-9.99409,1,0.277207
0.029,0.2,0.4,0.9,0.287042,7.90155,0.287042,-9.99365,1,0.287042
0.03,0.2,0.4,0.9,0.296874,8.09017,0.296874,-9.99319,1,0.296874
0.031,0.2,0.4,0.9,0.306705,8.27081,0.306705,-9.99272,1,0.306705
0.032,0.2,0.4,0.9,0.316533,8.44328,0.316533,-9.99223,1,0.316533
0.033,0.2,0.4,0.9,0.32636,8.60742,0.32636,-9.99173,1,0.32636
0.034,0.2,0.4,0.9,0.336185,8.76307,0.336185,-9.99121,1,0.336185
0.035,0.2,0.4,0.9,0.346009,8.91007,0.346009,-9.99068,1,0.346009
0.036,0.2,0.4,0.9,0.355832,9.04827,0.355832,-9.99013,1,0.355832
0.037,0.2,0.4,0.9,0.365654,9.17755,0.365654,-9.98956,1,0.365654
0.038,0.2,0.4,0.9,0.375475,9.29776,0.375475,-9.98898,1,0.375475
0.039,0.2,0.4,0.9,0.385295,9.40881,0.385295,-9.98838,1,0.385295
0.04,0.2,0.4,0.9,0.395115,9.51056,0.395115,-9.98777,1,0.395115
0.041,0.2,0.4,0.9,0.404934,9.60294,0.404934,-9.98714,1,0.404934
0.042,0.2,0.4,0.9,0.414753,9.68583,0.414753,-9.98649,1,0.414753
0.043,0.2,0.4,0.9,0.424571,9.75917,0.424571,-9.98583,1,0.424571
0.044,0.2,0.4,0.9,0.43439,9.82287,0.43439,-9.98516,1,0.43439
0.045,0.2,0.4,0.9,0.444208,9.87688,0.444208,-9.98446,1,0.444208
0.046,0.2,0.4,0.9,0.454026,9.92115,0.454026,-9.98375,1,0.454026
0.047,0.2,0.4,0.9,0.463844,9.95562,0.463844,-9.98303,1,0.463844
0.048,0.2,0.4,0.9,0.473662,9.98027,0.473662,-9.98229,1,0.473662
0.049,0.2,0.4,0.9,0.48348,9.99507,0.48348,-9.98153,1,0.48348
0.05,0.2,0.4,0.9,0.493299,10,0.493299,-9.98076,1,0.493299
0.051,0.2,0.4,0.9,0.503117,9.99507,0.503117,-9.97998,1,0.503117
0.052,0.2,0.4,0.9,0.512935,9.98027,0.512935,-9.97917,1,0.512935
0.053,0.2,0.4,0.9,0.522753,9.95562,0.522753,-9.97836,1,0.522753
0.054,0.2,0.4,0.9,0.532571,9.92115,0.532571,-9.97752,1,0.532571
0.055,0.2,0.4,0.9,0.54239,9.87688,0.54239,-9.97667,1,0.54239
0.056,0.2,0.4,0.9,0.552208,9.82287,0.552208,-9.97581,1,0.552208
0.057,0.2,0.4,0.9,0.562026,9.75917,0.562026,-9.97493,1,0.562026
0.058,0.2,0.4,0.9,0.571843,9.68583,0.571843,-9.97403,1,0.571843
0.059,0.2,0.4,0.9,0.58166,9.60294,0.58166,-9.97311,1,0.58166
0.06,0.2,0.4,0.9,0.591477,9.51056,0.591477,-9.97219,1,0.591477
0.061,0.2,0.4,0.9,0.601293,9.40881,0.601293,-9.97124,1,0.601293
0.062,0.2,0.4,0.9,0.611108,9.29776,0.611108,-9.97028,1,0.611108
0.063,0.2,0.4,0.9,0.620924,9.17755,0.620924,-9.96931,1,0.620924
0.064,0.2,0.4,0.9,0.630738,9.04827,0.630738,-9.96831,1,0.630738
0.065,0.2,0.4,0.9,0.640551,8.91007,0.640551,-9.96731,1,0.640551
0.066,0.2,0.4,0.9,0.650363,8.76307,0.650363,-9.96628,1,0.650363
0.067,0.2,0.4,0.9,0.660174,8.60742,0.660174,-9.96524,1,0.660174
0.068,0.2,0.4,0.9,0.669983,8.44328,0.669983,-9.96419,1,0.669983
0.069,0.2,0.4,0.9,0.679791,8.27081,0.679791,-9.96312,1,0.679791
0.07,0.2,0.4,0.9,0.689598,8.09017,0.689598,-9.96203,1,0.689598
0.071,0.2,0.4,0.9,0.699402,7.90155,0.699402,-9.96093,1,0.699402
0.072,0.2,0.4,0.9,0.709205,7.70513,0.709205,-9.95981,1,0.709205
0.073,0.2,0.4,0.9,0.719005,7.50111,0.719005,-9.95868,1,0.719005
0.074,0.2,0.4,0.9,0.728803,7.28969,0.728803,-9.95753,1,0.728803
0.075,0.2,0.4,0.9,0.738599,7.07107,0.738599,-9.95637,1,0.738599
0.076,0.2,0.4,0.9,0.748391,6.84547,0.748391,-9.95518,1,0.748391
0.077,0.2,0.4,0.9,0.75818,6.61312,0.75818,-9.95399,1,0.75818
0.078,0.2,0.4,0.9,0.767966,6.37424,0.767966,-9.95278,1,0.767966
0.079,0.2,0.4,0.9,0.777749,6.12907,0.777749,-9.95155,1,0.777749
0.08,0.2,0.4,0.9,0.787528,5.87785,0.787528,-9.95031,1,0.787528
0.081,0.2,0.4,0.9,0.797303,5.62083,0.797303,-9.94905,1,0.797303
0.082,0.2,0.4,0.9,0.807073,5.35827,0.807073,-9.94777,1,0.807073
0.083,0.2,0.4,0.9,0.816839,5.09041,0.816839,-9.94648,1,0.816839
0.084,0.2,0.4,0.9,0.8266,4.81754,0.8266,-9.94518,1,0.8266
0.085,0.2,0.4,0.9,0.836356,4.53991,0.836356,-9.94385,1,0.836356
0.086,0.2,0.4,0.9,0.846107,4.25779,0.846107,-9.94252,1,0.846107
0.087,0.2,0.4,0.9,0.855852,3.97148,0.855852,-9.94116,1,0.855852
0.088,0.2,0.4,0.9,0.865591,3.68125,0.865591,-9.93979,1,0.865591
0.089,0.2,0.4,0.9,0.875324,3.38738,0.875324,-9.93841,1,0.875324
0.09,0.2,0.4,0.9,0.88505,3.09017,0.88505,-9.93701,1,0.88505
0.091,0.2,0.4,0.9,0.89477,2.78991,0.89477,-9.93559,1,0.89477
0.092,0.2,0.4,0.9,0.904482,2.4869,0.904482,-9.93416,1,0.904482
0.093,0.2,0.4,0.9,0.914187,2.18143,0.914187,-9.93271,1,0.914187
0.094,0.2,0.4,0.9,0.923885,1.87381,0.923885,-9.93125,1,0.923885
0.095,0.2,0.4,0.9,0.933574,1.56434,0.933574,-9.92977,1,0.933574
0.096,0.2,0.4,0.9,0.943254,1.25333,0.943254,-9.92828,1,0.943254
0.097,0.2,0.4,0.9,0.952926,0.941083,0.952926,-9.92677,1,0.952926
0.098,0.2,0.4,0.9,0.96259,0.627905,0.96259,-9.92524,1,0.96259
0.099,0.2,0.4,0.9,0.972244,0.314108,0.972244,-9.9237,1,0.972244
0.1,0.2,0.4,0.9,0.981888,9.4369E-16,0.981888,-9.92214,1,0.981888
0.101,0.2,0.4,0.9,0.991522,-0.314108,0.991522,-9.92057,1,0.991522
0.102,0.2,0.4,0.9,1.00115,-0.627905,1.00115,-9.91898,1,1.00115
0.103,0.2,0.4,0.9,1.01076,-0.941083,1.01076,-9.91738,1,1.01076
0.104,0.2,0.4,0.9,1.02036,-1.25333,1.02036,-9.91576,1,1.02036
0.105,0.2,0.4,0.9,1.02995,-1.56434,1.02995,-9.91412,1,1.02995
0.106,0.2,0.4,0.9,1.03953,-1.87381,1.03953,-9.91247,1,1.03953
0.107,0.2,0.4,0.9,1.0491,-2.18143,1.0491,-9.9108,1,1.0491
0.108,0.2,0.4,0.9,1.05866,-2.4869,1.05866,-9.90912,1,1.05866
0.109,0.2,0.4,0.9,1.0682,-2.78991,1.0682,-9.90742,1,1.0682
0.11,0.2,0.4,0.9,1.07773,-3.09017,1.07773,-9.90571,1,1.07773
0.111,0.2,0.4,0.9,1.08725,-3.38738,1.08725,-9.90398,1,1.08725
0.112,0.2,0.4,0.9,1.09676,-3.68125,1.09676,-9.90223,1,1.09676
0.113,0.2,0.4,0.9,1.10625,-3.97148,1.10625,-9.90047,1,1.10625
0.114,0.2,0.4,0.9,1.11572,-4.25779,1.11572,-9.8987,1,1.11572
0.115,0.2,0.4,0.9,1.12519,-4.53991,1.12519,-9.8969,1,1.12519
0.116,0.2,0.4,0.9,1.13464,-4.81754,1.13464,-9.8951,1,1.13464
0.117,0.2,0.4,0.9,1.14407,-5.09041,1.14407,-9.89327,1,1.14407
0.118,0.2,0.4,0.9,1.15349,-5.35827,1.15349,-9.89144,1,1.15349
0.119,0.2,0.4,0.9,1.16289,-5.62083,1.16289,-9.88958,1,1.16289
0.12,0.2,0.4,0.9,1.17228,-5.87785,1.17228,-9.88771,1,1.17228
0.121,0.2,0.4,0.9,1.18165,-6.12907,1.18165,-9.88583,1,1.18165
0.122,0.2,0.4,0.9,1.19101,-6.37424,1.19101,-9.88392,1,1.19101
0.123,0.2,0.4,0.9,1.20035,-6.61312,1.20035,-9.88201,1,1.20035
0.124,0.2,0.4,0.9,1.20967,-6.84547,1.20967,-9.88007,1,1.20967
0.125,0.2,0.4,0.9,1.21898,-7.07107,1.21898,-9.87813,1,1.21898
0.126,0.2,0.4,0.9,1.22827,-7.28969,1.22827,-9.87616,1,1.22827
0.127,0.2,0.4,0.9,1.23754,-7.50111,1.23754,-9.87418,1,1.23754
0.128,0.2,0.4,0.9,1.2468,-7.70513,1.2468,-9.87219,1,1.2468
0.129,0.2,0.4,0.9,1.25604,-7.90155,1.25604,-9.87018,1,1.25604
0.13,0.2,0.4,0.9,1.26526,-8.09017,1.26526,-9.86815,1,1.26526
0.131,0.2,0.4,0.9,1.27446,-8.27081,1.27446,-9.86611,1,1.27446
0.132,0.2,0.4,0.9,1.28364,-8.44328,1.28364,-9.86405,1,1.28364
0.133,0.2,0.4,0.9,1.29281,-8.60742,1.29281,-9.86198,1,1.29281
0.134,0.2,0.4,0.9,1.30196,-8.76307,1.30196,-9.85989,1,1.30196
0.135,0.2,0.4,0.9,1.31109,-8.91007,1.31109,-9.85779,1,1.31109
0.136,0.2,0.4,0.9,1.3202,-9.04827,1.3202,-9.85567,1,1.3202
0.137,0.2,0.4,0.9,1.32929,-9.17755,1.32929,-9.85353,1,1.32929
0.138,0.2,0.4,0.9,1.33836,-9.29776,1.33836,-9.85138,1,1.33836
0.139,0.2,0.4,0.9,1.34741,-9.40881,1.34741,-9.84922,1,1.34741
0.14,0.2,0.4,0.9,1.35644,-9.51056,1.35644,-9.84703,1,1.35644
0.141,0.2,0.4,0.9,1.36546,-9.60294,1.36546,-9.84484,1,1.36546
0.142,0.2,0.4,0.9,1.37445,-9.68583,1.37445,-9.84262,1,1.37445
0.143,0.2,0.4,0.9,1.38343,-9.75917,1.38343,-9.84039,1,1.38343
0.144,0.2,0.4,0.9,1.39238,-9.82287,1.39238,-9.83815,1,1.39238
0.145,0.2,0.4,0.9,1.40132,-9.87688,1.40132,-9.83589,1,1.40132
0.146,0.2,0.4,0.9,1.41024,-9.92115,1.41024,-9.83362,1,1.41024
0.147,0.2,0.4,0.9,1.41913,-9.95562,1.41913,-9.83133,1,1.41913
0.148,0.2,0.4,0.9,1.42801,-9.98027,1.42801,-9.82902,1,1.42801
0.149,0.2,0.4,0.9,1.43686,-9.99507,1.43686,-9.8267,1,1.43686
0.15,0.2,0.4,0.9,1.4457,-10,1.4457,-9.82436,1,1.4457
0.151,0.2,0.4,0.9,1.45452,-9.99507,1.45452,-9.82201,1,1.45452
0.152,0.2,0.4,0.9,1.46332,-9.98027,1.46332,-9.81964,1,1.46332
0.153,0.2,0.4,0.9,1.47209,-9.95562,1.47209,-9.81726,1,1.47209
0.154,0.2,0.4,0.9,1.48085,-9.92115,1.48085,-9.81486,1,1.48085
0.155,0.2,0.4,0.9,1.48959,-9.87688,1.48959,-9.81244,1,1.48959
0.156,0.2,0.4,0.9,1.49831,-9.82287,1.49831,-9.81001,1,1.49831
0.157,0.2,0.4,0.9,1.50701,-9.75917,1.50701,-9.80757,1,1.50701
0.158,0.2,0.4,0.9,1.51568,-9.68583,1.51568,-9.80511,1,1.51568
0.159,0.2,0.4,0.9,1.52434,-9.60294,1.52434,-9.80263,1,1.52434
0.16,0.2,0.4,0.9,1.53298,-9.51056,1.53298,-9.80014,1,1.53298
0.161,0.2,0.4,0.9,1.5416,-9.40881,1.5416,-9.79763,1,1.5416
0.162,0.2,0.4,0.9,1.55021,-9.29776,1.55021,-9.79511,1,1.55021
0.163,0.2,0.4,0.9,1.55879,-9.17755,1.55879,-9.79257,1,1.55879
0.164,0.2,0.4,0.9,1.56735,-9.04827,1.56735,-9.79001,1,1.56735
0.165,0.2,0.4,0.9,1.5759,-8.91007,1.5759,-9.78745,1,1.5759
0.166,0.2,0.4,0.9,1.58442,-8.76307,1.58442,-9.78486,1,1.58442
0.167,0.2,0.4,0.9,1.59293,-8.60742,1.59293,-9.78226,1,1.59293
0.168,0.2,0.4,0.9,1.60142,-8.44328,1.60142,-9.77964,1,1.60142
0.169,0.2,0.4,0.9,1.60989,-8.27081,1.60989,-9.77701,1,1.60989
0.17,0.2,0.4,0.9,1.61834,-8.09017,1.61834,-9.77437,1,1.61834
0.171,0.2,0.4,0.9,1.62677,-7.90155,1.62677,-9.7717,1,1.62677
0.172,0.2,0.4,0.9,1.63519,-7.70513,1.63519,-9.76903,1,1.63519
0.173,0.2,0.4,0.9,1.64359,-7.50111,1.64359,-9.76633,1,1.64359
0.174,0.2,0.4,0.9,1.65197,-7.28969,1.65197,-9.76363,1,1.65197
0.175,0.2,0.4,0.9,1.66034,-7.07107,1.66034,-9.7609,1,1.66034
0.176,0.2,0.4,0.9,1.66869,-6.84547,1.66869,-9.75816,1,1.66869
0.177,0.2,0.4,0.9,1.67702,-6.61312,1.67702,-9.75541,1,1.67702
0.178,0.2,0.4,0.9,1.68533,-6.37424,1.68533,-9.75264,1,1.68533
0.179,0.2,0.4,0.9,1.69363,-6.12907,1.69363,-9.74985,1,1.69363
0.18,0.2,0.4,0.9,1.70191,-5.87785,1.70191,-9.74705,1,1.70191
0.181,0.2,0.4,0.9,1.71018,-5.62083,1.71018,-9.74424,1,1.71018
0.182,0.2,0.4,0.9,1.71843,-5.35827,1.71843,-9.7414,1,1.71843
0.183,0.2,0.4,0.9,1.72667,-5.09041,1.72667,-9.73856,1,1.72667
0.184,0.2,0.4,0.9,1.73489,-4.81754,1.73489,-9.73569,1,1.73489
0.185,0.2,0.4,0.9,1.7431,-4.53991,1.7431,-9.73282,1,1.7431
0.186,0.2,0.4,0.9,1.75129,-4.25779,1.75129,-9.72992,1,1.75129
0.187,0.2,0.4,0.9,1.75947,-3.97148,1.75947,-9.72702,1,1.75947
0.188,0.2,0.4,0.9,1.76764,-3.68125,1.76764,-9.72409,1,1.76764
0.189,0.2,0.4,0.9,1.77579,-3.38738,1.77579,-9.72115,1,1.77579
0.19,0.2,0.4,0.9,1.78393,-3.09017,1.78393,-9.7182,1,1.78393
0.191,0.2,0.4,0.9,1.79205,-2.78991,1.79205,-9.71523,1,1.79205
0.192,0.2,0.4,0.9,1.80017,-2.4869,1.80017,-9.71224,1,1.80017
0.193,0.2,0.4,0.9,1.80827,-2.18143,1.80827,-9.70924,1,1.80827
0.194,0.2,0.4,0.9,1.81636,-1.87381,1.81636,-9.70623,1,1.81636
0.195,0.2,0.4,0.9,1.82443,-1.56434,1.82443,-9.70319,1,1.82443
0.196,0.2,0.4,0.9,1.8325,-1.25333,1.8325,-9.70015,1,1.8325
0.197,0.2,0.4,0.9,1.84055,-0.941083,1.84055,-9.69709,1,1.84055
0.198,0.2,0.4,0.9,1.8486,-0.627905,1.8486,-9.69401,1,1.8486
0.199,0.2,0.4,0.9,1.85663,-0.314108,1.85663,-9.69092,1,1.85663
0.2,0.2,0.4,0.9,1.86465,-2.16493E-15,1.86465,-9.68781,1,1.86465
0.201,0.2,0.4,0.9,1.87267,0.314108,1.87267,-9.68469,1,1.87267
0.202,0.2,0.4,0.9,1.88067,0.627905,1.88067,-9.68155,1,1.88067
0.203,0.2,0.4,0.9,1.88867,0.941083,1.88867,-9.67839,1,1.88867
0.204,0.2,0.4,0.9,1.89666,1.25333,1.89666,-9.67523,1,1.89666
0.205,0.2,0.4,0.9,1.90464,1.56434,1.90464,-9.67204,1,1.90464
0.206,0.2,0.4,0.9,1.91261,1.87381,1.91261,-9.66884,1,1.91261
0.207,0.2,0.4,0.9,1.92057,2.18143,1.92057,-9.66563,1,1.92057
0.208,0.2,0.4,0.9,1.92852,2.4869,1.92852,-9.6624,1,1.92852
0.209,0.2,0.4,0.9,1.93647,2.78991,1.93647,-9.65915,1,1.93647
0.21,0.2,0.4,0.9,1.94441,3.09017,1.94441,-9.65589,1,1.94441
0.211,0.2,0.4,0.9,1.95235,3.38738,1.95235,-9.65261,1,1.95235
0.212,0.2,0.4,0.9,1.96027,3.68125,1.96027,-9.64932,1,1.96027
0.213,0.2,0.4,0.9,1.9682,3.97148,1.9682,-9.64602,1,1.9682
0.214,0.2,0.4,0.9,1.97611,4.25779,1.97611,-9.6427,1,1.97611
0.215,0.2,0.4,0.9,1.98402,4.53991,1.98402,-9.63936,1,1.98402
0.216,0.2,0.4,0.9,1.99193,4.81754,1.99193,-9.63601,1,1.99193
0.217,0.2,0.4,0.9,1.99983,5.09041,1.99983,-9.63264,1,1.99983
0.218,0.2,0.4,0.9,2.00773,5.35827,2.00773,-9.62926,1,2.00773
0.219,0.2,0.4,0.9,2.01562,5.62083,2.01562,-9.62586,1,2.01562
0.22,0.2,0.4,0.9,2.02351,5.87785,2.02351,-9.62245,1,2.02351
0.221,0.2,0.4,0.9,2.03139,6.12907,2.03139,-9.61902,1,2.03139
0.222,0.2,0.4,0.9,2.03928,6.37424,2.03928,-9.61558,1,2.03928
0.223,0.2,0.4,0.9,2.04715,6.61312,2.04715,-9.61212,1,2.04715
0.224,0.2,0.4,0.9,2.05503,6.84547,2.05503,-9.60864,1,2.05503
0.225,0.2,0.4,0.9,2.0629,7.07107,2.0629,-9.60516,1,2.0629
0.226,0.2,0.4,0.9,2.07077,7.28969,2.07077,-9.60165,1,2.07077
0.227,0.2,0.4,0.9,2.07864,7.50111,2.07864,-9.59813,1,2.07864
0.228,0.2,0.4,0.9,2.08651,7.70513,2.08651,-9.5946,1,2.08651
0.229,0.2,0.4,0.9,2.09437,7.90155,2.09437,-9.59105,1,2.09437
0.23,0.2,0.4,0.9,2.10223,8.09017,2.10223,-9.58748,1,2.10223
0.231,0.2,0.4,0.9,2.11009,8.27081,2.11009,-9.58391,1,2.11009
0.232,0.2,0.4,0.9,2.11795,8.44328,2.11795,-9.58031,1,2.11795
0.233,0.2,0.4,0.9,2.12581,8.60742,2.12581,-9.5767,1,2.12581
0.234,0.2,0.4,0.9,2.13367,8.76307,2.13367,-9.57308,1,2.13367
0.235,0.2,0.4,0.9,2.14153,8.91007,2.14153,-9.56944,1,2.14153
0.236,0.2,0.4,0.9,2.14938,9.04827,2.14938,-9.56578,1,2.14938
0.237,0.2,0.4,0.9,2.15724,9.17755,2.15724,-9.56211,1,2.15724
0.238,0.2,0.4,0.9,2.1651,9.29776,2.1651,-9.55842,1,2.1651
0.239,0.2,0.4,0.9,2.17295,9.40881,2.17295,-9.55472,1,2.17295
0.24,0.2,0.4,0.9,2.18081,9.51056,2.18081,-9.55101,1,2.18081
0.241,0.2,0.4,0.9,2.18866,9.60294,2.18866,-9.54728,1,2.18866
0.242,0.2,0.4,0.9,2.19652,9.68583,2.19652,-9.54353,1,2.19652
0.243,0.2,0.4,0.9,2.20437,9.75917,2.20437,-9.53977,1,2.20437
0.244,0.2,0.4,0.9,2.21223,9.82287,2.21223,-9.53599,1,2.21223
0.245,0.2,0.4,0.9,2.22008,9.87688,2.22008,-9.5322,1,2.22008
0.246,0.2,0.4,0.9,2.22794,9.92115,2.22794,-9.5284,1,2.22794
0.247,0.2,0.4,0.9,2.2358,9.95562,2.2358,-9.52458,1,2.2358
0.248,0.2,0.4,0.9,2.24366,9.98027,2.24366,-9.52074,1,2.24366
0.249,0.2,0.4,0.9,2.25151,9.99507,2.25151,-9.51689,1,2.25151
0.25,0.2,0.4,0.9,2.25937,10,2.25937,-9.51302,1,2.25937
0.251,0.2,0.4,0.9,2.26723,9.99507,2.26723,-9.50914,1,2.26723
0.252,0.2,0.4,0.9,2.27509,9.98027,2.27509,-9.50525,1,2.27509
0.253,0.2,0.4,0.9,2.28295,9.95562,2.28295,-9.50133,1,2.28295
0.254,0.2,0.4,0.9,2.29081,9.92115,2.29081,-9.49741,1,2.29081
0.255,0.2,0.4,0.9,2.29867,9.87688,2.29867,-9.49347,1,2.29867
0.256,0.2,0.4,0.9,2.30654,9.82287,2.30654,-9.48951,1,2.30654
0.257,0.2,0.4,0.9,2.3144,9.75917,2.3144,-9.48554,1,2.3144
0.258,0.2,0.4,0.9,2.32226,9.68583,2.32226,-9.48155,1,2.32226
0.259,0.2,0.4,0.9,2.33012,9.60294,2.33012,-9.47755,1,2.33012
0.26,0.2,0.4,0.9,2.33798,9.51056,2.33798,-9.47354,1,2.33798
0.261,0.2,0.4,0.9,2.34585,9.40881,2.34585,-9.4695,1,2.34585
0.262,0.2,0.4,0.9,2.35371,9.29776,2.35371,-9.46546,1,2.35371
0.263,0.2,0.4,0.9,2.36157,9.17755,2.36157,-9.4614,1,2.36157
0.264,0.2,0.4,0.9,2.36943,9.04827,2.36943,-9.45732,1,2.36943
0.265,0.2,0.4,0.9,2.3773,8.91007,2.3773,-9.45323,1,2.3773
0.266,0.2,0.4,0.9,2.38516,8.76307,2.38516,-9.44913,1,2.38516
0.267,0.2,0.4,0.9,2.39302,8.60742,2.39302,-9.445,1,2.39302
0.268,0.2,0.4,0.9,2.40088,8.44328,2.40088,-9.44087,1,2.40088
0.269,0.2,0.4,0.9,2.40873,8.27081,2.40873,-9.43672,1,2.40873
0.27,0.2,0.4,0.9,2.41659,8.09017,2.41659,-9.43255,1,2.41659
0.271,0.2,0.4,0.9,2.42445,7.90155,2.42445,-9.42837,1,2.42445
0.272,0.2,0.4,0.9,2.4323,7.70513,2.4323,-9.42418,1,2.4323
0.273,0.2,0.4,0.9,2.44016,7.50111,2.44016,-9.41997,1,2.44016
0.274,0.2,0.4,0.9,2.44801,7.28969,2.44801,-9.41574,1,2.44801
0.275,0.2,0.4,0.9,2.45586,7.07107,2.45586,-9.4115,1,2.45586
0.276,0.2,0.4,0.9,2.4637,6.84547,2.4637,-9.40725,1,2.4637
0.277,0.2,0.4,0.9,2.47155,6.61312,2.47155,-9.40298,1,2.47155
0.278,0.2,0.4,0.9,2.47939,6.37424,2.47939,-9.39869,1,2.47939
0.279,0.2,0.4,0.9,2.48722,6.12907,2.48722,-9.39439,1,2.48722
0.28,0.2,0.4,0.9,2.49506,5.87785,2.49506,-9.39008,1,2.49506
0.281,0.2,0.4,0.9,2.50289,5.62083,2.50289,-9.38575,1,2.50289
0.282,0.2,0.4,0.9,2.51072,5.35827,2.51072,-9.38141,1,2.51072
0.283,0.2,0.4,0.9,2.51854,5.09041,2.51854,-9.37705,1,2.51854
0.284,0.2,0.4,0.9,2.52636,4.81754,2.52636,-9.37268,1,2.52636
0.285,0.2,0.4,0.9,2.53417,4.53991,2.53417,-9.36829,1,2.53417
0.286,0.2,0.4,0.9,2.54198,4.25779,2.54198,-9.36388,1,2.54198
0.287,0.2,0.4,0.9,2.54979,3.97148,2.54979,-9.35947,1,2.54979
0.288,0.2,0.4,0.9,2.55759,3.68125,2.55759,-9.35503,1,2.55759
0.289,0.2,0.4,0.9,2.56538,3.38738,2.56538,-9.35059,1,2.56538
0.29,0.2,0.4,0.9,2.57317,3.09017,2.57317,-9.34612,1,2.57317
0.291,0.2,0.4,0.9,2.58095,2.78991,2.58095,-9.34165,1,2.58095
0.292,0.2,0.4,0.9,2.58873,2.4869,2.58873,-9.33716,1,2.58873
0.293,0.2,0.4,0.9,2.59649,2.18143,2.59649,-9.33265,1,2.59649
0.294,0.2,0.4,0.9,2.60425,1.87381,2.60425,-9.32813,1,2.60425
0.295,0.2,0.4,0.9,2.61201,1.56434,2.61201,-9.32359,1,2.61201
0.296,0.2,0.4,0.9,2.61975,1.25333,2.61975,-9.31904,1,2.61975
0.297,0.2,0.4,0.9,2.62749,0.941083,2.62749,-9.31448,1,2.62749
0.298,0.2,0.4,0.9,2.63522,0.627905,2.63522,-9.3099,1,2.63522
0.299,0.2,0.4,0.9,2.64294,0.314108,2.64294,-9.3053,1,2.64294
0.3,0.2,0.4,0.9,2.65065,3.38618E-15,2.65065,-9.30069,1,2.65065
0.301,0.2,0.4,0.9,2.65835,-0.314108,2.65835,-9.29607,1,2.65835
0.302,0.2,0.4,0.9,2.66604,-0.627905,2.66604,-9.29143,1,2.66604
0.303,0.2,0.4,0.9,2.67373,-0.941083,2.67373,-9.28678,1,2.67373
0.304,0.2,0.4,0.9,2.6814,-1.25333,2.6814,-9.28211,1,2.6814
0.305,0.2,0.4,0.9,2.68906,-1.56434,2.68906,-9.27743,1,2.68906
0.306,0.2,0.4,0.9,2.69671,-1.87381,2.69671,-9.27273,1,2.69671
0.307,0.2,0.4,0.9,2.70435,-2.18143,2.70435,-9.26802,1,2.70435
0.308,0.2,0.4,0.9,2.71198,-2.4869,2.71198,-9.26329,1,2.71198
0.309,0.2,0.4,0.9,2.71959,-2.78991,2.71959,-9.25855,1,2.71959
0.31,0.2,0.4,0.9,2.7272,-3.09017,2.7272,-9.25379,1,2.7272
0.311,0.2,0.4,0.9,2.73479,-3.38738,2.73479,-9.24902,1,2.73479
