"time","x_coor","y_coor"
0.0000000000000000E+00,9.9399999999999999E-01,0.0000000000000000E+00
2.0000000000017934E-01,8.5840403897105289E-01,-3.9866010679325624E-02
4.0000099999621597E-01,7.4763846255258504E-01,1.7750553920185193E-04
6.0000099999641598E-01,6.3211111393202424E-01,8.4766216410833331E-02
8.0000000000216709E-01,4.9418171690969692E-01,2.0781169334948696E-01
1.0000000000079181E+00,3.1186507194261098E-01,3.4818439336080603E-01
1.2000009999914647E+00,8.3345348005133144E-02,4.5946943099710158E-01
1.4000009999750114E+00,-1.4616349028118877E-01,5.1494051677237784E-01
1.6000009999585580E+00,-3.3594863452801443E-01,5.4055231407498439E-01
1.8000009999421047E+00,-4.7955227967759162E-01,5.6702568466537751E-01
2.0000009999256516E+00,-5.8246424480830972E-01,6.0763293434045518E-01
2.2000009999536072E+00,-6.4985334360612967E-01,6.6438598297440343E-01
2.4000009999815628E+00,-6.8514138462495255E-01,7.3422678943584263E-01
2.6000000000095183E+00,-6.9088748424304014E-01,8.1200219465225298E-01
2.8000000000374738E+00,-6.6964174394290543E-01,8.9184799831114792E-01
3.0000000000654294E+00,-6.2446563520321619E-01,9.6792403325861975E-01
3.2000000000933850E+00,-5.5917697345066142E-01,1.0348835884800749E+00
3.4000000001213406E+00,-4.7840047002356834E-01,1.0882067838940417E+00
3.6000000001492962E+00,-3.8748603194665449E-01,1.1244441540265251E+00
3.8000000001772518E+00,-2.9233997019558944E-01,1.1413794917517364E+00
4.0000000002052074E+00,-1.9920512602738219E-01,1.1381082241329359E+00
4.2000000002331630E+00,-1.1442135579922247E-01,1.1150217348441935E+00
4.4000000002611186E+00,-4.4195352161117092E-02,1.0736826337718395E+00
4.6000000002890742E+00,5.5943771222769058E-03,1.0165654681073506E+00
4.8000000003170298E+00,2.9541214991931530E-02,9.4661404899636092E-01
5.0000000003449854E+00,2.2820284222424478E-02,8.6651781887062995E-01
5.2000000003729410E+00,-1.8604540286929087E-02,7.7752309929802144E-01
5.4000000004008966E+00,-9.7184569706882148E-02,6.7752571619059920E-01
