"time","revolute1.w","revolute2.w"
0,0,0
0.01,-0.251422554895872,0.333958839214701
0.02,-0.50270744651334,0.667561807661391
0.03,-0.753784143287754,1.00057079018502
0.04,-1.00446989984267,1.33236875799111
0.05,-1.2544159559284,1.66177763982354
0.06,-1.50305887527007,1.98689244036815
0.07,-1.74958252665786,2.30494903312771
0.08,-1.99289866013855,2.61225090416147
0.09,-2.23165544748472,2.90418489600498
0.1,-2.46428230301782,3.17535326816703
0.11,-2.68907444739661,3.41983500720868
0.12,-2.90431179763915,3.63156245580172
0.13,-3.10839575693196,3.80476558177373
0.14,-3.29997844422881,3.93440793732564
0.15,-3.47805653924185,4.01652985624512
0.16,-3.64200864896409,4.04843331437352
0.17,-3.79156901706998,4.02868372692229
0.18,-3.92674593336736,3.95695023509179
0.19,-4.0477043591973,3.83373964949173
0.2,-4.15463592719681,3.66009044757155
0.21,-4.24763633047204,3.43728389956941
0.22,-4.32660335036155,3.16660875586449
0.23,-4.39116173609945,2.8491939550604
0.24,-4.44061592832998,2.48590687676713
0.25,-4.47392879132265,2.07730475979066
0.26,-4.48972367373508,1.6236231314424
0.27,-4.48630749677454,1.12478552891838
0.28,-4.46171351902713,0.580421807688872
0.29,-4.4137636272791,-0.0101128101141273
0.3,-4.340151566896,-0.647718697403879
0.31,-4.23855111411953,-1.33352244748936
0.32,-4.10675822741608,-2.06880801646675
0.33,-3.94288627996588,-2.85484586340008
0.34,-3.74565292543454,-3.69249755135612
0.35,-3.51483261502964,-4.58136717213367
0.36,-3.25200788772184,-5.51809423006329
0.37,-2.96183450485855,-6.49313020216548
0.38,-2.65409497215164,-7.48512838272818
0.39,-2.34666291588497,-8.45242769678031
0.4,-2.06864969857644,-9.32342916283913
0.41,-1.86085747091268,-9.99376371692431
0.42,-1.76831489626688,-10.3451390471519
0.43,-1.82276344154671,-10.2925863254295
0.44,-2.02534494076963,-9.83196345852709
0.45,-2.34617020334874,-9.04097354794453
0.46,-2.74113717925684,-8.032786804839
0.47,-3.16954803360215,-6.90851506892562
0.48,-3.60191600478272,-5.73765851542446
0.49,-4.01980955176821,-4.56047577310016
0.5,-4.41290943360865,-3.3974125815365
0.51,-4.77618067973567,-2.25755093038942
0.52,-5.10790162135419,-1.14420830983319
0.53,-5.40842279876985,-0.0582052693170386
0.54,-5.67936707796021,1.000287500999
0.55,-5.92303581247923,2.03059255853934
0.56,-6.1418606171398,3.0305497951439
0.57,-6.33779079553391,3.99535800805497
0.58,-6.51153971228761,4.9159740963431
0.59,-6.66166099723953,5.7769663344794
0.6,-6.78354464075828,6.55409519991334
0.61,-6.86868631575173,7.21270083621166
0.62,-6.90498473600412,7.70917583500977
0.63,-6.87903679870778,7.99840243891381
0.64,-6.78066312995112,8.04773981215624
0.65,-6.6078666995072,7.85199283285455
0.66,-6.36885989814206,7.43913705843688
0.67,-6.0794039754297,6.86157484932789
0.68,-5.75745222565716,6.17912236869759
0.69,-5.41860915710626,5.44453193953086
0.7,-5.07413530822408,4.69690213373507
0.71,-4.73103954841517,3.96162538809184
0.72,-4.39309567185891,3.25332394093206
0.73,-4.06195631475882,2.57921470026197
0.74,-3.73802571573165,1.94182447629805
0.75,-3.42104242063872,1.34086804732556
0.76,-3.11043021647694,0.774440537829801
0.77,-2.80549165578821,0.239734693350003
0.78,-2.50550412944483,-0.266543552622519
0.79,-2.20975985874732,-0.747940408610191
0.8,-1.91757647680467,-1.2081220260788
0.81,-1.62829507202305,-1.65079470343335
0.82,-1.34127671698173,-2.07964424935961
0.83,-1.05590546406026,-2.49826981111832
0.84,-0.771604666831781,-2.91009034716129
0.85,-0.487873596116704,-3.31820114864189
0.86,-0.204351929866117,-3.72515554848975
0.87,0.0790803561448766,-4.13264663566165
0.88,0.362162989074756,-4.54107167186573
0.89,0.644079637049809,-4.94898837083595
0.9,0.923270383503361,-5.35253046599616
0.91,1.19728886575313,-5.74494704064798
0.92,1.46279813696708,-6.11654417202728
0.93,1.7158152449602,-6.4553592027289
0.94,1.95226517447639,-6.74875737514851
0.95,2.16876648325992,-6.98573467319458
0.96,2.36340000994576,-7.15920277893147
0.97,2.53614651886405,-7.26732979202673
0.98,2.68881430438255,-7.31339928928349
0.99,2.82453255048623,-7.30439660306682
