"time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
0,19.903957366943359,0.023369999602437019,0.23999999463558197,25,0.13032081723213196,0
0.20000000298023224,19.903957366943359,0.023369999602437019,0.23999999463558197,25,0.13032081723213196,0
0.40000000596046448,19.903957366943359,0.023369999602437019,0.23999999463558197,25,0.13032081723213196,0
0.60000002384185791,19.903957366943359,0.023369999602437019,0.23999999463558197,25,0.13032081723213196,0
0.80000001192092896,19.903957366943359,0.023369999602437019,0.23999999463558197,25,0.13032081723213196,0
1,19.903957366943359,0.023369999602437019,0.23999999463558197,25,0.13032081723213196,0
1,22.561553955078125,0.027505973353981972,0.24768547713756561,25.768547058105469,0.089520186185836792,0
1.2000000476837158,22.561553955078125,0.027505973353981972,0.24768547713756561,25.768547058105469,0.089520186185836792,0
1.3999999761581421,22.561553955078125,0.027505973353981972,0.24768547713756561,25.768547058105469,0.089520186185836792,0
1.6000000238418579,22.561553955078125,0.027505973353981972,0.24768547713756561,25.768547058105469,0.089520186185836792,0
1.7999999523162842,22.561553955078125,0.027505973353981972,0.24768547713756561,25.768547058105469,0.089520186185836792,0
2,22.561553955078125,0.027505973353981972,0.24768547713756561,25.768547058105469,0.089520186185836792,0
2,29.444889068603516,0.04131476953625679,0.25219112634658813,26.219114303588867,0.0425298772752285,0.73802536725997925
2.2000000476837158,29.444889068603516,0.04131476953625679,0.25219112634658813,26.219114303588867,0.0425298772752285,0.73802536725997925
2.4000000953674316,29.444889068603516,0.04131476953625679,0.25219112634658813,26.219114303588867,0.0425298772752285,0.73802536725997925
2.5999999046325684,29.444889068603516,0.04131476953625679,0.25219112634658813,26.219114303588867,0.0425298772752285,0.73802536725997925
2.7999999523162842,29.444889068603516,0.04131476953625679,0.25219112634658813,26.219114303588867,0.0425298772752285,0.73802536725997925
3,29.444889068603516,0.04131476953625679,0.25219112634658813,26.219114303588867,0.0425298772752285,0.73802536725997925
3,35.560005187988281,0.058278404176235199,0.25454390048980713,26.454389572143555,0.017919490113854408,0.87175881862640381
3.2000000476837158,35.560005187988281,0.058278404176235199,0.25454390048980713,26.454389572143555,0.017919490113854408,0.87175881862640381
3.4000000953674316,35.560005187988281,0.058278404176235199,0.25454390048980713,26.454389572143555,0.017919490113854408,0.87175881862640381
3.5999999046325684,35.560005187988281,0.058278404176235199,0.25454390048980713,26.454389572143555,0.017919490113854408,0.87175881862640381
3.7999999523162842,35.560005187988281,0.058278404176235199,0.25454390048980713,26.454389572143555,0.017919490113854408,0.87175881862640381
4,35.560005187988281,0.058278404176235199,0.25454390048980713,26.454389572143555,0.017919490113854408,0.87175881862640381
4,41.337013244628906,0.079533159732818604,0.2557862401008606,26.578624725341797,0.0048818620853126049,0.99695491790771484
4.1999998092651367,41.337013244628906,0.079533159732818604,0.2557862401008606,26.578624725341797,0.0048818620853126049,0.99695491790771484
4.4000000953674316,41.337013244628906,0.079533159732818604,0.2557862401008606,26.578624725341797,0.0048818620853126049,0.99695491790771484
4.5999999046325684,41.337013244628906,0.079533159732818604,0.2557862401008606,26.578624725341797,0.0048818620853126049,0.99695491790771484
4.8000001907348633,41.337013244628906,0.079533159732818604,0.2557862401008606,26.578624725341797,0.0048818620853126049,0.99695491790771484
5,41.337013244628906,0.079533159732818604,0.2557862401008606,26.578624725341797,0.0048818620853126049,0.99695491790771484
5,46.982627868652344,0.10644777119159698,0.25648757815361023,26.64875602722168,0,1.1108798980712891
5.1999998092651367,46.982627868652344,0.10644777119159698,0.25648757815361023,26.64875602722168,0,1.1108798980712891
5.4000000953674316,46.982627868652344,0.10644777119159698,0.25648757815361023,26.64875602722168,0,1.1108798980712891
5.5999999046325684,46.982627868652344,0.10644777119159698,0.25648757815361023,26.64875602722168,0,1.1108798980712891
5.8000001907348633,46.982627868652344,0.10644777119159698,0.25648757815361023,26.64875602722168,0,1.1108798980712891
6,46.982627868652344,0.10644777119159698,0.25648757815361023,26.64875602722168,0,1.1108798980712891
6,52.633285522460938,0.14087039232254028,0.25716006755828857,26.716007232666016,0,1.2077971696853638
6.1999998092651367,52.633285522460938,0.14087039232254028,0.25716006755828857,26.716007232666016,0,1.2077971696853638
6.4000000953674316,52.633285522460938,0.14087039232254028,0.25716006755828857,26.716007232666016,0,1.2077971696853638
6.5999999046325684,52.633285522460938,0.14087039232254028,0.25716006755828857,26.716007232666016,0,1.2077971696853638
6.8000001907348633,52.633285522460938,0.14087039232254028,0.25716006755828857,26.716007232666016,0,1.2077971696853638
7,52.633285522460938,0.14087039232254028,0.25716006755828857,26.716007232666016,0,1.2077971696853638
7,58.305023193359375,0.18458352982997894,0.25789299607276917,26.789299011230469,0,1.2761209011077881
7.1999998092651367,58.305023193359375,0.18458352982997894,0.25789299607276917,26.789299011230469,0,1.2761209011077881
7.4000000953674316,58.305023193359375,0.18458352982997894,0.25789299607276917,26.789299011230469,0,1.2761209011077881
7.5999999046325684,58.305023193359375,0.18458352982997894,0.25789299607276917,26.789299011230469,0,1.2761209011077881
7.8000001907348633,58.305023193359375,0.18458352982997894,0.25789299607276917,26.789299011230469,0,1.2761209011077881
8,58.305023193359375,0.18458352982997894,0.25789299607276917,26.789299011230469,0,1.2761209011077881
8,63.991470336914062,0.23952220380306244,0.25868242979049683,26.868242263793945,0,1.300756573677063
8.1999998092651367,63.991470336914062,0.23952220380306244,0.25868242979049683,26.868242263793945,0,1.300756573677063
8.3999996185302734,63.991470336914062,0.23952220380306244,0.25868242979049683,26.868242263793945,0,1.300756573677063
8.6000003814697266,63.991470336914062,0.23952220380306244,0.25868242979049683,26.868242263793945,0,1.300756573677063
8.8000001907348633,63.991470336914062,0.23952220380306244,0.25868242979049683,26.868242263793945,0,1.300756573677063
9,63.991470336914062,0.23952220380306244,0.25868242979049683,26.868242263793945,0,1.300756573677063
9,69.686744689941406,0.30788055062294006,0.25952473282814026,26.952472686767578,0,1.2635196447372437
9.1999998092651367,69.686744689941406,0.30788055062294006,0.25952473282814026,26.952472686767578,0,1.2635196447372437
9.3999996185302734,69.686744689941406,0.30788055062294006,0.25952473282814026,26.952472686767578,0,1.2635196447372437
9.6000003814697266,69.686744689941406,0.30788055062294006,0.25952473282814026,26.952472686767578,0,1.2635196447372437
9.8000001907348633,69.686744689941406,0.30788055062294006,0.25952473282814026,26.952472686767578,0,1.2635196447372437
10,69.686744689941406,0.30788055062294006,0.25952473282814026,26.952472686767578,0,1.2635196447372437
10,75.3851318359375,0.39211359620094299,0.26041635870933533,27.041635513305664,0,1.1429603099822998
10.199999809265137,75.3851318359375,0.39211359620094299,0.26041635870933533,27.041635513305664,0,1.1429603099822998
10.399999618530273,75.3851318359375,0.39211359620094299,0.26041635870933533,27.041635513305664,0,1.1429603099822998
10.600000381469727,75.3851318359375,0.39211359620094299,0.26041635870933533,27.041635513305664,0,1.1429603099822998
10.800000190734863,75.3851318359375,0.39211359620094299,0.26041635870933533,27.041635513305664,0,1.1429603099822998
11,75.3851318359375,0.39211359620094299,0.26041635870933533,27.041635513305664,0,1.1429603099822998
11,81.0811767578125,0.49493718147277832,0.26135388016700745,27.13538932800293,0,0.91425693035125732
11.199999809265137,81.0811767578125,0.49493718147277832,0.26135388016700745,27.13538932800293,0,0.91425693035125732
11.399999618530273,81.0811767578125,0.49493718147277832,0.26135388016700745,27.13538932800293,0,0.91425693035125732
11.600000381469727,81.0811767578125,0.49493718147277832,0.26135388016700745,27.13538932800293,0,0.91425693035125732
11.800000190734863,81.0811767578125,0.49493718147277832,0.26135388016700745,27.13538932800293,0,0.91425693035125732
12,81.0811767578125,0.49493718147277832,0.26135388016700745,27.13538932800293,0,0.91425693035125732
12,86.769828796386719,0.61932522058486938,0.26233401894569397,27.233404159545898,0,0.54881668090820313
12.199999809265137,86.769828796386719,0.61932522058486938,0.26233401894569397,27.233404159545898,0,0.54881668090820313
12.399999618530273,86.769828796386719,0.61932522058486938,0.26233401894569397,27.233404159545898,0,0.54881668090820313
12.600000381469727,86.769828796386719,0.61932522058486938,0.26233401894569397,27.233404159545898,0,0.54881668090820313
12.800000190734863,86.769828796386719,0.61932522058486938,0.26233401894569397,27.233404159545898,0,0.54881668090820313
13,86.769828796386719,0.61932522058486938,0.26233401894569397,27.233404159545898,0,0.54881668090820313
13,92.446067810058594,0.76848971843719482,0.26335349678993225,27.335350036621094,0,0.015656335279345512
13.199999809265137,92.446067810058594,0.76848971843719482,0.26335349678993225,27.335350036621094,0,0.015656335279345512
13.399999618530273,92.446067810058594,0.76848971843719482,0.26335349678993225,27.335350036621094,0,0.015656335279345512
13.600000381469727,92.446067810058594,0.76848971843719482,0.26335349678993225,27.335350036621094,0,0.015656335279345512
13.800000190734863,92.446067810058594,0.76848971843719482,0.26335349678993225,27.335350036621094,0,0.015656335279345512
14,92.446067810058594,0.76848971843719482,0.26335349678993225,27.335350036621094,0,0.015656335279345512
14,98.096466064453125,0.9455721378326416,0.26440295577049255,27.440296173095703,0,-0.90922641754150391
14.199999809265137,98.096466064453125,0.9455721378326416,0.26440295577049255,27.440296173095703,0,-0.90922641754150391
14.399999618530273,98.096466064453125,0.9455721378326416,0.26440295577049255,27.440296173095703,0,-0.90922641754150391
14.600000381469727,98.096466064453125,0.9455721378326416,0.26440295577049255,27.440296173095703,0,-0.90922641754150391
14.800000190734863,98.096466064453125,0.9455721378326416,0.26440295577049255,27.440296173095703,0,-0.90922641754150391
15,98.096466064453125,0.9455721378326416,0.26440295577049255,27.440296173095703,0,-0.90922641754150391
15,103.72282409667969,1.1543041467666626,0.26548337936401367,27.54833984375,0,-2.142064094543457
15.199999809265137,103.72282409667969,1.1543041467666626,0.26548337936401367,27.54833984375,0,-2.142064094543457
15.399999618530273,103.72282409667969,1.1543041467666626,0.26548337936401367,27.54833984375,0,-2.142064094543457
15.600000381469727,103.72282409667969,1.1543041467666626,0.26548337936401367,27.54833984375,0,-2.142064094543457
15.800000190734863,103.72282409667969,1.1543041467666626,0.26548337936401367,27.54833984375,0,-2.142064094543457
16,103.72282409667969,1.1543041467666626,0.26548337936401367,27.54833984375,0,-2.142064094543457
16,109.31922149658203,1.3983490467071533,0.26659038662910461,27.659040451049805,0,-3.7424614429473877
16.200000762939453,109.31922149658203,1.3983490467071533,0.26659038662910461,27.659040451049805,0,-3.7424614429473877
16.399999618530273,109.31922149658203,1.3983490467071533,0.26659038662910461,27.659040451049805,0,-3.7424614429473877
16.600000381469727,109.31922149658203,1.3983490467071533,0.26659038662910461,27.659040451049805,0,-3.7424614429473877
16.799999237060547,109.31922149658203,1.3983490467071533,0.26659038662910461,27.659040451049805,0,-3.7424614429473877
17,109.31922149658203,1.3983490467071533,0.26659038662910461,27.659040451049805,0,-3.7424614429473877
17,114.87858581542969,1.6813703775405884,0.26771846413612366,27.771846771240234,0,-5.8137125968933105
17.200000762939453,114.87858581542969,1.6813703775405884,0.26771846413612366,27.771846771240234,0,-5.8137125968933105
17.399999618530273,114.87858581542969,1.6813703775405884,0.26771846413612366,27.771846771240234,0,-5.8137125968933105
17.600000381469727,114.87858581542969,1.6813703775405884,0.26771846413612366,27.771846771240234,0,-5.8137125968933105
17.799999237060547,114.87858581542969,1.6813703775405884,0.26771846413612366,27.771846771240234,0,-5.8137125968933105
18,114.87858581542969,1.6813703775405884,0.26771846413612366,27.771846771240234,0,-5.8137125968933105
18,120.39228820800781,2.0068964958190918,0.2688605785369873,27.886056900024414,0,-8.4412126541137695
18.200000762939453,120.39228820800781,2.0068964958190918,0.2688605785369873,27.886056900024414,0,-8.4412126541137695
18.399999618530273,120.39228820800781,2.0068964958190918,0.2688605785369873,27.886056900024414,0,-8.4412126541137695
18.600000381469727,120.39228820800781,2.0068964958190918,0.2688605785369873,27.886056900024414,0,-8.4412126541137695
18.799999237060547,120.39228820800781,2.0068964958190918,0.2688605785369873,27.886056900024414,0,-8.4412126541137695
19,120.39228820800781,2.0068964958190918,0.2688605785369873,27.886056900024414,0,-8.4412126541137695
19,125.84461212158203,2.3777663707733154,0.27000635862350464,28.000635147094727,0,-11.711236000061035
19.200000762939453,125.84461212158203,2.3777663707733154,0.27000635862350464,28.000635147094727,0,-11.711236000061035
19.399999618530273,125.84461212158203,2.3777663707733154,0.27000635862350464,28.000635147094727,0,-11.711236000061035
19.600000381469727,125.84461212158203,2.3777663707733154,0.27000635862350464,28.000635147094727,0,-11.711236000061035
19.799999237060547,125.84461212158203,2.3777663707733154,0.27000635862350464,28.000635147094727,0,-11.711236000061035
20,125.84461212158203,2.3777663707733154,0.27000635862350464,28.000635147094727,0,-11.711236000061035
20,131.12355041503906,2.7882688045501709,0.27112138271331787,28.112136840820312,0,-15.639366149902344
20.200000762939453,131.12355041503906,2.7882688045501709,0.27112138271331787,28.112136840820312,0,-15.639366149902344
20.399999618530273,131.12355041503906,2.7882688045501709,0.27112138271331787,28.112136840820312,0,-15.639366149902344
20.600000381469727,131.12355041503906,2.7882688045501709,0.27112138271331787,28.112136840820312,0,-15.639366149902344
20.799999237060547,131.12355041503906,2.7882688045501709,0.27112138271331787,28.112136840820312,0,-15.639366149902344
21,131.12355041503906,2.7882688045501709,0.27112138271331787,28.112136840820312,0,-15.639366149902344
21,136.120361328125,3.2281274795532227,0.27216735482215881,28.21673583984375,0,-20.168699264526367
21.200000762939453,136.120361328125,3.2281274795532227,0.27216735482215881,28.21673583984375,0,-20.168699264526367
21.399999618530273,136.120361328125,3.2281274795532227,0.27216735482215881,28.21673583984375,0,-20.168699264526367
21.600000381469727,136.120361328125,3.2281274795532227,0.27216735482215881,28.21673583984375,0,-20.168699264526367
21.799999237060547,136.120361328125,3.2281274795532227,0.27216735482215881,28.21673583984375,0,-20.168699264526367
22,136.120361328125,3.2281274795532227,0.27216735482215881,28.21673583984375,0,-20.168699264526367
22,140.72129821777344,3.6812658309936523,0.27310046553611755,28.31004524230957,0,-25.141111373901367
22.200000762939453,140.72129821777344,3.6812658309936523,0.27310046553611755,28.31004524230957,0,-25.141111373901367
22.399999618530273,140.72129821777344,3.6812658309936523,0.27310046553611755,28.31004524230957,0,-25.141111373901367
22.600000381469727,140.72129821777344,3.6812658309936523,0.27310046553611755,28.31004524230957,0,-25.141111373901367
22.799999237060547,140.72129821777344,3.6812658309936523,0.27310046553611755,28.31004524230957,0,-25.141111373901367
23,140.72129821777344,3.6812658309936523,0.27310046553611755,28.31004524230957,0,-25.141111373901367
23,144.81657409667969,4.1265430450439453,0.27387431263923645,28.387432098388672,0,-30.300945281982422
23.200000762939453,144.81657409667969,4.1265430450439453,0.27387431263923645,28.387432098388672,0,-30.300945281982422
23.399999618530273,144.81657409667969,4.1265430450439453,0.27387431263923645,28.387432098388672,0,-30.300945281982422
23.600000381469727,144.81657409667969,4.1265430450439453,0.27387431263923645,28.387432098388672,0,-30.300945281982422
23.799999237060547,144.81657409667969,4.1265430450439453,0.27387431263923645,28.387432098388672,0,-30.300945281982422
24,144.81657409667969,4.1265430450439453,0.27387431263923645,28.387432098388672,0,-30.300945281982422
24,148.31118774414062,4.5399017333984375,0.27444440126419067,28.444438934326172,0,-35.329380035400391
24.200000762939453,148.31118774414062,4.5399017333984375,0.27444440126419067,28.444438934326172,0,-35.329380035400391
24.399999618530273,148.31118774414062,4.5399017333984375,0.27444440126419067,28.444438934326172,0,-35.329380035400391
24.600000381469727,148.31118774414062,4.5399017333984375,0.27444440126419067,28.444438934326172,0,-35.329380035400391
24.799999237060547,148.31118774414062,4.5399017333984375,0.27444440126419067,28.444438934326172,0,-35.329380035400391
25,148.31118774414062,4.5399017333984375,0.27444440126419067,28.444438934326172,0,-35.329380035400391
25,151.13497924804687,4.8976540565490723,0.2747732400894165,28.477325439453125,0,-39.894725799560547
25.200000762939453,151.13497924804687,4.8976540565490723,0.2747732400894165,28.477325439453125,0,-39.894725799560547
25.399999618530273,151.13497924804687,4.8976540565490723,0.2747732400894165,28.477325439453125,0,-39.894725799560547
25.600000381469727,151.13497924804687,4.8976540565490723,0.2747732400894165,28.477325439453125,0,-39.894725799560547
25.799999237060547,151.13497924804687,4.8976540565490723,0.2747732400894165,28.477325439453125,0,-39.894725799560547
26,151.13497924804687,4.8976540565490723,0.2747732400894165,28.477325439453125,0,-39.894725799560547
26,153.2501220703125,5.180152416229248,0.27483543753623962,28.483545303344727,0,-43.703556060791016
26.200000762939453,153.2501220703125,5.180152416229248,0.27483543753623962,28.483545303344727,0,-43.703556060791016
26.399999618530273,153.2501220703125,5.180152416229248,0.27483543753623962,28.483545303344727,0,-43.703556060791016
26.600000381469727,153.2501220703125,5.180152416229248,0.27483543753623962,28.483545303344727,0,-43.703556060791016
26.799999237060547,153.2501220703125,5.180152416229248,0.27483543753623962,28.483545303344727,0,-43.703556060791016
27,153.2501220703125,5.180152416229248,0.27483543753623962,28.483545303344727,0,-43.703556060791016
27,154.65451049804687,5.374821662902832,0.27462112903594971,28.462114334106445,0,-46.545211791992188
27.200000762939453,154.65451049804687,5.374821662902832,0.27462112903594971,28.462114334106445,0,-46.545211791992188
27.399999618530273,154.65451049804687,5.374821662902832,0.27462112903594971,28.462114334106445,0,-46.545211791992188
27.600000381469727,154.65451049804687,5.374821662902832,0.27462112903594971,28.462114334106445,0,-46.545211791992188
27.799999237060547,154.65451049804687,5.374821662902832,0.27462112903594971,28.462114334106445,0,-46.545211791992188
28,154.65451049804687,5.374821662902832,0.27462112903594971,28.462114334106445,0,-46.545211791992188
28,155.38066101074219,5.4777493476867676,0.27413734793663025,28.413732528686523,0,-48.321243286132813
28.200000762939453,155.38066101074219,5.4777493476867676,0.27413734793663025,28.413732528686523,0,-48.321243286132813
28.399999618530273,155.38066101074219,5.4777493476867676,0.27413734793663025,28.413732528686523,0,-48.321243286132813
28.600000381469727,155.38066101074219,5.4777493476867676,0.27413734793663025,28.413732528686523,0,-48.321243286132813
28.799999237060547,155.38066101074219,5.4777493476867676,0.27413734793663025,28.413732528686523,0,-48.321243286132813
29,155.38066101074219,5.4777493476867676,0.27413734793663025,28.413732528686523,0,-48.321243286132813
29,155.4901123046875,5.4933977127075195,0.27340641617774963,28.340641021728516,0,-49.049545288085938
29.200000762939453,155.4901123046875,5.4933977127075195,0.27340641617774963,28.340641021728516,0,-49.049545288085938
29.399999618530273,155.4901123046875,5.4933977127075195,0.27340641617774963,28.340641021728516,0,-49.049545288085938
29.600000381469727,155.4901123046875,5.4933977127075195,0.27340641617774963,28.340641021728516,0,-49.049545288085938
29.799999237060547,155.4901123046875,5.4933977127075195,0.27340641617774963,28.340641021728516,0,-49.049545288085938
30,155.4901123046875,5.4933977127075195,0.27340641617774963,28.340641021728516,0,-49.049545288085938
30,155.06402587890625,5.4326767921447754,0.27246227860450745,28.24622917175293,0,-48.8431396484375
30.200000762939453,155.06402587890625,5.4326767921447754,0.27246227860450745,28.24622917175293,0,-48.8431396484375
30.399999618530273,155.06402587890625,5.4326767921447754,0.27246227860450745,28.24622917175293,0,-48.8431396484375
30.600000381469727,155.06402587890625,5.4326767921447754,0.27246227860450745,28.24622917175293,0,-48.8431396484375
30.799999237060547,155.06402587890625,5.4326767921447754,0.27246227860450745,28.24622917175293,0,-48.8431396484375
31,155.06402587890625,5.4326767921447754,0.27246227860450745,28.24622917175293,0,-48.8431396484375
31,154.19364929199219,5.3103060722351074,0.27134555578231812,28.134553909301758,0,-47.874732971191406
31.200000762939453,154.19364929199219,5.3103060722351074,0.27134555578231812,28.134553909301758,0,-47.874732971191406
31.399999618530273,154.19364929199219,5.3103060722351074,0.27134555578231812,28.134553909301758,0,-47.874732971191406
31.600000381469727,154.19364929199219,5.3103060722351074,0.27134555578231812,28.134553909301758,0,-47.874732971191406
31.799999237060547,154.19364929199219,5.3103060722351074,0.27134555578231812,28.134553909301758,0,-47.874732971191406
32,154.19364929199219,5.3103060722351074,0.27134555578231812,28.134553909301758,0,-47.874732971191406
32,152.97114562988281,5.1421632766723633,0.27009865641593933,28.009864807128906,0,-46.337631225585938
32.200000762939453,152.97114562988281,5.1421632766723633,0.27009865641593933,28.009864807128906,0,-46.337631225585938
32.400001525878906,152.97114562988281,5.1421632766723633,0.27009865641593933,28.009864807128906,0,-46.337631225585938
32.599998474121094,152.97114562988281,5.1421632766723633,0.27009865641593933,28.009864807128906,0,-46.337631225585938
32.799999237060547,152.97114562988281,5.1421632766723633,0.27009865641593933,28.009864807128906,0,-46.337631225585938
33,152.97114562988281,5.1421632766723633,0.27009865641593933,28.009864807128906,0,-46.337631225585938
33,151.48211669921875,4.9431514739990234,0.26876166462898254,27.876165390014648,0,-44.421169281005859
33.200000762939453,151.48211669921875,4.9431514739990234,0.26876166462898254,27.876165390014648,0,-44.421169281005859
33.400001525878906,151.48211669921875,4.9431514739990234,0.26876166462898254,27.876165390014648,0,-44.421169281005859
33.599998474121094,151.48211669921875,4.9431514739990234,0.26876166462898254,27.876165390014648,0,-44.421169281005859
33.799999237060547,151.48211669921875,4.9431514739990234,0.26876166462898254,27.876165390014648,0,-44.421169281005859
34,151.48211669921875,4.9431514739990234,0.26876166462898254,27.876165390014648,0,-44.421169281005859
34,149.97625732421875,4.7482156753540039,0.26741275191307068,27.741275787353516,0,-42.545623779296875
34.200000762939453,149.97625732421875,4.7482156753540039,0.26741275191307068,27.741275787353516,0,-42.545623779296875
34.400001525878906,149.97625732421875,4.7482156753540039,0.26741275191307068,27.741275787353516,0,-42.545623779296875
34.599998474121094,149.97625732421875,4.7482156753540039,0.26741275191307068,27.741275787353516,0,-42.545623779296875
