"time","Piston.body.r_0[2]","Inertia.w"
0,0.4,0
0.0010001,0.4,0.00941952
0.0020001,0.4,0.0189267
0.0030002,0.4,0.028613
0.0040003,0.4,0.0385687
0.0050003,0.4,0.0488863
0.0060003,0.4,0.059664
0.0070003,0.4,0.0710032
0.0080003,0.4,0.0830105
0.0090004,0.4,0.0958005
0.0100005,0.4,0.109492
0.0110006,0.4,0.124214
0.0120007,0.4,0.140106
0.0130008,0.4,0.157316
0.0140009,0.4,0.176007
0.015001,0.4,0.196355
0.0160011,0.4,0.218551
0.0170012,0.399999,0.242804
0.0180013,0.399999,0.269342
0.0190014,0.399999,0.298416
0.0200015,0.399999,0.330298
0.0210016,0.399999,0.365289
0.0220017,0.399999,0.403717
0.0230018,0.399998,0.445946
0.0240019,0.399998,0.492371
0.025002,0.399998,0.543429
0.0260021,0.399997,0.599601
0.0270022,0.399996,0.661415
0.0280023,0.399996,0.729452
0.0290024,0.399995,0.804351
0.0300025,0.399994,0.886816
0.0310026,0.399992,0.977621
0.0320026,0.399991,1.07761
0.0330026,0.399989,1.18772
0.0340026,0.399986,1.309
0.0350026,0.399983,1.44257
0.0360026,0.39998,1.58969
0.0370026,0.399975,1.75173
0.0380026,0.39997,1.9302
0.0390026,0.399964,2.12676
0.0400026,0.399956,2.34323
0.0410026,0.399947,2.58163
0.0420026,0.399935,2.84414
0.0430026,0.399922,3.13319
0.0440026,0.399905,3.45141
0.0450026,0.399884,3.80169
0.0460026,0.39986,4.18718
0.0470026,0.39983,4.61134
0.0480026,0.399793,5.07789
0.0490026,0.399749,5.59089
0.0500026,0.399696,6.15474
0.0510026,0.399631,6.77414
0.0520026,0.399553,7.45416
0.0530026,0.399458,8.20015
0.0540026,0.399343,9.01779
0.0550026,0.399203,9.91296
0.0560026,0.399035,10.8918
0.0570026,0.398832,11.9603
0.0580026,0.398586,13.1247
0.0590026,0.39829,14.3907
0.0600026,0.397934,15.7637
0.0610026,0.397506,17.2481
0.0620026,0.396992,18.8473
0.0630026,0.396378,20.5631
0.0640026,0.395645,22.3953
0.0650026,0.394773,24.3416
0.0660026,0.393739,26.3968
0.0670026,0.392518,28.553
0.0680026,0.391084,30.7993
0.0690026,0.389407,33.1224
0.0700026,0.387457,35.507
0.0710026,0.385204,37.9369
0.0720026,0.382616,40.3959
0.0730026,0.379666,42.8694
0.0740026,0.376325,45.3454
0.0750026,0.372568,47.8163
0.0760026,0.368376,50.2791
0.0770026,0.363732,52.7364
0.0780026,0.358623,55.1966
0.0790026,0.353045,57.6734
0.0800026,0.346997,60.1853
0.0810026,0.340485,62.7555
0.0820026,0.333523,65.4104
0.0830026,0.326131,68.1793
0.0840026,0.318339,71.0931
0.0850026,0.310185,74.183
0.0860026,0.301721,77.4792
0.0870026,0.293007,81.0079
0.0880026,0.284119,84.7881
0.0890026,0.275148,88.8262
0.0900026,0.266196,93.1095
0.0910026,0.257381,97.5989
0.0920026,0.24883,102.223
0.0930026,0.240673,106.875
0.0940026,0.233039,111.42
0.0950026,0.226045,115.711
0.0960026,0.219789,119.61
0.0970026,0.214344,123.008
0.0980026,0.209757,125.842
0.0990026,0.20605,128.09
0.100003,0.20323,129.764
0.101003,0.201292,130.891
0.102003,0.200228,131.5
0.103003,0.200033,131.612
0.104003,0.200704,131.23
0.105003,0.202247,130.354
0.106003,0.204669,128.98
0.107003,0.207979,127.112
0.108003,0.212182,124.765
0.109003,0.217274,121.981
0.110003,0.223234,118.83
0.111003,0.230025,115.415
0.112003,0.237588,111.86
0.113003,0.245845,108.301
0.114003,0.254704,104.864
0.115003,0.264062,101.657
0.116003,0.273812,98.7592
0.117003,0.283847,96.2249
0.118003,0.29406,94.0882
0.119003,0.30435,92.3694
0.120003,0.31462,91.0818
0.121003,0.32478,90.2368
0.122003,0.33474,89.8467
0.123003,0.344415,89.9263
0.124003,0.353715,90.4912
0.125003,0.362545,91.554
0.126003,0.3708,93.1147
0.127003,0.378357,95.1449
0.128003,0.38507,97.5613
0.129003,0.390769,100.19
0.130003,0.395259,102.733
0.131003,0.398345,104.776
0.132003,0.399859,105.88
0.133003,0.399706,105.881
0.134003,0.397886,105.262
0.135003,0.394471,104.252
0.136003,0.389578,103.105
0.137003,0.383347,102.059
0.138003,0.375921,101.303
0.139003,0.367439,100.965
0.140003,0.358028,101.135
0.141003,0.347806,101.877
0.142003,0.336889,103.245
0.143003,0.325392,105.289
0.144003,0.313441,108.055
0.145003,0.301173,111.587
0.146003,0.288748,115.915
0.147003,0.27635,121.035
0.148003,0.264193,126.883
0.149003,0.252514,133.304
0.150003,0.241566,140.028
0.151003,0.231594,146.684
0.152003,0.222814,152.861
0.153003,0.215384,158.207
0.154003,0.209398,162.5
0.155003,0.204889,165.672
0.156003,0.201852,167.754
0.157003,0.200264,168.82
0.158003,0.20011,168.923
0.159003,0.201386,168.073
0.160003,0.204108,166.251
0.161003,0.2083,163.435
0.162003,0.21398,159.636
0.163003,0.221138,154.955
0.164003,0.229721,149.613
0.165003,0.23962,143.941
0.166003,0.25067,138.329
0.167003,0.262673,133.139
0.168003,0.275407,128.653
0.169003,0.288648,125.059
0.170003,0.30218,122.469
0.171003,0.315792,120.955
0.172003,0.329284,120.573
0.173003,0.342452,121.39
0.174003,0.355079,123.478
0.175003,0.366913,126.9
0.176003,0.37764,131.635
0.177003,0.386852,137.414
0.178003,0.39403,143.451
0.179003,0.39858,148.216
0.180003,0.39999,149.879
0.181003,0.398067,148.161
0.182003,0.393021,144.271
0.183003,0.385311,139.706
0.184003,0.375458,135.65
0.185003,0.363921,132.731
0.186003,0.351078,131.203
0.187003,0.337238,131.153
0.188003,0.322673,132.615
0.189003,0.307642,135.611
0.190003,0.292417,140.157
0.191003,0.277301,146.219
0.192003,0.262637,153.646
0.193003,0.248808,162.086
0.194003,0.236211,170.933
0.195003,0.225209,179.404
0.196003,0.21608,186.749
0.197003,0.208979,192.484
0.198003,0.20395,196.459
0.199003,0.20097,198.749
0.200003,0.2,199.481
0.201003,0.201023,198.712
0.202003,0.204057,196.409
0.203003,0.209143,192.511
0.204003,0.216313,187.031
0.205003,0.225539,180.199
0.206003,0.236699,172.537
0.207003,0.24956,164.785
0.208003,0.263805,157.692
0.209003,0.279078,151.842
0.210003,0.295014,147.605
0.211003,0.311263,145.192
0.212003,0.327485,144.749
0.213003,0.343337,146.422
0.214003,0.358438,150.386
0.215003,0.372314,156.763
0.216003,0.384323,165.332
0.217003,0.393582,174.825
0.218003,0.399,182.064
0.219003,0.399657,183.128
0.220003,0.395406,178.083
0.221003,0.386937,170.237
0.222003,0.375259,162.829
0.223003,0.361271,157.457
0.224003,0.345657,154.594
0.225003,0.328944,154.293
0.226003,0.31157,156.518
0.227003,0.293956,161.228
0.228003,0.276547,168.324
0.229003,0.259843,177.511
0.230003,0.244396,188.113
0.231003,0.230756,199.015
0.232003,0.21939,208.9
0.233003,0.210587,216.745
0.234003,0.204448,222.125
0.235003,0.200947,225.101
0.236003,0.200025,225.869
0.237003,0.20166,224.507
0.238003,0.205889,220.937
0.239003,0.212775,215.061
0.240003,0.222335,207.028
0.241003,0.234452,197.493
0.242003,0.248832,187.607
0.243003,0.265033,178.636
0.244003,0.282538,171.567
0.245003,0.300825,166.993
0.246003,0.31939,165.248
0.247003,0.337737,166.59
0.248003,0.355326,171.315
0.249003,0.371484,179.693
0.250003,0.38526,191.433
0.251003,0.395279,204.159
0.252003,0.399859,211.719
0.253003,0.397899,208.724
0.254003,0.389849,198.474
0.255003,0.377202,187.422
0.256003,0.361436,179.19
0.257003,0.343643,174.734
0.258003,0.324608,174.069
0.259003,0.304964,177.056
0.260003,0.285306,183.545
0.261003,0.266274,193.23
0.262003,0.248578,205.339
0.263003,0.232958,218.388
0.264003,0.220059,230.434
0.265003,0.210289,239.872
0.266003,0.203778,246.054
0.267003,0.200477,249.087
0.268003,0.200311,249.238
0.269003,0.203276,246.538
0.270003,0.209444,240.82
0.271003,0.218884,232.056
0.272003,0.23152,220.896
0.273003,0.247027,208.873
0.274003,0.264841,197.899
0.275003,0.284274,189.507
0.276003,0.304625,184.596
0.277003,0.32522,183.659
0.278003,0.345373,187.116
0.279003,0.364288,195.451
0.280003,0.380862,208.807
0.281003,0.393417,225.078
0.282003,0.399668,236.317
0.283003,0.397857,233.153
0.284003,0.388494,219.624
0.285003,0.3737,205.662
0.286003,0.35547,196.098
0.287003,0.335188,191.792
0.288003,0.313829,192.548
0.289003,0.2922,198.087
0.290003,0.271102,208.039
0.291003,0.251419,221.518
0.292003,0.23409,236.639
0.293003,0.219948,250.73
0.294003,0.209515,261.538
0.295003,0.202933,268.218
0.296003,0.200125,270.974
0.297003,0.201007,270.117
0.298003,0.20561,265.577
0.299003,0.214042,257.112
0.300003,0.226323,245.053
0.301003,0.242183,231.027
0.302003,0.260995,217.636
0.303003,0.281907,207.235
0.304003,0.30402,201.247
0.305003,0.326465,200.421
0.306003,0.348356,205.373
0.307003,0.368617,216.787
0.308003,0.385672,234.48
0.309003,0.397042,253.301
0.310003,0.399741,259.074
0.311003,0.392776,246.407
0.312003,0.378313,228.402
0.313003,0.359188,214.992
0.314003,0.337414,208.378
0.315003,0.314319,208.333
0.316003,0.290945,214.399
0.317003,0.268298,226.004
0.318003,0.247481,241.8
0.319003,0.229638,259.015
0.320003,0.215705,274.081
0.321003,0.206158,284.562
0.322003,0.201031,290.01
0.323003,0.200195,290.876
0.324003,0.203618,287.305
0.325003,0.211415,278.982
0.326003,0.223668,265.991
0.327003,0.240143,250.057
0.328003,0.260132,234.513
0.329003,0.282599,222.578
0.330003,0.306435,216.189
0.331003,0.330566,216.344
0.332003,0.353866,223.907
0.333003,0.37488,239.728
0.334003,0.391311,262.238
0.335003,0.399621,279.492
0.336003,0.396793,273.478
0.337003,0.383908,252.587
0.338003,0.364578,234.383
0.339003,0.341696,224.435
0.340003,0.317085,222.77
0.341003,0.292067,228.714
0.342003,0.267868,241.489
0.343003,0.245811,259.322
0.344003,0.227255,278.549
0.345003,0.21326,294.663
0.346003,0.204277,305.024
0.347003,0.200262,309.486
0.348003,0.201077,308.595
0.349003,0.206758,302.257
0.350003,0.217461,290.107
0.351003,0.233132,273.167
0.352003,0.253164,254.986
0.353003,0.276423,240.012
0.354003,0.30158,231.278
0.355003,0.32733,230.292
0.356003,0.352335,238.175
0.357003,0.374876,256.064
0.358003,0.392182,281.955
0.359003,0.39992,299.564
0.360003,0.394849,288.143
0.361003,0.379109,263.446
0.362003,0.35709,245.008
0.363003,0.331879,236.877
0.364003,0.305397,238.417
0.365003,0.279135,248.706
0.366003,0.254592,266.263
0.367003,0.233378,287.558
0.368003,0.216917,307.038
0.369003,0.205981,320.375
0.370003,0.200636,326.671
0.371003,0.200707,326.591
0.372003,0.206197,320.162
0.373003,0.217288,306.903
0.374003,0.233931,287.981
0.375003,0.255402,267.834
0.376003,0.280339,251.937
0.377003,0.307173,243.807
0.378003,0.33437,245.174
0.379003,0.360275,257.507
0.380003,0.38255,281.764
0.381003,0.397183,310.488
0.382003,0.398892,315.069
0.383003,0.38678,290.148
0.384003,0.365618,265.123
0.385003,0.339838,251.773
0.386003,0.312094,250.213
0.387003,0.284229,259.233
0.388003,0.257964,277.24
0.389003,0.235148,300.397
0.390003,0.217477,322.105
0.391003,0.205893,336.886
0.392003,0.200484,343.548
0.393003,0.201053,342.863
0.394003,0.20763,334.762
0.395003,0.220419,318.766
0.396003,0.239239,297.029
0.397003,0.263045,275.639
0.398003,0.290141,260.796
0.399003,0.318712,255.896
0.400003,0.346962,262.786
0.401003,0.372704,283.312
0.402003,0.39235,315.495
0.403003,0.399997,335.15
0.404003,0.39176,315.124
0.405003,0.371631,284.734
0.406003,0.345351,266.45
0.407003,0.316435,262.152
0.408003,0.287124,270.337
0.409003,0.259397,289.158
0.410003,0.235357,314.261
0.411003,0.216942,337.835
0.412003,0.205211,353.42
0.413003,0.200223,359.801
0.414003,0.201769,357.857
0.415003,0.209931,347.3
0.416003,0.224912,327.885
0.417003,0.246284,303.454
0.418003,0.272579,281.903
0.419003,0.30176,269.634
0.420003,0.331771,269.739
0.421003,0.360443,284.405
0.422003,0.384652,314.973
0.423003,0.3988,347.874
0.424003,0.396324,341.281
0.425003,0.378563,307.001
0.426003,0.352386,282.289
0.427003,0.322551,273.875
0.428003,0.291852,280.119
0.429003,0.262552,298.94
0.430003,0.237007,325.721
0.431003,0.217449,351.537
0.432003,0.205133,368.538
0.433003,0.200144,375.168
0.434003,0.202251,372.407
0.435003,0.211576,359.821
0.436003,0.228303,337.474
0.437003,0.251764,310.888
0.438003,0.280112,289.503
0.439003,0.311007,279.853
0.440003,0.342126,285.025
0.441003,0.370782,307.67
0.442003,0.392553,346.025
0.443003,0.399861,366.715
0.444003,0.388401,337.622
0.445003,0.364259,303.38
0.446003,0.334293,286.849
0.447003,0.302377,287.779
0.448003,0.271163,303.843
0.449003,0.243242,330.968
0.450003,0.221226,359.957
0.451003,0.206851,380.545
0.452003,0.200427,389.456
0.453003,0.201688,387.745
0.454003,0.210713,375.146
0.455003,0.22773,351.493
0.456003,0.252054,322.845
0.457003,0.281631,300.123
0.458003,0.313839,290.815
0.459003,0.346064,298.453
0.460003,0.375151,326.091
0.461003,0.395591,368.386
0.462003,0.398636,377.788
0.463003,0.382277,339.36
0.464003,0.35471,307.442
0.465003,0.322521,296.253
0.466003,0.289374,303.688
0.467003,0.258125,326.667
0.468003,0.231722,358.125
0.469003,0.212751,385.642
0.470003,0.202315,400.919
0.471003,0.200253,403.823
0.472003,0.206434,395.017
0.473003,0.221153,373.565
0.474003,0.244131,343.352
0.475003,0.273522,316.149
0.476003,0.30649,302.273
0.477003,0.340125,306.552
0.478003,0.371135,332.578
0.479003,0.393979,377.604
0.480003,0.399153,393.721
0.481003,0.383161,353.632
0.482003,0.354748,318.684
0.483003,0.321365,306.783
0.484003,0.287087,315.498
0.485003,0.255078,341.101
0.486003,0.228595,374.824
0.487003,0.210331,402.428
0.488003,0.201214,416.088
0.489003,0.200979,416.429
0.490003,0.209613,403.609
0.491003,0.227412,377.117
0.492003,0.253607,344.382
0.493003,0.285674,319.581
0.494003,0.320393,312.019
0.495003,0.354505,326.178
0.496003,0.383631,365.42
0.497003,0.399453,408.508
0.498003,0.392514,387.37
0.499003,0.367465,341.773
0.5,0.33447,319.1
