"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.01,0.0081737832840911,-0.01167064843377,-0.019485517509164,0.025001596212207,0.14576827081311,0.041400123921311
0.02,0.068877441117428,-0.052793339203127,-0.091142116235634,0.10645326626145,0.46075757127346,0.069217948150985
0.03,0.19333380663945,-0.14486882616506,-0.18231413147341,0.19422762329423,0.80059153582419,0.085596671218246
0.04,0.3646119979698,-0.28290555983605,-0.29711069189612,0.26600652891127,1.1274534167059,0.11777747671082
0.05,0.56169310334846,-0.43751967528174,-0.46427431523126,0.3204072945655,1.427272999353,0.16991309497902
0.06,0.76691951423018,-0.59052565088407,-0.6761981219848,0.36388606044155,1.6977104112257,0.23690211749188
0.07,0.96819913046161,-0.7357356340479,-0.90525272785345,0.40273578198811,1.9461586308903,0.31211998967746
0.08,1.1591554207453,-0.86937642485138,-1.1320515092855,0.44124249230067,2.1835412616343,0.38968366349098
0.09,1.3377221400476,-0.98999715110877,-1.3460993070882,0.48194954482369,2.4191495749267,0.46515092020605
0.1,1.5044854240596,-1.0997715583015,-1.5409064241346,0.52597288963014,2.6592871758486,0.53589767707532
0.11,1.6615190744388,-1.2024885219062,-1.71480175659,0.57337056352939,2.907344436752,0.60097443408817
0.12,1.8114243997604,-1.3009564400821,-1.8685275940654,0.61948154187931,3.1470260576435,0.64555817850332
0.13,1.9353784528316,-1.3848767150683,-1.9616166713813,0.61427770689017,3.169217939735,0.64929004658172
0.14,1.9911114839894,-1.4343011778293,-2.017880206346,0.57986445192407,3.1125953030517,0.69431542181544
0.15,1.9783773064774,-1.4327005516912,-2.0712105040525,0.55360764133283,3.0503127016339,0.73354370873731
0.16,1.9204971640828,-1.4024155801302,-2.0902665893643,0.55044313104627,3.0014705281758,0.75091183646045
0.17,1.8451533456878,-1.3655784516399,-2.0608453168129,0.5664533426844,2.9767927561032,0.74677201312597
0.18,1.7746582581252,-1.3281964153368,-2.0034496996834,0.5915763785009,2.9772117256116,0.72781492045106
0.19,1.7212554441301,-1.2941888705403,-1.9356558146305,0.61670214175928,2.9952794950409,0.70231131768031
0.2,1.6877777865287,-1.2682089360671,-1.866142516009,0.63608007112686,3.0227999131126,0.67686996056685
0.21,1.6711453667116,-1.2515169950204,-1.803448016285,0.64769277050893,3.0533778698387,0.65526943997423
0.22,1.6658491461602,-1.2429018068345,-1.7542207947765,0.65237150271055,3.0818689309362,0.63900798270668
0.23,1.666499369821,-1.2407432723786,-1.7205820223281,0.65232479922833,3.1047907873586,0.62810450769581
0.24,1.6692400578833,-1.2432213775729,-1.7017663750613,0.64989807550049,3.1206487111062,0.62176520949263
0.25,1.6720207440605,-1.2484118941235,-1.6955865021537,0.64687377472018,3.1294320392815,0.6189565152313
0.26,1.6741481908364,-1.2547055931131,-1.6988987844995,0.64425509712734,3.1320681869514,0.61871958452228
0.27,1.6756432824076,-1.2609548741436,-1.7082786493171,0.64238566149873,3.1300365869754,0.62024333275346
0.28,1.6767290703273,-1.2664177253592,-1.7206712920698,0.64121510657929,3.1249967593789,0.62284934727718
0.29,1.6775634255859,-1.2707020400556,-1.7336683412707,0.6405480120282,3.1184809620531,0.6259693502658
0.3,1.6781854181039,-1.2736947871391,-1.7455837405923,0.64019591829485,3.1117235675357,0.62913560549961
0.31,1.6785769110358,-1.2754735546553,-1.7554224871238,0.6400318826331,3.1055960024181,0.631989530462
0.32,1.6787366268558,-1.2762298643173,-1.7627663761987,0.63998200863968,3.1006137953571,0.63429722262219
0.33,1.6787113346047,-1.2762106263846,-1.7676236247999,0.63999823151211,3.0969921262297,0.63595144523714
0.34,1.6785818932233,-1.2756732119908,-1.770283735271,0.64003934242476,3.0947219170117,0.63695472266767
0.35,1.6784283754846,-1.2748532625407,-1.7711932895303,0.64006816775973,3.0936457001497,0.63738715545738
0.36,1.6783038265136,-1.2739455326783,-1.7708568736663,0.64005866764373,3.093522919875,0.63737142242495
0.37,1.6782293100474,-1.2730950749481,-1.7697629702324,0.64000037769068,3.0940811143579,0.63704257349311
0.38,1.6782074622532,-1.2723958485853,-1.7683349239971,0.63989697845141,3.0950544019039,0.63652877078601
0.39,1.6782342534625,-1.2718969629788,-1.7669029965675,0.63976032676329,3.0962107002448,0.63594056747194
0.4,1.6783041145772,-1.2716116722711,-1.7656953746288,0.63960446709379,3.0973677503544,0.63536486799303
0.41,1.678409958298,-1.2715264460728,-1.7648453212852,0.63944258509508,3.0983981213788,0.63486336536712
0.42,1.6785419841095,-1.271610469024,-1.7644050075024,0.6392857671554,3.0992262508997,0.63447233368215
0.43,1.678690463089,-1.2718234929273,-1.7643645977231,0.63914279752112,3.0998206576727,0.63420618322973
0.44,1.6788473488056,-1.2721227882537,-1.7646705885152,0.63901903685588,3.1001831521015,0.63406263103026
0.45,1.6790075648419,-1.2724675449238,-1.7652458906277,0.63891854734956,3.1003409989481,0.63402559947463
0.46,1.6791678864703,-1.2728237170926,-1.7660006988414,0.6388401423218,3.1003329955873,0.63407477310587
0.47,1.6793266523197,-1.2731642561352,-1.7668491623875,0.63878254618678,3.1002061466942,0.63418432400236
0.48,1.679483516044,-1.2734696937854,-1.7677164779736,0.63874289353984,3.1000054602642,0.63433010694727
0.49,1.6796392232454,-1.2737295840888,-1.7685402194768,0.63871713641418,3.0997700975438,0.63449063240939
0.5,1.6797957287498,-1.2739391934605,-1.7692778036989,0.63870161175568,3.0995330894864,0.63464815397158
0.51,1.679954529622,-1.2740991827992,-1.7699029665572,0.63869274673541,3.0993165141547,0.63479063927882
0.52,1.6801176049329,-1.2742150093098,-1.7704028585472,0.63868742376899,3.0991344218485,0.63491030970605
0.53,1.6802870490828,-1.2742933316274,-1.7707795758358,0.63868358428828,3.098993470293,0.63500394683344
0.54,1.6804642022278,-1.2743424431192,-1.7710425955997,0.63867962671382,3.0988923909721,0.6350722684036
0.55,1.6806507839728,-1.274371059796,-1.771206738284,0.63867478646002,3.0988267028893,0.63511810286157
0.56,1.6808475916595,-1.2743862039381,-1.7712914795033,0.63866908228654,3.0987885092631,0.63514630564415
0.57,1.6810557237984,-1.2743942419834,-1.7713149328704,0.63866259920934,3.09876791545,0.63516253119109
0.58,1.681275811427,-1.2744000677436,-1.7712939583549,0.63865611524951,3.0987561463094,0.63517221374269
0.59,1.6815082440083,-1.2744063161769,-1.7712436855474,0.6386502288898,3.0987445473679,0.63518049661615
0.6,1.6817529211863,-1.2744147768245,-1.7711743587627,0.63864620212716,3.0987260291842,0.63519126495048
0.61,1.6820112228105,-1.2744255236792,-1.7710936371766,0.63864329648696,3.0986959080667,0.63520801024213
0.62,1.682282374027,-1.2744379321156,-1.7710051698872,0.63864257228103,3.0986507357412,0.63523283065788
0.63,1.6825658109385,-1.2744505470894,-1.7709100384454,0.63864433058386,3.0985896438557,0.63526549894071
0.64,1.6828615843977,-1.274461413468,-1.7708069278375,0.63864910647358,3.0985125440697,0.63530620104648
0.65,1.6831718536289,-1.2744682866574,-1.7706933882899,0.63865399803264,3.0984209780973,0.63535485254508
0.66,1.6834935611326,-1.2744701565564,-1.7705643851912,0.63866050602588,3.098316957843,0.63540980907466
0.67,1.6838280144772,-1.2744644589524,-1.7704180093352,0.63866523305021,3.0982040705322,0.63546944842798
0.68,1.684174438204,-1.2744507288228,-1.7702484146947,0.63867048271638,3.0980836413063,0.63553195849128
0.69,1.6845312297714,-1.2744275175603,-1.7700539767424,0.63867358767287,3.0979599949471,0.6355949266777
0.7,1.6849003168276,-1.2743948703841,-1.7698305839245,0.63867484614935,3.0978336503401,0.63565726134708
0.71,1.6852794172533,-1.2743519634776,-1.7695788913362,0.6386695638923,3.097708935157,0.63571935602161
0.72,1.6856675586276,-1.2742996038001,-1.7692958944732,0.63866294459668,3.097585231516,0.63577720418837
0.73,1.6860687038419,-1.2742373282137,-1.7689843016484,0.63864589840007,3.0974660330288,0.63583433390497
0.74,1.6864757299579,-1.2741672375348,-1.7686418448434,0.63862476364249,3.0973497936479,0.63588694942069
0.75,1.6868903682394,-1.274088211894,-1.7682731894678,0.63859658400659,3.0972389705325,0.6359353483914
0.76,1.6873148869559,-1.2740016627095,-1.7678775972086,0.63855973464389,3.0971332184938,0.63598042853257
0.77,1.6877445924384,-1.2739081316964,-1.767457356836,0.63851454995352,3.0970327704222,0.63602146784875
0.78,1.688179735519,-1.273807652979,-1.7670149008801,0.63846049028672,3.0969382971425,0.63605834589792
0.79,1.6886200335903,-1.2737008811414,-1.7665508895698,0.63839704737593,3.0968497659975,0.63609114107721
0.8,1.6890636049189,-1.2735878529594,-1.7660673590775,0.63832407939019,3.0967678390217,0.63611945113937
0.81,1.6895097919344,-1.2734687316935,-1.7655653773743,0.63824102602165,3.0966929307691,0.63614307495604
0.82,1.6899572535749,-1.2733435847715,-1.765046043625,0.63814753399159,3.0966257838895,0.63616160564739
0.83,1.6904048586062,-1.2732124267081,-1.7645102612055,0.63804334010932,3.0965671068403,0.63617464132543
0.84,1.6908511621563,-1.2730752681858,-1.763958856,0.63792803462156,3.0965177921658,0.63618161615728
0.85,1.6912949243557,-1.2729320841918,-1.7633926748489,0.6378014180124,3.0964787779106,0.63618202289121
0.86,1.6917350645001,-1.2727829604729,-1.7628122129296,0.63766296544416,3.0964508361634,0.6361753012166
0.87,1.6921698018643,-1.2726279352492,-1.7622185046415,0.63751281629519,3.0964349945919,0.63616085528243
0.88,1.69259734591,-1.272467155225,-1.7616124703346,0.63735067809724,3.0964321863012,0.63613810241569
0.89,1.6930165229181,-1.272300822861,-1.7609949414536,0.63717639643284,3.0964433031085,0.63610650239107
0.9,1.6934264465518,-1.2721291076792,-1.7603671056006,0.63699014169821,3.0964691103381,0.63606557832042
0.91,1.6938258034383,-1.2719522445272,-1.7597303652269,0.6367919012377,3.0965101512386,0.63601492609976
0.92,1.6942122805941,-1.2717706871772,-1.7590857460858,0.6365815603704,3.0965667994305,0.63595422092754
0.93,1.6945829465689,-1.2715848772794,-1.7584345296108,0.63635993865363,3.0966396763149,0.63588321221691
0.94,1.6949362471033,-1.2713949412649,-1.7577791898409,0.63612835168951,3.0967300062736,0.63580128571411
0.95,1.6952753386427,-1.2712008754067,-1.7571219600051,0.63588544744142,3.0968387040234,0.63570769022963
0.96,1.6956005733437,-1.2710039285683,-1.7564616281462,0.63563119629445,3.0969635553958,0.63560363620167
0.97,1.6959025374727,-1.2708047276714,-1.7558006177731,0.63536888829604,3.0971037028069,0.63548971471581
0.98,1.6961774738045,-1.2706019228583,-1.7551458701638,0.63509765669528,3.0972636719016,0.63536272458374
0.99,1.6964390827408,-1.2703972696413,-1.7544925250473,0.63481717676057,3.0974423642504,0.63522450497936
1,1.6966772414199,-1.2701918927111,-1.7538420609234,0.63453051461194,3.0976360683832,0.63507621720841
