time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0068,544.052604789,379.121135609,0.0409741957559,-379.162109805,253.917777221,294.892013951,-548.809791172,2547.05805956
0.007,542.592340438,405.748473205,0.102361372507,-405.850834578,222.520685441,324.882160309,-547.40284575,2695.96658452
0.0072,541.464585398,428.265999448,0.163344583624,-428.429344031,191.487720994,354.832467963,-546.320188957,2828.81609957
0.0074,540.587605938,442.519761896,0.223683150868,-442.743445047,160.894202267,384.577576818,-545.471779085,2920.13421565
0.0076,539.824945997,444.585030399,0.283138934885,-444.868169334,130.787046317,413.926264341,-544.713310658,2945.2359551
0.0078,538.989868602,430.870826817,0.34147727551,-431.212304092,101.186623953,442.66424094,-543.850864892,2882.49009763
0.008,537.850550368,398.213931841,0.398467917461,-398.612399759,72.0889881373,470.557304065,-542.646292203,2715.86253547
0.0082,536.135767308,343.971596225,0.453886025546,-344.42548225,43.468301998,497.35478143,-540.823083428,2437.49066671
0.0084,533.54350633,266.076773957,0.507512919751,-266.584286877,15.2808322547,522.794259518,-538.075091772,2049.77384595
0.0086,529.756454268,159.794229219,7.04505891385,-166.839288133,0.152749017557,533.929270929,-534.082019947,1565.87833397
0.0088,524.623524385,1.46621577018,65.5865324404,-67.0527482106,-0.0641202525499,528.755106287,-528.690986035,1105.84669787
0.009,518.863796877,0.302825988589,76.6234292966,-76.9262552851,-110.095004633,523.016300682,-412.921296049,1039.8633434
0.0092,513.430930285,0.243718752132,114.698185824,-114.941904576,-136.970269717,517.659535285,-380.689265567,1176.42745903
0.0094,508.658234466,0.183649731278,175.890965227,-176.074614959,-164.679629726,513.009174379,-348.329544653,1431.60031428
0.0096,504.822953361,0.122855835736,255.125298744,-255.24815458,-193.238175033,509.332308659,-316.094133625,1797.66636526
0.0098,502.131138567,0.0615771415756,346.948326848,-347.009903989,-222.623440345,506.824083842,-284.200643498,2262.94554927
0.01,500.715526823,5.54159680064e-05,445.624747122,-445.624802538,-252.775175014,505.605766051,-252.830591037,2808.45047226
0.0102,500.628442133,-0.0614665397102,545.246629538,-545.185162998,-283.592232378,505.717863579,-222.125631201,3405.84254674
0.0104,501.843322424,-0.122745910831,639.897173234,-639.774427323,-314.934007318,507.121981059,-192.187973741,4017.27391937
0.0106,504.255173195,-0.183540838779,723.802983512,-723.619442673,-346.621299992,509.701577664,-163.080277672,4596.89719902
0.0108,507.681980295,-0.243611455823,791.488497846,-791.244886391,-378.437694084,513.263688733,-134.82599465,5094.03765936
0.011,511.8750841,-0.302720657614,837.884395534,-837.581674876,-410.13523854,517.549516746,-107.414278206,5457.42448253
0.0112,516.520228392,-0.360635146343,858.468901677,-858.108266531,-441.435634891,522.235762805,-80.8001279134,5640.54191246
0.0114,521.247070546,-0.417126323589,849.376285482,-848.959159159,-472.035547257,526.944353799,-54.9088065419,5607.16227905
0.0116,525.638143012,-0.471971266989,807.504077217,-807.03210595,-501.611678632,531.251618305,-29.6399396725,5336.64733727
0.0118,529.239874464,-0.524953676344,730.599525103,-730.074571427,-529.826840959,534.699480621,-4.8726396618,4828.26751755
0.012,531.605766405,-19.341098653,626.411929314,-607.070830661,-536.250447576,536.838176721,-0.587729144279,4117.94577442
0.0122,532.512704395,-90.5319440496,511.386476284,-420.854532234,-537.113549189,537.443871447,-0.330322257863,3346.27562569
0.0124,531.816143523,-213.985911887,385.125643194,-171.139731308,-536.414182848,536.37133671,0.042846137733,2615.57508107
0.0126,529.557730246,-317.667535758,317.891326724,-0.223790965062,-534.192221359,378.991705106,155.200516253,2201.31987765
0.0128,527.330987622,-353.290849639,353.454303541,-0.163453901945,-532.036669408,347.745367403,184.291302004,2373.89387764
0.013,525.666203203,-401.931638882,402.034111089,-0.102472207263,-530.469108818,316.470709276,213.998399541,2629.27320728
0.0132,524.703147125,-458.76861483,458.809700332,-0.0410855024213,-529.619667118,285.352605312,244.267061806,2947.35327064
0.0134,524.523017953,-518.844480453,518.824016572,0.0204638812174,-529.559628367,254.547863343,275.011765024,3303.82817382
0.0136,525.137553911,-577.131221948,577.049290033,0.0819319153084,-530.290674995,224.179338877,306.111336118,3669.30211182
0.0138,526.488910966,-628.65074117,628.507664566,0.143076604038,-531.745007138,194.334130012,337.410877126,4009.8519192
0.014,528.454883743,-668.605607868,668.401951218,0.203656649697,-533.790825056,165.066985851,368.723839205,4288.81618626
0.0142,530.85160926,-692.498207728,692.234774762,0.263432966039,-536.235271155,136.401020842,399.834250314,4469.53209843
0.0144,533.437478558,-696.249461626,695.927291985,0.322169640409,-538.828579045,108.329308233,430.499270812,4518.84375195
0.0146,535.919880612,-676.30174639,675.922111529,0.379634860869,-541.271023279,80.8178913879,460.453131891,4410.92585642
0.0148,537.962732348,-629.709791917,629.274190086,0.435601830827,-543.220631146,53.809182359,489.411448787,4131.01806272
0.015,539.195155035,-554.217526997,553.727677333,0.489849663887,-544.302012742,27.2259295031,517.076083239,3678.61785047
0.0152,539.221081907,-448.319192192,447.777027936,0.542164255461,-544.11609079,0.975646582337,543.140444207,3069.70859559
0.0154,537.690636486,-324.929357169,296.749871089,28.1794860806,-542.311231713,0.268570116438,542.042661596,2364.70722312
0.0156,534.496141229,-198.629054368,85.9272556389,112.70179873,-538.779620263,-0.0267745163162,538.806394779,1714.31774718
0.0158,529.993856601,-160.980156049,0.263539714706,160.716616335,-398.927231655,-135.38725341,534.314485065,1434.21636775
0.016,525.625132815,-189.452132836,0.203765086259,189.24836775,-366.884031856,-163.118741832,530.002773688,1542.67296957
0.0162,521.764388085,-237.054724791,0.143186221375,236.91153857,-334.711833454,-191.525468893,526.237302347,1753.18538577
0.0164,518.637239371,-298.980261024,0.0820423405377,298.898218683,-302.63824728,-220.5958247,523.234071979,2052.3846756
0.0166,516.400907661,-370.117140949,0.0205746771241,370.096566271,-270.857388763,-250.282691064,521.140079828,2423.33381443
0.0168,515.139821875,-445.170952421,-0.0409741881687,445.21192661,-239.527468221,-280.501697364,520.029165585,2843.4746933
0.017,514.872651022,-518.780656257,-0.102361395805,518.883017653,-208.773888874,-311.13538704,519.909275914,3283.72811501
0.0172,515.55089671,-585.633410419,-0.16334458326,585.796755003,-178.688269999,-342.033016604,520.721286603,3708.86350064
0.0174,517.052962551,-640.58822451,-0.22368309847,640.811907609,-149.324998572,-373.008320725,522.333319297,4079.23164447
0.0176,519.187476308,-678.815476646,-0.283138851762,679.098615498,-120.702603884,-403.841738784,524.544342668,4353.8363118
0.0178,521.69975613,-695.929775281,-0.341477244563,696.271252525,-92.8066591638,-434.284245204,527.090904367,4494.32362057
0.018,524.278419265,-688.083803261,-0.398467946912,688.482271208,-65.5927910139,-464.061136393,529.653927407,4469.24741766
0.0182,526.567960498,-652.104054657,-0.453886057034,652.557940715,-38.9925245668,-492.879035487,531.871560054,4258.68601715
0.0184,528.17638058,-585.546567704,-0.507512876251,586.05408058,-12.9167659711,-520.430149734,533.346915705,3857.84261781
0.0186,528.691574165,-482.928504318,-8.19628620149,491.124790519,-0.474731743384,-533.18982936,533.664561104,3280.70108418
0.0188,527.869514016,-322.313177059,-65.5189354091,387.832112468,-0.256793984856,-532.321800872,532.578594857,2649.02239739
0.019,525.627673223,-100.513509202,-177.825618952,278.339128154,0.077312032438,-530.08277826,530.005466227,2064.55803671
0.0192,522.252363876,-0.243718810423,-252.487963402,252.731682213,141.518738185,-526.756530512,385.237792327,1851.71733558
0.0194,519.217586116,-0.18365012784,-297.001678289,297.185328417,170.080207303,-523.810726095,353.730518792,2057.80784255
0.0196,516.882450232,-0.122855837213,-356.934576096,357.057431933,199.369719847,-521.595399762,322.225679915,2360.40564461
0.0198,515.417533019,-0.0615771304848,-427.335856813,427.397433944,229.34701728,-520.271226621,290.924209341,2742.84238792
0.02,514.925190407,-5.54159776698e-05,-502.858208801,502.858264217,259.937225996,-519.929868025,259.992642029,3182.09027666
0.0202,515.427695059,0.0614665194286,-578.120850694,578.059384175,291.024708089,-520.582835284,229.558127194,3648.8460602
0.0204,516.890858285,0.122745950867,-647.800975811,647.67822986,322.465684014,-522.185294415,199.719610401,4107.62629162
0.0206,519.217713897,0.183540998756,-706.709266686,706.525725687,354.085541669,-524.629901042,170.544359373,4517.96748457
0.0208,522.233330375,0.243611638131,-749.916583355,749.672971717,385.671873853,-527.731865965,142.059992111,4837.13726111
0.021,525.703582293,0.302720564042,-772.843937487,772.541216923,416.984386629,-531.247906496,114.263519867,5023.70338517
0.0212,529.335009584,0.360635109383,-771.417335322,771.056700212,447.755942713,-534.876415408,87.1204726953,5042.18834914
0.0214,532.768746897,0.41712627218,-742.294278765,741.877152493,477.689266306,-538.251843307,60.562577001,4868.45234082
0.0216,535.61388019,0.471971324214,-682.834136415,682.362165091,506.474896042,-540.9779959,34.5030998576,4492.9927071
0.0218,537.453374643,0.524953644758,-591.130203164,590.605249519,533.79409786,-542.634026008,8.83992814882,3923.79267888
0.022,537.864541266,13.4670430775,-472.43631538,458.969272302,542.349360411,-542.794862194,0.445501783723,3194.89238141
0.0222,536.636804408,78.8715687035,-346.361625148,267.490056444,541.060955904,-541.249574203,0.188618299123,2450.33769197
0.0224,533.68509013,198.945619861,-213.949830792,15.0042109312,538.096909798,-537.912968573,-0.183941224989,1799.03711806
0.0226,529.846842565,223.20839671,-223.432187906,0.223791195422,534.292415011,-379.041917112,-155.250497899,1722.02747655
0.0228,526.364773159,259.6946905,-259.858144302,0.163453801523,530.883264746,-347.168614861,-183.714649885,1882.1842033
0.023,523.470306572,311.26503571,-311.367507301,0.102471591251,528.091883553,-315.281788637,-212.810094915,2131.49449588
0.0232,521.320182419,373.005886521,-373.046971616,0.041085094857,526.065183891,-283.575159917,-242.490023975,2452.76544519
0.0234,520.01648785,439.861609758,-439.841145875,-0.0204638820668,524.895141694,-252.215619582,-272.679522112,2824.67185015
0.0236,519.623643109,506.723152932,-506.641221018,-0.0819319142908,524.635959224,-221.3519815,-303.283977723,3220.63405743
0.0238,520.112275596,568.392780303,-568.249703706,-0.143076596852,525.24786872,-191.085564396,-334.162304325,3607.8651622
0.024,521.366951604,619.772251682,-619.568595059,-0.203656622623,526.605240478,-161.474207099,-365.131033379,3949.0405316
0.0242,523.209634419,656.072092032,-655.808659124,-0.263432908474,528.52045944,-132.543643766,-395.976815673,4205.43252097
0.0244,525.409532512,672.962195958,-672.64002629,-0.322169668112,530.75407457,-104.292042144,-426.462032426,4340.6565504
0.0246,527.68296273,666.588800019,-666.209165227,-0.379634791993,533.014695997,-76.6897621849,-456.324933812,4324.05972254
0.0248,529.698591003,633.713936167,-633.278334496,-0.43560167131,534.96451461,-49.6812038495,-485.283310761,4135.05760283
0.025,531.086694438,571.77580415,-571.285954647,-0.489849503284,536.228684882,-23.1893458742,-513.039339007,3766.64624313
0.0252,531.441964136,479.179109601,-478.15017076,-1.02893884061,536.398221576,-0.477120754799,-535.921100821,3225.43289218
0.0254,530.435307026,372.39564441,-335.385290825,-37.0103535851,535.142018384,-0.298374638865,-534.843643745,2589.37752771
0.0256,527.97682826,261.249720626,-132.086084633,-129.163635993,532.369099719,-0.0029224457179,-532.366177273,1986.82369716
0.0258,524.207401928,210.590726973,-0.263539722293,-210.327187251,396.08362442,132.543638588,-528.627263008,1654.22640521
0.026,520.561398856,247.924734314,-0.203765276801,-247.720969038,364.410737754,160.645257188,-525.055994942,1814.4239221
0.0262,517.53341397,303.051154597,-0.143186222012,-302.907968375,332.66234731,189.475982111,-522.138329421,2077.43170548
0.0264,515.328740821,371.042425813,-0.0820423537506,-370.960383459,301.056070013,219.01363422,-520.069704232,2428.62199451
0.0266,514.08336828,446.630163529,-0.0205746852308,-446.609588844,269.775138389,249.200432584,-518.975570973,2848.38589416
0.0268,513.866515805,524.428847184,0.0409741963516,-524.46982138,238.970070183,279.944307509,-518.914377692,3310.92816712
0.027,514.665636731,599.018080634,0.102361370187,-599.120442004,208.750632088,311.112104637,-519.862736725,3783.53834772
0.0272,516.409102527,665.0736648,0.163344604164,-665.237009404,179.196801773,342.541569281,-521.738371054,4227.58013231
0.0274,518.954597131,717.470655665,0.223683148025,-717.694338813,150.352671537,374.036043245,-524.388714782,4600.54955983
0.0276,522.086914876,751.438010973,0.283138895952,-751.721149869,122.224920635,405.364099726,-527.589020361,4859.66343305
0.0278,525.528766758,762.688584221,0.341477220443,-763.030061441,94.787931451,436.265493371,-531.053424822,4966.19489198
0.028,528.949880707,747.527809889,0.398467890065,-747.926277779,67.9879894337,466.456277966,-534.4442674,4890.06612506
0.0282,531.976344779,702.94754088,0.453886019868,-703.4014269,41.7475733179,495.634047071,-537.381620389,4614.23080701
0.0284,534.19965106,626.693647032,0.507512891466,-627.201159924,15.9695346182,523.482933596,-539.452468214,4138.25409353
0.0286,535.188640023,515.124563067,4.94367296419,-520.068236031,0.510180379922,539.712573031,-540.222753411,3478.60788061
0.0288,534.653829011,347.015063616,54.8924557125,-401.907519328,0.292122315781,539.109551223,-539.401673539,2753.36007688
0.029,532.500141539,117.485454863,159.655840798,-277.141295662,-0.0421703437646,536.935865239,-536.893694896,2078.52631279
0.0292,528.96151504,0.243718909535,231.458217291,-231.7019362,-144.852227777,533.423608808,-388.571381031,1764.89248732
0.0294,525.573748186,0.183650198225,265.149840494,-265.333490692,-173.226394983,530.103171841,-356.876776858,1911.20554688
0.0296,522.745642595,0.122855837301,315.011805714,-315.134661551,-202.259387393,527.374734942,-325.115347549,2151.62723543
0.0298,520.659630388,0.0615771303547,376.297578352,-376.359155482,-231.91702256,525.411237051,-293.494214491,2470.25034565
0.03,519.434014784,5.54096110932e-05,443.86136208,-443.86141749,-262.132640071,524.320689809,-262.188049738,2846.07391401
0.0302,519.119146605,-0.0614665394178,512.483895673,-512.422429133,-292.804803276,524.143005667,-231.338202392,3252.7012361
0.0304,519.697826332,-0.122745902409,576.947291719,-576.824545817,-323.798287388,524.850549621,-201.052262233,3657.95923047
0.0306,521.079261455,-0.183540851089,632.152084897,-631.968544046,-354.941682646,526.342330662,-171.400648016,4024.97228515
0.0308,523.107518527,-0.243611462726,673.245664752,-673.002053289,-386.032208511,528.452710685,-142.420502174,4314.54947458
0.031,525.565323755,-0.302720605414,695.738119327,-695.435398722,-416.838172444,530.955436752,-114.117264309,4488.49128917
0.0312,528.176243467,-0.360635087325,695.642557602,-695.281922515,-447.100775082,533.566102204,-86.4653271224,4513.74428525
0.0314,530.616161776,-0.417126328789,669.543989046,-669.126862717,-476.540253986,535.953762057,-59.4135080713,4366.35822673
0.0316,532.520086724,-0.471971274432,614.689464987,-614.217493713,-504.859832909,537.747919415,-32.888086506,4035.36657241
0.0318,533.48980908,-0.52495364814,529.103166545,-528.578212897,-531.750293758,538.546414423,-6.79612066494,3526.15304989
0.032,533.131378945,-17.0079376259,419.645127159,-402.637189533,-537.566957312,537.952586178,-0.385628866278,2872.96995289
0.0322,531.276087347,-88.0115801098,304.958869014,-216.947288904,-535.667986852,535.796922432,-0.128935579858,2217.59461111
0.0324,527.86852298,-199.559359058,199.842606398,-0.283247340296,-532.26686081,407.757242176,124.509618634,1617.40164302
0.0326,524.003318764,-226.199165519,226.422956489,-0.223790969311,-528.454884427,376.123038765,152.331845663,1721.26110289
0.0328,520.625572728,-272.330948849,272.49440265,-0.163453800927,-525.169348284,344.311656332,180.857691952,1931.13371645
0.033,517.96337045,-333.236597247,333.339068816,-0.102471568791,-522.628901524,312.550286393,210.078615131,2233.346665
0.0332,516.18000323,-403.824954376,403.866039293,-0.0410849175556,-520.986653057,281.035805848,239.950847208,2610.57345943
0.0334,515.367332466,-478.820521938,478.800058071,0.0204638673538,-520.323913355,249.930012769,270.393900586,3040.03449623
0.0336,515.54854825,-552.861775071,552.779843135,0.0819319363977,-520.653149666,219.360565668,301.292583998,3492.39374354
0.0338,516.678449238,-620.629854655,620.486778048,0.143076606891,-521.918523273,189.420886653,332.49763662,3932.10597222
0.034,518.645885242,-676.980166605,676.776509884,0.20365672096,-523.998595274,160.170835329,363.827759946,4319.13156903
0.0342,521.271453657,-717.010277265,716.74684426,0.263433004746,-526.704158803,131.635445312,395.06871349,4611.43008984
0.0344,524.301448276,-736.262207251,735.94003765,0.322169601444,-529.772592447,103.801334417,425.97125803,4769.31059367
0.0346,527.429462984,-730.830722135,730.451087399,0.379634735903,-532.889680474,76.6272824686,456.262398006,4759.85406146
0.0348,530.303303672,-697.4617154,697.026113666,0.435601734521,-535.696721501,50.0472756893,485.649445812,4561.31642227
0.035,532.530111366,-633.597460658,633.107611087,0.489849570648,-537.795742112,23.9728408073,513.822901305,4166.75191249
0.0352,533.690414208,-537.598069236,536.836679742,0.761389494418,-538.763772503,0.536074754173,538.227697749,3585.2709397
0.0354,533.4242023,-424.795445002,390.964214496,33.8312305062,-538.238886297,0.357132626857,537.88175367,2890.45061045
0.0356,531.615623285,-306.104616113,183.794203833,122.310412279,-536.104450384,0.0614837300701,536.042966654,2217.89040777
0.0358,528.26330088,-223.061399225,0.26354047161,222.797858753,-398.124415158,-134.583680008,532.708095166,1725.6064754
0.036,524.736096853,-253.521486781,0.203765057289,253.317721724,-366.503569569,-162.738308515,529.241878083,1853.34769074
0.0362,521.734797606,-301.677800659,0.1431862245,301.534614435,-334.761662818,-191.575295132,526.336957949,2081.21039015
0.0364,519.461646267,-362.715173656,0.082042386304,362.63313127,-303.114207635,-221.071739289,524.185946924,2393.80231467
0.0366,518.035666975,-431.520663061,0.0205749437197,431.500088118,-271.736303544,-251.161339249,522.897642792,2771.62573317
0.0368,517.538434503,-502.922138375,-0.0409741542342,502.96311253,-240.784540232,-281.75873544,522.543275672,3190.19267474
0.037,517.962187962,-571.659264541,-0.102361288417,571.761625829,-210.371586504,-312.732977282,523.104563786,3618.56451998
0.0372,519.278407161,-632.619851621,-0.163344701159,632.783196322,-180.598948942,-343.943813446,524.542762388,4020.9651601
0.0374,521.349250881,-680.741079148,-0.223683151525,680.964762299,-151.513264728,-375.196639936,526.709904663,4357.14126213
0.0376,523.964997864,-711.346177328,-0.283138975857,711.629316303,-123.123828505,-406.263087501,529.386916006,4586.90139477
0.0378,526.860876576,-720.158576715,-0.34147737754,720.500054092,-95.411376514,-436.889095531,532.300472045,4673.42540678
0.038,529.709286435,-703.471268228,-0.398467959758,703.869736188,-68.3236001942,-466.79195842,535.115558614,4587.96626945
0.0382,532.150560287,-658.334724649,-0.453886101739,658.788610751,-41.7900271906,-495.676582815,537.466610006,4314.74245357
0.0384,533.786782952,-582.481745944,-0.507513019224,582.989258963,-15.718825241,-523.232351978,538.951177219,3853.33825868
0.0386,534.196178594,-472.049218769,-5.33609062782,477.385309397,-0.466712661429,-538.67782312,539.144535781,3219.59362642
0.0388,533.110726368,-305.493109182,-56.6936224883,362.186731671,-0.248799237895,-537.528532083,537.777331321,2532.28218171
0.039,530.453702564,-78.0972890237,-163.446506555,241.543795578,0.0853491321818,-534.857623555,534.772274423,1904.65577445
0.0392,526.634171902,-0.243718824348,-219.314877683,219.558596508,143.676457801,-531.07198367,387.395525868,1699.21437745
0.0394,523.107873526,-0.18364968435,-257.104083993,257.287733677,171.985671308,-527.621210615,355.635539307,1864.14103505
0.0396,520.195161102,-0.122855870749,-311.243732202,311.366588073,200.980364403,-524.81672241,323.836358008,2125.17430114
0.0398,518.077537132,-0.0615772036025,-376.788495026,376.850072229,230.626432806,-522.830130792,292.203697986,2466.2378643
0.04,516.878892457,-5.54119594653e-05,-448.598497156,448.598552568,260.859817419,-521.775046853,260.915229434,2866.84783351
0.0402,516.656014458,0.0614665593731,-521.387548189,521.326081629,291.582153287,-521.697685734,230.115532447,3300.33715216
0.0404,517.386310204,0.122745920912,-589.818933576,589.696187655,322.655412516,-522.564781374,199.909368858,3733.47656816
0.0406,518.972737698,0.183540859132,-648.672847104,648.489306245,353.904947642,-524.26885261,170.363904968,4127.88384743
0.0408,521.251747202,0.243611445163,-693.003218384,692.759606939,385.124073457,-526.636458139,141.512384682,4442.70466855
0.041,523.99855674,0.302720607844,-718.259864083,717.957143475,416.07731344,-529.433716316,113.356402876,4638.13847387
0.0412,526.931735292,0.360635070332,-720.391266471,720.030631401,446.503262427,-532.371093887,85.8678314599,4679.52331215
0.0414,529.719495319,0.417126270701,-695.94077405,695.523647779,476.118289369,-535.109890911,58.9916015424,4541.63135002
0.0416,531.99087158,0.471971397676,-642.155581237,641.68360984,504.622753577,-537.273637507,32.6508839299,4212.83568026
0.0418,533.338904503,0.524953624666,-557.005528171,556.480574547,531.702732217,-538.451314816,6.7485825985,3697.93982395
0.042,533.355356629,16.9428394037,-447.349225663,430.40638626,537.81857352,-538.232036654,0.413463133393,3031.65406672
0.0422,531.863098674,87.4957294698,-331.669303365,244.173573895,536.281191562,-536.43786925,0.156677687748,2355.78053726
0.0424,528.788707714,211.340499454,-211.623745435,0.283245980968,533.210605959,-408.228435087,-124.982170873,1676.64860256
0.0426,525.069260843,236.289467373,-236.51325851,0.223791137265,529.541004959,-376.666183008,-152.874821951,1773.75996234
0.0428,521.813565453,280.508108462,-280.671562263,0.163453801577,526.373692937,-344.913828984,-181.459863953,1975.98703491
0.043,519.245089225,339.322356576,-339.424828173,0.102471597278,523.922789242,-313.197244496,-210.725544746,2269.20560762
0.0432,517.516980057,407.672317754,-407.7134028,0.0410850467244,522.33132193,-281.70820487,-240.62311706,2635.66786491
0.0434,516.725974563,480.359686064,-480.339222207,-0.020463856935,521.68563106,-250.610876831,-271.07475423,3052.65479111
0.0436,516.904997467,552.099767557,-552.017835628,-0.0819319295343,522.008072157,-220.038030346,-301.970041812,3491.16846758
0.0438,518.013827138,617.620339259,-617.477262644,-0.143076614995,523.247879478,-190.085560703,-333.162318775,3916.07534017
0.044,519.937732478,671.792895775,-671.589239087,-0.203656688869,525.280065395,-160.811586435,-364.46847896,4287.75113843
0.0442,522.486289248,709.748778286,-709.485345304,-0.263432982128,527.904468981,-132.23561171,-395.668857271,4564.84201577
0.0444,525.408184961,727.077798244,-726.755628641,-0.322169603625,530.860958119,-104.345516162,-426.515441957,4708.60795533
0.0446,528.40082537,719.92596592,-719.546331161,-0.379634759374,533.839231427,-77.102046209,-456.737185218,4687.17101588
0.0448,531.115725214,685.076836904,-684.641235234,-0.435601669834,536.484371686,-50.4411331253,-486.04323856,4479.70170658
0.045,533.167121717,620.031531304,-619.541681794,-0.489849509559,538.405619358,-24.277809975,-514.127809383,4080.18801083
0.0452,534.139937368,523.147185635,-522.428205659,-0.718979976409,539.184435435,-0.521708703974,-538.662726731,3498.31913096
0.0454,533.675675118,409.613371903,-376.214063699,-33.3993082046,538.460426418,-0.342814412679,-538.117612005,2806.51592209
0.0456,531.662289328,290.641416477,-168.927173509,-121.714242969,536.120786135,-0.047212883327,-536.073573251,2141.56988186
0.0458,528.135959341,215.143178378,-0.263539655108,-214.879638723,398.052418052,134.512499405,-532.564917457,1686.66120353
0.046,524.504930451,245.9325514,-0.203765050145,-245.72878635,366.380394099,162.615140189,-528.995534288,1814.80716259
0.0462,521.405206512,294.583926517,-0.143186227778,-294.440740289,334.589775372,191.403404408,-525.99317978,2043.51653763
0.0464,519.042417996,356.270455552,-0.082042353759,-356.188413198,302.898132935,220.855697133,-523.753830068,2357.66713688
0.0466,517.543219378,425.872784853,-0.020574807387,-425.852210045,271.484364199,250.909536237,-522.393900436,2738.07270806
0.0468,516.991975846,498.193387661,0.0409741597588,-498.234361821,240.506579941,281.480780674,-521.987360616,3160.39377544
0.047,517.402964101,567.956196242,0.102361407826,-568.05855765,210.088212363,312.449722551,-522.537934914,3593.8616536
0.0472,518.708882387,629.910638572,0.163344576976,-630.073983149,180.311540006,343.656280326,-523.967820332,4001.8063269
0.0474,520.768995493,679.003032651,0.223683091444,-679.226715743,151.221429609,374.904744737,-526.126174346,4343.94764999
