"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,0,0,0,0,0
0.0010000000474974513,0,0,0,0,0,0
0.0010000000474974513,-1.2675873684031558e-008,-6.3738633571119863e-007,9.1335908791734255e-007,0,0,0
0.0020000000949949026,-1.2675873684031558e-008,-6.3738633571119863e-007,9.1335908791734255e-007,0,0,0
0.0020000000949949026,4.2703695726231672e-006,-3.9117807318689302e-005,3.4629829315235838e-005,0,0.00010083238885272294,0
0.0030000000260770321,4.2703695726231672e-006,-3.9117807318689302e-005,3.4629829315235838e-005,0,0.00010083238885272294,0
0.0030000000260770321,5.627454083878547e-005,-0.00049580988707020879,-0.00048431981122121215,0,0.005709377583116293,0
0.0040000001899898052,5.627454083878547e-005,-0.00049580988707020879,-0.00048431981122121215,0,0.005709377583116293,0
0.0040000001899898052,0.00020598049741238356,-0.0013413731940090656,-0.0015365912113338709,0,0.016142452135682106,0
0.004999999888241291,0.00020598049741238356,-0.0013413731940090656,-0.0015365912113338709,0,0.016142452135682106,0
0.004999999888241291,0.00055153964785858989,-0.0024765401612967253,-0.0031266249716281891,0.0013036065502092242,0.030958168208599091,0.0037205519620329142
0.0060000000521540642,0.00055153964785858989,-0.0024765401612967253,-0.0031266249716281891,0.0013036065502092242,0.030958168208599091,0.0037205519620329142
0.0060000000521540642,0.0011662055039778352,-0.003819216275587678,-0.0052741733379662037,0.0045760557986795902,0.04960004985332489,0.013529188930988312
0.0070000002160668373,0.0011662055039778352,-0.003819216275587678,-0.0052741733379662037,0.0045760557986795902,0.04960004985332489,0.013529188930988312
0.0070000002160668373,0.0021847027819603682,-0.0054262122139334679,-0.0079444609582424164,0.0086417309939861298,0.070730432868003845,0.022026030346751213
0.0080000003799796104,0.0021847027819603682,-0.0054262122139334679,-0.0079444609582424164,0.0086417309939861298,0.070730432868003845,0.022026030346751213
0.0080000003799796104,0.0036603596527129412,-0.0072757103480398655,-0.01118468027561903,0.013443466275930405,0.09399859607219696,0.02941543236374855
0.008999999612569809,0.0036603596527129412,-0.0072757103480398655,-0.01118468027561903,0.013443466275930405,0.09399859607219696,0.02941543236374855
0.008999999612569809,0.0056422841735184193,-0.0093571189790964127,-0.015026853419840336,0.018917832523584366,0.11909884214401245,0.03583415225148201
0.0099999997764825821,0.0056422841735184193,-0.0093571189790964127,-0.015026853419840336,0.018917832523584366,0.11909884214401245,0.03583415225148201
0.0099999997764825821,0.0081737833097577095,-0.011670648120343685,-0.019485518336296082,0.025001596659421921,0.14576826989650726,0.04140012338757515
0.010999999940395355,0.0081737833097577095,-0.011670648120343685,-0.019485518336296082,0.025001596659421921,0.14576826989650726,0.04140012338757515
0.010999999940395355,0.011291822418570518,-0.014226512052118778,-0.024557240307331085,0.031632222235202789,0.17377977073192596,0.046217747032642365
0.012000000104308128,0.011291822418570518,-0.014226512052118778,-0.024557240307331085,0.031632222235202789,0.17377977073192596,0.046217747032642365
0.012000000104308128,0.015026893466711044,-0.017043620347976685,-0.030221834778785706,0.038748349994421005,0.20293635129928589,0.050381697714328766
0.013000000268220901,0.015026893466711044,-0.017043620347976685,-0.030221834778785706,0.038748349994421005,0.20293635129928589,0.050381697714328766
0.013000000268220901,0.019403159618377686,-0.020147992298007011,-0.036444693803787231,0.046290215104818344,0.23306663334369659,0.053979136049747467
