"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0,565.685424949,0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008311829,0.0614665348469,-1.04964106113,0.98817452628,312.23790997,-563.009223627,250.771313657,789.42790424
0.0004,552.368289282,0.122745895404,-6.73806543916,6.61531954375,339.563274034,-556.380529918,216.817255884,799.314833889
0.0006,545.831825154,0.183540833988,-15.9652479698,15.7817071358,366.701744972,-549.862472415,183.160727443,827.855033459
0.0008,539.420237938,0.243611420753,-24.8537699042,24.6101584834,393.540139671,-543.468614978,149.928475307,859.416867068
0.001,533.10346504,0.302720584536,-29.5902577948,29.2875372102,419.941077913,-537.16126857,117.220190657,877.9386744
0.0012,526.801578473,0.360635048471,-26.5238882718,26.1632532233,445.744306533,-530.853203959,85.1088974267,867.697327179
0.0014,520.387588583,0.417126250629,-12.2607341879,11.8436079373,470.768655941,-524.410644126,53.6419881859,814.585449139
0.0016,513.750040322,0.449947668743,-0.923631623016,0.473683954273,483.849260414,-495.717403179,11.8681427654,744.168251167
0.0018,507.075938056,0.491519415373,-0.935704551408,0.444185136035,501.298101342,-477.630961674,-23.6671396689,736.584072916
0.002,500.417157147,6.44910954379,-6.84767865314,0.398569109353,504.429445089,-451.499476505,-52.9299685832,734.155164009
0.0022,494.035244032,43.8719180356,-44.2134990851,0.341581049522,498.122333291,-419.851862197,-78.2704710943,850.541568156
0.0024,488.361212972,111.86377986,-112.147024785,0.283244925341,492.584238832,-387.914723709,-104.669515123,1111.41964223
0.0026,483.769231607,205.304024054,-205.527815017,0.223790962843,488.179087498,-355.985137066,-132.193950432,1518.1108516
0.0028,480.560938573,318.458249854,-318.621703654,0.163453799654,485.197048769,-324.325505938,-160.871542831,2069.71999225
0.003,478.958204362,445.121498628,-445.223970187,0.102471558993,483.847583025,-293.159622245,-190.68796078,2757.71249627
0.0032,479.097872759,578.771574871,-578.812659781,0.0410849099036,484.254489642,-262.669720315,-221.584769327,3561.76064268
0.0034,481.028595088,712.729030439,-712.708566557,-0.0204638825553,486.453061203,-232.994579092,-253.458482111,4447.40895422
0.0036,484.70982197,840.320189785,-840.238257871,-0.0819319134188,490.389401319,-204.228702984,-286.160698335,5365.90092582
0.0038,490.012968596,955.039538384,-954.896461788,-0.143076596451,495.921914661,-176.422587567,-319.499327094,6256.26710673
0.004,496.724720507,1050.70782288,-1050.50416626,-0.203656621523,502.824928946,-149.584051884,-353.240877063,7049.52232939
0.0042,504.552398863,1121.62231876,-1121.35888586,-0.263432906951,510.79436072,-123.680595168,-387.113765552,7674.58225132
0.0044,513.131258049,1162.69590702,-1162.37373748,-0.322169543047,519.455291107,-98.6427129455,-420.812578161,8065.30958506
0.0046,522.033545367,1169.58186094,-1169.20222622,-0.379634723141,528.371275049,-74.3680861369,-454.003188912,8167.9580622
0.0048,530.779113342,1138.78157169,-1138.34597003,-0.435601658422,537.05516905,-50.7265375132,-486.328631536,7948.21151686
0.005,538.847340774,1067.73282946,-1067.24297998,-0.489849472964,544.981228755,-27.5656329706,-517.415595784,7397.02397243
0.0052,545.690089756,954.876716824,-954.334552748,-0.542164075428,551.598199738,-4.71679107301,-546.881408665,6534.55435059
0.0054,550.777719044,808.386561329,-790.401931264,-17.9846300641,556.375396383,-0.772416528784,-555.602979854,5425.45802911
0.0056,553.793169006,644.450257935,-559.914269114,-84.5359888207,558.996416743,-0.475377804916,-558.521038938,4237.14405171
0.0058,554.512161959,464.084943731,-263.633354994,-200.451588737,559.238762507,-0.0631817030749,-559.175580804,3107.17131463
0.006,552.804934508,317.0018794,-0.203765012097,-316.798114388,380.60141806,176.836202199,-557.437620259,2255.4024216
0.0062,550.33396459,317.728242418,-0.14318621978,-317.585056198,349.077265776,205.89090281,-554.968168586,2242.05591206
0.0064,547.962055686,331.139686462,-0.0820423368692,-331.057644125,317.332783672,235.29036476,-552.623148432,2299.85720083
0.0066,545.831801632,353.213730036,-0.0205746703365,-353.193155366,285.55589953,264.981208619,-550.537108149,2409.54131445
0.0068,544.030719383,379.729979209,0.0409741950204,-379.770953404,253.90744375,294.881679745,-548.789123496,2550.35790096
0.007,542.589333738,406.378860445,0.102361353949,-406.481221799,222.51982176,324.88127807,-547.40109983,2699.50399487
0.0072,541.480725524,428.871982489,0.163344539378,-429.035327028,191.496419147,354.841121869,-546.337541015,2832.32280033
0.0074,540.621548187,443.051620233,0.223683078535,-443.275303312,160.911741382,384.5950436,-545.506784982,2923.29574476
0.00759999999999,539.874484455,444.99684155,0.283138842772,-445.279980393,130.812273364,413.951399275,-544.763672639,2947.74999666
0.00779999999999,539.052082174,431.123881089,0.34147718735,-431.465358276,101.21802781,442.695556638,-543.913584448,2884.10663843
0.00799999999999,537.9218773,398.278501107,0.398467877477,-398.676968984,72.1247360931,470.593012037,-542.717748131,2716.41581921
0.0082,536.212683133,343.818265251,0.453885996933,-344.272151248,43.5066208089,497.393071628,-540.899692437,2436.87278193
0.0084,533.621898675,265.682882599,0.507512835721,-266.190395435,15.3196764724,522.833019706,-538.152696178,2047.98838775
0.0086,529.830275467,159.225817797,7.00707310241,-166.232890899,0.152218592476,534.002447598,-534.154666191,1563.30401038
0.0088,524.688285438,0.82187037089,65.4734797072,-66.2953500781,-0.0646515446848,528.81899676,-528.754345216,1102.90407488
0.009,518.918867131,0.30282597309,76.1111353733,-76.4139613464,-110.122035162,523.070346239,-412.948311077,1037.80046454
0.0092,513.476731826,0.243718751471,114.130807457,-114.374526209,-136.992603395,517.704201979,-380.711598584,1174.01577639
0.0094,508.700750925,0.183649683285,175.269525196,-175.453174879,-164.70029047,513.050447874,-348.350157404,1428.78617824
0.0096,504.866036834,0.1228558337,254.478886776,-254.60174261,-193.259071333,509.374099223,-316.11502789,1794.53066016
0.0098,502.177389543,0.0615771282676,346.283555383,-346.345132511,-222.64590767,506.869005185,-284.223097515,2259.48101591
0.01,500.764512279,5.54060413833e-05,444.918385766,-444.918441172,-252.798966296,505.653338688,-252.854372392,2804.48978386
0.0102,500.679099661,-0.0614665348473,544.471623035,-544.4101565,-283.616783654,505.766970995,-222.15018734,3401.18055809
0.0104,501.89385771,-0.122745895404,639.030924835,-638.90817894,-314.958400949,507.170783749,-192.212382799,4011.72041931
0.0106,504.303471291,-0.183540833989,722.828906222,-722.645365388,-346.644472521,509.747927512,-163.103454991,4590.30496639
0.0108,507.727490656,-0.243611420754,790.384928219,-790.141316799,-378.459328116,513.306991866,-134.847663751,5086.24821858
0.011,511.915065534,-0.302720584537,836.639945469,-836.337224885,-410.15394823,517.587009202,-107.433060973,5448.38219547
0.0112,516.551413845,-0.360635048472,857.081393227,-856.720758179,-441.449791144,522.264173181,-80.8143820368,5630.31284599
0.0114,521.265873265,-0.41712625063,847.855325369,-847.438199118,-472.043391159,526.960114563,-54.9167234037,5595.96593183
0.0116,525.641348627,-0.471971246043,805.863307638,-805.391336392,-501.611630196,531.251542378,-29.6399121821,5324.79992592
0.0118,529.224937111,-0.524953586572,728.841917467,-728.316963881,-529.817569806,534.681028087,-4.86345828111,4816.06906748
0.012,531.573995789,-19.1964430126,624.72142024,-605.524977227,-536.216841861,536.803169809,-0.586327947887,4107.08710914
0.0122,532.461561972,-90.4513268687,509.807791426,-419.356464557,-537.060747567,537.389652376,-0.328904808783,3336.91177176
0.0124,531.742862844,-213.961440388,383.676724559,-169.715284171,-536.339428927,536.295182815,0.0442461119711,2607.93523076
0.0126,529.469366709,-317.077417789,317.301208752,-0.22379096284,-534.102677764,378.946932197,155.155745566,2197.97569609
0.0128,527.235585274,-352.865470807,353.028924606,-0.163453799652,-531.940416493,347.697189799,184.243226694,2371.33954063
0.013,525.57053205,-401.660667169,401.763138728,-0.10247155899,-530.372895912,316.422278687,213.950617225,2627.50188262
0.0132,524.615915596,-458.666794825,458.707879735,-0.0410849099009,-529.532232123,285.308591554,244.223640568,2946.52994762
0.0134,524.448087328,-518.897481711,518.877017828,0.0204638825582,-529.484803895,254.510450436,274.974353458,3303.95337972
0.0136,525.076343148,-577.301840396,577.219908483,0.0819319134218,-530.229805591,224.148905118,306.080900472,3670.2175352
0.0138,526.442910516,-628.89115802,628.748081423,0.143076596454,-531.699487613,194.311374041,337.388113572,4011.29691049
0.014,528.424615712,-668.863764855,668.660108234,0.203656621526,-533.761073399,165.052124108,368.708949291,4290.45915963
0.0142,530.836188074,-692.725264925,692.461832018,0.263432906955,-536.220304115,136.393566864,399.826737251,4471.02824683
0.0144,533.435121147,-696.401424521,696.079254978,0.32216954305,-538.826525565,108.328330173,430.498195392,4519.8684384
0.0146,535.927975678,-676.341186714,675.961551991,0.379634723145,-541.279197209,80.822047215,460.457149994,4411.21195693
0.0148,537.977977132,-629.60750782,629.171906162,0.435601658426,-543.235671332,53.8167886527,489.41888268,4130.39239287
0.015,539.213731468,-553.9539902,553.464140727,0.489849472968,-544.320062066,27.2350496241,517.085012442,3677.02994003
0.0152,539.238858023,-447.885608275,447.343444199,0.542164075432,-544.132999703,0.984191053855,543.14880865,3067.2454754
0.0154,537.702493499,-324.463406236,296.2994485,28.1639577364,-542.322172329,0.268135222628,542.054037106,2362.31116474
