"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0.000000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.008000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.016000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.024000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.032000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.040000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.048000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.056000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.064000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.072000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.080000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.088000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.096000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.104000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.112000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.120000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.128000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.136000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.144000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.152000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.160000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.168000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.176000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.184000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.192000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.200000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.208000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.216000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.224000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.232000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.240000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.248000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.256000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.264000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.272000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.280000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.288000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.296000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.304000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.312000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.320000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.328000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.336000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.344000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.352000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.360000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.368000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.376000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.384000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.392000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.400000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.408000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.416000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.424000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.432000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.440000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.448000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.456000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.464000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.472000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.480000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.488000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.496000,1.570000,0.000000,-0.100000,0.000000,0.001000,0.000000,0.000000
0.504000,1.570000,-0.000582,-0.099929,0.000001,0.000999,0.004000,0.000628
0.512000,1.570000,-0.002785,-0.099455,0.000017,0.000986,0.012000,0.003750
0.520000,1.570000,-0.004171,-0.098629,0.000063,0.000957,0.020000,0.007677
0.528000,1.570000,-0.004483,-0.097498,0.000142,0.000922,0.028000,0.012164
0.536000,1.570000,-0.004141,-0.096115,0.000259,0.000887,0.036000,0.017393
0.544000,1.570000,-0.003521,-0.094543,0.000422,0.000856,0.044000,0.023461
0.552000,1.570000,-0.002846,-0.092850,0.000637,0.000831,0.052000,0.030334
0.560000,1.570000,-0.002219,-0.091095,0.000910,0.000811,0.060000,0.037905
0.568000,1.570000,-0.001678,-0.089330,0.001245,0.000795,0.068000,0.046039
0.576000,1.570000,-0.001227,-0.087593,0.001647,0.000784,0.076000,0.054606
0.584000,1.570000,-0.000861,-0.085915,0.002120,0.000775,0.084000,0.063489
0.592000,1.570000,-0.000568,-0.084317,0.002664,0.000770,0.092000,0.072591
0.600000,1.570000,-0.000337,-0.082813,0.003281,0.000766,0.100000,0.081834
0.608000,1.570000,-0.000157,-0.081413,0.003973,0.000764,0.108000,0.091155
0.616000,1.570000,-0.000019,-0.080119,0.004740,0.000763,0.116000,0.100507
0.624000,1.570000,0.000085,-0.078934,0.005581,0.000764,0.124000,0.109852
0.632000,1.570000,0.000160,-0.077854,0.006497,0.000765,0.132000,0.119162
0.640000,1.570000,0.000213,-0.076878,0.007488,0.000766,0.140000,0.128419
0.648000,1.570000,0.000248,-0.076000,0.008552,0.000768,0.148000,0.137609
0.656000,1.570000,0.000269,-0.075214,0.009689,0.000770,0.156000,0.146722
0.664000,1.570000,0.000279,-0.074513,0.010899,0.000772,0.164000,0.155755
0.672000,1.570000,0.000280,-0.073892,0.012181,0.000775,0.172000,0.164706
0.680000,1.570000,0.000275,-0.073344,0.013534,0.000777,0.180000,0.173574
0.688000,1.570000,0.000266,-0.072862,0.014958,0.000779,0.188000,0.182361
0.696000,1.570000,0.000253,-0.072439,0.016452,0.000781,0.196000,0.191072
0.704000,1.570000,0.000237,-0.072071,0.018015,0.000783,0.204000,0.199709
0.712000,1.570000,0.000221,-0.071751,0.019647,0.000785,0.212000,0.208278
0.720000,1.570000,0.000204,-0.071474,0.021347,0.000786,0.220000,0.216784
0.728000,1.570000,0.000187,-0.071235,0.023116,0.000788,0.228000,0.225232
0.736000,1.570000,0.000170,-0.071030,0.024951,0.000789,0.236000,0.233626
