"time","volume@INJ01","q@INJ01"
0,-1.63796e-15,-9.8316e-09
1e-05,-3.27656e-15,-9.83157e-09
2e-05,-4.91516e-15,-9.83161e-09
3e-05,-6.55376e-15,-9.83162e-09
4e-05,-8.19236e-15,-9.83161e-09
5e-05,-9.83096e-15,-9.8316e-09
6e-05,-1.14696e-14,-9.83162e-09
7e-05,-1.31082e-14,-9.83161e-09
8e-05,-1.47468e-14,-9.83161e-09
9e-05,-1.63854e-14,-9.83162e-09
0.0001,-1.8024e-14,-9.83161e-09
0.00011,-1.96626e-14,-9.83161e-09
0.00012,-2.13012e-14,-9.83155e-09
0.00013,-2.29398e-14,-9.83162e-09
0.00014,-2.45784e-14,-9.83161e-09
0.00015,-2.6217e-14,-9.83157e-09
0.00016,-2.78556e-14,-9.83161e-09
0.00017,-2.94942e-14,-9.83161e-09
0.00018,-3.11328e-14,-9.8316e-09
0.00019,-3.27714e-14,-9.8316e-09
0.0002,-3.441e-14,-9.83151e-09
0.00021,-3.60486e-14,-9.8316e-09
0.00022,-3.76872e-14,-9.8316e-09
0.00023,-3.93258e-14,-9.83162e-09
0.00024,-4.09644e-14,-9.8316e-09
0.00025,-4.2603e-14,-9.83161e-09
0.00026,-4.42416e-14,-9.8316e-09
0.00027,-4.58802e-14,-9.8316e-09
0.00028,-4.75188e-14,-9.83161e-09
0.00029,-4.91574e-14,-9.83161e-09
0.0003,-5.0796e-14,-9.83161e-09
0.00031,-5.24346e-14,-9.8316e-09
0.00032,-5.40732e-14,-9.83161e-09
0.00033,-5.57118e-14,-9.8316e-09
0.00034,-5.73504e-14,-9.83162e-09
0.00035,-5.8989e-14,-9.83162e-09
0.00036,-6.06276e-14,-9.83161e-09
0.00037,-6.22662e-14,-9.83162e-09
0.00038,-6.39048e-14,-9.83161e-09
0.00039,-6.55434e-14,-9.83162e-09
0.0004,-6.7182e-14,-9.83162e-09
0.00041,-6.88206e-14,-9.83162e-09
0.00042,-7.04592e-14,-9.83163e-09
0.00043,-7.20978e-14,-9.83164e-09
0.00044,-7.37364e-14,-9.83164e-09
0.00045,-7.5375e-14,-9.83166e-09
0.00046,-7.70137e-14,-9.83167e-09
0.00047,-7.86523e-14,-9.83169e-09
0.00048,-8.02909e-14,-9.83171e-09
0.00049,-8.19295e-14,-9.83175e-09
0.0005,-8.35681e-14,-9.83177e-09
0.00051,-8.52068e-14,-9.83181e-09
0.00052,-8.68454e-14,-9.83186e-09
0.00053,-8.84841e-14,-9.83191e-09
0.00054,-9.01227e-14,-9.83197e-09
0.00055,-9.17614e-14,-9.83205e-09
0.00056,-9.34001e-14,-9.83213e-09
0.00057,-9.50388e-14,-9.83223e-09
0.00058,-9.66775e-14,-9.83234e-09
0.00059,-9.83162e-14,-9.83248e-09
0.0006,-9.9955e-14,-9.83262e-09
0.00061,-1.01594e-13,-9.83278e-09
0.00062,-1.03233e-13,-9.83297e-09
0.00063,-1.04871e-13,-9.83317e-09
0.00064,-1.0651e-13,-9.8334e-09
0.00065,-1.08149e-13,-9.83365e-09
0.00066,-1.09788e-13,-9.83393e-09
0.00067,-1.11427e-13,-9.83423e-09
0.00068,-1.13066e-13,-9.83456e-09
0.00069,-1.14706e-13,-9.8349e-09
0.0007,-1.16345e-13,-9.83527e-09
0.00071,-1.17984e-13,-9.83567e-09
0.00072,-1.19623e-13,-9.83609e-09
0.00073,-1.21263e-13,-9.83655e-09
0.00074,-1.22902e-13,-9.83701e-09
0.00075,-1.24542e-13,-9.8375e-09
0.00076,-1.26181e-13,-9.83802e-09
0.00077,-1.27821e-13,-9.83854e-09
0.00078,-1.29461e-13,-9.83908e-09
0.00079,-1.31101e-13,-9.83964e-09
0.0008,-1.32741e-13,-9.8402e-09
0.00081,-1.34381e-13,-9.84077e-09
0.00082,-1.36021e-13,-9.84134e-09
0.00083,-1.37662e-13,-9.8419e-09
0.00084,-1.39302e-13,-9.84246e-09
0.00085,-1.40942e-13,-9.84302e-09
0.00086,-1.42583e-13,-9.84354e-09
0.00087,-1.44224e-13,-9.84407e-09
0.00088,-1.45864e-13,-9.84456e-09
0.00089,-1.47505e-13,-9.84503e-09
0.0009,-1.49146e-13,-9.84547e-09
0.00091,-1.50787e-13,-9.84588e-09
0.00092,-1.52428e-13,-9.84624e-09
0.00093,-1.54069e-13,-9.84656e-09
0.00094,-1.5571e-13,-9.84684e-09
0.00095,-1.57352e-13,-9.84708e-09
0.00096,-1.58993e-13,-9.84726e-09
0.00097,-1.60634e-13,-9.84741e-09
0.00098,-1.62275e-13,-9.84748e-09
0.00099,-1.63916e-13,-9.84752e-09
0.001,-1.65558e-13,-9.8475e-09
0.00101,-1.67199e-13,-9.84744e-09
0.00102,-1.6884e-13,-9.84732e-09
0.00103,-1.70481e-13,-9.84715e-09
0.00104,-1.72123e-13,-9.84694e-09
0.00105,-1.73764e-13,-9.84668e-09
0.00106,-1.75405e-13,-9.84639e-09
0.00107,-1.77046e-13,-9.84605e-09
0.00108,-1.78687e-13,-9.84569e-09
0.00109,-1.80328e-13,-9.84529e-09
0.0011,-1.81968e-13,-9.84487e-09
0.00111,-1.83609e-13,-9.84444e-09
0.00112,-1.8525e-13,-9.84398e-09
0.00113,-1.8689e-13,-9.84352e-09
0.00114,-1.88531e-13,-9.84306e-09
0.00115,-1.90171e-13,-9.84259e-09
0.00116,-1.91812e-13,-9.84212e-09
0.00117,-1.93452e-13,-9.84167e-09
0.00118,-1.95092e-13,-9.84123e-09
0.00119,-1.96732e-13,-9.84081e-09
0.0012,-1.98373e-13,-9.8404e-09
0.00121,-2.00013e-13,-9.84001e-09
0.00122,-2.01653e-13,-9.83966e-09
0.00123,-2.03292e-13,-9.83933e-09
0.00124,-2.04932e-13,-9.83903e-09
0.00125,-2.06572e-13,-9.83875e-09
0.00126,-2.08212e-13,-9.83852e-09
0.00127,-2.09852e-13,-9.83831e-09
0.00128,-2.11491e-13,-9.83813e-09
0.00129,-2.13131e-13,-9.83797e-09
0.0013,-2.14771e-13,-9.83785e-09
0.00131,-2.1641e-13,-9.83774e-09
0.00132,-2.1805e-13,-9.83766e-09
0.00133,-2.19689e-13,-9.83761e-09
0.00134,-2.21329e-13,-9.83757e-09
0.00135,-2.22969e-13,-9.83755e-09
0.00136,-2.24608e-13,-9.83752e-09
0.00137,-2.26248e-13,-9.83752e-09
0.00138,-2.27887e-13,-9.83752e-09
0.00139,-2.29527e-13,-9.83752e-09
0.0014,-2.31167e-13,-9.83752e-09
0.00141,-2.32806e-13,-9.83752e-09
0.00142,-2.34446e-13,-9.83751e-09
0.00143,-2.36085e-13,-9.8375e-09
0.00144,-2.37725e-13,-9.83747e-09
0.00145,-2.39364e-13,-9.83743e-09
0.00146,-2.41004e-13,-9.83737e-09
0.00147,-2.42644e-13,-9.8373e-09
0.00148,-2.44283e-13,-9.83721e-09
0.00149,-2.45923e-13,-9.83712e-09
0.0015,-2.47562e-13,-9.83701e-09
0.00151,-2.49202e-13,-9.83688e-09
0.00152,-2.50841e-13,-9.83674e-09
0.00153,-2.5248e-13,-9.83658e-09
0.00154,-2.5412e-13,-9.83642e-09
0.00155,-2.55759e-13,-9.83625e-09
0.00156,-2.57399e-13,-9.83607e-09
0.00157,-2.59038e-13,-9.83589e-09
0.00158,-2.60677e-13,-9.8357e-09
0.00159,-2.62316e-13,-9.83552e-09
0.0016,-2.63956e-13,-9.83532e-09
0.00161,-2.65595e-13,-9.83514e-09
0.00162,-2.67234e-13,-9.83496e-09
0.00163,-2.68873e-13,-9.83479e-09
0.00164,-2.70512e-13,-9.83463e-09
0.00165,-2.72151e-13,-9.83448e-09
0.00166,-2.7379e-13,-9.83433e-09
0.00167,-2.7543e-13,-9.83421e-09
0.00168,-2.77069e-13,-9.83409e-09
0.00169,-2.78708e-13,-9.83399e-09
0.0017,-2.80347e-13,-9.8339e-09
0.00171,-2.81986e-13,-9.83382e-09
0.00172,-2.83624e-13,-9.83376e-09
0.00173,-2.85263e-13,-9.83372e-09
0.00174,-2.86902e-13,-9.83368e-09
0.00175,-2.88541e-13,-9.83366e-09
0.00176,-2.9018e-13,-9.83365e-09
0.00177,-2.91819e-13,-9.83364e-09
0.00178,-2.93458e-13,-9.83365e-09
0.00179,-2.95097e-13,-9.83366e-09
0.0018,-2.96736e-13,-9.83367e-09
0.00181,-2.98375e-13,-9.83368e-09
0.00182,-3.00014e-13,-9.8337e-09
0.00183,-3.01653e-13,-9.83373e-09
0.00184,-3.03292e-13,-9.83374e-09
0.00185,-3.04931e-13,-9.83375e-09
0.00186,-3.0657e-13,-9.83376e-09
0.00187,-3.08209e-13,-9.83376e-09
0.00188,-3.09848e-13,-9.83375e-09
0.00189,-3.11487e-13,-9.83375e-09
0.0019,-3.13126e-13,-9.83373e-09
0.00191,-3.14765e-13,-9.8337e-09
0.00192,-3.16403e-13,-9.83366e-09
0.00193,-3.18042e-13,-9.83361e-09
0.00194,-3.19681e-13,-9.83356e-09
0.00195,-3.2132e-13,-9.8335e-09
0.00196,-3.22959e-13,-9.83343e-09
0.00197,-3.24598e-13,-9.83334e-09
0.00198,-3.26237e-13,-9.83327e-09
0.00199,-3.27876e-13,-9.83318e-09
0.002,-3.29515e-13,-9.83309e-09
0.00201,-3.31153e-13,-9.83299e-09
0.00202,-3.32792e-13,-9.83289e-09
0.00203,-3.34431e-13,-9.8328e-09
0.00204,-3.3607e-13,-9.83269e-09
0.00205,-3.37709e-13,-9.83259e-09
0.00206,-3.39347e-13,-9.8325e-09
0.00207,-3.40986e-13,-9.83239e-09
0.00208,-3.42625e-13,-9.83229e-09
