"time","heatCapacitor_T","switch_Controll"
0,293.14999999999998,0
0.001,293.15999998000001,0
0.002,293.16999856786293,0
0.003,293.17999576381322,0
0.004,293.18999156807547,0
0.005,293.19998598087409,0
0.006,293.2099790024335,0
0.007,293.21997063297806,0
0.008,293.22996087273208,0
0.009,293.23994972191986,0
0.01,293.24993718076558,0
0.011,293.2599232494934,0
0.012,293.26990792832748,0
0.013,293.27989121749187,0
0.014,293.28987311721062,0
0.015,293.29985362770771,0
0.016,293.30983274920703,0
0.017,293.31981048193251,0
0.018,293.32978682610798,0
0.019,293.33976178195718,0
0.02,293.34973534970391,0
0.021,293.35970752957184,0
0.022,293.36967832178465,0
0.023,293.37964772656591,0
0.024,293.38961574413918,0
0.025,293.39958237472797,0
0.026,293.40954761855573,0
0.027,293.41951147584592,0
0.028,293.42947394682182,0
0.029,293.43943503170681,0
0.03,293.44939473072412,0
0.031,293.45935304409699,0
0.032,293.46930997204862,0
0.033,293.47926551480208,0
0.034,293.48921967258048,0
0.035,293.49917244560686,0
0.036,293.50912383410417,0
0.037,293.51907383829541,0
0.038,293.5290224584034,0
0.039,293.53896969465103,0
0.04,293.54891554726112,0
0.041,293.55886001645638,0
0.042,293.56880310245947,0
0.043,293.5787448054931,0
0.044,293.58868512577988,0
0.045,293.59862406354233,0
0.046,293.60856161900301,0
0.047,293.6184977923844,0
0.048,293.62843258390888,0
0.049,293.6383659937988,0
0.05,293.64829802227655,0
0.051,293.65822866956438,0
0.052,293.66815793588449,0
0.053,293.67808582145909,0
0.054,293.68801232651032,0
0.055,293.69793745126026,0
0.056,293.70786119593095,0
0.057,293.71778356074441,0
0.058,293.72770454592256,0
0.059,293.73762415168733,0
0.06,293.74754237826056,0
0.061,293.75745922586407,0
0.062,293.76737469471959,0
0.063,293.77728878504888,0
0.064,293.78720149707357,0
0.065,293.79711283101528,0
0.066,293.80702278709566,0
0.067,293.81693136553616,0
0.068,293.82683856655825,0
0.069,293.83674439038344,0
0.07,293.84664883723303,0
0.071,293.85655190732842,0
0.072,293.86645360089091,0
0.073,293.87635391814172,0
0.074,293.88625285930203,0
0.075,293.89615042459303,0
0.076,293.90604661423583,0
0.077,293.91594142845145,0
0.078,293.92583486746094,0
0.079,293.93572693148525,0
0.08,293.94561762074534,0
0.081,293.95550693546204,0
0.082,293.96539487585619,0
0.083,293.97528144214857,0
0.084,293.9851666345599,0
0.085,293.99505045331091,0
0.086,294.0049328986222,0
0.087,294.01481397071439,0
0.088,294.02469366980802,0
0.089,294.03457199612353,0
0.09,294.04444894988148,0
0.091,294.0543245313022,0
0.092,294.06419874060612,0
0.093,294.0740715780135,0
0.094,294.08394304374463,0
0.095,294.09381313801975,0
0.096,294.10368186105899,0
0.097,294.11354921308254,0
0.098,294.12341519431044,0
0.099,294.13327980496274,0
0.1,294.14314304525942,0
0.101,294.15300491542047,0
0.102,294.16286541566575,0
0.103,294.17272454621514,0
0.104,294.18258230728838,0
0.105,294.19243869910531,0
0.106,294.20229372188561,0
0.107,294.21214737584893,0
0.108,294.22199966121491,0
0.109,294.23185057820314,0
0.11,294.24170012703314,0
0.111,294.25154830792434,0
0.112,294.26139512109626,0
0.113,294.27124056676826,0
0.114,294.28108464515964,0
0.115,294.29092735648976,0
0.116,294.30076870097781,0
0.117,294.31060867884304,0
0.118,294.32044729030463,0
0.119,294.33028453558165,0
0.12,294.34012041489319,0
0.121,294.34995492845826,0
0.122,294.35978807649587,0
0.123,294.36961985922488,0
0.124,294.37945027686425,0
0.125,294.38927932963276,0
0.126,294.39910701774926,0
0.127,294.40893334143243,0
0.128,294.418758300901,0
0.129,294.42858189637366,0
0.13,294.43840412806895,0
0.131,294.44822499620545,0
0.132,294.45804450100172,0
0.133,294.46786264267621,0
0.134,294.47767942144731,0
0.135,294.4874948375334,0
0.136,294.4973088911529,0
0.137,294.50712158252401,0
0.138,294.51693291186501,0
0.139,294.52674287939408,0
0.14,294.53655148532937,0
0.141,294.54635872988899,0
0.142,294.556164613291,0
0.143,294.56596913575339,0
0.144,294.57577229749415,0
0.145,294.58557409873117,0
0.146,294.59537453968238,0
0.147,294.60517362056555,0
0.148,294.6149713415985,0
0.149,294.62476770299901,0
0.15,294.63456270498472,0
0.151,294.64435634777328,0
0.152,294.6541486315823,0
0.153,294.66393955662932,0
0.154,294.67372912313186,0
0.155,294.68351733130737,0
0.156,294.69330418137332,0
0.157,294.70308967354703,0
0.158,294.71287380804586,0
0.159,294.72265658508707,0
0.16,294.73243800488791,0
0.161,294.74221806766559,0
0.162,294.75199677363725,0
0.163,294.76177412301996,0
0.164,294.77155011603077,0
0.165,294.78132475288675,0
0.166,294.79109803380481,0
0.167,294.80086995900189,0
0.168,294.81064052869488,0
0.169,294.82040974310058,0
0.17,294.83017760243575,0
0.171,294.83994410691719,0
0.172,294.84970925676157,0
0.173,294.85947305218554,0
0.174,294.86923549340571,0
0.175,294.87899658063861,0
