"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0,1.57,0,-0.1,0,0.001,0,0
0.004,1.57,0,-0.1,0,0.001,0,0
0.008,1.57,0,-0.1,0,0.001,0,0
0.012,1.57,0,-0.1,0,0.001,0,0
0.016,1.57,0,-0.1,0,0.001,0,0
0.02,1.57,0,-0.1,0,0.001,0,0
0.024,1.57,0,-0.1,0,0.001,0,0
0.028,1.57,0,-0.1,0,0.001,0,0
0.032,1.57,0,-0.1,0,0.001,0,0
0.036,1.57,0,-0.1,0,0.001,0,0
0.04,1.57,0,-0.1,0,0.001,0,0
0.044,1.57,0,-0.1,0,0.001,0,0
0.048,1.57,0,-0.1,0,0.001,0,0
0.052,1.57,0,-0.1,0,0.001,0,0
0.056,1.57,0,-0.1,0,0.001,0,0
0.06,1.57,0,-0.1,0,0.001,0,0
0.064,1.57,0,-0.1,0,0.001,0,0
0.068,1.57,0,-0.1,0,0.001,0,0
0.072,1.57,0,-0.1,0,0.001,0,0
0.076,1.57,0,-0.1,0,0.001,0,0
0.08,1.57,0,-0.1,0,0.001,0,0
0.084,1.57,0,-0.1,0,0.001,0,0
0.088,1.57,0,-0.1,0,0.001,0,0
0.092,1.57,0,-0.1,0,0.001,0,0
0.096,1.57,0,-0.1,0,0.001,0,0
0.1,1.57,0,-0.1,0,0.001,0,0
0.104,1.57,0,-0.1,0,0.001,0,0
0.108,1.57,0,-0.1,0,0.001,0,0
0.112,1.57,0,-0.1,0,0.001,0,0
0.116,1.57,0,-0.1,0,0.001,0,0
0.12,1.57,0,-0.1,0,0.001,0,0
0.124,1.57,0,-0.1,0,0.001,0,0
0.128,1.57,0,-0.1,0,0.001,0,0
0.132,1.57,0,-0.1,0,0.001,0,0
0.136,1.57,0,-0.1,0,0.001,0,0
0.14,1.57,0,-0.1,0,0.001,0,0
0.144,1.57,0,-0.1,0,0.001,0,0
0.148,1.57,0,-0.1,0,0.001,0,0
0.152,1.57,0,-0.1,0,0.001,0,0
0.156,1.57,0,-0.1,0,0.001,0,0
0.16,1.57,0,-0.1,0,0.001,0,0
0.164,1.57,0,-0.1,0,0.001,0,0
0.168,1.57,0,-0.1,0,0.001,0,0
0.172,1.57,0,-0.1,0,0.001,0,0
0.176,1.57,0,-0.1,0,0.001,0,0
0.18,1.57,0,-0.1,0,0.001,0,0
0.184,1.57,0,-0.1,0,0.001,0,0
0.188,1.57,0,-0.1,0,0.001,0,0
0.192,1.57,0,-0.1,0,0.001,0,0
0.196,1.57,0,-0.1,0,0.001,0,0
0.2,1.57,0,-0.1,0,0.001,0,0
0.204,1.57,0,-0.1,0,0.001,0,0
0.208,1.57,0,-0.1,0,0.001,0,0
0.212,1.57,0,-0.1,0,0.001,0,0
0.216,1.57,0,-0.1,0,0.001,0,0
0.22,1.57,0,-0.1,0,0.001,0,0
0.224,1.57,0,-0.1,0,0.001,0,0
0.228,1.57,0,-0.1,0,0.001,0,0
0.232,1.57,0,-0.1,0,0.001,0,0
0.236,1.57,0,-0.1,0,0.001,0,0
0.24,1.57,0,-0.1,0,0.001,0,0
0.244,1.57,0,-0.1,0,0.001,0,0
0.248,1.57,0,-0.1,0,0.001,0,0
0.252,1.57,0,-0.1,0,0.001,0,0
0.256,1.57,0,-0.1,0,0.001,0,0
0.26,1.57,0,-0.1,0,0.001,0,0
0.264,1.57,0,-0.1,0,0.001,0,0
0.268,1.57,0,-0.1,0,0.001,0,0
0.272,1.57,0,-0.1,0,0.001,0,0
0.276,1.57,0,-0.1,0,0.001,0,0
0.28,1.57,0,-0.1,0,0.001,0,0
0.284,1.57,0,-0.1,0,0.001,0,0
0.288,1.57,0,-0.1,0,0.001,0,0
0.292,1.57,0,-0.1,0,0.001,0,0
0.296,1.57,0,-0.1,0,0.001,0,0
0.3,1.57,0,-0.1,0,0.001,0,0
0.304,1.57,0,-0.1,0,0.001,0,0
0.308,1.57,0,-0.1,0,0.001,0,0
0.312,1.57,0,-0.1,0,0.001,0,0
0.316,1.57,0,-0.1,0,0.001,0,0
0.32,1.57,0,-0.1,0,0.001,0,0
0.324,1.57,0,-0.1,0,0.001,0,0
0.328,1.57,0,-0.1,0,0.001,0,0
0.332,1.57,0,-0.1,0,0.001,0,0
0.336,1.57,0,-0.1,0,0.001,0,0
0.34,1.57,0,-0.1,0,0.001,0,0
0.344,1.57,0,-0.1,0,0.001,0,0
0.348,1.57,0,-0.1,0,0.001,0,0
0.352,1.57,0,-0.1,0,0.001,0,0
0.356,1.57,0,-0.1,0,0.001,0,0
0.36,1.57,0,-0.1,0,0.001,0,0
0.364,1.57,0,-0.1,0,0.001,0,0
0.368,1.57,0,-0.1,0,0.001,0,0
0.372,1.57,0,-0.1,0,0.001,0,0
0.376,1.57,0,-0.1,0,0.001,0,0
0.38,1.57,0,-0.1,0,0.001,0,0
0.384,1.57,0,-0.1,0,0.001,0,0
0.388,1.57,0,-0.1,0,0.001,0,0
0.392,1.57,0,-0.1,0,0.001,0,0
0.396,1.57,0,-0.1,0,0.001,0,0
0.4,1.57,0,-0.1,0,0.001,0,0
0.404,1.57,0,-0.1,0,0.001,0,0
0.408,1.57,0,-0.1,0,0.001,0,0
0.412,1.57,0,-0.1,0,0.001,0,0
0.416,1.57,0,-0.1,0,0.001,0,0
0.42,1.57,0,-0.1,0,0.001,0,0
0.424,1.57,0,-0.1,0,0.001,0,0
0.428,1.57,0,-0.1,0,0.001,0,0
0.432,1.57,0,-0.1,0,0.001,0,0
0.436,1.57,0,-0.1,0,0.001,0,0
0.44,1.57,0,-0.1,0,0.001,0,0
0.444,1.57,0,-0.1,0,0.001,0,0
0.448,1.57,0,-0.1,0,0.001,0,0
0.452,1.57,0,-0.1,0,0.001,0,0
0.456,1.57,0,-0.1,0,0.001,0,0
0.46,1.57,0,-0.1,0,0.001,0,0
0.464,1.57,0,-0.1,0,0.001,0,0
0.468,1.57,0,-0.1,0,0.001,0,0
0.472,1.57,0,-0.1,0,0.001,0,0
0.476,1.57,0,-0.1,0,0.001,0,0
0.48,1.57,0,-0.1,0,0.001,0,0
0.484,1.57,0,-0.1,0,0.001,0,0
0.488,1.57,0,-0.1,0,0.001,0,0
0.492,1.57,0,-0.1,0,0.001,0,0
0.496,1.57,0,-0.1,0,0.001,0,0
0.5,1.57,0,-0.1,0,0.001,0,0
0.504,1.57,0,-0.1,0,0.001,0,0
0.508,1.57,0,-0.1,0,0.001,0,0
0.512,1.57,-0.000834167,-0.0997257,1.25716E-05,0.000991406,0.004,0.00153542
0.516,1.57,-0.0025025,-0.0991771,3.77148E-05,0.000974217,0.012,0.00460625
0.52,1.57,-0.00417083,-0.0986286,6.2858E-05,0.000957029,0.02,0.00767708
0.524,1.57,-0.00427902,-0.0980465,0.000104652,0.000939375,0.024,0.00996452
0.528,1.57,-0.00438721,-0.0974644,0.000146445,0.000921721,0.028,0.012252
0.532,1.57,-0.00432269,-0.0968084,0.00020084,0.000904524,0.032,0.0147809
0.536,1.57,-0.00408546,-0.0960784,0.000267837,0.000887786,0.036,0.0175513
0.54,1.57,-0.00384824,-0.0953483,0.000334833,0.000871047,0.04,0.0203218
0.544,1.57,-0.00351411,-0.0945215,0.000432151,0.000857308,0.044,0.0236111
0.548,1.57,-0.00317998,-0.0936947,0.000529469,0.000843569,0.048,0.0269005
0.552,1.57,-0.00285412,-0.0928441,0.000644409,0.000831486,0.052,0.0304171
0.556,1.57,-0.00253655,-0.0919697,0.000776971,0.000821058,0.056,0.0341608
0.56,1.57,-0.00221897,-0.0910953,0.000909532,0.00081063,0.06,0.0379046
0.564,1.57,-0.00195398,-0.0902138,0.00108138,0.000803127,0.064,0.0420007
0.568,1.57,-0.00168899,-0.0893323,0.00125323,0.000795624,0.068,0.0460969
0.572,1.57,-0.00145209,-0.0884623,0.00144623,0.000789304,0.072,0.0503188
0.576,1.57,-0.00124327,-0.0876038,0.00166038,0.000784166,0.076,0.0546666
0.58,1.57,-0.00103445,-0.0867452,0.00187452,0.000779029,0.08,0.0590143
0.584,1.57,-0.000874838,-0.0859304,0.00213304,0.000775727,0.084,0.0635284
0.588,1.57,-0.000715223,-0.0851156,0.00239156,0.000772424,0.088,0.0680426
0.592,1.57,-0.000575736,-0.0843293,0.00267293,0.000769816,0.092,0.0726065
0.596,1.57,-0.000456378,-0.0835713,0.00297713,0.000767901,0.096,0.0772203
0.6,1.57,-0.000337019,-0.0828134,0.00328134,0.000765986,0.1,0.0818341
0.604,1.57,-0.000249707,-0.0821197,0.00363197,0.000765098,0.104,0.0864972
0.608,1.57,-0.000162394,-0.081426,0.0039826,0.00076421,0.108,0.0911604
0.612,1.57,-8.76246E-05,-0.0807659,0.00435659,0.000763693,0.112,0.09583
0.616,1.57,-2.53981E-05,-0.0801394,0.00475394,0.000763548,0.116,0.100506
0.62,1.57,3.68285E-05,-0.0795129,0.00515129,0.000763403,0.12,0.105182
0.624,1.57,7.9586E-05,-0.0789535,0.00559535,0.000763778,0.124,0.109845
0.628,1.57,0.000122344,-0.0783941,0.00603941,0.000764154,0.128,0.114508
0.632,1.57,0.000157647,-0.0778671,0.00650671,0.000764704,0.132,0.119155
0.636,1.57,0.000185498,-0.0773726,0.00699726,0.00076543,0.136,0.123787
0.64,1.57,0.000213348,-0.076878,0.00748781,0.000766155,0.14,0.128419
0.644,1.57,0.000229933,-0.0764447,0.00802447,0.000767099,0.144,0.13301
0.648,1.57,0.000246518,-0.0760114,0.00856114,0.000768044,0.148,0.1376
0.652,1.57,0.000258918,-0.0756064,0.00912064,0.000769049,0.152,0.142166
0.656,1.57,0.000267132,-0.0752297,0.00970297,0.000770116,0.156,0.146708
0.66,1.57,0.000275347,-0.074853,0.0102853,0.000771182,0.16,0.15125
0.664,1.57,0.000277479,-0.0745279,0.0109128,0.000772299,0.164,0.15574
0.668,1.57,0.000279611,-0.0742029,0.0115403,0.000773415,0.168,0.160231
0.672,1.57,0.000279589,-0.073901,0.0121901,0.000774531,0.172,0.164695
0.676,1.57,0.000277413,-0.0736225,0.0128622,0.000775646,0.176,0.169134
0.68,1.57,0.000275238,-0.0733439,0.0135344,0.000776761,0.18,0.173574
0.684,1.57,0.000270147,-0.0731067,0.0142507,0.000777838,0.184,0.177962
0.688,1.57,0.000265057,-0.0728695,0.0149669,0.000778916,0.188,0.182351
0.692,1.57,0.000259033,-0.0726505,0.0157051,0.000779963,0.192,0.186716
0.696,1.57,0.000252077,-0.0724498,0.016465,0.00078098,0.196,0.191058
0.7,1.57,0.000245121,-0.0722491,0.0172249,0.000781996,0.2,0.195399
0.704,1.57,0.000237095,-0.0720802,0.018028,0.000782937,0.204,0.199696
0.708,1.57,0.00022907,-0.0719114,0.0188311,0.000783878,0.208,0.203993
0.712,1.57,0.000220802,-0.0717564,0.0196556,0.000784778,0.212,0.20827
0.716,1.57,0.000212293,-0.0716153,0.0205015,0.000785636,0.216,0.212527
0.72,1.57,0.000203784,-0.0714741,0.0213474,0.000786494,0.22,0.216784
0.724,1.57,0.000195222,-0.0713568,0.0222357,0.000787266,0.224,0.221005
0.728,1.57,0.000186659,-0.0712395,0.0231239,0.000788038,0.228,0.225225
0.732,1.57,0.000178214,-0.0711323,0.0240332,0.000788768,0.232,0.229429
0.736,1.57,0.000169887,-0.0710354,0.0249635,0.000789455,0.236,0.233617
0.74,1.57,0.000161559,-0.0709384,0.0258938,0.000790143,0.24,0.237805
0.744,1.57,0.000153663,-0.0708588,0.0268659,0.000790749,0.244,0.241964
0.748,1.57,0.000145767,-0.0707792,0.0278379,0.000791356,0.248,0.246123
0.752,1.57,0.00013815,-0.0707069,0.0288307,0.000791924,0.252,0.25027
0.756,1.57,0.000130814,-0.070642,0.0298442,0.000792454,0.256,0.254404
0.76,1.57,0.000123477,-0.070577,0.0308577,0.000792984,0.26,0.258538
0.764,1.57,0.000116773,-0.0705243,0.0319124,0.000793444,0.264,0.262651
0.768,1.57,0.000110069,-0.0704716,0.0329672,0.000793904,0.268,0.266763
0.772,1.57,0.000103691,-0.0704241,0.0340424,0.000794332,0.272,0.270866
