"Time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.0,0.504193413168,0.063024176646,0.063024176646,0.0,0.0,0.0
0.001,0.504193413168,0.063024176646,0.063024176646,0.00199999966667,0.0,0.0
0.002,0.504193413168,0.063024176646,0.063024176646,0.00399999733333,0.0,0.0
0.003,0.504193413168,0.063024176646,0.063024176646,0.005999991,1.7999997e-08,0.0
0.004,0.504193413168,0.063024176646,0.063024176646,0.00799997866668,7.19243700126e-08,0.0
0.005,0.504193413168,0.063024176646,0.063024176646,0.00999995833339,1.79622017659e-07,0.0
0.006,0.504193413168,0.063024176646,0.063024176646,0.0119999280001,3.58866495865e-07,0.0
0.007,0.504193413168,0.063024176646,0.063024176646,0.0139998856669,6.27356155666e-07,0.0
0.008,0.504193413168,0.063024176646,0.063024176646,0.0159998293339,1.0027142811e-06,0.0
0.009,0.504193413168,0.063024176646,0.063024176646,0.017999757001,1.5024892272e-06,0.0
0.01,0.504193413168,0.063024176646,0.063024176646,0.0199996666683,2.14415455811e-06,0.0
0.011,0.504193413168,0.063024176646,0.063024176646,0.021999556336,2.94510918523e-06,0.0
0.012,0.504193413168,0.063024176646,0.063024176646,0.0239994240041,3.92267750554e-06,0.0
0.013,0.504193413168,0.063024176646,0.063024176646,0.0259992676729,5.09410953995e-06,0.0
0.014,0.504193413168,0.063024176646,0.063024176646,0.0279990853423,6.47658107175e-06,0.0
0.015,0.504193413168,0.063024176646,0.063024176646,0.0299988750127,8.08719378519e-06,0.0
0.016,0.504193413168,0.063024176646,0.063024176646,0.0319986346841,9.94297540408e-06,0.0
0.017,0.504193413168,0.063024176646,0.063024176646,0.033998362357,1.20608798305e-05,0.0
0.018,0.504193413168,0.063024176646,0.063024176646,0.0359980560315,1.44577872838e-05,0.0
0.019,0.504193413168,0.063024176646,0.063024176646,0.0379977137079,1.7150504439e-05,0.0
0.02,0.504193413168,0.063024176646,0.063024176646,0.0399973333867,2.01557645664e-05,0.0
0.021,0.504193413168,0.063024176646,0.063024176646,0.0419969130681,2.34902276701e-05,0.0
0.022,0.504193413168,0.063024176646,0.063024176646,0.0439964507526,2.71704806274e-05,0.0
0.023,0.504193413168,0.063024176646,0.063024176646,0.0459959444406,3.12130373278e-05,0.0
0.024,0.504193413168,0.063024176646,0.063024176646,0.0479953921327,3.56343388124e-05,0.0
0.025,0.504193413168,0.063024176646,0.063024176646,0.0499947918294,4.04507534135e-05,0.0
0.026,0.504193413168,0.063024176646,0.063024176646,0.0519941415314,4.56785768934e-05,0.0
0.027,0.504193413168,0.063024176646,0.063024176646,0.0539934392391,5.13340325844e-05,0.0
0.028,0.504193413168,0.063024176646,0.063024176646,0.0559926829535,5.74332715281e-05,0.0
0.029,0.504193413168,0.063024176646,0.063024176646,0.0579918706752,6.39923726151e-05,0.0
