"time","TRes"
0,293.15
0.001,293.1599983
0.002,293.1699951
0.003,293.179991
0.004,293.1899859
0.005,293.1999792
0.006,293.2099712
0.007,293.219962
0.008,293.2299514
0.009,293.2399393
0.01,293.2499258
0.011,293.259911
0.012,293.2698949
0.013,293.2798775
0.014,293.2898586
0.015,293.2998382
0.016,293.3098165
0.017,293.3197934
0.018,293.329769
0.019,293.3397432
0.02,293.349716
0.021,293.3596874
0.022,293.3696574
0.023,293.3796261
0.024,293.3895934
0.025,293.3995593
0.026,293.4095238
0.027,293.4194869
0.028,293.4294486
0.029,293.439409
0.03,293.4493679
0.031,293.4593255
0.032,293.4692817
0.033,293.4792365
0.034,293.4891899
0.035,293.499142
0.036,293.5090927
0.037,293.519042
0.038,293.5289899
0.039,293.5389364
0.04,293.5488816
0.041,293.5588253
0.042,293.5687677
0.043,293.5787088
0.044,293.5886484
0.045,293.5985867
0.046,293.6085236
0.047,293.6184591
0.048,293.6283932
0.049,293.638326
0.05,293.6482574
0.051,293.6581874
0.052,293.668116
0.053,293.6780432
0.054,293.6879691
0.055,293.6978936
0.056,293.7078167
0.057,293.7177384
0.058,293.7276588
0.059,293.7375777
0.06,293.7474953
0.061,293.7574115
0.062,293.7673264
0.063,293.7772398
0.064,293.7871519
0.065,293.7970626
0.066,293.8069719
0.067,293.8168799
0.068,293.8267864
0.069,293.8366916
0.07,293.8465954
0.071,293.8564978
0.072,293.8663989
0.073,293.8762985
0.074,293.8861968
0.075,293.8960937
0.076,293.9059892
0.077,293.9158834
0.078,293.9257762
0.079,293.9356676
0.08,293.9455577
0.081,293.9554468
0.082,293.9653345
0.083,293.9752208
0.084,293.9851057
0.085,293.9949893
0.086,294.0048715
0.087,294.0147523
0.088,294.0246317
0.089,294.0345098
0.09,294.0443865
0.091,294.0542619
0.092,294.0641359
0.093,294.0740085
0.094,294.0838797
0.095,294.0937496
0.096,294.1036181
0.097,294.1134852
0.098,294.123351
0.099,294.1332154
0.1,294.1430784
0.101,294.15294
0.102,294.1628003
0.103,294.1726592
0.104,294.1825168
0.105,294.1923729
0.106,294.2022277
0.107,294.2120812
0.108,294.2219332
0.109,294.2317839
0.11,294.2416332
0.111,294.2514812
0.112,294.2613278
0.113,294.271173
0.114,294.2810168
0.115,294.2908593
0.116,294.3007004
0.117,294.3105402
0.118,294.3203785
0.119,294.3302155
0.12,294.3400511
0.121,294.3498854
0.122,294.3597183
0.123,294.3695498
0.124,294.37938
0.125,294.3892087
0.126,294.3990361
0.127,294.4088622
0.128,294.4186868
0.129,294.4285101
0.13,294.4383321
0.131,294.4481526
0.132,294.4579718
0.133,294.4677896
0.134,294.4776061
0.135,294.4874212
0.136,294.4972349
0.137,294.5070472
0.138,294.5168582
0.139,294.5266678
0.14,294.536476
0.141,294.5462829
0.142,294.5560884
0.143,294.5658925
0.144,294.5756953
0.145,294.5854966
0.146,294.5952967
0.147,294.6050953
0.148,294.6148926
0.149,294.6246885
0.15,294.634483
0.151,294.6442762
0.152,294.654068
0.153,294.6638584
0.154,294.6736475
0.155,294.6834352
0.156,294.6932215
0.157,294.7030064
0.158,294.71279
0.159,294.7225722
0.16,294.732353
0.161,294.7421325
0.162,294.7519106
0.163,294.7616873
0.164,294.7714627
0.165,294.7812367
0.166,294.7910094
0.167,294.8007813
0.168,294.8105519
0.169,294.8203211
0.17,294.830089
0.171,294.8398555
0.172,294.8496207
0.173,294.8593845
0.174,294.8691469
0.175,294.878908
0.176,294.8886678
0.177,294.8984262
0.178,294.9081832
0.179,294.9179389
0.18,294.9276932
0.181,294.9374462
0.182,294.9471978
0.183,294.9569481
0.184,294.966697
0.185,294.9764446
0.186,294.9861908
0.187,294.9959356
0.188,295.0056791
0.189,295.0154213
0.19,295.0251621
0.191,295.0349015
0.192,295.0446396
0.193,295.0543763
0.194,295.0641117
0.195,295.0738457
0.196,295.0835784
0.197,295.0933097
0.198,295.1030396
0.199,295.1127682
0.2,295.1224955
0.201,295.1322214
0.202,295.1419459
0.203,295.1516691
0.204,295.1613909
0.205,295.1711114
0.206,295.1808305
0.207,295.1905483
0.208,295.2002647
0.209,295.2099798
0.21,295.2196935
0.211,295.2294058
0.212,295.2391168
0.213,295.2488265
0.214,295.2585348
0.215,295.2682417
0.216,295.2779473
0.217,295.2876515
0.218,295.2973544
0.219,295.3070559
0.22,295.3167561
0.221,295.3264549
0.222,295.3361524
0.223,295.3458485
0.224,295.3555432
0.225,295.3652366
0.226,295.3749287
0.227,295.3846193
0.228,295.3943087
0.229,295.4039967
0.23,295.4136833
0.231,295.4233686
0.232,295.4330525
0.233,295.442735
0.234,295.4524162
0.235,295.4620961
0.236,295.4717746
0.237,295.4814517
0.238,295.4911275
0.239,295.500802
0.24,295.5104751
0.241,295.5201468
0.242,295.5298172
0.243,295.5394862
0.244,295.5491539
0.245,295.5588202
0.246,295.5684851
0.247,295.5781487
0.248,295.587811
0.249,295.5974719
0.25,295.6071314
0.251,295.6167896
0.252,295.6264465
0.253,295.6361025
0.254,295.6457574
0.255,295.655411
0.256,295.6650632
0.257,295.6747141
0.258,295.6843637
0.259,295.6940119
0.26,295.7036588
0.261,295.7133043
0.262,295.7229485
0.263,295.7325914
0.264,295.7422329
0.265,295.7518731
0.266,295.761512
0.267,295.7711495
0.268,295.7807857
0.269,295.7904206
0.27,295.8000541
0.271,295.8096863
0.272,295.8193171
0.273,295.8289466
0.274,295.8385748
0.275,295.8482016
0.276,295.8578271
0.277,295.8674513
0.278,295.8770741
0.279,295.8866956
0.28,295.8963157
0.281,295.9059345
0.282,295.915552
0.283,295.9251682
0.284,295.934783
0.285,295.9443964
0.286,295.9540086
0.287,295.9636194
0.288,295.9732288
0.289,295.9828369
0.29,295.9924437
0.291,296.0020492
0.292,296.0116533
0.293,296.021256
0.294,296.0308575
0.295,296.0404576
0.296,296.0500563
0.297,296.0596538
0.298,296.0692499
0.299,296.0788446
0.3,296.088438
0.301,296.0980301
0.302,296.1076209
0.303,296.1172103
0.304,296.1267983
0.305,296.1363851
0.306,296.1459705
0.307,296.1555545
0.308,296.1651372
0.309,296.1747186
0.31,296.1842987
0.311,296.1938774
0.312,296.2034548
0.313,296.2130308
0.314,296.2226055
0.315,296.2321789
0.316,296.2417509
0.317,296.2513216
0.318,296.260891
0.319,296.270459
0.32,296.2800257
0.321,296.289591
0.322,296.299155
