"time","SignalOutput1","SignalInput1"
0,0,0
0.001,0,0
0.002,0.7537103003,0
0.003,1.50734783,0
0.004,2.261117874,0
0.005,3.014994328,0
0.006,3.768967768,0
0.007,4.523034793,0
0.008,5.277194181,0
0.009,6.031445498,0
0.01,6.785788594,0
0.011,7.540223423,0
0.012,8.294749973,0
0.013,9.04936825,0
0.014,9.80407826,0
0.015,10.55888001,0
0.016,11.31377352,0
0.017,12.0687588,0
0.018,12.82383585,0
0.019,13.57900469,0
0.02,14.33426534,0
0.021,15.08961779,0
0.022,15.84506206,0
0.023,16.60059817,0
0.024,17.35622612,0
0.025,18.11194592,0
0.026,18.8677576,0
0.027,19.62366115,0
0.028,20.37965658,0
0.029,21.13574392,0
0.03,21.89192317,0
0.031,22.64819434,0
0.032,23.40455745,0
0.033,24.1610125,0
0.034,24.91755951,0
0.035,25.67419848,0
0.036,26.43092943,0
0.037,27.18775237,0
0.038,27.94466731,0
0.039,28.70167427,0
0.04,29.45877324,0
0.041,30.21596425,0
0.042,30.97324731,0
0.043,31.73062242,0
0.044,32.4880896,0
0.045,33.24564886,0
0.046,34.00330021,0
0.047,34.76104366,0
0.048,35.51887922,0
0.049,36.2768069,0
0.05,37.03482672,0
0.051,37.79293869,0
0.052,38.55114282,0
0.053,39.30943911,0
0.054,40.06782758,0
0.055,40.82630824,0
0.056,41.58488111,0
0.057,42.34354619,0
0.058,43.10230349,0
0.059,43.86115303,0
0.06,44.62009481,0
0.061,45.37912886,0
0.062,46.13825517,0
0.063,46.89747377,0
0.064,47.65678465,0
0.065,48.41618784,0
0.066,49.17568334,0
0.067,49.93527117,0
0.068,50.69495134,0
0.069,51.45472385,0
0.07,52.21458872,0
0.071,52.97454596,0
0.072,53.73459559,0
0.073,54.4947376,0
0.074,55.25497202,0
0.075,56.01529886,0
0.076,56.77571812,0
0.077,57.53622982,0
0.078,58.29683397,0
0.079,59.05753058,0
0.08,59.81831966,0
0.081,60.57920122,0
0.082,61.34017528,0
0.083,62.10124184,0
0.084,62.86240092,0
0.085,63.62365253,0
0.086,64.38499668,0
0.087,65.14643337,0
0.088,65.90796263,0
0.089,66.66958446,0
0.09,67.43129887,0
0.091,68.19310588,0
0.092,68.9550055,0
0.093,69.71699773,0
0.094,70.47908259,0
0.095,71.2412601,0
0.096,72.00353025,0
0.097,72.76589307,0
0.098,73.52834856,0
0.099,74.29089673,0
0.1,75.0535376,0
0.101,75.81627118,0
0.102,76.57909748,0
0.103,77.34201651,0
0.104,78.10502828,0
0.105,78.86813281,0
0.106,79.6313301,0
0.107,80.39462016,0
0.108,81.15800301,0
0.109,81.92147866,0
0.11,82.68504712,0
0.111,83.4487084,0
0.112,84.21244876,0
0.113,84.97622365,0
