"time","volume@INJ01","q@INJ01"
0,0,0
1E-05,-1.63795E-15,-9.83161E-09
2E-05,-3.27655E-15,-9.83161E-09
3E-05,-4.91516E-15,-9.8316E-09
4E-05,-6.55376E-15,-9.83161E-09
5E-05,-8.19236E-15,-9.83161E-09
6E-05,-9.83096E-15,-9.83161E-09
7E-05,-1.14696E-14,-9.83161E-09
8E-05,-1.31082E-14,-9.83162E-09
9E-05,-1.47468E-14,-9.83162E-09
0.0001,-1.63854E-14,-9.8316E-09
0.00011,-1.8024E-14,-9.83162E-09
0.00012,-1.96626E-14,-9.83162E-09
0.00013,-2.13012E-14,-9.83161E-09
0.00014,-2.29398E-14,-9.83161E-09
0.00015,-2.45784E-14,-9.83161E-09
0.00016,-2.6217E-14,-9.83162E-09
0.00017,-2.78556E-14,-9.83161E-09
0.00018,-2.94942E-14,-9.8316E-09
0.00019,-3.11328E-14,-9.83161E-09
0.0002,-3.27714E-14,-9.8316E-09
0.00021,-3.441E-14,-9.8316E-09
0.00022,-3.60486E-14,-9.83161E-09
0.00023,-3.76872E-14,-9.83162E-09
0.00024,-3.93258E-14,-9.83161E-09
0.00025,-4.09644E-14,-9.8316E-09
0.00026,-4.2603E-14,-9.8316E-09
0.00027,-4.42416E-14,-9.8316E-09
0.00028,-4.58802E-14,-9.83161E-09
0.00029,-4.75188E-14,-9.83161E-09
0.0003,-4.91574E-14,-9.83161E-09
0.00031,-5.0796E-14,-9.83161E-09
0.00032,-5.24346E-14,-9.83161E-09
0.00033,-5.40732E-14,-9.83161E-09
0.00034,-5.57118E-14,-9.83161E-09
0.00035,-5.73504E-14,-9.83161E-09
0.00036,-5.8989E-14,-9.83162E-09
0.00037,-6.06276E-14,-9.83162E-09
0.00038,-6.22662E-14,-9.83162E-09
0.00039,-6.39048E-14,-9.83162E-09
0.0004,-6.55434E-14,-9.83162E-09
0.00041,-6.7182E-14,-9.83163E-09
0.00042,-6.88206E-14,-9.83164E-09
0.00043,-7.04592E-14,-9.83164E-09
0.00044,-7.20978E-14,-9.83165E-09
0.00045,-7.37365E-14,-9.83167E-09
0.00046,-7.53751E-14,-9.83168E-09
0.00047,-7.70137E-14,-9.8317E-09
0.00048,-7.86523E-14,-9.83172E-09
0.00049,-8.02909E-14,-9.83174E-09
0.0005,-8.19295E-14,-9.83178E-09
0.00051,-8.35682E-14,-9.83182E-09
0.00052,-8.52068E-14,-9.83186E-09
0.00053,-8.68455E-14,-9.83192E-09
0.00054,-8.84841E-14,-9.83198E-09
0.00055,-9.01228E-14,-9.83205E-09
0.00056,-9.17615E-14,-9.83213E-09
0.00057,-9.34002E-14,-9.83222E-09
0.00058,-9.50389E-14,-9.83233E-09
0.00059,-9.66777E-14,-9.83245E-09
0.0006,-9.83164E-14,-9.83259E-09
0.00061,-9.99552E-14,-9.83274E-09
0.00062,-1.01594E-13,-9.83292E-09
0.00063,-1.03233E-13,-9.83311E-09
0.00064,-1.04872E-13,-9.83332E-09
0.00065,-1.06511E-13,-9.83355E-09
0.00066,-1.0815E-13,-9.83382E-09
0.00067,-1.09789E-13,-9.83409E-09
0.00068,-1.11428E-13,-9.8344E-09
0.00069,-1.13067E-13,-9.83472E-09
0.0007,-1.14706E-13,-9.83507E-09
0.00071,-1.16345E-13,-9.83544E-09
0.00072,-1.17984E-13,-9.83583E-09
0.00073,-1.19624E-13,-9.83625E-09
0.00074,-1.21263E-13,-9.83668E-09
0.00075,-1.22903E-13,-9.83714E-09
0.00076,-1.24542E-13,-9.83762E-09
0.00077,-1.26182E-13,-9.83812E-09
0.00078,-1.27822E-13,-9.83863E-09
0.00079,-1.29462E-13,-9.83916E-09
0.0008,-1.31102E-13,-9.83968E-09
0.00081,-1.32742E-13,-9.84022E-09
0.00082,-1.34382E-13,-9.84077E-09
0.00083,-1.36022E-13,-9.84131E-09
0.00084,-1.37662E-13,-9.84185E-09
0.00085,-1.39303E-13,-9.84238E-09
0.00086,-1.40943E-13,-9.8429E-09
0.00087,-1.42584E-13,-9.84341E-09
0.00088,-1.44224E-13,-9.84391E-09
0.00089,-1.45865E-13,-9.84438E-09
0.0009,-1.47506E-13,-9.84482E-09
0.00091,-1.49147E-13,-9.84524E-09
0.00092,-1.50788E-13,-9.84562E-09
0.00093,-1.52429E-13,-9.84596E-09
0.00094,-1.5407E-13,-9.84627E-09
0.00095,-1.55711E-13,-9.84653E-09
0.00096,-1.57352E-13,-9.84676E-09
0.00097,-1.58993E-13,-9.84693E-09
0.00098,-1.60634E-13,-9.84706E-09
0.00099,-1.62275E-13,-9.84714E-09
0.001,-1.63916E-13,-9.84718E-09
0.00101,-1.65558E-13,-9.84716E-09
0.00102,-1.67199E-13,-9.8471E-09
0.00103,-1.6884E-13,-9.847E-09
0.00104,-1.70481E-13,-9.84684E-09
0.00105,-1.72122E-13,-9.84665E-09
0.00106,-1.73763E-13,-9.84642E-09
0.00107,-1.75404E-13,-9.84614E-09
0.00108,-1.77045E-13,-9.84583E-09
0.00109,-1.78686E-13,-9.8455E-09
0.0011,-1.80327E-13,-9.84513E-09
0.00111,-1.81968E-13,-9.84474E-09
0.00112,-1.83609E-13,-9.84433E-09
0.00113,-1.85249E-13,-9.84392E-09
0.00114,-1.8689E-13,-9.84349E-09
0.00115,-1.8853E-13,-9.84305E-09
0.00116,-1.90171E-13,-9.84262E-09
0.00117,-1.91811E-13,-9.84218E-09
0.00118,-1.93452E-13,-9.84175E-09
0.00119,-1.95092E-13,-9.84133E-09
0.0012,-1.96732E-13,-9.84093E-09
0.00121,-1.98372E-13,-9.84053E-09
0.00122,-2.00012E-13,-9.84018E-09
0.00123,-2.01652E-13,-9.83984E-09
0.00124,-2.03292E-13,-9.83951E-09
0.00125,-2.04932E-13,-9.83921E-09
0.00126,-2.06572E-13,-9.83895E-09
0.00127,-2.08212E-13,-9.83871E-09
0.00128,-2.09851E-13,-9.83849E-09
0.00129,-2.11491E-13,-9.83831E-09
0.0013,-2.13131E-13,-9.83815E-09
0.00131,-2.1477E-13,-9.838E-09
0.00132,-2.1641E-13,-9.83789E-09
0.00133,-2.1805E-13,-9.8378E-09
0.00134,-2.19689E-13,-9.83772E-09
0.00135,-2.21329E-13,-9.83766E-09
0.00136,-2.22969E-13,-9.83762E-09
0.00137,-2.24608E-13,-9.83759E-09
0.00138,-2.26248E-13,-9.83755E-09
0.00139,-2.27887E-13,-9.83753E-09
0.0014,-2.29527E-13,-9.83751E-09
0.00141,-2.31166E-13,-9.8375E-09
0.00142,-2.32806E-13,-9.83748E-09
0.00143,-2.34446E-13,-9.83746E-09
0.00144,-2.36085E-13,-9.83743E-09
0.00145,-2.37725E-13,-9.83739E-09
0.00146,-2.39364E-13,-9.83734E-09
0.00147,-2.41004E-13,-9.83728E-09
0.00148,-2.42643E-13,-9.8372E-09
0.00149,-2.44283E-13,-9.83713E-09
0.0015,-2.45922E-13,-9.83702E-09
0.00151,-2.47562E-13,-9.83691E-09
0.00152,-2.49201E-13,-9.83678E-09
0.00153,-2.50841E-13,-9.83665E-09
0.00154,-2.5248E-13,-9.83651E-09
0.00155,-2.5412E-13,-9.83636E-09
0.00156,-2.55759E-13,-9.8362E-09
0.00157,-2.57398E-13,-9.83604E-09
0.00158,-2.59038E-13,-9.83586E-09
0.00159,-2.60677E-13,-9.83569E-09
0.0016,-2.62316E-13,-9.83553E-09
0.00161,-2.63955E-13,-9.83535E-09
0.00162,-2.65595E-13,-9.83519E-09
0.00163,-2.67234E-13,-9.83502E-09
0.00164,-2.68873E-13,-9.83486E-09
0.00165,-2.70512E-13,-9.83472E-09
0.00166,-2.72151E-13,-9.83457E-09
0.00167,-2.7379E-13,-9.83444E-09
0.00168,-2.75429E-13,-9.83433E-09
0.00169,-2.77068E-13,-9.83421E-09
0.0017,-2.78707E-13,-9.83412E-09
0.00171,-2.80346E-13,-9.83403E-09
0.00172,-2.81985E-13,-9.83395E-09
0.00173,-2.83624E-13,-9.83389E-09
0.00174,-2.85263E-13,-9.83384E-09
0.00175,-2.86902E-13,-9.8338E-09
0.00176,-2.88541E-13,-9.83376E-09
0.00177,-2.9018E-13,-9.83373E-09
0.00178,-2.91819E-13,-9.83371E-09
0.00179,-2.93458E-13,-9.8337E-09
0.0018,-2.95097E-13,-9.8337E-09
0.00181,-2.96736E-13,-9.83369E-09
0.00182,-2.98375E-13,-9.8337E-09
0.00183,-3.00014E-13,-9.8337E-09
0.00184,-3.01653E-13,-9.8337E-09
0.00185,-3.03292E-13,-9.8337E-09
0.00186,-3.04931E-13,-9.8337E-09
0.00187,-3.0657E-13,-9.8337E-09
0.00188,-3.08209E-13,-9.83368E-09
0.00189,-3.09848E-13,-9.83367E-09
0.0019,-3.11487E-13,-9.83365E-09
0.00191,-3.13125E-13,-9.83362E-09
0.00192,-3.14764E-13,-9.83359E-09
0.00193,-3.16403E-13,-9.83354E-09
0.00194,-3.18042E-13,-9.83351E-09
0.00195,-3.19681E-13,-9.83346E-09
0.00196,-3.2132E-13,-9.8334E-09
0.00197,-3.22959E-13,-9.83333E-09
0.00198,-3.24598E-13,-9.83327E-09
0.00199,-3.26237E-13,-9.8332E-09
0.002,-3.27876E-13,-9.83312E-09
0.00201,-3.29514E-13,-9.83304E-09
