    "time","outputs[1]","outputs[2]"
      8.88,        50,  49.23751
      8.89,        50, 49.208286
       8.9,        50, 49.179091
      8.91,        50, 49.149925
      8.92,        50, 49.120788
      8.93,        50,  49.09168
      8.94,        50, 49.062602
      8.95,        50, 49.033552
      8.96,        50, 49.004532
      8.97,        50, 49.047341
      8.98,        50, 49.108031
      8.99,        50, 49.168642
         9,        50, 49.229173
      9.01,        50, 49.289624
      9.02,        50, 49.349995
      9.03,        50, 49.410288
      9.04,        50, 49.470501
      9.05,        50, 49.530635
      9.06,        50,  49.59069
      9.07,        50, 49.650666
      9.08,        50, 49.710563
      9.09,        50, 49.770382
       9.1,        50, 49.830122
      9.11,        50, 49.889783
      9.12,        50, 49.949366
      9.13,        50, 50.008871
      9.14,        50, 50.068298
      9.15,        50, 50.127646
      9.16,        50, 50.186917
      9.17,        50,  50.24611
      9.18,        50, 50.305225
      9.19,        50, 50.364263
       9.2,        50, 50.423223
      9.21,        50, 50.482106
      9.22,        50, 50.540912
      9.23,        50,  50.59964
      9.24,        50, 50.658292
      9.25,        50, 50.716866
      9.26,        50, 50.775364
      9.27,        50, 50.833784
      9.28,        50, 50.892129
      9.29,        50, 50.950397
       9.3,        50, 50.999672
      9.31,        50, 50.968686
      9.32,        50, 50.937731
      9.33,        50, 50.906808
      9.34,        50, 50.875915
      9.35,        50, 50.845053
      9.36,        50, 50.814222
      9.37,        50, 50.783421
      9.38,        50, 50.752652
      9.39,        50, 50.721913
       9.4,        50, 50.691205
      9.41,        50, 50.660527
      9.42,        50, 50.629881
      9.43,        50, 50.599265
      9.44,        50, 50.568679
      9.45,        50, 50.538124
      9.46,        50,   50.5076
      9.47,        50, 50.477106
      9.48,        50, 50.446642
      9.49,        50,  50.41621
       9.5,        50, 50.385807
      9.51,        50, 50.355435
      9.52,        50, 50.325093
      9.53,        50, 50.294782
      9.54,        50,   50.2645
      9.55,        50,  50.23425
      9.56,        50, 50.204029
      9.57,        50, 50.173838
      9.58,        50, 50.143678
      9.59,        50, 50.113548
       9.6,        50, 50.083448
      9.61,        50, 50.053378
      9.62,        50, 50.023338
      9.63,        50, 49.993329
      9.64,        50, 49.963349
      9.65,        50, 49.933399
      9.66,        50, 49.903479
      9.67,        50, 49.873589
      9.68,        50, 49.843729
      9.69,        50, 49.813898
       9.7,        50, 49.784098
      9.71,        50, 49.754327
      9.72,        50, 49.724586
      9.73,        50, 49.694875
      9.74,        50, 49.665194
      9.75,        50, 49.635542
      9.76,        50,  49.60592
      9.77,        50, 49.576327
      9.78,        50, 49.546764
      9.79,        50,  49.51723
       9.8,        50, 49.487726
      9.81,        50, 49.458252
      9.82,        50, 49.428807
      9.83,        50, 49.399391
      9.84,        50, 49.370005
      9.85,        50, 49.340648
      9.86,        50, 49.311321
      9.87,        50, 49.282023
      9.88,        50, 49.252754
      9.89,        50, 49.223514
       9.9,        50, 49.194304
      9.91,        50, 49.165123
      9.92,        50, 49.135971
      9.93,        50, 49.106848
      9.94,        50, 49.077754
      9.95,        50,  49.04869
      9.96,        50, 49.019654
      9.97,        50, 49.017581
      9.98,        50,  49.07831
      9.99,        50,  49.13896
        10,        50,  49.19953
