time,revolute1.w,revolute2.w
0.0,0.0,0.0
0.01,-0.2514225708921,0.33395887957883
0.02,-0.50270746441864,0.66756185426022
0.03,-0.75378416589277,1.0005708520681
0.04,-1.0044699315568,1.3323688494933
0.05,-1.2544160025227,1.6617777797095
0.06,-1.5030589437123,1.9868926512977
0.07,-1.7495826248194,2.3049493407079
0.08,-1.9928987963397,2.6122513354701
0.09,-2.2316556298705,2.9041854775546
0.1,-2.4642825388027,3.1753540234219
0.11,-2.6890747420769,3.4198359539583
0.12,-2.9043121543217,3.6315636038548
0.13,-3.108396175941,3.8047669314852
0.14,-3.2999789231079,3.93440947934
0.15,-3.4780570731731,4.0165315725464
0.16,-3.6420092315137,4.0484351803861
0.17,-3.79156964109,4.0286857141533
0.18,-3.9267465918648,3.9569523137412
0.19,-4.0477050460227,3.8337417905742
0.2,-4.1546366374734,3.6600926243126
0.21,-4.2476370607581,3.4372860880503
0.22,-4.3266040985804,3.16661093504
0.23,-4.3911625012939,2.849196106334
0.24,-4.4406167102956,2.4859089833136
0.25,-4.4739295901646,2.0773068057804
0.26,-4.489724489383,1.6236251012777
0.27,-4.4863083284782,1.124787406551
0.28,-4.4617143648532,0.58042357605043
0.29,-4.4137644836244,-0.010111169566009
0.3,-4.340152428032,-0.6477172050483
0.31,-4.2385519717766,-1.3335211258655
0.32,-4.1067590704066,-2.0688068906364
0.33,-3.9428870938301,-2.8548449614544
0.34,-3.7456536920746,-3.6924969051866
0.35,-3.5148333122918,-4.5813668185625
0.36,-3.2520084889446,-5.5180942122721
0.37,-2.9618349786583,-6.4931305708079
0.38,-2.6540952834908,-7.4851291944782
0.39,-2.3466630312907,-8.4524290041066
0.4,-2.068649601037,-9.3234309825621
0.41,-1.8608571885637,-9.9937659672325
0.42,-1.76831453145,-10.345141481728
0.43,-1.8227631591926,-10.292588558569
0.44,-2.0253448987127,-9.8319651223943
0.45,-2.3461704859386,-9.0409744395654
0.46,-2.7411377929042,-8.0327868898767
0.47,-3.169548941794,-6.9085143997089
0.48,-3.6019171593131,-5.7376571629514
0.49,-4.0198109077262,-4.5604737978021
0.5,-4.412910953874,-3.3974100273764
0.51,-4.7761823353983,-2.2575478272781
0.52,-5.1079033911289,-1.1442046775633
0.53,-5.4084246683136,-0.058201121074476
0.54,-5.6793690390881,1.0002921554745
0.55,-5.9230378619391,2.0305977092289
0.56,-6.1418627544585,3.0305554259969
0.57,-6.3377930193139,3.9953640872004
0.58,-6.5115420142328,4.915980559808
0.59,-6.6616633533126,5.7769730612929
0.6,-6.783546999796,6.5541019793481
0.61,-6.8686885885274,7.2127073362813
0.62,-6.9049867925198,7.7091815964497
0.63,-6.8790384852529,7.9984069309465
0.64,-6.7806643110963,8.0477425669184
0.65,-6.6078673083367,7.8519936070471
0.66,-6.3688599602132,7.4391359137239
0.67,-6.0794035885534,6.8615720928678
0.68,-5.7574515146801,6.1791184111495
0.69,-5.4186082353577,5.444527169688
0.7,-5.0741342597673,4.6968968564947
0.71,-4.731038426937,3.9616198151644
