time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008316233,0.061466534983,-1.04956230147,0.988095766482,312.237912162,-563.009227874,250.771315712,789.427601217
0.0004,552.368237927,0.122745895696,-6.73792818974,6.61518229405,339.563248365,-556.380478288,216.817229923,799.314139222
0.0006,545.831448337,0.183540839254,-15.9654343048,15.7818934656,366.701559383,-549.862095972,183.160536588,827.854761687
0.0008,539.419225242,0.243611421887,-24.8559345728,24.612323151,393.539636055,-543.467606613,149.927970557,859.423004764
0.001,533.102214718,0.302720586411,-29.5953741651,29.2926535787,419.940458808,-537.160028484,117.219569676,877.956405189
0.0012,526.800150371,0.360635050036,-26.5328000378,26.1721649878,445.743602178,-530.851793684,85.1081915067,867.730146627
0.0014,520.386144582,0.417126251826,-12.2733630635,11.8562368116,470.767947169,-524.409225387,53.6412782176,814.632811209
0.0016,513.748660477,0.449948690022,-0.923634196995,0.473685506972,483.849081135,-495.71748961,11.8684084751,744.166612995
0.0018,507.074552643,0.491518733462,-0.935707537473,0.444188804011,501.297067685,-477.63210296,-23.6649647252,736.582560186
0.002,500.415778784,6.45019280024,-6.84876191092,0.398569110676,504.428068895,-451.49878907,-52.9292798251,734.156072078
0.0022,494.033713877,43.8732152699,-44.2147963218,0.341581051846,498.120805735,-419.851099581,-78.2697061538,850.543200558
0.0024,488.359528855,111.866067928,-112.149312854,0.283244925847,492.582559293,-387.913884193,-104.668675101,1111.42570072
0.0026,483.767588872,205.309610682,-205.533401645,0.223790963207,488.17745594,-355.984321469,-132.193134471,1518.13380846
0.0028,480.559336207,318.467487252,-318.630941051,0.163453799289,485.19546488,-324.324713811,-160.870751069,2069.76485522
0.003,478.956716663,445.134337547,-445.236809106,0.102471559191,483.846121006,-293.158891335,-190.687229672,2757.78314564
0.0032,479.096620182,578.786442732,-578.827527642,0.0410849099599,484.253266802,-262.669108924,-221.584157879,3561.85153048
0.0034,481.027932832,712.743328878,-712.722864995,-0.0204638827344,486.452427546,-232.994262174,-253.458165372,4447.50531583
0.0036,484.710912367,840.327809281,-840.245877367,-0.0819319144098,490.390506953,-204.229255305,-286.161251647,5365.95966093
0.0038,490.016419681,955.035620655,-954.892544058,-0.143076597114,495.925357904,-176.424308857,-319.501049047,6256.24493997
0.004,496.730467005,1050.68830369,-1050.48464707,-0.203656621761,502.830636394,-149.586905488,-353.243730906,7049.37652093
0.0042,504.559930303,1121.58420869,-1121.32077578,-0.263432907348,510.801815926,-123.684322572,-387.117493353,7674.27788443
0.0044,513.139774574,1162.63632587,-1162.31415632,-0.322169542428,519.463688452,-98.6469119276,-420.816776525,8064.81609213
0.0046,522.041988618,1169.5005195,-1169.12088478,-0.379634722337,528.379555601,-74.3722268147,-454.007328786,8167.27430246
0.0048,530.78701995,1138.67797632,-1138.24237466,-0.435601658072,537.062868451,-50.7303873888,-486.332481062,7947.34637335
0.005,538.854439226,1067.60648096,-1067.11663149,-0.489849473629,544.988074496,-27.5690555091,-517.419018987,7395.9982637
0.0052,545.696253094,954.724736538,-954.182572464,-0.542164074135,551.604059103,-4.71972140241,-546.884337701,6533.38299289
0.0054,550.78169067,808.223524606,-790.243676626,-17.9798479792,556.37904671,-0.772263056384,-555.606783654,5424.3051495
0.0056,553.795352636,644.29450481,-559.765115252,-84.529389558,558.998295462,-0.475235250458,-558.523060212,4236.15946338
0.0058,554.512570901,463.934398203,-263.490044209,-200.444353994,559.238877592,-0.0630456271689,-559.175831965,3106.35234496
0.006,552.803634203,316.922109954,-0.203765016048,-316.718344938,380.600690115,176.835470302,-557.436160418,2254.97864305
0.0062,550.331934606,317.643360259,-0.143186220259,-317.500174039,349.076166144,205.889802698,-554.965968842,2241.60295121
0.0064,547.958103199,331.057333284,-0.0820423380917,-330.975290945,317.33072569,235.288305556,-552.619031246,2299.40788961
0.0066,545.825704463,353.136256289,-0.0205746712539,-353.115681617,285.552773936,264.978082108,-550.530856044,2409.1053118
0.0068,544.022684279,379.662981625,0.0409741951763,-379.70395582,253.903359131,294.877595281,-548.780954412,2549.96626211
0.007,542.57911714,406.327988305,0.102361358947,-406.430349664,222.5146601,324.876121408,-547.390781508,2699.19005097
0.0072,541.466899522,428.847403557,0.163344546536,-429.010748104,191.489478002,354.834187882,-546.323665884,2832.14482699
0.0074,540.603979145,443.066961319,0.223683097226,-443.290644416,160.902962874,384.586283783,-545.489246658,2923.33674762
0.0076,539.854456084,445.061220036,0.283138847832,-445.344358883,130.802321047,413.941452017,-544.743773065,2948.06800596
0.0078,539.031129801,431.240720646,0.341477188821,-431.582197835,101.207667749,442.685198047,-543.892865796,2884.71903765
0.008,537.902078385,398.439150558,0.39846789775,-398.837618456,72.114987168,470.583283385,-542.698270553,2717.26120662
0.0082,536.194577604,344.024167671,0.453885998153,-344.478053669,43.4977733554,497.384225394,-540.881998749,2437.93122036
0.0084,533.606890054,265.91523817,0.507512836986,-266.422751007,15.3124039003,522.825748398,-538.138152299,2049.12497991
0.0086,529.818627055,159.476232372,7.01320736029,-166.489439733,0.152462872549,533.991061893,-534.143524765,1564.45835713
0.0088,524.680144906,1.08305571625,65.4898050899,-66.5728608061,-0.0644066849669,528.811150081,-528.746743396,1104.02794738
0.009,518.913110663,0.302825973799,76.2653352574,-76.5681612312,-110.119310778,523.064898182,-412.945587403,1038.44939064
0.0092,513.472900961,0.243718752369,114.290994866,-114.534713619,-136.990847704,517.700691496,-380.709843792,1174.71993299
0.0094,508.698551118,0.183649683713,175.429979111,-175.613628794,-164.699350808,513.048568978,-348.34921817,1429.53498973
0.0096,504.865733457,0.12285583368,254.640188687,-254.763044521,-193.259080958,509.374118451,-316.115037493,1795.33938271
0.0098,502.179241839,0.061577127983,346.444300549,-346.505877677,-222.646994704,506.871178967,-284.224184264,2260.35137847
0.01,500.768457067,5.54059444653e-05,445.074608031,-445.074663437,-252.801094956,505.657595912,-252.856500956,2805.40263771
0.0102,500.68507517,-0.0614665474191,544.630124122,-544.568657574,-283.619936189,505.773263493,-222.153327304,3402.17477273
0.0104,501.901920675,-0.122745895895,639.187677873,-639.064931977,-314.962589423,507.179160204,-192.216570781,4012.76838684
0.0106,504.313619666,-0.183540834342,722.969284174,-722.78574334,-346.649687252,509.758356622,-163.10866937,4591.29797172
0.0108,507.73945364,-0.243611421263,790.503550794,-790.259939373,-378.465428473,513.319192071,-134.853763599,5087.12812587
0.011,511.928525825,-0.302720585101,836.73795676,-836.435236175,-410.160776655,517.600665489,-107.439888834,5449.1367071
0.0112,516.566231434,-0.360635049181,857.159081398,-856.798446349,-441.457277966,522.279146117,-80.8218681503,5630.92822444
0.0114,521.282062102,-0.417126251211,847.909700956,-847.492574704,-472.051540228,526.976412119,-54.9248718911,5596.41006368
0.0116,525.658726942,-0.471971246179,805.887713989,-805.415742743,-501.62034381,531.268969471,-29.6486256603,5325.02194603
0.0118,529.242921507,-0.524953586549,728.831066167,-728.30611258,-529.826551123,534.698990743,-4.8724396207,4816.04170014
0.012,531.590449584,-19.193464809,624.664364045,-605.470899236,-536.233235589,536.819512437,-0.58627684815,4106.77457514
0.0122,532.475710198,-90.4219772368,509.710739688,-419.288762452,-537.074769364,537.403635821,-0.328866456348,3336.40781886
0.0124,531.75547558,-213.917102826,383.554124345,-169.637021519,-536.3518747,536.307594663,0.0442800370264,2607.34555516
0.0126,529.480613896,-316.974431317,317.198222296,-0.223790979176,-534.113718956,378.952460961,155.161257994,2197.46293172
0.0128,527.246072175,-352.724641011,352.888094811,-0.163453800128,-531.950621714,347.702292648,184.248329066,2370.60512813
0.013,525.578303768,-401.503235375,401.605706936,-0.102471561281,-530.380352752,316.426008252,213.9543445,2626.63969202
0.0132,524.619813537,-458.496072273,458.537157186,-0.0410849127373,-529.535788611,285.310371217,244.225417395,2945.54412465
0.0134,524.447517319,-518.722455565,518.701991681,0.0204638837637,-529.483883834,254.509989803,274.973894031,3302.88856586
0.0136,525.072705963,-577.134870713,577.052938797,0.0819319161572,-530.225834474,224.146918193,306.078916282,3669.1546104
0.0138,526.437295155,-628.738574994,628.595498393,0.143076600242,-531.693567097,194.308411889,337.385155208,4010.28803507
0.014,528.417273154,-668.727476145,668.52381952,0.203656624164,-533.753458279,165.048315229,368.70514305,4289.53003594
0.0142,530.827320497,-692.607704097,692.344271186,0.263432911262,-536.211201434,136.38901337,399.822188064,4470.20877465
0.0144,533.425107361,-696.30491582,695.98274627,0.322169549798,-538.816318781,108.323223407,430.493095374,4519.1869041
0.0146,535.917992531,-676.276236522,675.896601786,0.379634735848,-541.269084182,80.8169843498,460.452099832,4410.74971453
0.0148,537.968262374,-629.570009822,629.134408163,0.435601659423,-543.225881597,53.8118932868,489.413988311,4130.12183087
0.015,539.203809754,-553.932147654,553.44229818,0.489849473977,-544.310096686,27.2300664303,517.080030256,3676.86740481
0.0152,539.228531192,-447.875053375,447.332889299,0.542164076423,-544.122651784,0.979016598838,543.143635185,3067.15647439
0.0154,537.692142794,-324.476251914,296.301646765,28.1746051495,-542.311836688,0.268126773489,542.043709915,2362.33933062
0.0156,534.491679387,-198.174893688,85.4743956632,112.700498025,-538.77425141,-0.0272260751358,538.801477486,1712.22864575
0.0158,529.983833444,-160.784845248,0.263539682221,160.521305566,-398.922008534,-135.382062773,534.304071307,1433.28293145
0.016,525.607625394,-189.350351045,0.203765094261,189.146585951,-366.875180382,-163.109882356,529.985062738,1542.14269506
0.0162,521.744815718,-236.993265467,0.14318622028,236.850079247,-334.701985283,-191.515621817,526.2176071,1752.83015902
0.0164,518.618606882,-298.95374365,0.0820423387441,298.871701311,-302.628903639,-220.586482853,523.215386493,2052.19850814
0.0166,516.386314779,-370.131244749,0.0205746710089,370.110670078,-270.850103383,-250.275411799,521.125515182,2423.37337274
0.0168,515.135493922,-445.215723038,-0.0409741953861,445.256697233,-239.525345411,-280.499581771,520.024927182,2843.72234087
0.017,514.882317961,-518.824012429,-0.102361355665,518.926373784,-208.77878576,-311.140243786,519.919029546,3284.01644213
0.0172,515.571624605,-585.632941237,-0.163344540336,585.796285777,-178.698654919,-342.043358599,520.742013519,3708.91403291
0.0174,517.077938162,-640.513627188,-0.223683085796,640.737310274,-149.337418092,-373.020727571,522.358145664,4078.80675616
0.0176,519.209690386,-678.657545476,-0.283138846793,678.940684323,-120.713555454,-403.852685386,524.56624084,4352.83347974
0.0178,521.715361431,-695.684868481,-0.341477190647,696.026345671,-92.8142438502,-434.291775974,527.106019824,4492.70294779
0.018,524.286658371,-687.772964316,-0.398467878788,688.171432195,-65.5966337818,-464.064911037,529.661544819,4467.17008144
0.0182,526.568503088,-651.751275202,-0.453886000612,652.205161202,-38.9924712935,-492.878925791,531.871397084,4256.356041
0.0184,528.169478641,-585.176678435,-0.507512861321,585.684191297,-12.9129525846,-520.426321418,533.339274002,3855.47835087
0.0186,528.678337538,-482.563560311,-8.20357640027,490.767136712,-0.474359509552,-533.176242397,533.650601906,3278.52499674
0.0188,527.851868078,-321.963808381,-65.544431563,387.508239944,-0.256419120399,-532.303856594,532.560275714,2647.19805693
0.019,525.60816966,-100.124560351,-177.888074762,278.012635114,0.0777634366474,-530.063010698,529.985247262,2062.95297536
0.0192,522.22936714,-0.243718750568,-252.36104225,252.604761,141.507142847,-526.73327998,385.226137133,1851.02128236
0.0194,519.188118497,-0.183649683789,-296.996387911,297.180037595,170.065690257,-523.781247954,353.715557696,2057.70369532
0.0196,516.848897771,-0.122855838667,-357.058852179,357.181708018,199.353067199,-521.562095921,322.209028721,2360.99339839
0.0198,515.385183698,-0.0615771309659,-427.516271223,427.577848354,229.331022825,-520.239238193,290.908215368,2743.78902759
0.02,514.900516292,-5.54066542691e-05,-503.085146463,503.085201869,259.925120562,-519.905647834,259.980527272,3183.39097416
0.0202,515.427110826,0.0614665361187,-578.370111082,578.308644546,291.024673579,-520.582749572,229.558075993,3650.4180963
0.0204,516.925299187,0.122745898342,-648.00017196,647.877426062,322.483077364,-522.22013364,199.737056276,4109.02840772
0.0206,519.284708763,0.18354083836,-706.761982597,706.578441759,354.119011553,-524.697001206,170.577989653,4518.50152792
0.0208,522.327231857,0.243611426315,-749.729255111,749.485643685,385.718531264,-527.825392603,142.106861338,4836.07172844
0.021,525.811681704,0.302720591038,-772.385345537,772.082624946,417.037991133,-531.355088508,114.317097375,5020.73665138
0.0212,529.440020413,0.360635055661,-770.736186472,770.375551416,447.807740013,-534.980063731,87.1723237175,5037.64173814
0.0214,532.865013842,0.417126258252,-741.41104108,740.993914822,477.736509482,-538.346343587,60.6098341044,4862.55605007
0.0216,535.699135915,0.471971253853,-681.748835157,681.276863903,506.516403339,-541.061080853,34.5446775147,4485.91921773
0.0218,537.524516858,0.524953594326,-589.868149379,589.343195785,533.828381627,-542.702643976,8.8742623484,3915.95628385
0.022,537.922029397,13.2885479982,-471.043009962,457.754461964,542.405276628,-542.849742097,0.4444654695,3187.07207688
0.0222,536.678538824,78.6725766205,-344.884909694,266.212333073,541.101014531,-541.2885541,0.187539568913,2442.83142805
0.0224,533.711702427,198.768937709,-212.422179552,13.6532418433,538.12181771,-537.9367022,-0.18511551075,1792.25157118
0.0226,529.85903474,222.363248045,-222.587039009,0.223790964463,534.302916865,-379.047052559,-155.255864305,1717.92565936
0.0228,526.36445704,258.866362522,-259.029816323,0.163453800469,530.881291973,-347.167627948,-183.713664025,1878.01071742
0.023,523.460768478,310.450502601,-310.552974165,0.102471564132,528.080716414,-315.276191509,-212.804524905,2127.19838296
0.0232,521.318838167,372.264442338,-372.305527246,0.041084908388,526.062356755,-283.573653114,-242.488703641,2448.6909444
0.0234,520.0417663,439.208032617,-439.187568734,-0.0204638826797,524.91911294,-252.227604898,-272.691508042,2820.97432378
0.0236,519.662278126,506.06802833,-505.986096414,-0.0819319159464,524.673283915,-221.370643018,-303.302640897,3216.78720076
0.0238,520.144349575,567.660620775,-567.517544177,-0.143076598232,525.278478317,-191.100868504,-334.177609812,3603.35673781
0.024,521.384354925,618.96679228,-618.763135624,-0.203656655659,526.621032847,-161.482086766,-365.138946081,3943.86896702
0.0242,523.213188882,655.237881013,-654.974448117,-0.263432895317,528.522345475,-132.544593363,-395.977752112,4199.91761627
0.0244,525.400090358,672.097905788,-671.77573624,-0.322169547792,530.742903857,-104.286516948,-426.456386909,4334.85003053
0.0246,527.659896794,665.70122626,-665.321591537,-0.37963472324,532.989854962,-76.6773760437,-456.312478919,4318.08412528
