time,Capacitor1.v,IdealDiode3.off
0.0,282.842712475,1.0
7e-05,281.674075364,1.0
0.00013,280.672416125,1.0
0.00014,280.505475861,0.0
0.00015,280.338539633,0.0
0.00025,278.670854223,0.0
0.00026,278.504388855,0.0
0.00028,278.171696329,0.0
0.00029,278.005479261,0.0
0.0003,277.839354783,0.0
0.00033,277.341582534,0.0
0.00037,276.679445861,0.0
0.00041,276.019309837,0.0
0.00045,275.361373701,0.0
0.00049,274.705795248,0.0
0.0005,274.542283563,0.0
0.00052,274.215730161,0.0
0.00053,274.052690781,0.0
0.00056,273.564532548,0.0
0.00057,273.402135113,0.0
0.00058,273.239899265,0.0
0.0006,272.915912637,0.0
0.00061,272.754161606,0.0
0.00065,272.108762256,0.0
0.00066,271.947809763,0.0
0.00069,271.465887817,0.0
0.00073,270.825447975,0.0
0.00074,270.665703943,0.0
0.00077,270.187311557,0.0
0.00081,269.551306784,0.0
0.00082,269.392614688,0.0
0.00085,268.917221573,0.0
0.00089,268.28480387,0.0
0.0009,268.12692668,0.0
0.00098,266.866386873,0.0
0.00099,266.709044763,0.0
0.001,266.551732613,0.0
0.00104,265.922652494,0.0
0.00105,265.765390515,0.0
0.00106,265.608117617,0.0
0.00107,265.450826476,0.0
0.00112,264.663830737,0.0
0.00113,264.506268305,0.0
0.00114,264.348632357,0.0
0.00115,264.190914434,0.0
0.00116,264.033105935,0.0
0.0012,263.40078934,0.0
0.00121,263.242394133,0.0
0.00122,263.083853864,0.0
0.00123,262.925158976,0.0
0.00129,261.969190811,0.0
0.0013,261.80913491,0.0
0.00131,261.648843199,0.0
0.00132,261.488304948,0.0
0.00137,260.681531196,0.0
0.00138,260.519281325,0.0
0.00139,260.356706301,0.0
0.00145,259.373763248,0.0
0.00146,259.20857733,0.0
0.00147,259.042969192,0.0
0.00148,258.876926178,0.0
0.00153,258.043020427,1.0
0.00154,257.876162155,1.0
0.00155,257.709304257,1.0
0.00162,256.54130919,1.0
0.00163,256.374454173,1.0
0.00164,256.207599502,1.0
0.0017,255.206478553,1.0
0.00171,255.039626211,1.0
0.00178,253.871668593,1.0
0.00179,253.70481872,1.0
0.0018,253.53796914,1.0
0.00187,252.370030049,1.0
0.00195,251.036602554,1.0
0.00196,250.870487878,1.0
0.00197,250.704598488,1.0
0.00198,250.538964134,1.0
0.00199,250.373614404,1.0
0.002,250.208578724,1.0
0.00207,249.064559348,1.0
0.00208,248.903075389,1.0
0.00209,248.742162732,1.0
0.0021,248.581849085,1.0
0.00211,248.422161975,1.0
0.00212,248.263128747,1.0
0.00213,248.104776559,1.0
0.00214,247.947132385,1.0
0.00215,247.790223009,1.0
0.00224,246.415428937,1.0
0.00225,246.267298207,1.0
0.00226,246.120184044,1.0
0.00227,245.974110853,1.0
0.00228,245.82910283,1.0
0.00229,245.685183963,1.0
0.0023,245.542378027,1.0
0.00231,245.400708586,1.0
0.00232,245.260198989,1.0
0.0024,244.180606727,1.0
0.00241,244.051550423,1.0
0.00242,243.923875375,1.0
0.00243,243.797602487,1.0
0.00244,243.672752433,1.0
0.00245,243.549345657,1.0
0.00246,243.427402366,1.0
0.00247,243.306942538,1.0
0.00257,242.188159846,1.0
0.00258,242.085268467,1.0
0.00259,241.984081598,1.0
0.0026,241.884616074,1.0
0.00261,241.786888475,1.0
0.00262,241.690915136,1.0
0.00263,241.596712136,1.0
0.00264,241.504295305,1.0
0.00273,240.755407128,1.0
0.00274,240.681666423,1.0
0.00275,240.609869097,1.0
0.00276,240.540027883,1.0
0.00277,240.47215525,1.0
0.00278,240.406263405,1.0
0.00279,240.342364287,1.0
0.0029,239.774142057,1.0
0.00291,239.734989778,1.0
0.00292,239.697961067,1.0
0.00293,239.663064093,1.0
0.00294,239.630306751,1.0
0.00295,239.599696661,1.0
0.00296,239.571241168,1.0
0.00306,239.406608221,1.0
0.00307,239.40225926,1.0
0.00308,239.400131505,1.0
0.00309,239.400228703,1.0
0.0031,239.402554319,1.0
0.00311,239.407111544,1.0
0.00323,239.636642683,1.0
0.00324,239.670373754,1.0
0.00325,239.706351711,1.0
0.00326,239.744575546,1.0
0.00327,239.785043971,1.0
0.00328,239.827755422,1.0
0.00339,240.444893731,1.0
0.0034,240.514297789,1.0
0.00341,240.585899156,1.0
0.00342,240.659692372,1.0
0.00343,240.735671702,1.0
0.00356,241.919230722,1.0
0.00357,242.025060056,1.0
0.00358,242.13295668,1.0
0.00359,242.242910508,1.0
0.0036,242.354911189,1.0
0.00373,243.99199097,1.0
0.00374,244.131412565,1.0
0.00375,244.272694143,1.0
0.00389,246.437341302,1.0
0.0039,246.604638953,1.0
0.00392,246.94400869,1.0
0.00394,247.289620031,1.0
0.00396,247.641320508,1.0
