time,TRes
1.399,298.70395459
1.4,298.70339925
1.401,298.702843966
1.402,298.702288737
1.403,298.701733564
1.404,298.701178446
1.405,298.700623384
1.406,298.700068377
1.407,298.699513426
1.408,298.69895853
1.409,298.69840369
1.41,298.697848905
1.411,298.697294176
1.412,298.696739502
1.413,298.696184883
1.414,298.695630321
1.415,298.695075813
1.416,298.694521361
1.417,298.693966964
1.418,298.693412623
1.419,298.692858338
1.42,298.692304107
1.421,298.691749932
1.422,298.691195813
1.423,298.690641749
1.424,298.69008774
1.425,298.689533787
1.426,298.688979889
1.427,298.688426046
1.428,298.687872259
1.429,298.687318528
1.43,298.686764851
1.431,298.68621123
1.432,298.685657665
1.433,298.685104154
1.434,298.684550699
1.435,298.6839973
1.436,298.683443955
1.437,298.682890666
1.438,298.682337433
1.439,298.681784254
1.44,298.681231131
1.441,298.680678064
1.442,298.680125051
1.443,298.679572094
1.444,298.679019192
1.445,298.678466346
1.446,298.677913555
1.447,298.677360819
1.448,298.676808138
1.449,298.676255512
1.45,298.675702942
1.451,298.675150427
1.452,298.674597968
1.453,298.674045563
1.454,298.673493214
1.455,298.67294092
1.456,298.672388681
1.457,298.671836498
1.458,298.671284369
1.459,298.670732296
1.46,298.670180278
1.461,298.669628316
1.462,298.669076408
1.463,298.668524556
1.464,298.667972758
1.465,298.667421016
1.466,298.66686933
1.467,298.666317698
1.468,298.665766121
1.469,298.6652146
1.47,298.664663134
1.471,298.664111723
1.472,298.663560367
1.473,298.663009066
1.474,298.66245782
1.475,298.66190663
1.476,298.661355494
1.477,298.660804414
1.478,298.660253389
1.479,298.659702419
1.48,298.659151504
1.481,298.658600644
1.482,298.658049839
1.483,298.657499089
1.484,298.656948394
1.485,298.656397755
1.486,298.65584717
1.487,298.65529664
1.488,298.654746166
1.489,298.654195746
1.49,298.653645382
1.491,298.653095073
1.492,298.652544818
1.493,298.651994619
1.494,298.651444474
1.495,298.650894385
1.496,298.650344351
1.497,298.649794371
1.498,298.649244447
1.499,298.648694578
1.5,298.648144763
1.501,298.647595004
1.502,298.6470453
1.503,298.64649565
1.504,298.645946056
1.505,298.645396516
1.506,298.644847031
1.507,298.644297602
1.508,298.643748227
1.509,298.643198907
1.51,298.642649642
1.511,298.642100432
1.512,298.641551277
1.513,298.641002177
1.514,298.640453132
1.515,298.639904142
1.516,298.639355206
1.517,298.638806326
1.518,298.6382575
1.519,298.637708729
1.52,298.637160014
1.521,298.636611352
1.522,298.636062746
1.523,298.635514195
1.524,298.634965699
1.525,298.634417257
1.526,298.63386887
1.527,298.633320538
1.528,298.632772261
1.529,298.632224039
1.53,298.631675871
1.531,298.631127759
1.532,298.630579701
1.533,298.630031698
1.534,298.629483749
1.535,298.628935856
1.536,298.628388017
1.537,298.627840233
1.538,298.627292504
1.539,298.62674483
1.54,298.62619721
1.541,298.625649645
1.542,298.625102135
1.543,298.62455468
1.544,298.624007279
1.545,298.623459933
1.546,298.622912642
1.547,298.622365406
1.548,298.621818224
1.549,298.621271097
1.55,298.620724025
1.551,298.620177007
1.552,298.619630044
1.553,298.619083136
1.554,298.618536282
1.555,298.617989484
1.556,298.617442739
1.557,298.61689605
1.558,298.616349415
1.559,298.615802835
1.56,298.615256309
1.561,298.614709838
1.562,298.614163422
1.563,298.613617061
1.564,298.613070754
1.565,298.612524501
1.566,298.611978304
1.567,298.61143216
1.568,298.610886072
1.569,298.610340038
1.57,298.609794059
1.571,298.609248134
1.572,298.608702264
1.573,298.608156448
1.574,298.607610687
1.575,298.607064981
1.576,298.606519329
1.577,298.605973732
1.578,298.605428189
1.579,298.604882701
1.58,298.604337267
1.581,298.603791888
1.582,298.603246564
1.583,298.602701294
1.584,298.602156078
1.585,298.601610917
1.586,298.601065811
1.587,298.600520759
1.588,298.599975761
1.589,298.599430818
1.59,298.59888593
1.591,298.598341096
1.592,298.597796316
1.593,298.597251591
1.594,298.596706921
1.595,298.596162305
1.596,298.595617743
1.597,298.595073236
1.598,298.594528783
1.599,298.593984385
1.6,298.593440041
1.601,298.592895751
1.602,298.592351516
1.603,298.591807335
1.604,298.591263209
1.605,298.590719137
1.606,298.59017512
1.607,298.589631157
1.608,298.589087248
1.609,298.588543394
1.61,298.587999594
1.611,298.587455849
1.612,298.586912158
1.613,298.586368521
1.614,298.585824939
1.615,298.585281411
1.616,298.584737937
1.617,298.584194517
1.618,298.583651152
1.619,298.583107842
1.62,298.582564585
1.621,298.582021383
1.622,298.581478236
1.623,298.580935142
1.624,298.580392103
1.625,298.579849118
1.626,298.579306188
1.627,298.578763312
1.628,298.57822049
1.629,298.577677722
1.63,298.577135009
1.631,298.576592349
1.632,298.576049745
1.633,298.575507194
1.634,298.574964698
1.635,298.574422255
1.636,298.573879868
1.637,298.573337534
1.638,298.572795254
1.639,298.572253029
1.64,298.571710858
1.641,298.571168742
1.642,298.570626679
1.643,298.570084671
1.644,298.569542716
1.645,298.569000816
1.646,298.568458971
1.647,298.567917179
1.648,298.567375442
1.649,298.566833758
1.65,298.566292129
1.651,298.565750554
1.652,298.565209033
1.653,298.564667567
1.654,298.564126154
1.655,298.563584796
1.656,298.563043492
1.657,298.562502242
1.658,298.561961046
1.659,298.561419904
1.66,298.560878816
1.661,298.560337782
1.662,298.559796803
1.663,298.559255877
1.664,298.558715006
1.665,298.558174188
1.666,298.557633425
1.667,298.557092716
1.668,298.556552061
1.669,298.55601146
1.67,298.555470913
1.671,298.55493042
1.672,298.554389981
1.673,298.553849596
1.674,298.553309265
1.675,298.552768989
1.676,298.552228766
1.677,298.551688597
1.678,298.551148482
1.679,298.550608422
1.68,298.550068415
1.681,298.549528462
1.682,298.548988563
1.683,298.548448719
1.684,298.547908928
1.685,298.547369191
1.686,298.546829508
1.687,298.546289879
1.688,298.545750304
1.689,298.545210783
1.69,298.544671316
1.691,298.544131903
1.692,298.543592544
1.693,298.543053239
1.694,298.542513988
1.695,298.54197479
1.696,298.541435647
1.697,298.540896557
1.698,298.540357521
1.699,298.53981854
1.7,298.539279612
1.701,298.538740738
1.702,298.538201918
1.703,298.537663152
1.704,298.537124439
1.705,298.536585781
1.706,298.536047176
1.707,298.535508625
1.708,298.534970128
1.709,298.534431685
1.71,298.533893296
1.711,298.533354961
1.712,298.532816679
1.713,298.532278451
1.714,298.531740278
1.715,298.531202157
1.716,298.530664091
1.717,298.530126079
1.718,298.52958812
1.719,298.529050215
1.72,298.528512364
1.721,298.527974567
1.722,298.527436823
1.723,298.526899133
1.724,298.526361497
1.725,298.525823915
1.726,298.525286386
1.727,298.524748911
1.728,298.52421149
1.729,298.523674123
1.73,298.52313681
1.731,298.52259955
1.732,298.522062344
1.733,298.521525191
1.734,298.520988092
1.735,298.520451047
1.736,298.519914056
1.737,298.519377118
1.738,298.518840235
1.739,298.518303404
1.74,298.517766628
1.741,298.517229905
1.742,298.516693236
1.743,298.51615662
1.744,298.515620058
1.745,298.51508355
1.746,298.514547095
1.747,298.514010694
1.748,298.513474347
1.749,298.512938053
1.75,298.512401813
1.751,298.511865627
1.752,298.511329494
1.753,298.510793415
1.754,298.510257389
1.755,298.509721417
1.756,298.509185499
1.757,298.508649634
1.758,298.508113822
1.759,298.507578065
1.76,298.507042361
1.761,298.50650671
1.762,298.505971113
1.763,298.50543557
1.764,298.50490008
1.765,298.504364643
1.766,298.50382926
1.767,298.503293931
1.768,298.502758655
1.769,298.502223433
1.77,298.501688264
1.771,298.501153149
1.772,298.500618088
1.773,298.500083079
1.774,298.499548125
1.775,298.499013223
1.776,298.498478376
1.777,298.497943581
1.778,298.497408841
1.779,298.496874153
1.78,298.496339519
1.781,298.495804939
1.782,298.495270412
1.783,298.494735939
1.784,298.494201519
1.785,298.493667152
1.786,298.493132839
1.787,298.492598579
1.788,298.492064373
1.789,298.49153022
1.79,298.49099612
1.791,298.490462074
1.792,298.489928081
1.793,298.489394142
1.794,298.488860256
1.795,298.488326424
1.796,298.487792645
1.797,298.487258919
1.798,298.486725246
1.799,298.486191627
1.8,298.485658062
1.801,298.485124549
1.802,298.48459109
1.803,298.484057685
1.804,298.483524332
1.805,298.482991033
1.806,298.482457788
1.807,298.481924595
1.808,298.481391456
1.809,298.48085837
1.81,298.480325338
1.811,298.479792359
1.812,298.479259433
1.813,298.47872656
1.814,298.478193741
1.815,298.477660975
1.816,298.477128262
1.817,298.476595603
1.818,298.476062997
1.819,298.475530444
1.82,298.474997944
1.821,298.474465498
1.822,298.473933104
1.823,298.473400765
1.824,298.472868478
1.825,298.472336244
1.826,298.471804064
1.827,298.471271937
1.828,298.470739863
1.829,298.470207842
1.83,298.469675875
1.831,298.46914396
1.832,298.468612099
1.833,298.468080291
1.834,298.467548537
1.835,298.467016835
1.836,298.466485187
1.837,298.465953591
1.838,298.465422049
1.839,298.46489056
1.84,298.464359125
1.841,298.463827742
1.842,298.463296412
1.843,298.462765136
1.844,298.462233913
1.845,298.461702742
1.846,298.461171625
1.847,298.460640561
1.848,298.460109551
1.849,298.459578593
1.85,298.459047688
1.851,298.458516837
1.852,298.457986038
1.853,298.457455293
1.854,298.4569246
1.855,298.456393961
1.856,298.455863375
1.857,298.455332842
1.858,298.454802361
1.859,298.454271934
1.86,298.45374156
1.861,298.453211239
1.862,298.452680971
1.863,298.452150756
1.864,298.451620594
1.865,298.451090485
1.866,298.45056043
1.867,298.450030427
1.868,298.449500477
1.869,298.44897058
1.87,298.448440736
1.871,298.447910945
1.872,298.447381207
1.873,298.446851522
1.874,298.44632189
1.875,298.44579231
1.876,298.445262784
1.877,298.444733311
1.878,298.444203891
1.879,298.443674523
1.88,298.443145209
1.881,298.442615947
1.882,298.442086739
1.883,298.441557583
1.884,298.44102848
1.885,298.440499431
1.886,298.439970434
1.887,298.43944149
1.888,298.438912599
1.889,298.43838376
1.89,298.437854975
1.891,298.437326242
1.892,298.436797563
1.893,298.436268936
1.894,298.435740362
1.895,298.435211841
1.896,298.434683373
1.897,298.434154957
1.898,298.433626595
1.899,298.433098285
1.9,298.432570028
1.901,298.432041824
1.902,298.431513673
1.903,298.430985574
1.904,298.430457529
1.905,298.429929536
1.906,298.429401596
1.907,298.428873708
1.908,298.428345874
1.909,298.427818092
1.91,298.427290363
1.911,298.426762687
1.912,298.426235064
1.913,298.425707493
1.914,298.425179975
1.915,298.42465251
1.916,298.424125098
1.917,298.423597738
1.918,298.423070431
1.919,298.422543177
1.92,298.422015975
1.921,298.421488827
1.922,298.42096173
1.923,298.420434687
1.924,298.419907696
1.925,298.419380758
1.926,298.418853873
1.927,298.418327041
1.928,298.417800261
1.929,298.417273533
1.93,298.416746859
1.931,298.416220237
1.932,298.415693668
1.933,298.415167151
1.934,298.414640687
1.935,298.414114276
1.936,298.413587917
1.937,298.413061611
1.938,298.412535358
1.939,298.412009157
1.94,298.411483008
1.941,298.410956913
1.942,298.41043087
1.943,298.40990488
1.944,298.409378942
1.945,298.408853057
1.946,298.408327224
1.947,298.407801444
1.948,298.407275716
1.949,298.406750042
1.95,298.406224419
1.951,298.405698849
1.952,298.405173332
1.953,298.404647867
1.954,298.404122455
1.955,298.403597096
1.956,298.403071789
1.957,298.402546534
1.958,298.402021332
1.959,298.401496183
1.96,298.400971086
1.961,298.400446041
1.962,298.399921049
1.963,298.39939611
1.964,298.398871223
1.965,298.398346388
1.966,298.397821606
1.967,298.397296876
1.968,298.396772199
1.969,298.396247575
1.97,298.395723002
1.971,298.395198483
1.972,298.394674015
1.973,298.3941496
1.974,298.393625238
1.975,298.393100928
1.976,298.39257667
1.977,298.392052465
1.978,298.391528313
1.979,298.391004212
1.98,298.390480164
1.981,298.389956169
1.982,298.389432226
1.983,298.388908335
1.984,298.388384497
1.985,298.387860711
1.986,298.387336977
1.987,298.386813296
1.988,298.386289667
1.989,298.38576609
1.99,298.385242566
1.991,298.384719095
1.992,298.384195675
1.993,298.383672308
1.994,298.383148993
1.995,298.382625731
1.996,298.382102521
1.997,298.381579363
1.998,298.381056257
1.999,298.380533204
2.0,298.380010203
2.001,298.379487254
2.002,298.378964358
2.003,298.378441514
2.004,298.377918722
2.005,298.377395983
2.006,298.376873296
2.007,298.376350661
2.008,298.375828078
2.009,298.375305547
2.01,298.374783069
2.011,298.374260643
2.012,298.373738269
2.013,298.373215948
2.014,298.372693679
2.015,298.372171462
2.016,298.371649297
2.017,298.371127184
2.018,298.370605124
2.019,298.370083116
2.02,298.36956116
2.021,298.369039256
2.022,298.368517404
2.023,298.367995605
2.024,298.367473857
2.025,298.366952162
2.026,298.366430519
2.027,298.365908929
2.028,298.36538739
2.029,298.364865903
2.03,298.364344469
2.031,298.363823087
2.032,298.363301757
2.033,298.362780479
2.034,298.362259253
2.035,298.361738079
2.036,298.361216958
2.037,298.360695888
2.038,298.360174871
2.039,298.359653906
2.04,298.359132992
2.041,298.358612131
2.042,298.358091322
2.043,298.357570565
2.044,298.35704986
2.045,298.356529208
2.046,298.356008607
2.047,298.355488058
2.048,298.354967561
2.049,298.354447117
2.05,298.353926724
2.051,298.353406384
2.052,298.352886095
2.053,298.352365859
2.054,298.351845674
2.055,298.351325542
2.056,298.350805461
2.057,298.350285433
2.058,298.349765457
2.059,298.349245532
2.06,298.34872566
2.061,298.348205839
2.062,298.347686071
2.063,298.347166354
2.064,298.34664669
2.065,298.346127077
2.066,298.345607516
2.067,298.345088008
2.068,298.344568551
2.069,298.344049146
2.07,298.343529793
2.071,298.343010492
2.072,298.342491243
2.073,298.341972046
2.074,298.341452901
2.075,298.340933808
2.076,298.340414766
2.077,298.339895777
2.078,298.339376839
2.079,298.338857953
2.08,298.33833912
2.081,298.337820338
2.082,298.337301608
2.083,298.336782929
2.084,298.336264303
2.085,298.335745729
2.086,298.335227206
2.087,298.334708735
2.088,298.334190316
2.089,298.333671949
2.09,298.333153634
2.091,298.332635371
2.092,298.332117159
2.093,298.331598999
2.094,298.331080891
2.095,298.330562835
2.096,298.330044831
2.097,298.329526878
2.098,298.329008977
2.099,298.328491128
2.1,298.327973331
2.101,298.327455586
2.102,298.326937892
2.103,298.32642025
2.104,298.32590266
2.105,298.325385121
2.106,298.324867635
2.107,298.3243502
2.108,298.323832817
2.109,298.323315485
2.11,298.322798205
2.111,298.322280977
2.112,298.321763801
2.113,298.321246677
2.114,298.320729604
2.115,298.320212583
2.116,298.319695613
2.117,298.319178695
2.118,298.318661829
2.119,298.318145015
2.12,298.317628252
2.121,298.317111541
2.122,298.316594882
2.123,298.316078274
2.124,298.315561718
2.125,298.315045213
2.126,298.314528761
2.127,298.31401236
2.128,298.31349601
2.129,298.312979712
2.13,298.312463466
2.131,298.311947271
2.132,298.311431128
2.133,298.310915037
2.134,298.310398997
2.135,298.309883009
2.136,298.309367072
2.137,298.308851187
2.138,298.308335354
2.139,298.307819572
2.14,298.307303842
2.141,298.306788163
2.142,298.306272536
2.143,298.30575696
2.144,298.305241436
2.145,298.304725964
2.146,298.304210543
2.147,298.303695173
2.148,298.303179855
2.149,298.302664589
2.15,298.302149374
2.151,298.301634211
2.152,298.301119099
2.153,298.300604039
2.154,298.30008903
2.155,298.299574073
2.156,298.299059167
2.157,298.298544313
2.158,298.29802951
2.159,298.297514758
2.16,298.297000058
2.161,298.29648541
2.162,298.295970813
2.163,298.295456268
2.164,298.294941773
2.165,298.294427331
2.166,298.29391294
2.167,298.2933986
2.168,298.292884312
2.169,298.292370075
2.17,298.291855889
2.171,298.291341755
2.172,298.290827672
2.173,298.290313641
2.174,298.289799661
2.175,298.289285733
2.176,298.288771856
2.177,298.28825803
2.178,298.287744256
2.179,298.287230533
2.18,298.286716861
2.181,298.286203241
2.182,298.285689672
2.183,298.285176155
2.184,298.284662688
2.185,298.284149274
2.186,298.28363591
2.187,298.283122598
2.188,298.282609337
2.189,298.282096128
2.19,298.281582969
2.191,298.281069862
2.192,298.280556807
2.193,298.280043803
2.194,298.27953085
2.195,298.279017948
2.196,298.278505098
2.197,298.277992298
2.198,298.277479551
2.199,298.276966854
2.2,298.276454209
2.201,298.275941615
2.202,298.275429072
2.203,298.27491658
2.204,298.27440414
2.205,298.273891751
2.206,298.273379413
2.207,298.272867126
2.208,298.272354891
2.209,298.271842707
2.21,298.271330574
2.211,298.270818492
2.212,298.270306462
2.213,298.269794482
2.214,298.269282554
2.215,298.268770677
2.216,298.268258851
2.217,298.267747077
2.218,298.267235353
2.219,298.266723681
2.22,298.26621206
2.221,298.26570049
2.222,298.265188971
2.223,298.264677504
2.224,298.264166087
2.225,298.263654722
2.226,298.263143407
2.227,298.262632144
2.228,298.262120932
2.229,298.261609771
2.23,298.261098662
2.231,298.260587603
2.232,298.260076595
2.233,298.259565639
2.234,298.259054734
2.235,298.258543879
2.236,298.258033076
2.237,298.257522324
2.238,298.257011623
2.239,298.256500973
2.24,298.255990374
2.241,298.255479826
2.242,298.254969329
2.243,298.254458884
2.244,298.253948489
2.245,298.253438145
2.246,298.252927852
2.247,298.252417611
2.248,298.25190742
2.249,298.25139728
2.25,298.250887192
2.251,298.250377154
2.252,298.249867168
2.253,298.249357232
2.254,298.248847347
2.255,298.248337514
2.256,298.247827731
2.257,298.247317999
2.258,298.246808319
2.259,298.246298689
2.26,298.24578911
2.261,298.245279582
2.262,298.244770105
2.263,298.254063448
2.264,298.263355512
2.265,298.272646296
2.266,298.281935801
2.267,298.291224027
2.268,298.300510975
2.269,298.309796644
2.27,298.319081035
2.271,298.328364148
2.272,298.337645984
2.273,298.346926541
2.274,298.356205821
2.275,298.365483824
