"time","heatCapacitor_T","switch_Controll"
0.00000000000000E+00,2.00000000000000E+01,0.00000000000000E+00
6.86451812976500E-05,2.00006864438801E+01,0.00000000000000E+00
8.38894838373663E-02,2.08292256205323E+01,0.00000000000000E+00
3.00647518856403E-01,2.29297186115362E+01,0.00000000000000E+00
5.17405553875439E-01,2.49753842041910E+01,0.00000000000000E+00
6.28341189827990E-01,2.60000000000001E+01,0.00000000000000E+00
6.28341189827990E-01,2.60000000000001E+01,1.00000000000000E+00
6.28392923360303E-01,2.59999689600465E+01,1.00000000000000E+00
1.03354633300492E+00,2.57663436234474E+01,1.00000000000000E+00
2.00000000000000E+00,2.52427862572205E+01,1.00000000000000E+00
2.00000000000000E+00,2.52427862572205E+01,1.00000000000000E+00
2.00022129214336E+00,2.52426702410696E+01,1.00000000000000E+00
2.26617393804307E+00,2.51090580751795E+01,1.00000000000000E+00
2.26617393804307E+00,2.51090580751795E+01,0.00000000000000E+00
2.37442784884551E+00,2.61002652545742E+01,0.00000000000000E+00
2.48268175964795E+00,2.70769596921076E+01,0.00000000000000E+00
2.68205089713750E+00,2.88418787380729E+01,0.00000000000000E+00
2.68205089713750E+00,2.88418787380729E+01,1.00000000000000E+00
2.68225304106051E+00,2.88417000085013E+01,1.00000000000000E+00
3.01966578972770E+00,2.85531072990261E+01,1.00000000000000E+00
3.08072924786187E+00,2.85030385327575E+01,1.00000000000000E+00
3.08072924786187E+00,2.85030385327575E+01,0.00000000000000E+00
3.19281783112825E+00,2.94775232443567E+01,0.00000000000000E+00
3.30490641439464E+00,3.04373420577479E+01,0.00000000000000E+00
3.53376125814995E+00,3.23572176014497E+01,0.00000000000000E+00
3.54191084085394E+00,3.24246285035581E+01,0.00000000000000E+00
3.54191084085394E+00,3.24246285035581E+01,1.00000000000000E+00
3.54208793904282E+00,3.24244084695529E+01,1.00000000000000E+00
3.82841797431171E+00,3.20785629635993E+01,1.00000000000000E+00
3.91477890381823E+00,3.19782454325759E+01,1.00000000000000E+00
3.91477890381823E+00,3.19782454325759E+01,0.00000000000000E+00
4.03105890432248E+00,3.29345068511402E+01,0.00000000000000E+00
4.14733890482673E+00,3.38759467746544E+01,0.00000000000000E+00
4.38434396439168E+00,3.57547311328565E+01,0.00000000000000E+00
4.43397659254517E+00,3.61415691356052E+01,0.00000000000000E+00
4.43397659254517E+00,3.61415691356052E+01,1.00000000000000E+00
4.43412638526264E+00,3.61413273502923E+01,1.00000000000000E+00
4.68683581808526E+00,3.57434749154634E+01,1.00000000000000E+00
4.78329648115165E+00,3.55970686714648E+01,1.00000000000000E+00
4.78329648115165E+00,3.55970686714648E+01,0.00000000000000E+00
4.90426611900721E+00,3.65331065377209E+01,0.00000000000000E+00
5.02523575686277E+00,3.74541623719157E+01,0.00000000000000E+00
5.27132188850005E+00,3.92875069041451E+01,0.00000000000000E+00
5.38093620303199E+00,4.00872341793002E+01,0.00000000000000E+00
5.38093620303199E+00,4.00872341793002E+01,1.00000000000000E+00
5.38105504288761E+00,4.00869954657489E+01,1.00000000000000E+00
5.60897219220525E+00,3.96393803323199E+01,1.00000000000000E+00
5.70824736404697E+00,3.94510306835290E+01,1.00000000000000E+00
5.70824736404697E+00,3.94510306835290E+01,0.00000000000000E+00
5.70835488135003E+00,3.94518205108997E+01,0.00000000000000E+00
5.81136254896535E+00,4.01982354007139E+01,0.00000000000000E+00
6.07416318122846E+00,4.20590385958161E+01,0.00000000000000E+00
6.33696381349157E+00,4.38632989670155E+01,0.00000000000000E+00
6.41826154889677E+00,4.44094231204032E+01,0.00000000000000E+00
6.41826154889677E+00,4.44094231204032E+01,1.00000000000000E+00
6.41834296373450E+00,4.44092243931079E+01,1.00000000000000E+00
6.62638277251629E+00,4.39117645239382E+01,1.00000000000000E+00
6.72439026098673E+00,4.36849594207779E+01,1.00000000000000E+00
6.72439026098673E+00,4.36849594207779E+01,0.00000000000000E+00
6.72445954625888E+00,4.36854292817579E+01,0.00000000000000E+00
6.83273841605289E+00,4.44093218978258E+01,0.00000000000000E+00
7.10818526622069E+00,4.62070807294304E+01,0.00000000000000E+00
7.38363211638849E+00,4.79480510498769E+01,0.00000000000000E+00
7.63193686999865E+00,4.94664036249944E+01,0.00000000000000E+00
7.63193686999865E+00,4.94664036249944E+01,1.00000000000000E+00
7.63196414685357E+00,4.94663232501351E+01,1.00000000000000E+00
7.82196517121529E+00,4.89168992238946E+01,1.00000000000000E+00
7.91563220375811E+00,4.86484675156578E+01,1.00000000000000E+00
7.91563220375811E+00,4.86484675156578E+01,0.00000000000000E+00
7.91564123994254E+00,4.86485228634691E+01,0.00000000000000E+00
8.00000000000000E+00,4.91595564615259E+01,0.00000000000000E+00
8.00000000000000E+00,4.91595564615259E+01,0.00000000000000E+00
8.00010264848819E+00,4.91601782832798E+01,0.00000000000000E+00
8.11624890687113E+00,4.98531818716183E+01,0.00000000000000E+00
8.31255770458775E+00,5.10000000000006E+01,0.00000000000000E+00
8.31255770458775E+00,5.10000000000006E+01,1.00000000000000E+00
8.31264806990102E+00,5.09997198700710E+01,1.00000000000000E+00
8.49924507371132E+00,5.04318703089535E+01,1.00000000000000E+00
8.96420538278060E+00,4.90594505591164E+01,1.00000000000000E+00
8.98477713602192E+00,4.89999999999997E+01,1.00000000000000E+00
8.98477713602192E+00,4.89999999999997E+01,0.00000000000000E+00
8.98483886670792E+00,4.90003752489707E+01,0.00000000000000E+00
9.10065338802306E+00,4.96938253855456E+01,0.00000000000000E+00
9.32371404351654E+00,5.10000000000011E+01,0.00000000000000E+00
9.32371404351654E+00,5.10000000000011E+01,1.00000000000000E+00
