    "time",       "V",       "X"
         0,         0,         2
     0.001,-0.0019940205,  1.999999
     0.002,-0.0039761195,  1.999996
     0.003,-0.0059463416, 1.9999911
     0.004,-0.0079047734, 1.9999841
     0.005,-0.0098514858, 1.9999753
     0.006,-0.011786542, 1.9999644
     0.007,-0.013710012, 1.9999517
     0.008,-0.015621967,  1.999937
     0.009,-0.01752247, 1.9999204
      0.01,-0.019411589,  1.999902
     0.011,-0.021289396, 1.9998816
     0.012,-0.023155953, 1.9998594
     0.013,-0.025011324, 1.9998353
     0.014,-0.026855583, 1.9998094
     0.015,-0.028688794, 1.9997816
     0.016,-0.030511013,  1.999752
     0.017,-0.032322311, 1.9997206
     0.018,-0.034122754, 1.9996874
     0.019,-0.035912408, 1.9996524
      0.02,-0.037691335, 1.9996156
     0.021,-0.039459598,  1.999577
     0.022,-0.041217264, 1.9995366
     0.023,-0.042964394, 1.9994945
     0.024,-0.044701051, 1.9994507
     0.025,-0.046427299, 1.9994052
     0.026,-0.0481432, 1.9993579
     0.027,-0.049848814, 1.9993089
     0.028,-0.051544206, 1.9992582
     0.029,-0.053229435, 1.9992058
      0.03,-0.054904563, 1.9991517
     0.031,-0.056569652,  1.999096
     0.032,-0.058224761, 1.9990386
     0.033,-0.05986995, 1.9989795
     0.034,-0.061505282, 1.9989188
     0.035,-0.063130812, 1.9988565
     0.036,-0.064746604, 1.9987926
     0.037,-0.066352713,  1.998727
     0.038,-0.067949202, 1.9986599
     0.039,-0.069536124, 1.9985911
      0.04,-0.071113541, 1.9985208
     0.041,-0.072681509, 1.9984489
     0.042,-0.07424009, 1.9983755
     0.043,-0.075789335, 1.9983004
     0.044,-0.077329302, 1.9982239
     0.045,-0.078860052, 1.9981458
     0.046,-0.080381638, 1.9980662
     0.047,-0.081894114,  1.997985
     0.048,-0.08339754, 1.9979024
     0.049,-0.084891968, 1.9978182
      0.05,-0.086377456, 1.9977326
     0.051,-0.087854058, 1.9976455
     0.052,-0.089321827, 1.9975569
     0.053,-0.090780823, 1.9974668
     0.054,-0.092231094, 1.9973753
     0.055,-0.093672696, 1.9972824
     0.056,-0.095105685,  1.997188
     0.057,-0.096530106, 1.9970922
     0.058,-0.097946016, 1.9969949
     0.059,-0.09935347, 1.9968963
      0.06,-0.10075252, 1.9967962
     0.061,-0.10214321, 1.9966948
     0.062,-0.1035256,  1.996592
     0.063,-0.10489975, 1.9964877
     0.064,-0.10626569, 1.9963822
     0.065,-0.10762348, 1.9962752
     0.066,-0.10897318, 1.9961669
     0.067,-0.11031483, 1.9960573
     0.068,-0.11164849, 1.9959463
     0.069,-0.11297419,  1.995834
      0.07, -0.114292, 1.9957203
     0.071,-0.11560197, 1.9956054
     0.072,-0.11690413, 1.9954891
     0.073,-0.11819854, 1.9953716
     0.074,-0.11948525, 1.9952527
     0.075,-0.1207643, 1.9951326
     0.076,-0.12203575, 1.9950112
     0.077,-0.12329964, 1.9948886
     0.078,-0.12455602, 1.9947646
     0.079,-0.12580493, 1.9946394
      0.08,-0.12704643,  1.994513
     0.081,-0.12828056, 1.9943854
     0.082,-0.12950736, 1.9942565
     0.083,-0.13072688, 1.9941263
     0.084,-0.13193917,  1.993995
     0.085,-0.13314427, 1.9938625
     0.086,-0.13434223, 1.9937287
     0.087,-0.1355331, 1.9935938
     0.088,-0.13671691, 1.9934577
     0.089,-0.13789371, 1.9933203
      0.09,-0.13906355, 1.9931819
     0.091,-0.14022647, 1.9930422
     0.092,-0.14138252, 1.9929014
     0.093,-0.14253173, 1.9927595
     0.094,-0.14367415, 1.9926164
     0.095,-0.14480983, 1.9924721
     0.096,-0.1459388, 1.9923267
     0.097,-0.14706111, 1.9921802
     0.098,-0.14817681, 1.9920326
     0.099,-0.14928592, 1.9918839
       0.1,-0.1503885, 1.9917341
     0.101,-0.15148459, 1.9915831
     0.102,-0.15257422, 1.9914311
     0.103,-0.15365745,  1.991278
     0.104,-0.1547343, 1.9911238
     0.105,-0.15580482, 1.9909685
     0.106,-0.15686906, 1.9908122
     0.107,-0.15792704, 1.9906548
     0.108,-0.15897881, 1.9904963
     0.109,-0.16002442, 1.9903368
      0.11,-0.16106389, 1.9901763
     0.111,-0.16209727, 1.9900147
     0.112,-0.1631246, 1.9898521
     0.113,-0.16414591, 1.9896884
     0.114,-0.16516125, 1.9895238
     0.115,-0.16617065, 1.9893581
     0.116,-0.16717415, 1.9891914
     0.117,-0.16817179, 1.9890238
     0.118,-0.1691636, 1.9888551
     0.119,-0.17014963, 1.9886854
      0.12,-0.17112991, 1.9885148
     0.121,-0.17210447, 1.9883432
     0.122,-0.17307336, 1.9881706
     0.123,-0.17403661,  1.987997
     0.124,-0.17499425, 1.9878225
     0.125,-0.17594633, 1.9876471
     0.126,-0.17689287, 1.9874706
     0.127,-0.17783392, 1.9872933
     0.128,-0.17876951,  1.987115
     0.129,-0.17969967, 1.9869357
      0.13,-0.18062444, 1.9867556
     0.131,-0.18154385, 1.9865745
     0.132,-0.18245794, 1.9863925
     0.133,-0.18336674, 1.9862096
     0.134,-0.18427029, 1.9860258
     0.135,-0.18516862,  1.985841
     0.136,-0.18606176, 1.9856554
     0.137,-0.18694976, 1.9854689
     0.138,-0.18783263, 1.9852815
     0.139,-0.18871041, 1.9850933
      0.14,-0.18958314, 1.9849041
     0.141,-0.19045085, 1.9847141
     0.142,-0.19131357, 1.9845232
     0.143,-0.19217134, 1.9843315
     0.144,-0.19302418, 1.9841389
     0.145,-0.19387213, 1.9839454
     0.146,-0.19471522, 1.9837511
     0.147,-0.19555348,  1.983556
     0.148,-0.19638694,   1.98336
     0.149,-0.19721564, 1.9831632
      0.15,-0.1980396, 1.9829656
     0.151,-0.19885885, 1.9827671
     0.152,-0.19967343, 1.9825679
     0.153,-0.20048337, 1.9823678
     0.154,-0.20128869, 1.9821669
     0.155,-0.20208943, 1.9819652
     0.156,-0.20288561, 1.9817627
     0.157,-0.20367727, 1.9815595
     0.158,-0.20446443, 1.9813554
     0.159,-0.20524713, 1.9811505
      0.16,-0.20602539, 1.9809449
     0.161,-0.20679924, 1.9807385
     0.162,-0.20756872, 1.9805313
     0.163,-0.20833384, 1.9803233
     0.164,-0.20909463, 1.9801146
     0.165,-0.20985114, 1.9799052
     0.166,-0.21060338, 1.9796949
     0.167,-0.21135137, 1.9794839
     0.168,-0.21209516, 1.9792722
     0.169,-0.21283476, 1.9790598
      0.17,-0.21357021, 1.9788466
     0.171,-0.21430152, 1.9786326
     0.172,-0.21502874,  1.978418
     0.173,-0.21575188, 1.9782026
     0.174,-0.21647097, 1.9779865
     0.175,-0.21718604, 1.9777696
     0.176,-0.21789711, 1.9775521
     0.177,-0.21860421, 1.9773338
     0.178,-0.21930737, 1.9771149
     0.179,-0.2200066, 1.9768952
      0.18,-0.22070195, 1.9766749
     0.181,-0.22139343, 1.9764538
     0.182,-0.22208106, 1.9762321
     0.183,-0.22276488, 1.9760097
     0.184,-0.22344491, 1.9757865
     0.185,-0.22412117, 1.9755628
     0.186,-0.22479368, 1.9753383
     0.187,-0.22546248, 1.9751132
     0.188,-0.22612759, 1.9748874
     0.189,-0.22678902, 1.9746609
      0.19,-0.22744681, 1.9744338
     0.191,-0.22810098,  1.974206
     0.192,-0.22875155, 1.9739776
     0.193,-0.22939855, 1.9737485
     0.194,-0.23004199, 1.9735188
     0.195,-0.23068191, 1.9732884
     0.196,-0.23131833, 1.9730574
     0.197,-0.23195126, 1.9728258
     0.198,-0.23258074, 1.9725935
     0.199,-0.23320678, 1.9723607
       0.2,-0.2338294, 1.9721271
     0.201,-0.23444864,  1.971893
     0.202,-0.2350645, 1.9716582
     0.203,-0.23567703, 1.9714229
     0.204,-0.23628622, 1.9711869
     0.205,-0.23689212, 1.9709503
     0.206,-0.23749473, 1.9707131
     0.207,-0.23809409, 1.9704753
     0.208,-0.23869021, 1.9702369
     0.209,-0.23928311, 1.9699979
      0.21,-0.23987281, 1.9697584
     0.211,-0.24045935, 1.9695182
     0.212,-0.24104272, 1.9692774
     0.213,-0.24162297, 1.9690361
     0.214,-0.24220011, 1.9687942
     0.215,-0.24277415, 1.9685517
     0.216,-0.24334513, 1.9683086
     0.217,-0.24391305,  1.968065
     0.218,-0.24447794, 1.9678208
     0.219,-0.24503983, 1.9675761
      0.22,-0.24559872, 1.9673307
     0.221,-0.24615464, 1.9670849
     0.222,-0.24670761, 1.9668384
     0.223,-0.24725765, 1.9665914
     0.224,-0.24780477, 1.9663439
     0.225,-0.24834901, 1.9660958
     0.226,-0.24889036, 1.9658472
     0.227,-0.24942887, 1.9655981
     0.228,-0.24996453, 1.9653484
     0.229,-0.25049738, 1.9650981
      0.23,-0.25102744, 1.9648474
     0.231,-0.25155471, 1.9645961
     0.232,-0.25207921, 1.9643443
     0.233,-0.25260098, 1.9640919
     0.234,-0.25312002, 1.9638391
     0.235,-0.25363635, 1.9635857
     0.236,-0.25414999, 1.9633318
     0.237,-0.25466096, 1.9630774
     0.238,-0.25516928, 1.9628225
     0.239,-0.25567496,  1.962567
      0.24,-0.25617802, 1.9623111
     0.241,-0.25667847, 1.9620547
     0.242,-0.25717635, 1.9617978
     0.243,-0.25767165, 1.9615403
     0.244,-0.25816441, 1.9612824
     0.245,-0.25865463,  1.961024
     0.246,-0.25914234, 1.9607651
     0.247,-0.25962755, 1.9605057
     0.248,-0.26011027, 1.9602459
     0.249,-0.26059052, 1.9599855
      0.25,-0.26106833, 1.9597247
     0.251,-0.2615437, 1.9594634
     0.252,-0.26201665, 1.9592016
     0.253,-0.2624872, 1.9589393
     0.254,-0.26295537, 1.9586766
     0.255,-0.26342116, 1.9584134
     0.256,-0.2638846, 1.9581498
     0.257,-0.2643457, 1.9578857
     0.258,-0.26480448, 1.9576211
     0.259,-0.26526095, 1.9573561
      0.26,-0.26571512, 1.9570906
     0.261,-0.26616702, 1.9568246
     0.262,-0.26661666, 1.9565582
     0.263,-0.26706405, 1.9562914
     0.264,-0.26750921, 1.9560241
     0.265,-0.26795215, 1.9557564
     0.266,-0.26839289, 1.9554882
     0.267,-0.26883144, 1.9552196
     0.268,-0.26926781, 1.9549505
     0.269,-0.26970203, 1.9546811
      0.27,-0.2701341, 1.9544111
     0.271,-0.27056405, 1.9541408
     0.272,-0.27099187,   1.95387
     0.273,-0.2714176, 1.9535988
     0.274,-0.27184123, 1.9533272
     0.275,-0.27226279, 1.9530551
     0.276,-0.2726823, 1.9527827
     0.277,-0.27309975, 1.9525098
     0.278,-0.27351518, 1.9522365
     0.279,-0.27392858, 1.9519627
      0.28,-0.27433997, 1.9516886
     0.281,-0.27474938, 1.9514141
     0.282,-0.27515681, 1.9511391
     0.283,-0.27556227, 1.9508637
     0.284,-0.27596577,  1.950588
     0.285,-0.27636734, 1.9503118
     0.286,-0.27676698, 1.9500352
     0.287,-0.27716471, 1.9497583
     0.288,-0.27756053, 1.9494809
     0.289,-0.27795447, 1.9492032
      0.29,-0.27834653,  1.948925
     0.291,-0.27873672, 1.9486465
     0.292,-0.27912507, 1.9483675
     0.293,-0.27951158, 1.9480882
     0.294,-0.27989626, 1.9478085
     0.295,-0.28027913, 1.9475284
     0.296,-0.28066019,  1.947248
     0.297,-0.28103947, 1.9469671
     0.298,-0.28141697, 1.9466859
     0.299,-0.2817927, 1.9464043
       0.3,-0.28216668, 1.9461223
     0.301,-0.28253891, 1.9458399
     0.302,-0.28290942, 1.9455572
     0.303,-0.2832782, 1.9452741
     0.304,-0.28364528, 1.9449907
     0.305,-0.28401066, 1.9447068
     0.306,-0.28437436, 1.9444226
     0.307,-0.28473638, 1.9441381
     0.308,-0.28509674, 1.9438532
     0.309,-0.28545545, 1.9435679
      0.31,-0.28581252, 1.9432823
     0.311,-0.28616796, 1.9429963
     0.312,-0.28652179, 1.9427099
     0.313, -0.286874, 1.9424232
     0.314,-0.28722462, 1.9421362
     0.315,-0.28757366, 1.9418488
     0.316,-0.28792111,  1.941561
     0.317,-0.28826701, 1.9412729
     0.318,-0.28861135, 1.9409845
     0.319,-0.28895415, 1.9406957
      0.32,-0.28929541, 1.9404066
     0.321,-0.28963515, 1.9401171
     0.322,-0.28997338, 1.9398273
     0.323,-0.29031011, 1.9395372
     0.324,-0.29064534, 1.9392467
     0.325,-0.29097909, 1.9389559
     0.326,-0.29131137, 1.9386647
     0.327,-0.29164219, 1.9383733
     0.328,-0.29197155, 1.9380815
     0.329,-0.29229947, 1.9377893
      0.33,-0.29262596, 1.9374969
     0.331,-0.29295103, 1.9372041
     0.332,-0.29327468,  1.936911
     0.333,-0.29359693, 1.9366175
     0.334,-0.29391778, 1.9363238
     0.335,-0.29423725, 1.9360297
     0.336,-0.29455534, 1.9357353
     0.337,-0.29487206, 1.9354406
     0.338,-0.29518743, 1.9351455
     0.339,-0.29550145, 1.9348502
      0.34,-0.29581413, 1.9345545
     0.341,-0.29612548, 1.9342586
     0.342,-0.29643551, 1.9339623
     0.343,-0.29674423, 1.9336657
     0.344,-0.29705164, 1.9333688
     0.345,-0.29735776, 1.9330716
     0.346,-0.29766259, 1.9327741
     0.347,-0.29796615, 1.9324763
     0.348,-0.29826844, 1.9321782
     0.349,-0.29856947, 1.9318797
      0.35,-0.29886925,  1.931581
     0.351,-0.29916778,  1.931282
     0.352,-0.29946508, 1.9309827
     0.353,-0.29976115, 1.9306831
     0.354,-0.30005601, 1.9303832
     0.355,-0.30034966,  1.930083
     0.356,-0.3006421, 1.9297825
     0.357,-0.30093336, 1.9294817
     0.358,-0.30122342, 1.9291806
     0.359,-0.30151232, 1.9288792
      0.36,-0.30180004, 1.9285776
     0.361,-0.3020866, 1.9282756
     0.362,-0.30237201, 1.9279734
     0.363,-0.30265627, 1.9276709
     0.364,-0.3029394, 1.9273681
     0.365,-0.3032214,  1.927065
     0.366,-0.30350227, 1.9267616
     0.367,-0.30378203,  1.926458
     0.368,-0.30406069, 1.9261541
     0.369,-0.30433824, 1.9258499
      0.37,-0.30461471, 1.9255454
     0.371,-0.30489008, 1.9252407
     0.372,-0.30516439, 1.9249356
     0.373,-0.30543762, 1.9246303
     0.374,-0.30570979, 1.9243247
     0.375,-0.30598091, 1.9240189
     0.376,-0.30625097, 1.9237128
     0.377,  -0.30652, 1.9234064
     0.378, -0.306788, 1.9230997
     0.379,-0.30705497, 1.9227928
      0.38,-0.30732091, 1.9224856
     0.381,-0.30758585, 1.9221782
     0.382,-0.30784978, 1.9218705
     0.383,-0.30811272, 1.9215625
     0.384,-0.30837466, 1.9212542
     0.385,-0.30863561, 1.9209457
     0.386,-0.30889559,  1.920637
     0.387,-0.3091546, 1.9203279
     0.388,-0.30941264, 1.9200187
     0.389,-0.30966973, 1.9197091
      0.39,-0.30992586, 1.9193993
     0.391,-0.31018105, 1.9190893
     0.392,-0.3104353,  1.918779
     0.393,-0.31068862, 1.9184684
     0.394,-0.31094101, 1.9181576
     0.395,-0.31119248, 1.9178465
     0.396,-0.31144304, 1.9175352
     0.397,-0.31169269, 1.9172236
     0.398,-0.31194145, 1.9169118
     0.399,-0.31218931, 1.9165998
       0.4,-0.31243628, 1.9162874
     0.401,-0.31268237, 1.9159749
     0.402,-0.31292758, 1.9156621
     0.403,-0.31317193,  1.915349
     0.404,-0.31341541, 1.9150357
     0.405,-0.31365803, 1.9147222
     0.406,-0.31389981, 1.9144084
     0.407,-0.31414073, 1.9140944
     0.408,-0.31438082, 1.9137801
     0.409,-0.31462007, 1.9134656
      0.41,-0.3148585, 1.9131509
     0.411,-0.3150961, 1.9128359
     0.412,-0.31533288, 1.9125207
     0.413,-0.31556886, 1.9122053
     0.414,-0.31580402, 1.9118896
     0.415,-0.31603839, 1.9115736
     0.416,-0.31627197, 1.9112575
     0.417,-0.31650475, 1.9109411
     0.418,-0.31673675, 1.9106245
     0.419,-0.31696798, 1.9103076
      0.42,-0.31719843, 1.9099905
     0.421,-0.31742811, 1.9096732
     0.422,-0.31765704, 1.9093557
     0.423,-0.3178852, 1.9090379
     0.424,-0.31811262, 1.9087199
     0.425,-0.31833929, 1.9084017
     0.426,-0.31856522, 1.9080832
     0.427,-0.31879041, 1.9077646
     0.428,-0.31901488, 1.9074457
     0.429,-0.31923862, 1.9071265
      0.43,-0.31946164, 1.9068072
     0.431,-0.31968394, 1.9064876
     0.432,-0.31990553, 1.9061678
     0.433,-0.32012642, 1.9058478
