"time","heatCapacitor_T","switch_Controll"
1.600000024,25.44363062,1
1.620000005,25.43274817,1
1.639999986,25.42188772,1
1.659999967,25.41104926,1
1.679999948,25.4002328,1
1.700000048,25.38943827,1
1.720000029,25.37866579,1
1.74000001,25.36791531,1
1.75999999,25.35718682,1
1.779999971,25.34648033,1
1.799999952,25.33579583,1
1.820000052,25.32513327,1
1.840000033,25.31449276,1
1.860000014,25.30386172,1
1.879999995,25.29321996,1
1.899999976,25.28259884,1
1.919999957,25.27199837,1
1.940000057,25.26141847,1
1.960000038,25.25085928,1
1.980000019,25.24032073,1
2,25.22980283,1
2.019999981,25.21936595,1
2.039999962,25.20900282,1
2.059999943,25.19865993,1
2.079999924,25.18833076,1
2.099999905,25.1780153,1
2.119999886,25.16771356,1
2.140000105,25.15742542,1
2.160000086,25.14715111,1
2.180000067,25.13689053,1
2.200000048,25.12664366,1
2.220000029,25.1164105,1
2.24000001,25.1061918,1
2.25999999,25.09601182,1
2.262568712,25.09470565,1
2.279999971,25.25487584,0
2.299999952,25.43955968,0
2.319999933,25.62381556,0
2.339999914,25.80773392,0
2.359999895,25.99131477,0
2.380000114,26.17431747,0
2.400000095,26.35685468,0
2.420000076,26.53894559,0
2.440000057,26.72059022,0
2.460000038,26.90171077,0
2.480000019,27.08235136,0
2.5,27.26251335,0
2.519999981,27.44219604,0
2.539999962,27.62137992,0
2.559999943,27.80007968,0
2.579999924,27.97829532,0
2.599999905,28.15602684,0
2.619999886,28.33327425,0
2.640000105,28.51003964,0
2.660000086,28.68634932,0
2.673042536,28.80108455,0
2.680000067,28.80178075,1
2.700000048,28.78423822,1
2.720000029,28.76672864,1
2.74000001,28.74924236,1
2.75999999,28.7317794,1
2.779999971,28.71433976,1
2.799999952,28.69695342,1
2.819999933,28.67959952,1
2.839999914,28.66227643,1
2.859999895,28.64498416,1
2.880000114,28.62772249,1
2.900000095,28.61049184,1
2.920000076,28.59329201,1
2.940000057,28.57612841,1
2.960000038,28.55900534,1
2.980000019,28.54191512,1
3,28.52485776,1
3.019999981,28.50783325,1
3.039999962,28.4908416,1
3.059999943,28.4738828,1
3.070666313,28.46485179,1
3.079999924,28.53993113,0
3.099999905,28.71573326,0
3.119999886,28.89110624,0
3.140000105,29.06616211,0
3.160000086,29.24083261,0
3.180000067,29.41498365,0
3.200000048,29.58871214,0
3.220000029,29.76201808,0
3.24000001,29.93484292,0
3.25999999,30.10720707,0
3.279999971,30.27911745,0
3.299999952,30.45056615,0
3.319999933,30.62154544,0
3.339999914,30.79206518,0
3.359999895,30.96212536,0
3.380000114,31.13172799,0
3.400000095,31.30086905,0
3.420000076,31.46955454,0
3.440000057,31.63782791,0
3.460000038,31.80564879,0
3.480000019,31.9730172,0
3.5,32.13993312,0
3.519999981,32.30639656,0
3.525263309,32.35012898,0
3.539999962,32.34378298,1
3.559999943,32.31922956,1
3.579999924,32.29474655,1
3.599999905,32.27029603,1
3.619999886,32.24587801,1
3.640000105,32.22149219,1
3.660000086,32.19713916,1
3.680000067,32.17281863,1
3.700000048,32.14853059,1
3.720000029,32.12427504,1
3.74000001,32.10007316,1
3.75999999,32.07594011,1
3.779999971,32.05184985,1
3.799999952,32.02780239,1
3.819999933,32.00379772,1
3.839999914,31.97983585,1
3.859999895,31.95591678,1
3.880000114,31.93204022,1
3.897039413,31.91173221,1
3.900000095,31.92328667,0
3.920000076,32.09008022,0
3.940000057,32.25654187,0
3.960000038,32.42256238,0
3.980000019,32.58817665,0
4,32.75332276,0
4.019999981,32.91803788,0
4.039999962,33.08232201,0
4.059999943,33.24616465,0
4.079999924,33.40956242,0
4.099999905,33.5725234,0
4.119999886,33.73504758,0
4.139999866,33.89713495,0
4.159999847,34.05878553,0
4.179999828,34.22000754,0
4.199999809,34.38083298,0
4.21999979,34.54122818,0
4.239999771,34.70119313,0
4.260000229,34.86073165,0
4.28000021,35.01983611,0
4.300000191,35.17851032,0
4.320000172,35.3367543,0
4.340000153,35.49456803,0
4.360000134,35.65195152,0
4.380000114,35.80890477,0
4.400000095,35.96542777,0
4.407744884,36.02592415,0
4.420000076,36.02270342,1
4.440000057,35.99080958,1
4.460000038,35.95900646,1
4.480000019,35.92724557,1
4.5,35.89552693,1
4.519999981,35.86385054,1
4.539999962,35.83221638,1
4.559999943,35.80062447,1
4.579999924,35.7690748,1
4.599999905,35.73759905,1
4.619999886,35.7062029,1
4.639999866,35.67486248,1
4.659999847,35.64357777,1
4.679999828,35.61234877,1
4.699999809,35.58117549,1
4.71999979,35.55005793,1
4.739999771,35.51899609,1
4.756032944,35.49413807,1
4.760000229,35.50778683,0
4.78000021,35.66484073,0
4.800000191,35.82156546,0
4.820000172,35.97795997,0
4.840000153,36.13392682,0
4.860000134,36.28951991,0
4.880000114,36.4446792,0
4.900000095,36.59943028,0
4.920000076,36.75377956,0
4.940000057,36.90772704,0
4.960000038,37.06125531,0
4.980000019,37.21437524,0
5,37.3670884,0
5.019999981,37.5193948,0
5.039999962,37.67129442,0
5.059999943,37.82278728,0
5.079999924,37.97387705,0
5.099999905,38.12460936,0
5.119999886,38.27494165,0
5.139999866,38.42487392,0
5.159999847,38.57440618,0
5.179999828,38.72353841,0
5.199999809,38.87227062,0
5.21999979,39.02060281,0
5.239999771,39.16853498,0
5.260000229,39.31607064,0
5.28000021,39.46320276,0
5.300000191,39.60993486,0
5.320000172,39.75626694,0
5.340000153,39.902199,0
5.342187881,39.91813773,0
5.360000134,39.90545359,1
5.380000114,39.86586968,1
5.400000095,39.82644494,1
5.420000076,39.78707246,1
5.440000057,39.74775222,1
5.460000038,39.70848423,1
5.480000019,39.66926849,1
5.5,39.630105,1
5.519999981,39.59099375,1
5.539999962,39.55193476,1
5.559999943,39.51292801,1
5.579999924,39.47397351,1
5.599999905,39.43509373,1
5.619999886,39.39634905,1
5.639999866,39.35767299,1
5.659999847,39.31906555,1
5.66860342,39.30247855,1
5.679999828,39.36093984,0
5.699999809,39.50756747,0
5.71999979,39.65378353,0
5.739999771,39.79973912,0
5.760000229,39.94543771,0
5.78000021,40.09072917,0
5.800000191,40.23563384,0
5.820000172,40.38019391,0
5.840000153,40.52440941,0
5.860000134,40.66823426,0
5.880000114,40.81167876,0
5.900000095,40.9547535,0
5.920000076,41.09745848,0
5.940000057,41.23977955,0
5.960000038,41.38172384,0
5.980000019,41.52329407,0
6,41.66449023,0
6.019999981,41.80531232,0
6.039999962,41.94576034,0
6.059999943,42.08583429,0
6.079999924,42.22556841,0
6.099999905,42.36495338,0
6.119999886,42.50397092,0
6.139999866,42.64262102,0
6.159999847,42.78090368,0
6.179999828,42.9188189,0
6.199999809,43.05636669,0
6.21999979,43.19354704,0
6.239999771,43.33035995,0
6.260000229,43.46680867,0
6.28000021,43.6028867,0
6.300000191,43.73859729,0
6.320000172,43.87394044,0
6.340000153,44.00891616,0
6.360000134,44.14352443,0
6.365025043,44.17728643,0
6.380000114,44.17807964,1
6.400000095,44.12995539,1
6.420000076,44.08200045,1
6.440000057,44.03410915,1
6.460000038,43.98628149,1
6.480000019,43.93851747,1
6.5,43.89081711,1
6.519999981,43.84318038,1
6.539999962,43.7956073,1
6.559999943,43.74809786,1
6.579999924,43.70069164,1
6.599999905,43.65342083,1
6.619999886,43.60623384,1
6.639999866,43.55913069,1
6.659999847,43.51211136,1
6.670416832,43.48765456,1
6.679999828,43.51407759,0
6.699999809,43.64953147,0
6.71999979,43.78457515,0
6.739999771,43.91938039,0
6.760000229,44.05395038,0
6.78000021,44.18827873,0
6.800000191,44.32231073,0
6.820000172,44.45589618,0
6.840000153,44.58916706,0
6.860000134,44.72212336,0
6.880000114,44.85476507,0
6.900000095,44.98709221,0
6.920000076,45.11904935,0
6.940000057,45.25065913,0
6.960000038,45.38193248,0
6.980000019,45.51286941,0
7,45.64346992,0
7.019999981,45.77372972,0
7.039999962,45.9036434,0
7.059999943,46.03321789,0
7.079999924,46.1624532,0
7.099999905,46.29134933,0
7.119999886,46.41990628,0
7.139999866,46.54812404,0
7.159999847,46.67600261,0
7.179999828,46.80354201,0
7.199999809,46.93081459,0
7.21999979,47.05776093,0
7.239999771,47.18437581,0
7.260000229,47.31066225,0
7.28000021,47.43661422,0
7.300000191,47.56223474,0
7.320000172,47.6875238,0
7.340000153,47.81248142,0
7.360000134,47.93710759,0
7.380000114,48.0614023,0
7.400000095,48.18536556,0
7.420000076,48.30899737,0
7.440000057,48.43229773,0
7.460000038,48.55526664,0
7.480000019,48.67790409,0
7.5,48.8002101,0
7.519999981,48.92218465,0
7.539999962,49.04382775,0
7.553025246,49.1228714,0
7.559999943,49.1651394,0
7.579999924,49.11421268,1
7.599999905,49.0561943,1
7.619999886,48.99838938,1
7.639999866,48.94066125,1
7.659999847,48.88300991,1
7.679999828,48.82543536,1
7.699999809,48.7679376,1
7.71999979,48.71051664,1
7.739999771,48.65317246,1
7.760000229,48.59600668,1
7.78000021,48.53894487,1
7.800000191,48.48198444,1
7.820000172,48.42512537,1
7.837135315,48.37649155,1
7.840000153,48.36836768,1
7.860000134,48.44631918,0
7.880000114,48.56889074,0
7.900000095,48.69101407,0
7.920000076,48.81292357,0
7.940000057,48.93461926,0
7.960000038,49.05610114,0
7.980000019,49.17727757,0
8,49.29809177,0
8.020000458,49.41840113,0
8.039999962,49.5384307,0
8.06000042,49.65799646,0
8.079999924,49.77734757,0
8.100000381,49.89649543,0
8.119999886,50.01542868,0
8.140000343,50.13410841,0
8.159999847,50.2523983,0
8.180000305,50.37041796,0
8.199999809,50.48815613,0
8.220000267,50.60562404,0
8.239999771,50.72280612,0
8.260000229,50.83966052,0
8.279999733,50.95621408,0
8.284274101,50.98108604,0
8.300000191,50.96141425,1
8.319999695,50.89979908,1
8.340000153,50.83845849,1
8.359999657,50.77720214,1
8.380000114,50.71602417,1
8.399999619,50.65493042,1
8.420000076,50.59391507,1
8.43999958,50.53298394,1
8.460000038,50.47213122,1
8.479999542,50.4113627,1
8.5,50.35067259,1
8.520000458,50.2900638,1
8.539999962,50.22963706,1
8.56000042,50.16935955,1
8.579999924,50.10919177,1
8.600000381,50.04912799,1
8.619999886,49.98917393,1
8.640000343,49.92932388,1
8.659999847,49.86958354,1
8.680000305,49.80994722,1
8.699999809,49.7504206,1
8.720000267,49.69099801,1
8.739999771,49.6316851,1
8.760000229,49.57250795,1
8.779999733,49.51345498,1
8.800000191,49.45451293,1
8.819999695,49.39568742,1
8.840000153,49.33697284,1
8.859999657,49.27837478,1
8.880000114,49.21988767,1
8.899999619,49.16151707,1
8.920000076,49.10325742,1
8.93999958,49.04511428,1
8.951047897,49.01304306,1
8.960000038,49.02704773,0
8.979999542,49.14802095,0
9,49.26864142,0
9.020000458,49.38905083,0
9.039999962,49.50924347,0
9.06000042,49.62923081,0
9.079999924,49.74888739,0
9.100000381,49.86820575,0
9.119999886,49.98723977,0
9.140000343,50.1060008,0
9.159999847,50.2244775,0
9.180000305,50.34265536,0
9.199999809,50.46050534,0
9.220000267,50.57806262,0
9.239999771,50.69531597,0
9.260000229,50.81227658,0
9.279999733,50.92892913,0
9.287355423,50.97175495,0
9.300000191,50.97589008,1
9.319999695,50.91419749,1
9.340000153,50.85270445,1
9.359999657,50.79129602,1
9.380000114,50.72996634,1
9.399999619,50.66872126,1
9.420000076,50.60755495,1
9.43999958,50.54647323,1
9.460000038,50.48547028,1
9.479999542,50.42463564,1
9.5,50.3639311,1
9.520000458,50.30333436,1
9.539999962,50.24284827,1
9.56000042,50.18246709,1
9.579999924,50.12219656,1
9.600000381,50.06203094,1
9.619999886,50.00197596,1
9.640000343,49.94205498,1
9.659999847,49.88225538,1
9.680000305,49.82256821,1
9.699999809,49.76299915,1
9.720000267,49.70354252,1
9.739999771,49.644204,1
9.760000229,49.58497791,1
9.779999733,49.52587009,1
9.800000191,49.46688065,1
9.819999695,49.40801013,1
9.840000153,49.34925289,1
9.859999657,49.29061455,1
9.880000114,49.23208952,1
9.899999619,49.17368337,1
9.920000076,49.11539054,1
9.93999958,49.05721659,1
9.95418644,49.01602067,1
9.960000038,49.00176886,0
9.979999542,49.12313686,0
10,49.24419347,0
