"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0.5089700614,1.57,-0.001973265946,-0.09967940634,8.171797437e-006,0.0009928869403,0.008970061401,0.002417683339
0.5102989002,1.57,-0.002343213352,-0.09958726558,1.17603934e-005,0.0009900169563,0.01029890019,0.002987653701
0.5121933065,1.57,-0.002831834381,-0.09943881782,1.822030676e-005,0.0009851066314,0.01219330653,0.003838872595
0.5140877129,1.57,-0.003261576825,-0.09927095941,2.632793079e-005,0.0009793243292,0.01408771287,0.004725532944
0.5159821192,1.57,-0.00362485604,-0.09908429346,3.614357613e-005,0.0009727905085,0.01598211921,0.00564176164
0.5178765255,1.57,-0.00391968543,-0.09887935684,4.772092944e-005,0.0009656336946,0.01787652555,0.006585630216
0.5197709319,1.57,-0.004147631503,-0.09865667798,6.111283453e-005,0.0009579820403,0.01977093189,0.007557566307
0.5216653382,1.57,-0.004312633439,-0.09841680408,7.637401104e-005,0.0009499589063,0.02166533823,0.008559463004
0.5235597446,1.57,-0.004420171584,-0.09816032698,9.35636422e-005,0.0009416786357,0.02355974457,0.009594063583
0.5254541509,1.57,-0.004476513924,-0.09788789568,0.0001127466294,0.0009332441322,0.0254541509,0.01066441737
0.5273485572,1.57,-0.004488142525,-0.09760021605,0.0001339935589,0.0009247462179,0.02734855724,0.01177348107
0.5292429636,1.57,-0.004461419013,-0.09729804658,0.0001573802806,0.0009162636026,0.02924296358,0.01292390431
0.5311373699,1.57,-0.004402383474,-0.0969821926,0.0001829873257,0.0009078631627,0.03113736992,0.01411791692
0.5352181532,1.57,-0.004191104798,-0.09625932189,0.0002460915101,0.0008902955181,0.03521815323,0.01684567119
0.5392989365,1.57,-0.00390277208,-0.09548570379,0.0003207737485,0.0008737613563,0.03929893655,0.01979311
0.5433797199,1.57,-0.003573060317,-0.09467033427,0.0004079336375,0.0008584985177,0.04337971986,0.02296029764
0.5474605032,1.57,-0.003227707012,-0.09382205469,0.0005084553116,0.000844620237,0.04746050317,0.02634001005
0.5515412865,1.57,-0.002883899573,-0.09294929151,0.0006231814195,0.0008321528594,0.05154128648,0.02991950439
0.5556220698,1.57,-0.002552746768,-0.0920598812,0.0007528956061,0.0008210655858,0.05562206979,0.03368286228
0.5597028531,1.57,-0.002240750523,-0.0911609693,0.0008983124271,0.0008112921903,0.0597028531,0.03761236941
0.5637836364,1.57,-0.001951333151,-0.09025896405,0.001060072704,0.0008027466881,0.06378363642,0.04168979416
0.5678644197,1.57,-0.001685850622,-0.08935953345,0.00123874324,0.0007953335783,0.06786441973,0.04589717496
0.571945203,1.57,-0.001444319476,-0.08846762727,0.00143481901,0.0007889547356,0.07194520304,0.05021732845
0.5760259864,1.57,-0.001225966806,-0.08758751508,0.001648726971,0.0007835138485,0.07602598635,0.05463418573
0.5801067697,1.57,-0.001029568217,-0.08672283588,0.001880831024,0.0007789188301,0.08010676966,0.05913294191
0.586796626,1.57,-0.0007512063669,-0.08534652308,0.00230147961,0.0007729910191,0.08679662597,0.06665030556
0.5934864823,1.57,-0.0005210568822,-0.08403026444,0.00277288779,0.0007687603069,0.09348648227,0.07430001428
0.6001763386,1.57,-0.0003325346607,-0.08278143649,0.003295793218,0.0007659263608,0.1001763386,0.08203883895
0.6068661949,1.57,-0.00017962282,-0.08160476734,0.003870668701,0.0007642312434,0.1068661949,0.08983138863
0.6135560512,1.57,-5.698964648e-005,-0.08050284766,0.004497773309,0.0007634549881,0.1135560512,0.09764904396
0.6202459075,1.57,4.001859241e-005,-0.07947655569,0.005177194866,0.0007634110538,0.1202459075,0.1054689719
0.6321045319,1.57,0.0001611814948,-0.07784108224,0.006509912066,0.0007646609078,0.1321045319,0.1192833476
0.6439631564,1.57,0.000232764488,-0.0764311086,0.008005806219,0.0007670376689,0.1439631564,0.1329805558
0.6558217808,1.57,0.0002689753249,-0.07523009706,0.009663223556,0.0007700414671,0.1558217808,0.146520224
0.6676804053,1.57,0.0002806012578,-0.07421805494,0.01148016481,0.0007733197284,0.1676804053,0.1598830838
0.6872344459,1.57,0.000266657123,-0.07290521847,0.01481889088,0.0007787205316,0.1872344459,0.1815232118
0.7067884866,1.57,0.0002317473484,-0.0719544574,0.018576185,0.0007836133142,0.2067884866,0.2027032092
0.7263425273,1.57,0.0001902136333,-0.07128164593,0.02274363458,0.0007877414722,0.2263425273,0.2234860105
0.745896568,1.57,0.000149785457,-0.07081619455,0.02731418068,0.0007910599739,0.245896568,0.2439444111
0.7654506086,1.57,0.0001141604691,-0.07050161549,0.03228217452,0.0007936311946,0.2654506086,0.2641482151
0.7850046493,1.57,8.46275891e-005,-0.07029425407,0.03764325064,0.0007955653935,0.2850046493,0.2841586519
0.80455869,1.57,6.121453562e-005,-0.07016142272,0.04339414026,0.0007969822116,0.30455869,0.304025921
0.8352078412,1.57,3.519128617e-005,-0.07004827896,0.05318697646,0.0007984295649,0.3352078412,0.3349701076
0.8658569924,1.57,1.911430461e-005,-0.0700008043,0.06392575004,0.0007992408996,0.3658569924,0.3657670028
0.8965061436,1.57,9.747268615e-006,-0.06998504831,0.07560706595,0.0007996696414,0.3965061436,0.396483906
0.9271552948,1.57,4.5863302e-006,-0.069983077,0.0882291308,0.0007998810808,0.4271552948,0.4271600556
0.957804446,1.57,1.911997428e-006,-0.06998607066,0.1017910626,0.0007999758152,0.457804446,0.4578170149
0.9884535972,1.57,6.256273918e-007,-0.069990049,0.1162924634,0.0008000120071,0.4884535972,0.4884660136
1.019102748,1.57,6.999011444e-008,-0.06999347712,0.1317331796,0.0008000213248,0.5191027484,0.5191124666
1.0497519,1.57,-1.270530673e-007,-0.06999599837,0.1481131756,0.0008000198068,0.5497518996,0.5497586508
1.100841841,1.57,-1.521188098e-007,-0.06999843982,0.1775053032,0.0008000117804,0.6008418411,0.6008449496
1.151931783,1.57,-9.079368564e-008,-0.0699994863,0.2095074734,0.0008000054891,0.6519317826,0.6519329951
1.203021724,1.57,-4.079900523e-008,-0.06999987349,0.2441197598,0.0008000020812,0.7030217241,0.7030221083
1.254111666,1.57,-1.57930406e-008,-0.06999998314,0.2813422006,0.000800000687,0.7541116656,0.7541117649
1.305201607,1.57,-5.368875295e-009,-0.07000000719,0.3211748149,0.0008000001858,0.8052016071,0.8052016209
1.456819725,1.57,3.42525895e-009,-0.06999999966,0.4547519934,0.0007999998657,0.9568197253,0.9568197099
1.5,1.57,1.86774776e-009,-0.06999999506,0.4969999997,0.0007999999444,1,0.9999999989
1.500110662,1.57,8.232739851e-007,-0.07000007805,0.4971106696,0.0008000000051,1,1.000109836
1.500221323,1.57,2.681390022e-006,-0.07000026692,0.4972213501,0.0008000002223,1,1.000218629
1.500583348,1.57,1.649424504e-005,-0.07000169431,0.4975835175,0.0008000034607,1,1.000566676
1.500945373,1.57,4.163914477e-005,-0.07000435697,0.4979458084,0.0008000137589,1,1.000903026
1.501307397,1.57,7.71669896e-005,-0.07000821821,0.4983082192,0.0008000349683,1,1.00122842
1.501913686,1.57,0.0001573323747,-0.07001726488,0.4989154128,0.0008001046363,1,1.001750858
1.502519975,1.57,0.0002598225108,-0.07002940067,0.4995229153,0.00080022985,1,1.002247901
1.503126264,1.57,0.0003809404973,-0.0700444802,0.5001307121,0.0008004230449,1,1.002722438
1.504280499,1.57,0.0006513522676,-0.07008087457,0.5012885867,0.0008010141672,1,1.003572705
1.505434734,1.57,0.0009579536477,-0.07012673957,0.5024474083,0.0008019399602,1,1.004365691
1.506588969,1.57,0.001284931958,-0.0701814853,0.503607118,0.0008032329383,1,1.005113553
1.507743204,1.57,0.001619730558,-0.07024464835,0.5047676694,0.0008049091076,1,1.005825875
1.50889744,1.57,0.001952539967,-0.07031586495,0.5059290262,0.0008069713754,1,1.006510091
1.510051675,1.57,0.002275767971,-0.07039484523,0.5070911593,0.0008094128681,1,1.007171925
1.51120591,1.57,0.002583665662,-0.07048135524,0.5082540455,0.0008122192795,1,1.007815696
1.512360145,1.57,0.002872093414,-0.0705752061,0.5094176657,0.0008153703011,1,1.008444508
1.51351438,1.57,0.003138231619,-0.07067624117,0.5105820043,0.0008188413279,1,1.009060482
1.514668615,1.57,0.003380225636,-0.07078432092,0.5117470474,0.0008226055049,1,1.009665047
1.516623712,1.57,0.003732434084,-0.07098310737,0.5137220225,0.0008295703496,1,1.010665231
1.518578808,1.57,0.004011786737,-0.07120115973,0.5156989242,0.0008371527898,1,1.01163618
1.520533904,1.57,0.004221242145,-0.07143790114,0.5176776948,0.0008452122347,1,1.012576608
1.522489001,1.57,0.004365986959,-0.07169271295,0.5196582724,0.0008536165595,1,1.01348392
1.524444097,1.57,0.004452389707,-0.07196491453,0.521640589,0.0008622457447,1,1.014354985
1.526399194,1.57,0.00448744315,-0.07225376379,0.5236245704,0.0008709926579,1,1.015186505
1.52835429,1.57,0.004478275189,-0.07255845727,0.5256101362,0.0008797637536,1,1.015975346
1.532344094,1.57,0.004350571957,-0.0732257603,0.52966667,0.000897418745,1,1.017441957
1.536333897,1.57,0.004118372845,-0.07394753902,0.5337286513,0.0009143400303,1,1.018704187
1.540323701,1.57,0.003822758863,-0.07471547701,0.5377952486,0.0009301970896,1,1.019755674
1.544313504,1.57,0.003494705403,-0.07552117899,0.5418656223,0.0009448015397,1,1.020598174
1.548303308,1.57,0.00315612375,-0.07635645483,0.5459389533,0.0009580700526,1,1.021239905
1.552293111,1.57,0.002821692257,-0.07721353464,0.5500144648,0.000969992168,1,1.02169357
1.556282915,1.57,0.002500776154,-0.07808521567,0.5540914364,0.0009806045333,1,1.021974522
1.560272718,1.57,0.002198901715,-0.07896493743,0.5581692121,0.0009899731037,1,1.022099445
1.564262522,1.57,0.001918904341,-0.07984681483,0.5622472033,0.0009981802627,1,1.022085395
1.568252325,1.57,0.00166184334,-0.08072563852,0.5663248891,0.001005315915,1,1.021949099
1.572242129,1.57,0.001427648254,-0.08159685262,0.570401814,0.001011471684,1,1.021706506
1.576231932,1.57,0.001215540982,-0.08245651741,0.574477584,0.00101673745,1,1.021372547
1.582271625,1.57,0.0009338012388,-0.08372853733,0.580644479,0.001023205231,1,1.020723514
1.588311318,1.57,0.0006951229865,-0.08495706528,0.5868070248,0.001028103962,1,1.0199389
1.597852552,1.57,0.0003936837533,-0.08679277225,0.5965318292,0.001033230469,1,1.018509577
1.607393786,1.57,0.0001689138928,-0.08848492337,0.6062422781,0.001035860135,1,1.016946321
1.616935019,1.57,5.06047861e-006,-0.09002505695,0.6159375252,0.001036647246,1,1.015335068
1.626476253,1.57,-0.0001109149533,-0.09141178313,0.6256174315,0.001036108782,1,1.013737956
1.636017487,1.57,-0.0001896491957,-0.0926487711,0.6352823641,0.00103464884,1,1.01219833
1.650651635,1.57,-0.0002567016758,-0.0942711143,0.6500787467,0.001031315503,1,1.010012572
1.665285783,1.57,-0.0002797531556,-0.09559203209,0.6648449868,0.001027348187,1,1.008085785
1.679919932,1.57,-0.0002753311875,-0.09665118447,0.6795850503,0.00102326078,1,1.00643447
1.69455408,1.57,-0.0002550329615,-0.09748843738,0.6943029239,0.00101936607,1,1.005051214
1.709188228,1.57,-0.0002267693542,-0.09814161463,0.7090023899,0.00101583457,1,1.003914204
1.723822377,1.57,-0.0001955739198,-0.09864469406,0.7236868462,0.001012742837,1,1.002994842
1.738456525,1.57,-0.0001647100911,-0.09902728082,0.7383592532,0.001010108398,1,1.00226243
1.752996409,1.57,-0.0001361997851,-0.09931294834,0.7529277036,0.001007924125,1,1.001690066
1.7530025,1.57,-0.0001361884014,-0.09931305119,0.7529338055,0.001007923296,1,1.001689854
1.75750834,1.57,-0.000127924539,-0.09938576145,0.7574469163,0.001007328462,1,1.001539611
1.771245975,1.57,-0.0001047402052,-0.09956959517,0.7712029349,0.001005733044,1,1.001149004
1.78498361,1.57,-8.465267202e-005,-0.09970579814,0.7849541905,0.001004435413,1,1.000846035
1.798721246,1.57,-6.759321061e-005,-0.09980527391,0.7987017733,0.001003393133,1,1.000613663
1.820582343,1.57,-4.614524834e-005,-0.09990882971,0.8205732257,0.001002162183,1,1.000354634
1.842443439,1.57,-3.06278064e-005,-0.09996711656,0.8424401512,0.001001333046,1,1.00019284
1.864304536,1.57,-1.975005229e-005,-0.09999760091,0.8643042965,0.00100079014,1,1.000095397
1.886165633,1.57,-1.233939127e-005,-0.1000117416,0.8861668074,0.001000444756,1,1.000039216
1.90802673,1.57,-7.429605863e-006,-0.1000166682,0.9080283968,0.001000232336,1,1.000008833
1.929887827,1.57,-4.271189322e-006,-0.1000167808,0.9298895049,0.001000106978,1,0.9999939948
1.951748924,1.57,-2.303669371e-006,-0.1000147145,0.9517503951,0.001000036778,1,0.9999880407
1.97361002,1.57,-1.121280602e-006,-0.1000119451,0.973611215,0.001000000235,1,0.9999868147
2.009851058,1.57,-1.778035858e-007,-0.1000075643,1.009851814,0.0009999790935,1,0.999989179
2.046092095,1.57,1.209723164e-007,-0.1000042887,1.046092524,0.0009999793734,1,0.9999928351
2.07,1.57,1.656740732e-007,-0.100002819,1.070000282,0.0009999830337,1,0.9999948904
2.070110665,1.57,1.005785024e-006,-0.1000028983,1.070110946,0.0009999831171,0.9998893352,0.9999940555
2.07022133,1.57,2.873062936e-006,-0.1000030825,1.07022161,0.0009999833595,0.9997786704,0.9999921853
2.070583436,1.57,1.669227289e-005,-0.1000044926,1.070583712,0.0009999866876,0.9994165636,0.9999782274
2.070945543,1.57,4.184086623e-005,-0.1000071378,1.070945806,0.0009999970755,0.9990544568,0.9999525749
2.07130765,1.57,7.737958917e-005,-0.1000109823,1.07130789,0.001000018367,0.99869235,0.9999159593
2.071916121,1.57,0.000157878781,-0.1000200378,1.071916285,0.001000088533,0.9980838795,0.9998317991
2.072524591,1.57,0.0002608557311,-0.1000322047,1.072524621,0.001000214656,0.9974754089,0.999722067
2.073133062,1.57,0.0003825633114,-0.1000473357,1.073132884,0.001000409362,0.9968669383,0.9995896907
2.074289812,1.57,0.000653873092,-0.1000838218,1.07428899,0.001001004162,0.9957101876,0.9992847004
2.075446563,1.57,0.0009613938674,-0.1001298158,1.075444709,0.001001935403,0.9945534369,0.9989222846
2.076603314,1.57,0.001289247103,-0.1001847252,1.076599981,0.001003235619,0.9933966862,0.9985146484
2.077760065,1.57,0.001624788175,-0.1002480832,1.07775476,0.001004920972,0.9922399355,0.9980714429
2.078916815,1.57,0.001958158616,-0.100319524,1.078909009,0.001006994352,0.9910831848,0.9976001419
2.080073566,1.57,0.002281798503,-0.1003987592,1.0800627,0.001009448397,0.9899264341,0.9971064409
2.081230317,1.57,0.002590015146,-0.1004855571,1.081215809,0.001012268202,0.9887696834,0.9965946115
2.082387067,1.57,0.002878641974,-0.1005797269,1.082368317,0.001015433408,0.9876129327,0.9960677797
2.083543818,1.57,0.003144788713,-0.1006811079,1.083520208,0.00101891965,0.986456182,0.9955281269
2.084700569,1.57,0.003386616093,-0.1007895603,1.084671468,0.001022699811,0.9852994313,0.9949770698
2.086657919,1.57,0.003737973664,-0.1009888282,1.086618055,0.001029684659,0.983342081,0.9940206958
2.088615269,1.57,0.004016410299,-0.1012074024,1.088562742,0.001037285566,0.9813847308,0.9930349477
2.090572619,1.57,0.004224842679,-0.1014446984,1.090505469,0.001045362209,0.9794273805,0.9920185881
2.09252997,1.57,0.004368472295,-0.1017000931,1.092446176,0.001053782392,0.9774700303,0.990969025
2.09448732,1.57,0.004453778834,-0.1019729057,1.094384793,0.001062425482,0.97551268,0.9898830491
2.09644467,1.57,0.004487794875,-0.1022623908,1.096321245,0.001071184179,0.9735553298,0.9887573441
2.09840202,1.57,0.004477637997,-0.1025677399,1.098255453,0.001079965066,0.9715979796,0.9875887983
2.101069191,1.57,0.004405031683,-0.1030077886,1.100887319,0.001091824344,0.9689308086,0.985922724
2.101239722,1.57,0.004397561271,-0.10303597,1.101055439,0.001092574841,0.9687602782,0.9858140173
2.101410252,1.57,0.004388479652,-0.1030628012,1.101223541,0.001093323969,0.9685897478,0.9857063848
2.101961631,1.57,0.004348027595,-0.1031399097,1.101766944,0.00109573316,0.9680383691,0.985365767
2.10251301,1.57,0.004291746496,-0.1032024451,1.102310162,0.001098115756,0.9674869903,0.9850357019
2.103064388,1.57,0.004221139948,-0.1032507093,1.102853201,0.001100463491,0.9669356115,0.9847151871
2.103410233,1.57,0.004170187815,-0.1032738394,1.103193726,0.001101914867,0.9665897666,0.9845185919
2.103618706,1.57,0.004137142239,-0.1032851121,1.103398957,0.001102780621,0.9663812944,0.9844016408
2.103827178,1.57,0.004102505397,-0.1032944938,1.103604166,0.001103639483,0.9661728223,0.9842857506
2.104407463,1.57,0.003998127413,-0.1033105759,1.10417524,0.001105990073,0.9655925374,0.9839684793
2.104987747,1.57,0.003883115729,-0.1033122223,1.104746131,0.001108276996,0.9650122525,0.9836582972
2.105568032,1.57,0.003758870714,-0.103299897,1.105316845,0.001110494659,0.9644319676,0.9833542706
2.106661373,1.57,0.003504503935,-0.1032405064,1.106391679,0.001114467849,0.9633386267,0.9827949545
2.107754714,1.57,0.00323073008,-0.1031368343,1.107465909,0.001118151646,0.9622452857,0.9822485764
2.108848055,1.57,0.00294501774,-0.1029924998,1.108539547,0.001121528872,0.9611519447,0.9817101573
2.109941396,1.57,0.002653883041,-0.1028111826,1.109612598,0.001124590185,0.9600586037,0.9811753531
2.111034737,1.57,0.002362961154,-0.1025965592,1.110685065,0.001127332764,0.9589652627,0.9806404071
2.112128078,1.57,0.002077023851,-0.1023522482,1.111756945,0.001129759543,0.9578719218,0.980102138
2.113221419,1.57,0.001800038769,-0.1020817639,1.112828234,0.001131878222,0.9567785808,0.9795579007
2.11431476,1.57,0.001535222598,-0.1017884783,1.113898923,0.001133700435,0.9556852398,0.9790055508
2.115408101,1.57,0.001285112901,-0.1014755942,1.114969004,0.001135240911,0.9545918988,0.9784433966
2.116501442,1.57,0.001051607541,-0.1011461156,1.116038464,0.001136516854,0.9534985578,0.9778701729
2.117594783,1.57,0.000836062291,-0.1008028427,1.11710729,0.001137547167,0.9524052169,0.9772849757
2.118688124,1.57,0.0006393333897,-0.1004483551,1.118175471,0.001138351962,0.9513118759,0.9766872344
2.119781465,1.57,0.0004618175886,-0.1000849977,1.11924299,0.001138952111,0.9502185349,0.9760766842
2.121443742,1.57,0.0002286760877,-0.09952024662,1.120864713,0.001139519844,0.9485562577,0.9751239271
2.12310602,1.57,3.862335207e-005,-0.09894624003,1.122484827,0.001139736146,0.9468939804,0.9741424441
2.124768297,1.57,-0.0001108916446,-0.09836824527,1.124103287,0.00113967062,0.9452317032,0.9731339359
2.126430574,1.57,-0.0002233306809,-0.09779044505,1.12572005,0.001139387801,0.9435694259,0.9721007104
2.128092851,1.57,-0.0003027751837,-0.09721602523,1.127335077,0.001138946055,0.9419071487,0.9710454886
2.129755129,1.57,-0.0003536360842,-0.09664728435,1.128948334,0.001138396748,0.9402448714,0.969971211
2.131417406,1.57,-0.0003803754569,-0.09608576368,1.13055979,0.001137783708,0.9385825942,0.9688808524
2.134454507,1.57,-0.0003810386123,-0.09508110354,1.133499314,0.001136614061,0.9355454933,0.9668565607
2.137491607,1.57,-0.0003395810512,-0.09410460766,1.136432644,0.001135511857,0.9325083925,0.9648041884
2.140528708,1.57,-0.0002760203236,-0.09315379252,1.139359714,0.00113457372,0.9294712917,0.9627370807
2.143565809,1.57,-0.0002054762135,-0.09222407024,1.142280498,0.001133842655,0.9264341909,0.9606653174
2.14660291,1.57,-0.0001381968853,-0.09131011858,1.145194991,0.001133322785,0.9233970901,0.9585957307
2.149640011,1.57,-8.029261268e-005,-0.09040677028,1.148103208,0.001132993689,0.9203599893,0.956532394
2.152677112,1.57,-3.46836654e-005,-0.08950951003,1.151005171,0.001132821928,0.9173228885,0.9544772541
2.155714212,1.57,-1.92546872e-006,-0.08861473174,1.153900904,0.001132769127,0.9142857877,0.9524306814
2.158751313,1.57,1.90599037e-005,-0.08771982897,1.156790435,0.001132797649,0.9112486868,0.9503919573
2.161788414,1.57,3.028273558e-005,-0.08682314127,1.159673784,0.001132874532,0.908211586,0.9483597416
2.164825515,1.57,3.409122031e-005,-0.08592379762,1.162550968,0.001132973627,0.9051744852,0.9463324687
2.170153543,1.57,2.961808824e-005,-0.08433904702,1.167583597,0.001133147661,0.899846457,0.942783432
2.175481571,1.57,1.921498457e-005,-0.08274658336,1.172597329,0.001133278642,0.8945184289,0.9392383486
2.180809599,1.57,9.095055096e-006,-0.0811490371,1.177592173,0.001133353089,0.8891904007,0.9356930764
2.186137628,1.57,1.980066559e-006,-0.07954902835,1.182568123,0.001133381217,0.8838623725,0.932145801
2.191465656,1.57,-1.793079091e-006,-0.07794840255,1.187525167,0.001133380844,0.8785343443,0.9285962976
2.200590467,1.57,-2.958194524e-006,-0.07520811565,1.195970685,0.001133356255,0.8694095326,0.9225138665
2.209715279,1.57,-1.455080176e-006,-0.07246974581,1.204360692,0.001133335632,0.8602847209,0.9164296566
2.218840091,1.57,-1.809654442e-007,-0.06973247665,1.212695182,0.001133328952,0.8511599091,0.9103455994
2.227964903,1.57,1.783229717e-007,-0.06699532236,1.220974158,0.001133329727,0.8420350974,0.9042621521
2.237089714,1.57,1.577318864e-007,-0.06425798179,1.229197626,0.001133330995,0.8329102857,0.898178958
2.255568378,1.57,7.341614129e-008,-0.05871457375,1.245680953,0.001133333654,0.8144316218,0.8858599049
2.274047042,1.57,-9.444320045e-009,-0.05317089044,1.261936641,0.00113333327,0.7959529578,0.8735408509
2.292525706,1.57,-1.630727423e-008,-0.04762730115,1.277964689,0.001133333425,0.7774742939,0.8612217462
2.327844314,1.57,-3.28960075e-009,-0.03703171747,1.30796604,0.001133333324,0.7421556856,0.8376759986
2.363162923,1.57,-1.971512091e-009,-0.02643614514,1.337135789,0.001133333429,0.7068370772,0.8141302588
2.416710602,1.57,1.790818164e-008,-0.01037183288,1.379774791,0.001133333203,0.6532893977,0.7784317925
2.587997531,1.57,7.481914e-009,0.04101424052,1.503330247,0.00113333333,0.4820024689,0.6642405137
2.75928446,1.57,6.885918267e-010,0.09240032287,1.607326228,0.001133333334,0.3107155402,0.5500492324
3.054225469,1.57,-2.17353827e-010,0.1808826263,1.740561571,0.001133333334,0.01577453067,0.3534218933
3.07,1.57,-2.676641688e-010,0.1856149855,1.74605369,0.001133333334,-6.106226635e-016,0.3429055395
3.070515944,1.57,-2.549823299e-010,0.1857577603,1.746230519,0.001133333334,-6.106226635e-016,0.3425615769
3.071031888,1.57,-2.422694098e-010,0.1858781092,1.746407173,0.001133333334,-6.106226635e-016,0.3422176143
3.072415915,1.57,-2.083727508e-010,0.1860971695,1.746880173,0.001133333334,-6.106226635e-016,0.3412949296
3.073799942,1.57,-1.754240624e-010,0.1861802739,1.747351896,0.001133333334,-6.106226635e-016,0.3403722449
3.075183969,1.57,-1.441051251e-010,0.1861451409,1.747822342,0.001133333333,-6.106226635e-016,0.3394495602
3.078223134,1.57,-8.337742089e-011,0.1857258308,1.748850906,0.001133333333,-6.106226635e-016,0.3374234498
3.0812623,1.57,-3.570769177e-011,0.1849386471,1.749873313,0.001133333333,-6.106226635e-016,0.3353973394
3.084301466,1.57,-1.552821525e-012,0.1838799159,1.750889562,0.001133333333,-6.106226635e-016,0.333371229
3.087340631,1.57,2.026765115e-011,0.1826207865,1.751899654,0.001133333333,-6.106226635e-016,0.3313451186
3.090379797,1.57,3.186198066e-011,0.1812139753,1.752903588,0.001133333333,-6.106226635e-016,0.3293190082
3.093418962,1.57,3.576471982e-011,0.1796979863,1.753901364,0.001133333333,-6.106226635e-016,0.3272928978
3.096458128,1.57,3.427238397e-011,0.1781013732,1.754892982,0.001133333333,-6.106226635e-016,0.3252667874
3.099497293,1.57,2.951896561e-011,0.1764453447,1.755878443,0.001133333333,-6.106226635e-016,0.3232406771
3.102536459,1.57,2.330379495e-011,0.1747455961,1.756857746,0.001133333333,-6.106226635e-016,0.3212145667
3.105575625,1.57,1.691470432e-011,0.173013558,1.757830892,0.001133333333,-6.106226635e-016,0.3191884563
3.110605336,1.57,8.362252247e-012,0.1700973043,1.759427885,0.001133333333,-6.106226635e-016,0.3158353157
3.115635047,1.57,2.445209974e-012,0.1671404042,1.761008012,0.001133333333,-6.106226635e-016,0.312482175
3.124701751,1.57,-5.894447496e-012,0.1617561369,1.763813794,0.001133333333,-6.106226635e-016,0.3064377053
3.133768456,1.57,4.604886056e-012,0.1563385938,1.766564773,0.001133333333,-6.106226635e-016,0.3003932357
3.14283516,1.57,-3.513695656e-011,0.1509078024,1.769260948,0.001133333333,-6.106226635e-016,0.294348766
3.151901865,1.57,5.421598532e-011,0.1454716678,1.771902319,0.001133333333,-6.106226635e-016,0.2883042963
3.170430188,1.57,2.281845809e-011,0.1343566196,1.777129681,0.001133333337,-6.106226635e-016,0.2759520807
3.198570981,1.57,4.136230401e-010,0.1174725194,1.784631224,0.001133333323,-6.106226635e-016,0.257191552
3.226711773,1.57,4.309042101e-009,0.100587941,1.79160483,0.001133333445,-6.106226635e-016,0.2384310209
3.286698874,1.57,1.683578449e-007,0.06459559769,1.804708131,0.0011333347,-6.106226635e-016,0.1984395112
3.346685974,1.57,-7.290651405e-008,0.02860337238,1.815412465,0.001133334021,-6.106226635e-016,0.1584482718
3.437158706,1.57,-4.762887659e-009,-0.02568024353,1.82701927,0.001133333424,-6.106226635e-016,0.09813307168
3.476358786,1.57,1.575454514e-008,-0.04920028558,1.830353879,0.001133333227,-6.106226635e-016,0.0719996717
3.476366231,1.57,1.574878215e-008,-0.04920475245,1.830354415,0.001133333227,-6.106226635e-016,0.07199470852
3.491285599,1.57,2.368728006e-009,-0.0581563778,1.831354241,0.00113333336,-6.106226635e-016,0.06204847174
3.494358394,1.57,5.468375389e-010,-0.06000005437,1.831541747,0.00113333337,-6.106226635e-016,0.05999994323
