"time","tankLevel","tankLevel2","tankLevel3"
0,0,0,0
1,0,0,0
2,2.01389,0,0
3,4.79167,0,0
4,7.56944,0,0
5,10.3472,0,0
6,13.125,0,0
7,15.9028,0,0
8,18.6806,0,0
9,21.4584,0,0
10,24.2362,0,0
11,27.0139,0,0
12,29.7917,0,0
13,32.5695,0,0
14,35.3473,0,0
15,38.1251,0,0
16,40.9029,0,0
17,43.6807,0,0
18,46.4584,0,0
19,49.2362,0,0
20,52.014,0,0
21,54.7918,0,0
22,57.5696,0,0
23,60.3474,0,0
24,63.1252,0,0
25,65.9029,0,0
26,68.6806,0,0
27,71.4583,0,0
28,74.236,0,0
29,77.0137,0,0
30,79.7915,0,0
31,82.5692,0,0
32,85.3469,0,0
33,88.1246,0,0
34,90.9023,0,0
35,93.68,0,0
36,96.4577,0,0
37,99.2354,0,0
38,99.5417,0,0.527778
39,96.8056,0,3.26389
40,94.0279,0,6.04167
41,91.2502,0,8.81944
42,88.4725,0,11.5972
43,85.6948,0,14.375
44,82.9171,0,17.1528
45,80.1394,0,19.9306
46,77.3616,0,22.7084
47,74.5839,0,25.4862
48,71.8062,0,28.2639
49,69.0285,0,31.0417
50,66.2508,0,33.8195
51,63.4731,0,36.5973
52,60.6953,0,39.3751
53,57.9175,0,42.1529
54,55.1397,0,44.9307
55,52.3619,0,47.7085
56,49.5841,0,50.4862
57,46.8064,0,53.264
58,44.0286,0,56.0418
59,41.2508,0,58.8196
60,38.473,0,61.5974
61,35.6952,0,64.3752
62,32.9174,0,67.1529
63,30.1396,0,69.9306
64,27.3619,0,72.7083
65,24.5841,0,75.486
66,21.8063,0,78.2637
67,19.0285,0,81.0414
68,16.2507,0,83.8191
69,13.4729,0,86.5968
70,10.6951,0,89.3745
71,7.91735,0,92.1523
72,5.13957,0,94.93
73,2.3618,0,97.7077
74,2.43124,0,99.0966
75,5.20902,0,99.0966
76,7.9868,0,99.0966
77,10.7646,0,99.0966
78,13.5424,0,99.0966
79,16.3202,0,99.0966
80,19.0979,0,99.0966
81,21.8757,0,99.0966
82,24.6535,0,99.0966
83,27.4313,0,99.0966
84,30.2091,0,99.0966
85,32.9869,0,99.0966
86,35.7647,0,99.0966
87,38.5424,0,99.0966
88,41.3202,0,99.0966
89,44.098,0,99.0966
90,46.8758,0,99.0966
91,49.6536,0,99.0966
92,52.4314,0,99.0966
93,55.2092,0,99.0966
94,57.9869,0,99.0966
95,60.7647,0,99.0966
96,63.5425,0,99.0966
97,66.3202,0,99.0966
98,69.098,0,99.0966
99,71.8757,0,99.0966
100,74.6534,0,99.0966
101,77.4311,0,99.0966
102,80.2088,0,99.0966
103,82.9865,0,99.0966
104,85.7642,0,99.0966
105,88.5419,0,99.0966
106,91.3196,0,99.0966
107,94.0973,0,99.0966
108,96.8751,0,99.0966
109,99.6528,0,99.0966
110,99.1667,0,99.9994
111,96.389,0,102.777
112,93.6112,0,105.555
113,90.8335,0,108.332
114,88.0558,0,111.11
115,85.2781,0,113.888
116,82.5004,0,116.666
117,79.7227,0,119.443
118,76.945,0,122.221
119,74.1673,0,124.999
120,71.3896,0,127.776
121,68.6119,0,130.554
122,65.8341,0,133.332
123,63.0564,0,136.11
124,60.2786,0,138.887
125,57.5008,0,141.665
126,54.723,0,144.443
127,51.9453,0,147.22
128,49.1675,0,149.998
129,46.3897,0,152.776
130,43.6119,0,155.554
131,40.8341,0,158.331
132,38.0563,0,161.109
133,35.2785,0,163.887
134,32.5008,0,166.664
135,29.723,0,169.442
136,26.9452,0,172.22
137,24.1674,0,174.998
138,21.3896,0,177.775
139,18.6118,0,180.553
140,15.834,0,183.331
141,13.0563,0,186.108
142,10.2785,0,188.886
143,7.50068,0,191.664
144,4.72291,0,194.441
