"time","PistonPosition","ExtendPressure","RetractPressure","ExtendFlow","RetractFlow"
0,0,33.78533656,67.56267311,-1.488760896,-2.210020117
0.01,0.001223118,33.81511539,67.24711541,0.11526906,-0.119824153
0.02,0.002299501,33.71736343,67.3143513,-0.010149531,0.006204192
0.03,0.002462265,33.67961684,67.37749164,-0.037805257,0.033305154
0.04,0.002246355,33.6771238,67.4181038,-0.046034898,0.040709643
0.05,0.001907428,33.68599868,67.45052217,-0.048249751,0.042032313
0.06,0.001536607,33.69911478,67.47726822,-0.045862845,0.038786407
0.07,0.001181574,33.71354437,67.49825248,-0.040755972,0.032918679
0.08,0.000869183,33.72741842,67.51397042,-0.034624794,0.026153638
0.09,0.000610746,33.73967412,67.52529092,-0.028532891,0.019558196
0.1,0.000407329,33.74987124,67.53313154,-0.023054072,0.013695194
0.11,0.000254188,33.75796562,67.5383349,-0.018445806,0.008804442
0.12,0.000143826,33.76413544,67.54162224,-0.014767658,0.004925897
0.13,6.79439E-05,33.76866487,67.54357854,-0.011963141,0.00198428
0.14,1.85918E-05,33.77186971,67.5446565,-0.009916468,-0.000152711
0.15,-1.12154E-05,33.77405289,67.54519152,-0.008490005,-0.001636362
0.16,-2.72526E-05,33.77548098,67.54542137,-0.007547258,-0.002613917
0.17,-3.40635E-05,33.77637481,67.54550663,-0.00696554,-0.003216163
0.18,-3.50651E-05,33.77690852,67.54554973,-0.006641708,-0.003552105
0.19,-3.27215E-05,33.77721258,67.54561076,-0.006493443,-0.003708085
0.2,-2.87295E-05,33.77738134,67.54571976,-0.006457979,-0.003749489
0.21,-2.41928E-05,33.77747977,67.5458876,-0.006489461,-0.003723761
0.22,-1.97791E-05,33.7775503,67.54611356,-0.006555866,-0.003663791
0.23,-1.58485E-05,33.77761869,67.54639051,-0.006635973,-0.003591183
0.24,-1.25548E-05,33.77769894,67.54670851,-0.006716631,-0.003519162
0.25,-9.92E-06,33.77779722,67.54705709,-0.00679044,-0.00345503
0.26,-7.90E-06,33.77791474,67.5474265,-0.006853929,-0.00340207
0.27,-6.41E-06,33.77804982,67.54780824,-0.006906145,-0.003361016
0.28,-5.34E-06,33.77819933,67.54819545,-0.006947627,-0.003331115
0.29,-4.61E-06,33.7783597,67.54858287,-0.006979698,-0.003310853
0.3,-4.12E-06,33.77852741,67.54896661,-0.007003989,-0.003298443
0.31,-3.80E-06,33.77869937,67.549344,-0.007022147,-0.003292117
0.32,-3.60E-06,33.77887302,67.54971331,-0.007035664,-0.003290288
0.33,-3.48E-06,33.77904634,67.55007352,-0.007045811,-0.003291625
0.34,-3.40E-06,33.77921784,67.55042412,-0.007053602,-0.003295068
0.35,-3.35E-06,33.77938647,67.55076498,-0.00705982,-0.003299813
0.36,-3.31E-06,33.77955154,67.55109617,-0.007065038,-0.003305272
0.37,-3.27E-06,33.77971264,67.55141794,-0.007069661,-0.003311038
0.38,-3.23E-06,33.77986954,67.5517306,-0.007073959,-0.003316842
0.39,-3.18E-06,33.78002218,67.55203448,-0.007078101,-0.003322522
0.4,-3.12E-06,33.78017059,67.55232992,-0.007082186,-0.003327986
0.41,-3.07E-06,33.78031485,67.55261726,-0.007086263,-0.003333194
0.42,-3.00E-06,33.78045508,67.55289681,-0.007090349,-0.00333814
0.43,-2.93E-06,33.78059143,67.55316885,-0.007094443,-0.003342832
0.44,-2.87E-06,33.78072402,67.55343364,-0.007098532,-0.003347293
0.45,-2.80E-06,33.780853,67.55369143,-0.007102599,-0.003351546
0.46,-2.73E-06,33.7809785,67.55394242,-0.007106628,-0.003355618
0.47,-2.66E-06,33.78110063,67.55418681,-0.007110602,-0.00335953
0.48,-2.59E-06,33.78121952,67.55442481,-0.007114511,-0.0033633
0.49,-2.52E-06,33.78133526,67.55465657,-0.007118343,-0.003366944
0.5,-2.45E-06,33.78144795,67.55488228,-0.007122093,-0.003370476
0.51,-2.39E-06,33.78155769,67.55510209,-0.007125755,-0.003373904
0.52,-2.33E-06,33.78166454,67.55531616,-0.007129326,-0.003377238
0.53,-2.27E-06,33.7817686,67.55552464,-0.007132807,-0.003380481
0.54,-2.21E-06,33.78186994,67.55572766,-0.007136197,-0.00338364
0.55,-2.15E-06,33.78196863,67.55592538,-0.007139498,-0.003386717
0.56,-2.09E-06,33.78206474,67.55611793,-0.007142711,-0.003389714
0.57,-2.04E-06,33.78215834,67.55630545,-0.007145839,-0.003392634
0.58,-1.99E-06,33.78224949,67.55648805,-0.007148884,-0.003395479
0.59,-1.94E-06,33.78233826,67.55666589,-0.007151848,-0.003398251
0.6,-1.89E-06,33.7824247,67.55683907,-0.007154733,-0.003400952
0.61,-1.84E-06,33.78250889,67.55700771,-0.007157542,-0.003403583
0.62,-1.79E-06,33.78259087,67.55717195,-0.007160276,-0.003406146
0.63,-1.74E-06,33.78267071,67.55733189,-0.007162938,-0.003408643
0.64,-1.70E-06,33.78274846,67.55748764,-0.00716553,-0.003411075
0.65,-1.65E-06,33.78282418,67.55763931,-0.007168054,-0.003413444
0.66,-1.61E-06,33.78289791,67.55778702,-0.007170511,-0.003415751
0.67,-1.57E-06,33.78296972,67.55793086,-0.007172905,-0.003417997
0.68,-1.53E-06,33.78303964,67.55807093,-0.007175236,-0.003420184
0.69,-1.49E-06,33.78310774,67.55820734,-0.007177506,-0.003422314
0.7,-1.45E-06,33.78317405,67.55834018,-0.007179716,-0.003424388
0.71,-1.41E-06,33.78323863,67.55846954,-0.007181869,-0.003426408
0.72,-1.38E-06,33.78330152,67.55859552,-0.007183966,-0.003428375
0.73,-1.34E-06,33.78336276,67.5587182,-0.007186008,-0.00343029
0.74,-1.31E-06,33.7834224,67.55883767,-0.007187996,-0.003432155
0.75,-1.27E-06,33.78348048,67.55895402,-0.007189932,-0.003433972
0.76,-1.24E-06,33.78353703,67.55906731,-0.007191817,-0.003435741
0.77,-1.21E-06,33.78359211,67.55917765,-0.007193653,-0.003437464
0.78,-1.18E-06,33.78364575,67.55928509,-0.007195441,-0.003439142
0.79,-1.15E-06,33.78369798,67.55938973,-0.007197182,-0.003440776
0.8,-1.12E-06,33.78374885,67.55949162,-0.007198877,-0.003442367
0.81,-1.09E-06,33.78379838,67.55959085,-0.007200528,-0.003443917
0.82,-1.06E-06,33.78384662,67.55968748,-0.007202136,-0.003445425
0.83,-1.03E-06,33.7838936,67.55978158,-0.007203703,-0.003446894
0.84,-1.01E-06,33.78393934,67.55987322,-0.007205228,-0.003448325
0.85,-9.82E-07,33.78398389,67.55996246,-0.007206713,-0.003449718
0.86,-9.57E-07,33.78402727,67.56004937,-0.00720816,-0.003451075
0.87,-9.32E-07,33.78406952,67.560134,-0.007209568,-0.003452396
0.88,-9.09E-07,33.78411066,67.56021642,-0.007210939,-0.003453683
0.89,-8.85E-07,33.78415073,67.56029668,-0.007212275,-0.003454936
0.9,-8.63E-07,33.78418974,67.56037483,-0.007213575,-0.003456156
0.91,-8.41E-07,33.78422774,67.56045095,-0.007214842,-0.003457345
0.92,-8.19E-07,33.78426474,67.56052507,-0.007216075,-0.003458502
0.93,-7.98E-07,33.78430077,67.56059725,-0.007217276,-0.00345963
