"time","Command"
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0
0.42,0
0.43,0
0.44,0
0.45,0
0.46,0
0.47,0
0.48,0
0.49,0
0.5,0
0.51,0
0.52,0
0.53,0
0.54,0
0.55,0
0.56,0
0.57,0
0.58,0
0.59,0
0.6,0
0.61,0
0.62,0
0.63,0
0.64,0
0.65,0
0.66,0
0.67,0
0.68,0
0.69,0
0.7,0
0.71,0
0.72,0
0.73,0
0.74,0
0.75,0
0.76,0
0.77,0
0.78,0
0.79,0
0.8,0
0.81,0
0.82,0
0.83,0
0.84,0
0.85,0
0.86,0
0.87,0
0.88,0
0.89,0
0.9,0
0.91,0
0.92,0
0.93,0
0.94,0
0.95,0
0.96,0
0.97,0
0.98,0
0.99,0
1,0
1.01,0.1
1.02,0.2
1.03,0.3
1.04,0.4
1.05,0.5
1.06,0.6
1.07,0.7
1.08,0.8
1.09,0.9
1.1,1
1.11,1.1
1.12,1.2
1.13,1.3
1.14,1.4
1.15,1.5
1.16,1.6
1.17,1.7
1.18,1.8
1.19,1.9
1.2,2
1.21,2.1
1.22,2.2
1.23,2.3
1.24,2.4
1.25,2.5
1.26,2.6
1.27,2.7
1.28,2.8
1.29,2.9
1.3,3
1.31,3.1
1.32,3.2
1.33,3.3
1.34,3.4
1.35,3.5
1.36,3.6
1.37,3.7
1.38,3.8
1.39,3.9
1.4,4
1.41,4.1
1.42,4.2
1.43,4.3
1.44,4.4
1.45,4.5
1.46,4.6
1.47,4.7
1.48,4.8
1.49,4.9
1.5,5
1.51,5.1
1.52,5.2
1.53,5.3
1.54,5.4
1.55,5.5
1.56,5.6
1.57,5.7
1.58,5.8
1.59,5.9
1.6,6
1.61,6.1
1.62,6.2
1.63,6.3
1.64,6.4
1.65,6.5
1.66,6.6
1.67,6.7
1.68,6.8
1.69,6.9
1.7,7
1.71,7.1
1.72,7.2
1.73,7.3
1.74,7.4
1.75,7.5
1.76,7.6
1.77,7.7
1.78,7.8
1.79,7.9
1.8,8
1.81,8.1
1.82,8.2
1.83,8.3
1.84,8.4
1.85,8.5
1.86,8.6
1.87,8.7
1.88,8.8
1.89,8.9
1.9,9
1.91,9.1
1.92,9.2
1.93,9.3
1.94,9.4
1.95,9.5
1.96,9.6
1.97,9.7
1.98,9.8
1.99,9.9
2,10
2.01,10.15
2.02,10.3
2.03,10.45
2.04,10.6
2.05,10.75
2.06,10.9
2.07,11.05
2.08,11.2
2.09,11.35
2.1,11.5
2.11,11.65
2.12,11.8
2.13,11.95
2.14,12.1
2.15,12.25
2.16,12.4
2.17,12.55
2.18,12.7
2.19,12.85
2.2,13
2.21,13.15
2.22,13.3
2.23,13.45
2.24,13.6
2.25,13.75
2.26,13.9
2.27,14.05
2.28,14.2
2.29,14.35
2.3,14.5
2.31,14.65
2.32,14.8
2.33,14.95
2.34,15.1
2.35,15.25
2.36,15.4
2.37,15.55
2.38,15.7
2.39,15.85
2.4,16
2.41,16.15
2.42,16.3
2.43,16.45
2.44,16.6
2.45,16.75
2.46,16.9
2.47,17.05
2.48,17.2
2.49,17.35
2.5,17.5
2.51,17.65
2.52,17.8
2.53,17.95
2.54,18.1
2.55,18.25
2.56,18.4
2.57,18.55
2.58,18.7
2.59,18.85
2.6,19
2.61,19.15
2.62,19.3
2.63,19.45
2.64,19.6
2.65,19.75
2.66,19.9
2.67,20.05
2.68,20.2
2.69,20.35
2.7,20.5
2.71,20.65
2.72,20.8
2.73,20.95
2.74,21.1
2.75,21.25
2.76,21.4
2.77,21.55
2.78,21.7
2.79,21.85
2.8,22
2.81,22.15
2.82,22.3
2.83,22.45
2.84,22.6
2.85,22.75
2.86,22.9
2.87,23.05
2.88,23.2
2.89,23.35
2.9,23.5
2.91,23.65
2.92,23.8
2.93,23.95
2.94,24.1
2.95,24.25
2.96,24.4
2.97,24.55
2.98,24.7
2.99,24.85
3,25
3.01,25
3.02,25
3.03,25
3.04,25
3.05,25
3.06,25
3.07,25
3.08,25
3.09,25
3.1,25
3.11,25
3.12,25
3.13,25
3.14,25
3.15,25
3.16,25
3.17,25
3.18,25
3.19,25
3.2,25
3.21,25
3.22,25
3.23,25
3.24,25
3.25,25
3.26,25
3.27,25
3.28,25
3.29,25
3.3,25
3.31,25
3.32,25
3.33,25
3.34,25
3.35,25
3.36,25
3.37,25
3.38,25
3.39,25
3.4,25
3.41,25
3.42,25
3.43,25
3.44,25
3.45,25
3.46,25
3.47,25
3.48,25
3.49,25
3.5,25
3.51,25
3.52,25
3.53,25
3.54,25
3.55,25
3.56,25
3.57,25
3.58,25
3.59,25
3.6,25
3.61,25
3.62,25
3.63,25
3.64,25
3.65,25
3.66,25
3.67,25
3.68,25
3.69,25
3.7,25
3.71,25
3.72,25
3.73,25
3.74,25
3.75,25
3.76,25
3.77,25
3.78,25
3.79,25
3.8,25
3.81,25
3.82,25
3.83,25
3.84,25
3.85,25
3.86,25
3.87,25
3.88,25
3.89,25
3.9,25
3.91,25
3.92,25
3.93,25
3.94,25
3.95,25
3.96,25
3.97,25
3.98,25
3.99,25
4,25
4.01,25
4.02,25
4.03,25
4.04,25
4.05,25
4.06,25
4.07,25
4.08,25
4.09,25
4.1,25
4.11,25
4.12,25
4.13,25
4.14,25
4.15,25
4.16,25
4.17,25
4.18,25
4.19,25
4.2,25
4.21,25
4.22,25
4.23,25
4.24,25
4.25,25
4.26,25
4.27,25
4.28,25
4.29,25
4.3,25
4.31,25
4.32,25
4.33,25
4.34,25
4.35,25
4.36,25
4.37,25
4.38,25
4.39,25
4.4,25
4.41,25
4.42,25
4.43,25
4.44,25
4.45,25
4.46,25
4.47,25
4.48,25
4.49,25
4.5,25
4.51,25
4.52,25
4.53,25
4.54,25
4.55,25
4.56,25
4.57,25
4.58,25
4.59,25
4.6,25
4.61,25
4.62,25
4.63,25
4.64,25
4.65,25
4.66,25
4.67,25
4.68,25
4.69,25
4.7,25
4.71,25
4.72,25
4.73,25
4.74,25
4.75,25
4.76,25
4.77,25
4.78,25
4.79,25
4.8,25
4.81,25
4.82,25
4.83,25
4.84,25
4.85,25
4.86,25
4.87,25
4.88,25
4.89,25
4.9,25
4.91,25
4.92,25
4.93,25
4.94,25
4.95,25
4.96,25
4.97,25
4.98,25
4.99,25
5,25
5.01,24.75
5.02,24.5
5.03,24.25
5.04,24
5.05,23.75
5.06,23.5
5.07,23.25
5.08,23
5.09,22.75
5.1,22.5
5.11,22.25
5.12,22
5.13,21.75
5.14,21.5
5.15,21.25
5.16,21
5.17,20.75
5.18,20.5
5.19,20.25
5.2,20
5.21,19.75
5.22,19.5
5.23,19.25
5.24,19
5.25,18.75
5.26,18.5
5.27,18.25
5.28,18
5.29,17.75
5.3,17.5
5.31,17.25
5.32,17
5.33,16.75
5.34,16.5
5.35,16.25
5.36,16
5.37,15.75
5.38,15.5
5.39,15.25
5.4,15
5.41,14.75
5.42,14.5
5.43,14.25
5.44,14
5.45,13.75
5.46,13.5
5.47,13.25
5.48,13
5.49,12.75
