"time","revolute1.w","revolute2.w"
0,0,0
0.01,-0.251422554895872,0.333958839214701
0.02,-0.50270744651334,0.667561807661391
0.03,-0.753784143287754,1.00057079018502
0.04,-1.00446989984267,1.33236875799111
0.05,-1.2544159559284,1.66177763982354
0.06,-1.50305887527007,1.98689244036815
0.07,-1.74958252665786,2.30494903312771
0.08,-1.99289866013855,2.61225090416147
0.09,-2.23165544748472,2.90418489600498
0.1,-2.46428230301782,3.17535326816703
0.11,-2.68907444739661,3.41983500720868
0.12,-2.90431179763915,3.63156245580172
0.13,-3.10839575693196,3.80476558177373
0.14,-3.29997844422881,3.93440793732564
0.15,-3.47805653924185,4.01652985624512
0.16,-3.64200864896409,4.04843331437352
0.17,-3.79156901706998,4.02868372692229
0.18,-3.92674593336736,3.95695023509179
0.19,-4.0477043591973,3.83373964949173
0.2,-4.15463592719681,3.66009044757155
0.21,-4.24763633047204,3.43728389956941
0.22,-4.32660335036155,3.16660875586449
0.23,-4.39116173609945,2.8491939550604
0.24,-4.44061592832998,2.48590687676713
0.25,-4.47392879132264,2.07730475979066
0.26,-4.48972367373507,1.6236231314424
0.27,-4.48630749677453,1.12478552891838
0.28,-4.46171351902712,0.580421807688872
0.29,-4.4137636272791,-0.0101128101141271
0.3,-4.340151566896,-0.647718697403878
0.31,-4.23855111411952,-1.33352244748936
0.32,-4.10675822741608,-2.06880801646675
0.33,-3.94288627996588,-2.85484586340007
0.34,-3.74565292543453,-3.69249755135612
0.35,-3.51483261502964,-4.58136717213367
0.36,-3.25200788772184,-5.51809423006329
0.37,-2.96183450485855,-6.49313020216548
0.38,-2.65409497215164,-7.48512838272818
0.39,-2.34666291588497,-8.45242769678031
0.4,-2.06864969857643,-9.32342916283913
0.41,-1.86085747091268,-9.99376371692432
0.42,-1.76831489626688,-10.345139047152
0.43,-1.82276344154671,-10.2925863254295
0.44,-2.02534494076962,-9.83196345852711
0.45,-2.34617020334874,-9.04097354794455
0.46,-2.74113717925683,-8.03278680483901
0.47,-3.16954803360215,-6.90851506892563
0.48,-3.60191600478271,-5.73765851542448
0.49,-4.01980955176821,-4.56047577310018
0.5,-4.41290943360864,-3.39741258153652
0.51,-4.77618067973566,-2.25755093038944
0.52,-5.10790162135419,-1.1442083098332
0.53,-5.40842279876984,-0.0582052693170493
0.54,-5.67936707796021,1.00028750099899
0.55,-5.92303581247923,2.03059255853933
0.56,-6.1418606171398,3.03054979514389
0.57,-6.33779079553391,3.99535800805496
0.58,-6.51153971228761,4.91597409634309
0.59,-6.66166099723953,5.7769663344794
0.6,-6.78354464075828,6.55409519991334
0.61,-6.86868631575173,7.21270083621165
0.62,-6.90498473600412,7.70917583500977
0.63,-6.87903679870778,7.99840243891381
0.64,-6.78066312995111,8.04773981215625
0.65,-6.6078666995072,7.85199283285456
0.66,-6.36885989814206,7.4391370584369
0.67,-6.0794039754297,6.86157484932791
0.68,-5.75745222565716,6.17912236869762
0.69,-5.41860915710626,5.4445319395309
0.7,-5.07413530822408,4.6969021337351
0.71,-4.73103954841517,3.96162538809187
0.72,-4.39309567185891,3.25332394093209
0.73,-4.06195631475882,2.57921470026201
0.74,-3.73802571573165,1.94182447629809
0.75,-3.42104242063872,1.3408680473256
0.76,-3.11043021647694,0.774440537829836
0.77,-2.80549165578821,0.239734693350039
0.78,-2.50550412944484,-0.266543552622482
0.79,-2.20975985874733,-0.747940408610153
0.8,-1.91757647680467,-1.20812202607876
0.81,-1.62829507202305,-1.65079470343331
0.82,-1.34127671698173,-2.07964424935957
0.83,-1.05590546406027,-2.49826981111828
0.84,-0.771604666831788,-2.91009034716124
0.85,-0.487873596116712,-3.31820114864184
0.86,-0.204351929866126,-3.7251555484897
0.87,0.0790803561448671,-4.1326466356616
0.88,0.362162989074747,-4.54107167186568
0.89,0.644079637049799,-4.9489883708359
0.9,0.923270383503351,-5.35253046599611
0.91,1.19728886575312,-5.74494704064793
0.92,1.46279813696707,-6.11654417202724
0.93,1.71581524496019,-6.45535920272886
0.94,1.95226517447639,-6.74875737514849
0.95,2.16876648325992,-6.98573467319457
0.96,2.36340000994577,-7.15920277893145
0.97,2.53614651886406,-7.26732979202672
0.98,2.68881430438256,-7.31339928928349
0.99,2.82453255048624,-7.30439660306683
