"time","heatCapacitor_T","switch_Controll"
0,20,0
0.02,20.1997,0
0.04,20.3989,0
0.06,20.5975,0
0.08,20.7956,0
0.1,20.9931,0
0.12,21.1901,0
0.14,21.3865,0
0.16,21.5824,0
0.18,21.7777,0
0.2,21.9725,0
0.22,22.1668,0
0.24,22.3606,0
0.26,22.5538,0
0.28,22.7464,0
0.3,22.9386,0
0.32,23.1302,0
0.34,23.3213,0
0.36,23.5119,0
0.38,23.702,0
0.4,23.8916,0
0.42,24.0806,0
0.44,24.2692,0
0.46,24.4572,0
0.48,24.6447,0
0.5,24.8317,0
0.52,25.0182,0
0.54,25.2041,0
0.56,25.3896,0
0.58,25.5745,0
0.6,25.7589,0
0.62,25.9428,0
0.626235,26,0
0.626235,26,1
0.64,25.9917,1
0.66,25.9798,1
0.68,25.9678,1
0.7,25.9559,1
0.72,25.944,1
0.74,25.9321,1
0.76,25.9203,1
0.78,25.9084,1
0.8,25.8966,1
0.82,25.8849,1
0.84,25.8731,1
0.86,25.8614,1
0.88,25.8497,1
0.9,25.838,1
0.92,25.8263,1
0.94,25.8147,1
0.96,25.803,1
0.98,25.7914,1
1,25.7799,1
1.02,25.7683,1
1.04,25.7568,1
1.06,25.7453,1
1.08,25.7338,1
1.1,25.7223,1
1.12,25.7109,1
1.14,25.6995,1
1.16,25.6881,1
1.18,25.6767,1
1.2,25.6654,1
1.22,25.6541,1
1.24,25.6428,1
1.26,25.6315,1
1.28,25.6202,1
1.3,25.609,1
1.32,25.5978,1
1.34,25.5866,1
1.36,25.5754,1
1.38,25.5643,1
1.4,25.5531,1
1.42,25.542,1
1.44,25.531,1
1.46,25.5199,1
1.48,25.5089,1
1.5,25.4979,1
1.52,25.4869,1
1.54,25.4759,1
1.56,25.465,1
1.58,25.454,1
1.6,25.4431,1
1.62,25.4322,1
1.64,25.4214,1
1.66,25.4105,1
1.68,25.3997,1
1.7,25.3889,1
1.72,25.3781,1
1.74,25.3674,1
1.76,25.3566,1
1.78,25.3459,1
1.8,25.3353,1
1.82,25.3246,1
1.84,25.3139,1
1.86,25.3033,1
1.88,25.2927,1
1.9,25.2821,1
1.92,25.2716,1
1.94,25.261,1
1.96,25.2505,1
1.98,25.24,1
2,25.2296,1
2.02,25.2191,1
2.04,25.2087,1
2.06,25.1983,1
2.08,25.1879,1
2.1,25.1775,1
2.12,25.1672,1
2.14,25.1569,1
2.16,25.1466,1
2.18,25.1363,1
2.2,25.126,1
2.22,25.1158,1
2.24,25.1055,1
2.26,25.0953,1
2.26257,25.094,1
2.26257,25.094,0
2.28,25.2559,0
2.3,25.4411,0
2.32,25.6257,0
2.34,25.8099,0
2.36,25.9936,0
2.38,26.1768,0
2.4,26.3594,0
2.42,26.5416,0
2.44,26.7233,0
2.46,26.9045,0
2.48,27.0852,0
2.5,27.2654,0
2.52,27.4451,0
2.54,27.6243,0
2.56,27.803,0
2.58,27.9813,0
2.6,28.1591,0
2.62,28.3364,0
2.64,28.5132,0
2.66,28.6896,0
2.67304,28.8043,0
2.67304,28.8043,1
2.68,28.7982,1
2.7,28.7806,1
2.72,28.7631,1
2.74,28.7456,1
2.76,28.7281,1
2.78,28.7107,1
2.8,28.6933,1
2.82,28.6759,1
2.84,28.6586,1
2.86,28.6413,1
2.88,28.624,1
2.9,28.6068,1
2.92,28.5896,1
2.94,28.5724,1
2.96,28.5553,1
2.98,28.5382,1
3,28.5211,1
3.02,28.5041,1
3.04,28.4871,1
3.06,28.4701,1
3.07067,28.4611,1
3.07067,28.4611,0
3.08,28.5435,0
3.1,28.7197,0
3.12,28.8954,0
3.14,29.0706,0
3.16,29.2454,0
3.18,29.4197,0
3.2,29.5935,0
3.22,29.7668,0
3.24,29.9397,0
3.26,30.1121,0
3.28,30.284,0
3.3,30.4555,0
3.32,30.6265,0
3.34,30.797,0
3.36,30.9671,0
3.38,31.1367,0
3.4,31.3059,0
3.42,31.4746,0
3.44,31.6429,0
3.46,31.8107,0
3.48,31.9781,0
3.5,32.1451,0
3.52,32.3115,0
3.52526,32.3553,0
3.52526,32.3553,1
3.54,32.3371,1
3.56,32.3124,1
3.58,32.2878,1
3.6,32.2633,1
3.62,32.2388,1
3.64,32.2143,1
3.66,32.1899,1
3.68,32.1656,1
3.7,32.1412,1
3.72,32.117,1
3.74,32.0928,1
3.76,32.0686,1
3.78,32.0445,1
3.8,32.0204,1
3.82,31.9964,1
3.84,31.9724,1
3.86,31.9485,1
3.88,31.9246,1
3.89704,31.9043,1
3.89704,31.9043,0
3.9,31.9291,0
3.92,32.0961,0
3.94,32.2626,0
3.96,32.4287,0
