time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008316374,0.061466534983,-1.04956209418,0.988095559199,312.237912232,-563.009228014,250.771315782,789.42760078
0.0004,552.368238051,0.122745895696,-6.73792772969,6.61518183399,339.563248427,-556.380478412,216.817229985,799.314137714
0.0006,545.831448557,0.183540839251,-15.9654335576,15.7818927184,366.701559491,-549.86209619,183.160536699,827.854759252
0.0008,539.419225598,0.243611421888,-24.8559332055,24.6123217836,393.539636233,-543.467606967,149.927970733,859.423000123
0.001,533.102215065,0.302720586414,-29.5953721537,29.2926515673,419.94045898,-537.160028826,117.219569846,877.956397832
0.0012,526.800150691,0.360635050041,-26.5327974656,26.1721624155,445.743602337,-530.851793999,85.1081916616,867.730136911
0.0014,520.386144884,0.417126251827,-12.273359803,11.8562335512,470.767947317,-524.409225682,53.6412783649,814.632798798
0.0016,513.748660756,0.449948689743,-0.923634196437,0.473685506694,483.849081134,-495.71748961,11.8684084756,744.16661331
0.0018,507.074552922,0.491518733181,-0.935707536915,0.444188803734,501.297067684,-477.632102961,-23.6649647236,736.58256049
0.002,500.415779062,6.45019253548,-6.84876164616,0.398569110677,504.428069172,-451.498789209,-52.9292799635,734.156071709
0.0022,494.03371415,43.8732145633,-44.2147956151,0.341581051845,498.120806005,-419.851099716,-78.2697062897,850.54319828
0.0024,488.359529122,111.866066857,-112.149311783,0.28324492584,492.582559559,-387.913884322,-104.668675237,1111.42569661
0.0026,483.767589122,205.309609166,-205.533400129,0.223790963209,488.177456187,-355.984321593,-132.193134594,1518.13380175
0.0028,480.559336434,318.467485344,-318.630939144,0.163453799296,485.195465104,-324.324713926,-160.870751177,2069.7648457
0.003,478.956716863,445.134335245,-445.236806804,0.102471559199,483.846121202,-293.158891436,-190.687229766,2757.78313281
0.0032,479.096620354,578.786440085,-578.827524995,0.0410849099565,484.253266969,-262.669109005,-221.584157964,3561.85151417
0.0034,481.027932969,712.743326005,-712.722862122,-0.0204638827574,486.452427677,-232.994262228,-253.458165449,4447.50529647
0.0036,484.710912511,840.327806054,-840.245874139,-0.0819319144597,490.39050709,-204.229255349,-286.161251741,5365.95963753
0.0038,490.016419833,955.035617105,-954.892540508,-0.143076597116,495.925358048,-176.424308928,-319.50104912,6256.24491258
0.004,496.730467126,1050.68829996,-1050.48464333,-0.203656621776,502.830636508,-149.586905538,-353.24373097,7049.37649061
0.0042,504.559930333,1121.58420514,-1121.32077223,-0.263432907486,510.801815948,-123.684322515,-387.117493434,7674.27785442
0.0044,513.139774583,1162.63632237,-1162.31415282,-0.322169542611,519.463688455,-98.6469118373,-420.816776618,8064.81606195
0.0046,522.041988585,1169.50051619,-1169.12088147,-0.379634722395,528.379555561,-74.3722267661,-454.007328795,8167.27427367
0.0048,530.78701988,1138.67797328,-1138.24237162,-0.435601658219,537.062868375,-50.7303872773,-486.332481097,7947.34634717
0.005,538.854439124,1067.60647828,-1067.1166288,-0.489849473792,544.988074388,-27.5690553736,-517.419019015,7395.9982413
0.0052,545.69625296,954.724734406,-954.182570331,-0.542164074327,551.604058965,-4.71972123684,-546.884337728,6533.38297596
0.0054,550.781690506,808.223522949,-790.243674827,-17.979848122,556.379046543,-0.772263054442,-555.606783489,5424.30513681
0.0056,553.795352452,644.294503542,-559.765113649,-84.5293898934,558.998295276,-0.47523524852,-558.523060027,4236.15945433
0.0058,554.512570703,463.934397364,-263.490042823,-200.44435454,559.238877392,-0.0630456252377,-559.175831767,3106.35233966
0.006,552.803633999,316.922110143,-0.203765016048,-316.718345127,380.600690014,176.835470201,-557.436160214,2254.97864349
0.0062,550.331934407,317.643360776,-0.143186220259,-317.500174556,349.076166045,205.8898026,-554.965968644,2241.60295339
0.0064,547.95810301,331.057334125,-0.0820423380917,-330.975291786,317.330725596,235.288305462,-552.619031058,2299.40789357
0.0066,545.825704287,353.136257431,-0.020574671254,-353.11568276,285.55277385,264.978082021,-550.530855871,2409.1053175
0.0068,544.02268412,379.662983042,0.0409741951762,-379.703957237,253.903359053,294.877595204,-548.780954257,2549.9662695
0.007,542.579117003,406.327989964,0.102361358947,-406.430351323,222.514660033,324.876121341,-547.390781374,2699.19005992
0.0072,541.466899409,428.84740542,0.163344546536,-429.010749966,191.489477946,354.834187827,-546.323665774,2832.14483733
0.0074,540.603979058,443.066963342,0.223683097226,-443.290646439,160.902962833,384.586283741,-545.489246574,2923.33675906
0.0076,539.854456024,445.061222176,0.283138847833,-445.344361024,130.802321019,413.94145199,-544.743773009,2948.06801817
0.0078,539.031129771,431.240722856,0.341477188821,-431.582200045,101.207667736,442.685198034,-543.89286577,2884.71905022
0.008,537.902078384,398.439152793,0.39846789775,-398.837620691,72.1149871697,470.583283387,-542.698270557,2717.26121912
0.0082,536.194577631,344.024169909,0.453885998153,-344.478055907,43.4977733711,497.384225409,-540.88199878,2437.93123246
0.0084,533.606890111,265.915240329,0.507512836986,-266.422753166,15.3124039308,522.825748429,-538.138152359,2049.124991
0.0086,529.81862714,159.476234423,7.01320732031,-166.489441743,0.15246287464,533.991061979,-534.143524854,1564.45836677
0.0088,524.680145015,1.0830576444,65.4898049494,-66.5728625938,-0.0644066828983,528.811150192,-528.746743509,1104.0279551
0.009,518.913110782,0.302825973799,76.2653358884,-76.5681618622,-110.119310838,523.064898302,-412.945587463,1038.44939367
0.0092,513.472901087,0.24371875237,114.290995291,-114.534714044,-136.990847767,517.700691622,-380.709843855,1174.71993521
0.0094,508.698551247,0.183649683713,175.42997932,-175.613629003,-164.699350873,513.048569109,-348.349218235,1429.53499105
