"time","p1@general_hydraulic_chamber","p1@hydraulic_4","q@volumesensor"
0,0,0,0
0.0003,200.05364653533,200.00720275038,0
0.0006,198.63320678638,137.16912677948,-6
0.0009,190.75746910492,145.05298781053,-6
0.0012,182.92347072479,162.00144322462,-6
0.0015,175.14909973223,177.14691360516,-6
0.0018,175.18953802673,226.19756443364,0
0.0021,175.42481284908,248.49759214678,0
0.0024,175.90624463629,255.4869401218,0
0.0027,176.62491603579,252.72975606099,0
0.003,177.52990526837,242.83955686946,0
0.0033,178.55326828231,228.56111447679,0
0.0036,179.62912109867,212.27059505668,0
0.0039,180.70142435726,196.13380784657,0
0.0042,181.72847762782,182.19049727052,0
0.0045,182.68460651474,171.59303619292,0
0.0048,183.55886099954,164.91327152269,0
0.0051,184.35256666248,162.13087376135,0
0.0054,185.07626368587,162.76952572008,0
0.0057,185.74640086755,166.07262125293,0
0.006,186.3817081934,171.06226526982,0
0.0063,187.00060317466,176.82457799068,0
0.0066,187.61919125959,182.59295392463,0
0.0069,188.24992457085,187.75206310081,0
0.0072,188.90083935206,191.92198065589,0
0.0075,189.57559392595,194.94544742064,0
0.0078,190.27417831117,196.81295347413,0
0.0081,190.99375301775,197.63849358165,0
0.0084,191.72962178163,197.66677177806,0
0.0087,192.47628024281,197.17477643514,0
0.009,193.22828994622,196.42647454947,0
0.0093,193.98082343093,195.65099625,0
0.0096,194.73010404207,195.0368742248,0
0.0099,195.47363695105,194.70365162023,0
0.0102,196.2102036302,194.70534689402,0
0.0105,196.93969554264,195.04874390231,0
0.0108,197.66287062325,195.70395567657,0
0.0111,198.38105337643,196.60155607204,0
0.0114,199.09580684442,197.66285510367,0
0.0117,199.80875607574,198.81113145694,0
0.012,200.04830822789,199.38782216478,0
0.0123,200.04721605393,199.71791019258,0
0.0126,200.04696527829,199.98479160358,0
0.0129,200.04733444253,200.18254112257,0
0.0132,200.04811167565,200.31393771589,0
0.0135,200.04911359015,200.38604350449,0
0.0138,200.05019121145,200.40906764777,0
0.0141,200.0512314227,200.39513257112,0
0.0144,200.05215577856,200.35606735589,0
0.0147,200.05291762925,200.30243548465,0
0.015,200.05349904517,200.2426449072,0
0.0153,200.05390177984,200.18378558131,0
0.0156,198.6343669584,137.27134922768,-6
0.0159,190.76025804934,145.23814140694,-6
0.0162,182.92759072247,162.0432699264,-6
0.0165,175.15427960031,177.11615104283,-6
0.0168,175.19595094831,226.03674896506,0
0.0171,175.43182507087,248.17747028136,0
0.0174,175.91352755517,255.3365242385,0
0.0177,176.63193492003,252.59430545537,0
0.018,177.53635335679,242.72293914547,0
0.0183,178.55899038777,228.51919722076,0
0.0186,179.63412005479,212.2156739595,0
0.0189,180.70577051433,196.13001174776,0
0.0192,181.73232536755,182.21266264887,0
0.0195,182.6881148032,171.64275887482,0
0.0198,183.56217989121,164.96483015086,0
0.0201,184.35586265789,162.17132899626,0
0.0204,185.07964874205,162.81577493441,0
0.0207,185.74995639679,166.11968368912,0
0.021,186.38548312743,171.08951258793,0
0.0213,187.00459726485,176.83616021751,0
0.0216,187.62338219312,182.60316904395,0
0.0219,188.25428160703,187.75181142605,0
0.0222,188.90530183915,191.91703965432,0
0.0225,189.58012037564,194.94022300086,0
0.0228,190.27872048048,196.8001719636,0
0.0231,190.99827545639,197.62743963735,0
0.0234,191.73409835805,197.66122947625,0
0.0237,192.48069558744,197.17401471966,0
0.024,193.23264410361,196.42763258438,0
0.0243,193.98512101066,195.65340333049,0
0.0246,194.73435638223,195.04249309752,0
0.0249,195.47785475067,194.71084448603,0
0.0252,196.21440302853,194.71246030389,0
0.0255,196.94389096836,195.0587834661,0
0.0258,197.6670730548,195.71291261242,0
0.0261,198.38527020641,196.60895658216,0
0.0264,199.10004233937,197.66883692568,0
0.0267,199.81301073033,198.81610120497,0
0.027,200.0483042822,199.38505596225,0
0.0273,200.04720885596,199.7158575412,0
0.0276,200.04695570617,199.98362200745,0
0.0279,200.04732348544,200.18214343501,0
0.0282,200.04810025222,200.31394845213,0
0.0285,200.04910306804,200.38619894134,0
0.0288,200.05018213935,200.40957858901,0
0.0291,200.05122410216,200.39588143931,0
0.0294,200.0521503398,200.35693617792,0
0.0297,200.05291408062,200.30297993869,0
0.03,200.05349713905,200.24312455183,0
