"time","angle"
0.0000000000000000E+000,-0.0000000000000000E+000
5.0000000000000037E-002,-2.3786459696913172E-002
1.0000000000000007E-001,-9.5457499503911830E-002
1.5000000000000011E-001,-2.1382897223584535E-001
2.0000000000000015E-001,-3.7705452946072465E-001
2.5000000000000017E-001,-5.8191403628963845E-001
3.0000000000000021E-001,-8.2301134287709110E-001
3.5000000000000026E-001,-1.0921565516272174E+000
4.0000000000000030E-001,-1.3782889796215305E+000
4.5000000000000034E-001,-1.6682037646967414E+000
5.0000000000000033E-001,-1.9480172938663292E+000
5.5000000000000038E-001,-2.2049049125647042E+000
6.0000000000000042E-001,-2.4284804141631815E+000
6.5000000000000047E-001,-2.6114069775265101E+000
7.0000000000000051E-001,-2.7492419827458239E+000
7.5000000000000056E-001,-2.8398158271764600E+000
8.0000000000000060E-001,-2.8825022395416799E+000
8.5000000000000064E-001,-2.8776365937410571E+000
9.0000000000000069E-001,-2.8262080610029350E+000
9.5000000000000073E-001,-2.7298566264371309E+000
1.0000000000000007E+000,-2.5911460952849876E+000
1.0509999999999950E+000,-2.4101331932536909E+000
1.1009999999999895E+000,-2.1998905931465824E+000
1.1509999999999840E+000,-1.9653647870392381E+000
1.2009999999999785E+000,-1.7168127647778764E+000
1.2509999999999730E+000,-1.4659518060993246E+000
1.3009999999999675E+000,-1.2248213453075352E+000
1.3509999999999620E+000,-1.0045094053861405E+000
1.4009999999999565E+000,-8.1415178071651839E-001
1.4509999999999510E+000,-6.6045984000246682E-001
1.5009999999999455E+000,-5.4777423419784133E-001
1.5509999999999400E+000,-4.7845021684681449E-001
1.6009999999999345E+000,-4.5333113810920728E-001
1.6509999999999290E+000,-4.7212183211645281E-001
1.7009999999999235E+000,-5.3356168894441647E-001
1.7509999999999180E+000,-6.3537611612516376E-001
1.8009999999999124E+000,-7.7404942903897467E-001
1.8509999999999069E+000,-9.4452093065964760E-001
1.9009999999999014E+000,-1.1399578107655925E+000
1.9509999999998959E+000,-1.3517788040197396E+000
2.0009999999998906E+000,-1.5700529983609579E+000
2.0509999999998851E+000,-1.7842652925016851E+000
2.1009999999998796E+000,-1.9842748616144514E+000
2.1509999999998741E+000,-2.1611964264413084E+000
2.2009999999998686E+000,-2.3079750163224322E+000
2.2509999999998631E+000,-2.4195731317173621E+000
2.3009999999998576E+000,-2.4928449814873983E+000
2.3509999999998521E+000,-2.5262556911035348E+000
2.4009999999998466E+000,-2.5196021783609974E+000
2.4509999999998411E+000,-2.4738410272048723E+000
2.5009999999998356E+000,-2.3910637209037011E+000
2.5509999999998301E+000,-2.2745988411042721E+000
2.6009999999998246E+000,-2.1291684352286575E+000
2.6509999999998191E+000,-1.9609868420266932E+000
2.7009999999998136E+000,-1.7776802555048314E+000
2.7509999999998080E+000,-1.5879440732509864E+000
2.8009999999998025E+000,-1.4009454330569868E+000
2.8509999999997970E+000,-1.2255862796691892E+000
2.9009999999997915E+000,-1.0698074772290529E+000
2.9509999999997860E+000,-9.4009482723501159E-001
3.0009999999997805E+000,-8.4125698283359429E-001
3.0509999999997750E+000,-7.7644037736068439E-001
3.1009999999997695E+000,-7.4728051527877870E-001
3.1509999999997640E+000,-7.5407869844568676E-001
3.2009999999997585E+000,-7.9592344276148741E-001
3.2509999999997530E+000,-8.7072330484924232E-001
3.3009999999997475E+000,-9.7516648904365644E-001
3.3509999999997420E+000,-1.1046637327122255E+000
3.4009999999997365E+000,-1.2533564570122648E+000
3.4509999999997309E+000,-1.4142708157679744E+000
3.5009999999997254E+000,-1.5796612858657741E+000
3.5509999999997199E+000,-1.7415208342438500E+000
3.6009999999997144E+000,-1.8921660702535148E+000
3.6509999999997089E+000,-2.0247722108208732E+000
3.7009999999997034E+000,-2.1337541085859906E+000
3.7509999999996979E+000,-2.2149523697276430E+000
3.8009999999996924E+000,-2.2656516495239836E+000
3.8509999999996869E+000,-2.2845001031916068E+000
3.9009999999996814E+000,-2.2714047548573122E+000
3.9509999999996759E+000,-2.2274557353977036E+000
4.0009999999996708E+000,-2.1548974546946607E+000
4.0509999999996875E+000,-2.0571289192172628E+000
4.1009999999997042E+000,-1.9386874289271512E+000
4.1509999999997209E+000,-1.8051577821670772E+000
4.2009999999997376E+000,-1.6629598985195038E+000
4.2509999999997543E+000,-1.5190025613511926E+000
4.3009999999997710E+000,-1.3802390709505798E+000
4.3509999999997877E+000,-1.2532003390067610E+000
4.4009999999998044E+000,-1.1435913751023083E+000
4.4509999999998211E+000,-1.0560126700289654E+000
4.5009999999998378E+000,-9.9382282423397794E-001
4.5509999999998545E+000,-9.5911618537450949E-001
4.6009999999998712E+000,-9.5276644490158680E-001
4.6509999999998879E+000,-9.7448798818765281E-001
4.7009999999999046E+000,-1.0228849581051291E+000
4.7509999999999213E+000,-1.0954837128484116E+000
4.8009999999999380E+000,-1.1887687012930064E+000
4.8509999999999547E+000,-1.2982573843463505E+000
4.9009999999999714E+000,-1.4186508459956124E+000
4.9509999999999881E+000,-1.5440805323083220E+000
5.0000000000000000E+000,-1.6660043440879826E+000
