    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
         0,         0,         0,         0,         0,         0,         0,       -12,         0,         0,         0
       0.1, 1.1996668, 3.1996668,         0,0.16971681,         0,       0.5,       -12,0.39933367,       0.1,  1.236068
       0.2, 1.3973387, 3.3973387,         0,0.33773786,         0,         1,        12,       0.5,       0.1,  2.351141
       0.3, 1.5910404, 3.5910404,0.091040413,0.50238435,         0,         1,        12,       0.5,       0.1,         0
       0.4, 1.7788367, 3.7788367,0.27883668,0.66201118,         0,       1.5,        12,       0.5,       0.1,         0
       0.5, 1.9588511, 3.9588511,0.45885108,0.81502342,         0,         2,        12,       0.5,       0.1,         0
       0.6, 2.1292849, 4.1292849,0.62928495, 0.9598922,         0,       2.5,        12,       0.5,       0.1,         0
       0.7, 2.2884354, 4.2884354,0.78843537, 1.0951701,         0,       2.5,        12,       0.5,       0.1,         0
       0.8, 2.4347122, 4.4347122,0.93471218, 1.2195054,         0,         3,        12,       0.5,       0.1,  2.351141
       0.9, 2.5666538, 4.5666538, 1.0666538, 1.3316557,         0,         3,        12,       0.5,       0.1,  1.236068
         1,  2.682942,  4.682942,  1.182942, 1.4305007,         1,       3.5,        12,       0.5,4.8985872e-016,4.8985872e-016
       1.1, 2.7824147, 4.7824147, 1.2824147, 1.5150525,         1,       3.5,        12,       0.5,      -0.1, -1.236068
       1.2, 2.8640782, 4.8640782, 1.3640782, 1.5844664,         1,       3.5,        12,       0.5,      -0.1, -2.351141
       1.3, 2.9271164, 4.9271164, 1.4271164, 1.6380489,         1,         4,        12,       0.5,      -0.1, -3.236068
       1.4, 2.9708995, 4.9708995, 1.4708995, 1.6752645,         1,         4,        12,       0.5,      -0.1,-3.8042261
       1.5,   2.99499,   4.99499,   1.49499, 1.6957415,         1,         4,        12,       0.5,      -0.1,        -4
       1.6, 2.9991472, 4.9991472, 1.4991472, 1.6992751,         1,         4,        12,       0.5,      -0.1,-3.8042261
       1.7, 2.9833296, 4.9833296, 1.4833296, 1.6858302,         1,         4,        12,       0.5,      -0.1, -3.236068
       1.8, 2.9476953, 4.9476953, 1.4476953,  1.655541,         1,         4,        12,       0.5,      -0.1, -2.351141
       1.9, 2.8926002, 4.8926002, 1.3926002, 1.6087101,         1,         4,        12,       0.5,      -0.1, -1.236068
         2, 2.8185949, 4.8185949, 1.3185949, 1.5458056,         1,       3.5,        12,       0.5,-9.7971744e-016,-9.7971744e-016
       2.1, 2.7264187, 4.7264187, 1.2264187, 1.4674559,         1,       3.5,        12,       0.5,       0.1,  1.236068
       2.2, 2.6169928, 4.6169928, 1.1169928, 1.3744439,         1,         3,        12,       0.5,       0.1,  2.351141
       2.3, 2.4914104, 4.4914104,0.99141042, 1.2676989,         1,         3,        12,       0.5,       0.1,         0
       2.4, 2.3509264, 4.3509264,0.85092636, 1.1482874,         1,       2.5,        12,       0.5,       0.1,         0
       2.5, 2.1969443, 4.1969443,0.69694429, 1.0174026,         1,       2.5,        12,       0.5,       0.1,         0
       2.6, 2.0310027, 4.0310027,0.53100274,0.87635233,         1,         2,        12,       0.5,       0.1,         0
       2.7, 1.8547598, 3.8547598,0.35475976, 0.7265458,         1,       1.5,        12,       0.5,       0.1,         0
       2.8, 1.6699763, 3.6699763, 0.1699763,0.56947986,         1,       1.5,        12,       0.5,       0.1,  2.351141
