"time","outputs"
0,282.84271247462
0.001,266.55164240753
0.002,250.20858020934
0.003,239.47773394329
0.004,248.35982659429
0.005,269.42317063862
0.006,276.40649777915
0.007,271.29753011086
0.008,268.96145533041
0.009,259.45860927995
0.01,250.379416144
0.011,255.95412340337
0.012,265.78672248566
0.013,262.78756536442
0.014,264.21369409178
0.015,269.60782793774
0.016,262.809566737
0.017,257.44483643618
0.018,262.14216601419
0.019,262.7973549985
0.02,257.44715515283
0.021,262.9095520834
0.022,268.9662463931
0.023,261.733865825
0.024,260.69023128246
0.025,265.50862646385
0.026,260.22834748329
0.027,257.3192970899
0.028,264.49746858377
0.029,266.27997824778
0.03,259.73954163176
0.031,262.80468396315
0.032,266.5633760883
0.033,258.95930677122
0.034,259.32884541475
0.035,266.25283288515
0.036,262.34559812229
0.037,259.03996205244
0.038,264.92327580342
0.039,265.22157792041
0.04,258.41479563754
0.041,261.96282355602
0.042,266.63913761673
0.043,259.60937348245
0.044,260.02117165437
0.045,266.62263216991
0.046,262.26249507264
0.047,258.72823066257
0.048,264.55065453716
0.049,264.99136789975
0.05,258.38116418576
0.051,262.13457060439
0.052,266.92194109962
0.053,259.82894976884
0.054,260.05803701692
0.055,266.46043960977
0.056,262.01553133219
0.057,258.5739062547
0.058,264.56858490192
0.059,265.16641876012
0.06,258.55125625704
0.061,262.20623106101
0.062,266.85922606128
0.063,259.70669770793
0.064,259.96530247309
0.065,266.44549910035
0.066,262.07257118854
0.067,258.64172007201
0.068,264.61133121523
0.069,265.16178623749
0.07,258.52316564521
0.071,262.17138176793
0.072,266.83610946292
0.073,259.70268315996
0.074,259.97831124043
0.075,266.46840684808
0.076,262.09232756552
0.077,258.6479661567
0.078,264.60100707256
0.079,265.14099488022
0.08,258.50743031188
0.081,262.16911533664
0.082,266.84825693916
0.083,259.71857567567
0.084,259.98732451428
0.085,266.46591539799
0.086,262.08152002353
0.087,258.63838654877
0.088,264.59767273226
0.089,265.14551070121
0.09,258.51389011854
0.091,262.17385911096
0.092,266.84881640451
0.093,259.71606002015
0.094,259.98400554324
0.095,266.46355187101
0.096,262.08112287094
0.097,258.63942912457
0.098,264.59958280847
0.099,265.14722855077
0.1,258.51461354874
