    "time",    "TAmb",    "TDif","heatCapacitor.T",    "TRes"
      0.86,    293.15,         2, 299.01148, 299.01148
      0.87,    293.15,         2, 299.00563, 299.00563
      0.88,    293.15,         2, 298.99977, 298.99977
      0.89,    293.15,         2, 298.99393, 298.99393
       0.9,    293.15,         2, 298.98809, 298.98809
      0.91,    293.15,         2, 298.98225, 298.98225
      0.92,    293.15,         2, 298.97642, 298.97642
      0.93,    293.15,         2,  298.9706,  298.9706
      0.94,    293.15,         2, 298.96478, 298.96478
      0.95,    293.15,         2, 298.95897, 298.95897
      0.96,    293.15,         2, 298.95316, 298.95316
      0.97,    293.15,         2, 298.94736, 298.94736
      0.98,    293.15,         2, 298.94157, 298.94157
      0.99,    293.15,         2, 298.93578, 298.93578
         1,    293.15,         2,    298.93,    298.93
      1.01,    293.15,         2, 298.92422, 298.92422
      1.02,    293.15,         2, 298.91845, 298.91845
      1.03,    293.15,         2, 298.91268, 298.91268
      1.04,    293.15,         2, 298.90692, 298.90692
      1.05,    293.15,         2, 298.90117, 298.90117
      1.06,    293.15,         2, 298.89542, 298.89542
      1.07,    293.15,         2, 298.88968, 298.88968
      1.08,    293.15,         2, 298.88394, 298.88394
      1.09,    293.15,         2, 298.87821, 298.87821
       1.1,    293.15,         2, 298.87248, 298.87248
      1.11,    293.15,         2, 298.86676, 298.86676
      1.12,    293.15,         2, 298.86105, 298.86105
      1.13,    293.15,         2, 298.85534, 298.85534
      1.14,    293.15,         2, 298.84964, 298.84964
      1.15,    293.15,         2, 298.84394, 298.84394
      1.16,    293.15,         2, 298.83825, 298.83825
      1.17,    293.15,         2, 298.83257, 298.83257
      1.18,    293.15,         2, 298.82689, 298.82689
      1.19,    293.15,         2, 298.82121, 298.82121
       1.2,    293.15,         2, 298.81554, 298.81554
      1.21,    293.15,         2, 298.80988, 298.80988
      1.22,    293.15,         2, 298.80422, 298.80422
      1.23,    293.15,         2, 298.79857, 298.79857
      1.24,    293.15,         2, 298.79293, 298.79293
      1.25,    293.15,         2, 298.78729, 298.78729
      1.26,    293.15,         2, 298.78165, 298.78165
      1.27,    293.15,         2, 298.77602, 298.77602
      1.28,    293.15,         2,  298.7704,  298.7704
      1.29,    293.15,         2, 298.76478, 298.76478
       1.3,    293.15,         2, 298.75917, 298.75917
      1.31,    293.15,         2, 298.75356, 298.75356
      1.32,    293.15,         2, 298.74796, 298.74796
      1.33,    293.15,         2, 298.74237, 298.74237
      1.34,    293.15,         2, 298.73678, 298.73678
      1.35,    293.15,         2,  298.7312,  298.7312
      1.36,    293.15,         2, 298.72562, 298.72562
      1.37,    293.15,         2, 298.72004, 298.72004
      1.38,    293.15,         2, 298.71448, 298.71448
      1.39,    293.15,         2, 298.70892, 298.70892
       1.4,    293.15,         2, 298.70336, 298.70336
      1.41,    293.15,         2, 298.69781, 298.69781
      1.42,    293.15,         2, 298.69226, 298.69226
      1.43,    293.15,         2, 298.68672, 298.68672
      1.44,    293.15,         2, 298.68119, 298.68119
      1.45,    293.15,         2, 298.67566, 298.67566
      1.46,    293.15,         2, 298.67014, 298.67014
      1.47,    293.15,         2, 298.66462, 298.66462
      1.48,    293.15,         2, 298.65911, 298.65911
      1.49,    293.15,         2,  298.6536,  298.6536
       1.5,    293.15,         2,  298.6481,  298.6481
      1.51,    293.15,         2, 298.64261, 298.64261
      1.52,    293.15,         2, 298.63712, 298.63712
      1.53,    293.15,         2, 298.63163, 298.63163
      1.54,    293.15,         2, 298.62615, 298.62615
      1.55,    293.15,         2, 298.62068, 298.62068
      1.56,    293.15,         2, 298.61521, 298.61521
      1.57,    293.15,         2, 298.60975, 298.60975
      1.58,    293.15,         2, 298.60429, 298.60429
      1.59,    293.15,         2, 298.59884, 298.59884
       1.6,    293.15,         2,  298.5934,  298.5934
      1.61,    293.15,         2, 298.58795, 298.58795
      1.62,    293.15,         2, 298.58252, 298.58252
      1.63,    293.15,         2, 298.57709, 298.57709
      1.64,    293.15,         2, 298.57167, 298.57167
      1.65,    293.15,         2, 298.56625, 298.56625
      1.66,    293.15,         2, 298.56083, 298.56083
      1.67,    293.15,         2, 298.55542, 298.55542
      1.68,    293.15,         2, 298.55002, 298.55002
      1.69,    293.15,         2, 298.54462, 298.54462
       1.7,    293.15,         2, 298.53923, 298.53923
      1.71,    293.15,         2, 298.53385, 298.53385
      1.72,    293.15,         2, 298.52846, 298.52846
      1.73,    293.15,         2, 298.52309, 298.52309
      1.74,    293.15,         2, 298.51772, 298.51772
      1.75,    293.15,         2, 298.51235, 298.51235
      1.76,    293.15,         2, 298.50699, 298.50699
      1.77,    293.15,         2, 298.50164, 298.50164
      1.78,    293.15,         2, 298.49629, 298.49629
      1.79,    293.15,         2, 298.49095, 298.49095
       1.8,    293.15,         2, 298.48561, 298.48561
      1.81,    293.15,         2, 298.48028, 298.48028
      1.82,    293.15,         2, 298.47495, 298.47495
      1.83,    293.15,         2, 298.46963, 298.46963
      1.84,    293.15,         2, 298.46431, 298.46431
      1.85,    293.15,         2,   298.459,   298.459
      1.86,    293.15,         2, 298.45369, 298.45369
      1.87,    293.15,         2, 298.44839, 298.44839
      1.88,    293.15,         2, 298.44309, 298.44309
      1.89,    293.15,         2,  298.4378,  298.4378
       1.9,    293.15,         2, 298.43252, 298.43252
      1.91,    293.15,         2, 298.42724, 298.42724
      1.92,    293.15,         2, 298.42196, 298.42196
      1.93,    293.15,         2, 298.41669, 298.41669
      1.94,    293.15,         2, 298.41143, 298.41143
      1.95,    293.15,         2, 298.40617, 298.40617
      1.96,    293.15,         2, 298.40092, 298.40092
      1.97,    293.15,         2, 298.39567, 298.39567
      1.98,    293.15,         2, 298.39043, 298.39043
      1.99,    293.15,         2, 298.38519, 298.38519
         2,    293.15,         2, 298.37996, 298.37996
        10,    293.15,         2, 298.37996, 298.37996
