"Time","h","der(h)","v","der(v)"
5.700000000000000E-01,2.984770810261400E-01,1.938693037249600E+00,1.938693037249600E+00,-9.810000000000000E+00
5.800000000000000E-01,3.173735113986400E-01,1.840593037249600E+00,1.840593037249600E+00,-9.810000000000000E+00
5.900000000000000E-01,3.352889417711300E-01,1.742493037249600E+00,1.742493037249600E+00,-9.810000000000000E+00
6.000000000000000E-01,3.522233721436300E-01,1.644393037249600E+00,1.644393037249600E+00,-9.810000000000000E+00
6.100000000000000E-01,3.681768025161200E-01,1.546293037249600E+00,1.546293037249600E+00,-9.810000000000000E+00
6.200000000000000E-01,3.831492328886200E-01,1.448193037249600E+00,1.448193037249600E+00,-9.810000000000000E+00
6.300000000000000E-01,3.971406632611200E-01,1.350093037249600E+00,1.350093037249600E+00,-9.810000000000000E+00
6.400000000000000E-01,4.101510936336100E-01,1.251993037249600E+00,1.251993037249600E+00,-9.810000000000000E+00
6.500000000000000E-01,4.221805240061100E-01,1.153893037249600E+00,1.153893037249600E+00,-9.810000000000000E+00
6.600000000000000E-01,4.332289543786100E-01,1.055793037249600E+00,1.055793037249600E+00,-9.810000000000000E+00
6.700000000000000E-01,4.432963847511000E-01,9.576930372496300E-01,9.576930372496300E-01,-9.810000000000000E+00
6.800000000000000E-01,4.523828151236000E-01,8.595930372496300E-01,8.595930372496300E-01,-9.810000000000000E+00
6.899999999999999E-01,4.604882454961000E-01,7.614930372496300E-01,7.614930372496300E-01,-9.810000000000000E+00
7.000000000000000E-01,4.676126758685900E-01,6.633930372496299E-01,6.633930372496299E-01,-9.810000000000000E+00
7.100000000000000E-01,4.737561062410900E-01,5.652930372496300E-01,5.652930372496300E-01,-9.810000000000000E+00
7.200000000000000E-01,4.789185366135800E-01,4.671930372496300E-01,4.671930372496300E-01,-9.810000000000000E+00
7.300000000000000E-01,4.830999669860800E-01,3.690930372496300E-01,3.690930372496300E-01,-9.810000000000000E+00
7.400000000000000E-01,4.863003973585800E-01,2.709930372496300E-01,2.709930372496300E-01,-9.810000000000000E+00
7.500000000000000E-01,4.885198277310700E-01,1.728930372496300E-01,1.728930372496300E-01,-9.810000000000000E+00
7.600000000000000E-01,4.897582581035700E-01,7.479303724963400E-02,7.479303724963400E-02,-9.810000000000000E+00
7.700000000000000E-01,4.900156884760700E-01,-2.330696275036700E-02,-2.330696275036700E-02,-9.810000000000000E+00
7.800000000000000E-01,4.892921188485600E-01,-1.214069627503700E-01,-1.214069627503700E-01,-9.810000000000000E+00
7.900000000000000E-01,4.875875492210600E-01,-2.195069627503700E-01,-2.195069627503700E-01,-9.810000000000000E+00
8.000000000000000E-01,4.849019795935600E-01,-3.176069627503700E-01,-3.176069627503700E-01,-9.810000000000000E+00
8.100000000000001E-01,4.812354099660500E-01,-4.157069627503700E-01,-4.157069627503700E-01,-9.810000000000000E+00
8.200000000000000E-01,4.765878403385500E-01,-5.138069627503700E-01,-5.138069627503700E-01,-9.810000000000000E+00
8.300000000000000E-01,4.709592707110400E-01,-6.119069627503700E-01,-6.119069627503700E-01,-9.810000000000000E+00
8.400000000000000E-01,4.643497010835400E-01,-7.100069627503700E-01,-7.100069627503700E-01,-9.810000000000000E+00
8.500000000000000E-01,4.567591314560400E-01,-8.081069627503700E-01,-8.081069627503700E-01,-9.810000000000000E+00
8.600000000000000E-01,4.481875618285300E-01,-9.062069627503700E-01,-9.062069627503700E-01,-9.810000000000000E+00
8.700000000000000E-01,4.386349922010300E-01,-1.004306962750400E+00,-1.004306962750400E+00,-9.810000000000000E+00
8.800000000000000E-01,4.281014225735300E-01,-1.102406962750400E+00,-1.102406962750400E+00,-9.810000000000000E+00
8.900000000000000E-01,4.165868529460200E-01,-1.200506962750400E+00,-1.200506962750400E+00,-9.810000000000000E+00
9.000000000000000E-01,4.040912833185200E-01,-1.298606962750400E+00,-1.298606962750400E+00,-9.810000000000000E+00
9.100000000000000E-01,3.906147136910100E-01,-1.396706962750400E+00,-1.396706962750400E+00,-9.810000000000000E+00
9.200000000000000E-01,3.761571440635100E-01,-1.494806962750400E+00,-1.494806962750400E+00,-9.810000000000000E+00
9.300000000000000E-01,3.607185744360100E-01,-1.592906962750400E+00,-1.592906962750400E+00,-9.810000000000000E+00
9.399999999999999E-01,3.442990048085000E-01,-1.691006962750400E+00,-1.691006962750400E+00,-9.810000000000000E+00
9.500000000000000E-01,3.268984351810000E-01,-1.789106962750400E+00,-1.789106962750400E+00,-9.810000000000000E+00
9.600000000000000E-01,3.085168655535000E-01,-1.887206962750400E+00,-1.887206962750400E+00,-9.810000000000000E+00
9.700000000000000E-01,2.891542959259900E-01,-1.985306962750400E+00,-1.985306962750400E+00,-9.810000000000000E+00
9.800000000000000E-01,2.688107262984900E-01,-2.083406962750400E+00,-2.083406962750400E+00,-9.810000000000000E+00
9.900000000000000E-01,2.474861566709900E-01,-2.181506962750400E+00,-2.181506962750400E+00,-9.810000000000000E+00
1.000000000000000E+00,2.251805870434800E-01,-2.279606962750400E+00,-2.279606962750400E+00,-9.810000000000000E+00
1.010000000000000E+00,2.018940174159800E-01,-2.377706962750400E+00,-2.377706962750400E+00,-9.810000000000000E+00
1.020000000000000E+00,1.776264477884700E-01,-2.475806962750400E+00,-2.475806962750400E+00,-9.810000000000000E+00
1.030000000000000E+00,1.523778781609700E-01,-2.573906962750400E+00,-2.573906962750400E+00,-9.810000000000000E+00
1.040000000000000E+00,1.261483085334700E-01,-2.672006962750400E+00,-2.672006962750400E+00,-9.810000000000000E+00
1.050000000000000E+00,9.893773890596300E-02,-2.770106962750400E+00,-2.770106962750400E+00,-9.810000000000000E+00
1.060000000000000E+00,7.074616927845900E-02,-2.868206962750400E+00,-2.868206962750400E+00,-9.810000000000000E+00
1.070000000000000E+00,4.157359965095600E-02,-2.966306962750400E+00,-2.966306962750400E+00,-9.810000000000000E+00
1.080000000000000E+00,1.142003002345200E-02,-3.064406962750400E+00,-3.064406962750400E+00,-9.810000000000000E+00
1.090000000000000E+00,1.343072510252800E-02,2.109082941651400E+00,2.109082941651400E+00,-9.810000000000000E+00
1.100000000000000E+00,3.403105451904200E-02,2.010982941651400E+00,2.010982941651400E+00,-9.810000000000000E+00
1.110000000000000E+00,5.365038393555600E-02,1.912882941651400E+00,1.912882941651400E+00,-9.810000000000000E+00
1.120000000000000E+00,7.228871335207000E-02,1.814782941651400E+00,1.814782941651400E+00,-9.810000000000000E+00
1.130000000000000E+00,8.994604276858401E-02,1.716682941651400E+00,1.716682941651400E+00,-9.810000000000000E+00
1.140000000000000E+00,1.066223721851000E-01,1.618582941651400E+00,1.618582941651400E+00,-9.810000000000000E+00
1.150000000000000E+00,1.223177016016100E-01,1.520482941651400E+00,1.520482941651400E+00,-9.810000000000000E+00
1.160000000000000E+00,1.370320310181300E-01,1.422382941651400E+00,1.422382941651400E+00,-9.810000000000000E+00
1.170000000000000E+00,1.507653604346400E-01,1.324282941651400E+00,1.324282941651400E+00,-9.810000000000000E+00
1.180000000000000E+00,1.635176898511500E-01,1.226182941651400E+00,1.226182941651400E+00,-9.810000000000000E+00
1.190000000000000E+00,1.752890192676700E-01,1.128082941651400E+00,1.128082941651400E+00,-9.810000000000000E+00
1.200000000000000E+00,1.860793486841800E-01,1.029982941651400E+00,1.029982941651400E+00,-9.810000000000000E+00
1.210000000000000E+00,1.958886781007000E-01,9.318829416514000E-01,9.318829416514000E-01,-9.810000000000000E+00
1.220000000000000E+00,2.047170075172100E-01,8.337829416514000E-01,8.337829416514000E-01,-9.810000000000000E+00
1.230000000000000E+00,2.125643369337200E-01,7.356829416514000E-01,7.356829416514000E-01,-9.810000000000000E+00
1.240000000000000E+00,2.194306663502400E-01,6.375829416513999E-01,6.375829416513999E-01,-9.810000000000000E+00
1.250000000000000E+00,2.253159957667500E-01,5.394829416514000E-01,5.394829416514000E-01,-9.810000000000000E+00
1.260000000000000E+00,2.302203251832700E-01,4.413829416514000E-01,4.413829416514000E-01,-9.810000000000000E+00
1.270000000000000E+00,2.341436545997800E-01,3.432829416514000E-01,3.432829416514000E-01,-9.810000000000000E+00
1.280000000000000E+00,2.370859840162900E-01,2.451829416514000E-01,2.451829416514000E-01,-9.810000000000000E+00
1.290000000000000E+00,2.390473134328100E-01,1.470829416514000E-01,1.470829416514000E-01,-9.810000000000000E+00
1.300000000000000E+00,2.400276428493200E-01,4.898294165140000E-02,4.898294165140000E-02,-9.810000000000000E+00
1.310000000000000E+00,2.400269722658400E-01,-4.911705834860000E-02,-4.911705834860000E-02,-9.810000000000000E+00
1.320000000000000E+00,2.390453016823500E-01,-1.472170583486000E-01,-1.472170583486000E-01,-9.810000000000000E+00
1.330000000000000E+00,2.370826310988600E-01,-2.453170583486000E-01,-2.453170583486000E-01,-9.810000000000000E+00
1.340000000000000E+00,2.341389605153800E-01,-3.434170583486000E-01,-3.434170583486000E-01,-9.810000000000000E+00
1.350000000000000E+00,2.302142899318900E-01,-4.415170583486000E-01,-4.415170583486000E-01,-9.810000000000000E+00
1.360000000000000E+00,2.253086193484100E-01,-5.396170583486000E-01,-5.396170583486000E-01,-9.810000000000000E+00
1.370000000000000E+00,2.194219487649200E-01,-6.377170583486000E-01,-6.377170583486000E-01,-9.810000000000000E+00
1.380000000000000E+00,2.125542781814300E-01,-7.358170583486000E-01,-7.358170583486000E-01,-9.810000000000000E+00
1.390000000000000E+00,2.047056075979500E-01,-8.339170583486000E-01,-8.339170583486000E-01,-9.810000000000000E+00
1.400000000000000E+00,1.958759370144600E-01,-9.320170583486000E-01,-9.320170583486000E-01,-9.810000000000000E+00
1.410000000000000E+00,1.860652664309800E-01,-1.030117058348600E+00,-1.030117058348600E+00,-9.810000000000000E+00
1.420000000000000E+00,1.752735958474900E-01,-1.128217058348600E+00,-1.128217058348600E+00,-9.810000000000000E+00
1.430000000000000E+00,1.635009252640000E-01,-1.226317058348600E+00,-1.226317058348600E+00,-9.810000000000000E+00
1.440000000000000E+00,1.507472546805200E-01,-1.324417058348600E+00,-1.324417058348600E+00,-9.810000000000000E+00
1.450000000000000E+00,1.370125840970300E-01,-1.422517058348600E+00,-1.422517058348600E+00,-9.810000000000000E+00
1.460000000000000E+00,1.222969135135500E-01,-1.520617058348600E+00,-1.520617058348600E+00,-9.810000000000000E+00
1.470000000000000E+00,1.066002429300600E-01,-1.618717058348600E+00,-1.618717058348600E+00,-9.810000000000000E+00
1.480000000000000E+00,8.992257234657400E-02,-1.716817058348600E+00,-1.716817058348600E+00,-9.810000000000000E+00
1.490000000000000E+00,7.226390176308800E-02,-1.814917058348600E+00,-1.814917058348600E+00,-9.810000000000000E+00
1.500000000000000E+00,5.362423117960200E-02,-1.913017058348600E+00,-1.913017058348600E+00,-9.810000000000000E+00
1.510000000000000E+00,3.400356059611600E-02,-2.011117058348600E+00,-2.011117058348600E+00,-9.810000000000000E+00
1.520000000000000E+00,1.340189001263000E-02,-2.109217058348600E+00,-2.109217058348600E+00,-9.810000000000000E+00
1.530000000000000E+00,5.648300955514300E-03,1.482358368030500E+00,1.482358368030500E+00,-9.810000000000000E+00
1.540000000000000E+00,1.998138463582000E-02,1.384258368030500E+00,1.384258368030500E+00,-9.810000000000000E+00
1.550000000000000E+00,3.333346831612500E-02,1.286158368030500E+00,1.286158368030500E+00,-9.810000000000000E+00
1.560000000000000E+00,4.570455199643000E-02,1.188058368030500E+00,1.188058368030500E+00,-9.810000000000000E+00
1.570000000000000E+00,5.709463567673500E-02,1.089958368030500E+00,1.089958368030500E+00,-9.810000000000000E+00
1.580000000000000E+00,6.750371935704100E-02,9.918583680305200E-01,9.918583680305200E-01,-9.810000000000000E+00
1.590000000000000E+00,7.693180303734599E-02,8.937583680305200E-01,8.937583680305200E-01,-9.810000000000000E+00
1.600000000000000E+00,8.537888671765100E-02,7.956583680305200E-01,7.956583680305200E-01,-9.810000000000000E+00
1.610000000000000E+00,9.284497039795600E-02,6.975583680305200E-01,6.975583680305200E-01,-9.810000000000000E+00
1.620000000000000E+00,9.933005407826200E-02,5.994583680305200E-01,5.994583680305200E-01,-9.810000000000000E+00
1.630000000000000E+00,1.048341377585700E-01,5.013583680305200E-01,5.013583680305200E-01,-9.810000000000000E+00
1.640000000000000E+00,1.093572214388700E-01,4.032583680305200E-01,4.032583680305200E-01,-9.810000000000000E+00
1.650000000000000E+00,1.128993051191800E-01,3.051583680305200E-01,3.051583680305200E-01,-9.810000000000000E+00
1.660000000000000E+00,1.154603887994800E-01,2.070583680305200E-01,2.070583680305200E-01,-9.810000000000000E+00
1.670000000000000E+00,1.170404724797900E-01,1.089583680305300E-01,1.089583680305300E-01,-9.810000000000000E+00
1.680000000000000E+00,1.176395561600900E-01,1.085836803052600E-02,1.085836803052600E-02,-9.810000000000000E+00
1.690000000000000E+00,1.172576398404000E-01,-8.724163196947400E-02,-8.724163196947400E-02,-9.810000000000000E+00
1.700000000000000E+00,1.158947235207000E-01,-1.853416319694700E-01,-1.853416319694700E-01,-9.810000000000000E+00
1.710000000000000E+00,1.135508072010100E-01,-2.834416319694700E-01,-2.834416319694700E-01,-9.810000000000000E+00
1.720000000000000E+00,1.102258908813100E-01,-3.815416319694700E-01,-3.815416319694700E-01,-9.810000000000000E+00
1.730000000000000E+00,1.059199745616200E-01,-4.796416319694700E-01,-4.796416319694700E-01,-9.810000000000000E+00
1.740000000000000E+00,1.006330582419200E-01,-5.777416319694700E-01,-5.777416319694700E-01,-9.810000000000000E+00
1.750000000000000E+00,9.436514192223000E-02,-6.758416319694700E-01,-6.758416319694700E-01,-9.810000000000000E+00
1.760000000000000E+00,8.711622560253500E-02,-7.739416319694700E-01,-7.739416319694700E-01,-9.810000000000000E+00
1.770000000000000E+00,7.888630928284000E-02,-8.720416319694800E-01,-8.720416319694800E-01,-9.810000000000000E+00
1.780000000000000E+00,6.967539296314600E-02,-9.701416319694800E-01,-9.701416319694800E-01,-9.810000000000000E+00
1.790000000000000E+00,5.948347664345100E-02,-1.068241631969500E+00,-1.068241631969500E+00,-9.810000000000000E+00
1.800000000000000E+00,4.831056032375600E-02,-1.166341631969500E+00,-1.166341631969500E+00,-9.810000000000000E+00
1.810000000000000E+00,3.615664400406100E-02,-1.264441631969500E+00,-1.264441631969500E+00,-9.810000000000000E+00
1.820000000000000E+00,2.302172768436600E-02,-1.362541631969500E+00,-1.362541631969500E+00,-9.810000000000000E+00
1.830000000000000E+00,8.905811364671700E-03,-1.460641631969500E+00,-1.460641631969500E+00,-9.810000000000000E+00
1.840000000000000E+00,4.228217594247400E-03,1.023539184865700E+00,1.023539184865700E+00,-9.810000000000000E+00
1.850000000000000E+00,1.397310944290400E-02,9.254391848656800E-01,9.254391848656800E-01,-9.810000000000000E+00
1.860000000000000E+00,2.273700129156100E-02,8.273391848656800E-01,8.273391848656800E-01,-9.810000000000000E+00
1.870000000000000E+00,3.051989314021800E-02,7.292391848656800E-01,7.292391848656800E-01,-9.810000000000000E+00
1.880000000000000E+00,3.732178498887500E-02,6.311391848656800E-01,6.311391848656800E-01,-9.810000000000000E+00
1.890000000000000E+00,4.314267683753200E-02,5.330391848656800E-01,5.330391848656800E-01,-9.810000000000000E+00
1.900000000000000E+00,4.798256868618800E-02,4.349391848656800E-01,4.349391848656800E-01,-9.810000000000000E+00
1.910000000000000E+00,5.184146053484500E-02,3.368391848656800E-01,3.368391848656800E-01,-9.810000000000000E+00
1.920000000000000E+00,5.471935238350200E-02,2.387391848656800E-01,2.387391848656800E-01,-9.810000000000000E+00
1.930000000000000E+00,5.661624423215900E-02,1.406391848656800E-01,1.406391848656800E-01,-9.810000000000000E+00
1.940000000000000E+00,5.753213608081600E-02,4.253918486568400E-02,4.253918486568400E-02,-9.810000000000000E+00
1.950000000000000E+00,5.746702792947200E-02,-5.556081513431600E-02,-5.556081513431600E-02,-9.810000000000000E+00
1.960000000000000E+00,5.642091977812900E-02,-1.536608151343200E-01,-1.536608151343200E-01,-9.810000000000000E+00
1.970000000000000E+00,5.439381162678600E-02,-2.517608151343200E-01,-2.517608151343200E-01,-9.810000000000000E+00
1.980000000000000E+00,5.138570347544300E-02,-3.498608151343200E-01,-3.498608151343200E-01,-9.810000000000000E+00
1.990000000000000E+00,4.739659532410000E-02,-4.479608151343200E-01,-4.479608151343200E-01,-9.810000000000000E+00
2.000000000000000E+00,4.242648717275700E-02,-5.460608151343200E-01,-5.460608151343200E-01,-9.810000000000000E+00
2.010000000000000E+00,3.647537902141300E-02,-6.441608151343200E-01,-6.441608151343200E-01,-9.810000000000000E+00
2.020000000000000E+00,2.954327087007000E-02,-7.422608151343200E-01,-7.422608151343200E-01,-9.810000000000000E+00
2.030000000000000E+00,2.163016271872700E-02,-8.403608151343200E-01,-8.403608151343200E-01,-9.810000000000000E+00
2.040000000000000E+00,1.273605456738400E-02,-9.384608151343200E-01,-9.384608151343200E-01,-9.810000000000000E+00
2.050000000000000E+00,2.860946416040900E-03,-1.036560815134300E+00,-1.036560815134300E+00,-9.810000000000000E+00
2.060000000000000E+00,5.104317436056600E-03,6.742979387555900E-01,6.742979387555900E-01,-9.810000000000000E+00
2.070000000000000E+00,1.135679682361200E-02,5.761979387556000E-01,5.761979387556000E-01,-9.810000000000000E+00
2.080000000000000E+00,1.662827621116800E-02,4.780979387555900E-01,4.780979387555900E-01,-9.810000000000000E+00
2.090000000000000E+00,2.091875559872400E-02,3.799979387556000E-01,3.799979387556000E-01,-9.810000000000000E+00
2.100000000000000E+00,2.422823498628000E-02,2.818979387555900E-01,2.818979387555900E-01,-9.810000000000000E+00
2.110000000000000E+00,2.655671437383600E-02,1.837979387556000E-01,1.837979387556000E-01,-9.810000000000000E+00
2.120000000000000E+00,2.790419376139200E-02,8.569793875559401E-02,8.569793875559401E-02,-9.810000000000000E+00
2.130000000000000E+00,2.827067314894800E-02,-1.240206124440400E-02,-1.240206124440400E-02,-9.810000000000000E+00
2.140000000000000E+00,2.765615253650400E-02,-1.105020612444100E-01,-1.105020612444100E-01,-9.810000000000000E+00
2.150000000000000E+00,2.606063192406000E-02,-2.086020612444000E-01,-2.086020612444000E-01,-9.810000000000000E+00
2.160000000000000E+00,2.348411131161600E-02,-3.067020612444100E-01,-3.067020612444100E-01,-9.810000000000000E+00
2.170000000000000E+00,1.992659069917200E-02,-4.048020612444000E-01,-4.048020612444000E-01,-9.810000000000000E+00
2.180000000000000E+00,1.538807008672800E-02,-5.029020612444099E-01,-5.029020612444099E-01,-9.810000000000000E+00
2.190000000000000E+00,9.868549474283899E-03,-6.010020612444000E-01,-6.010020612444000E-01,-9.810000000000000E+00
2.200000000000000E+00,3.368028861839800E-03,-6.991020612444100E-01,-6.991020612444100E-01,-9.810000000000000E+00
2.210000000000000E+00,2.633187157114700E-03,4.694129432046900E-01,4.694129432046900E-01,-9.810000000000000E+00
2.220000000000000E+00,6.836816589161600E-03,3.713129432046800E-01,3.713129432046800E-01,-9.810000000000000E+00
2.230000000000000E+00,1.005944602120800E-02,2.732129432046900E-01,2.732129432046900E-01,-9.810000000000000E+00
2.240000000000000E+00,1.230107545325500E-02,1.751129432046800E-01,1.751129432046800E-01,-9.810000000000000E+00
2.250000000000000E+00,1.356170488530200E-02,7.701294320468600E-02,7.701294320468600E-02,-9.810000000000000E+00
2.260000000000000E+00,1.384133431734900E-02,-2.108705679531600E-02,-2.108705679531600E-02,-9.810000000000000E+00
2.270000000000000E+00,1.313996374939600E-02,-1.191870567953100E-01,-1.191870567953100E-01,-9.810000000000000E+00
2.280000000000000E+00,1.145759318144300E-02,-2.172870567953200E-01,-2.172870567953200E-01,-9.810000000000000E+00
2.290000000000000E+00,8.794222613489600E-03,-3.153870567953100E-01,-3.153870567953100E-01,-9.810000000000000E+00
2.300000000000000E+00,5.149852045536400E-03,-4.134870567953200E-01,-4.134870567953200E-01,-9.810000000000000E+00
2.310000000000000E+00,5.244814775832800E-04,-5.115870567953100E-01,-5.115870567953100E-01,-9.810000000000000E+00
2.320000000000000E+00,2.852048450925800E-03,2.794146008306000E-01,2.794146008306000E-01,-9.810000000000000E+00
2.330000000000000E+00,5.155694459231800E-03,1.813146008306000E-01,1.813146008306000E-01,-9.810000000000000E+00
2.340000000000000E+00,6.478340467537700E-03,8.321460083059901E-02,8.321460083059901E-02,-9.810000000000000E+00
2.350000000000000E+00,6.819986475843800E-03,-1.488539916940300E-02,-1.488539916940300E-02,-9.810000000000000E+00
2.360000000000000E+00,6.180632484149700E-03,-1.129853991694000E-01,-1.129853991694000E-01,-9.810000000000000E+00
2.370000000000000E+00,4.560278492455700E-03,-2.110853991694000E-01,-2.110853991694000E-01,-9.810000000000000E+00
2.380000000000000E+00,1.958924500761700E-03,-3.091853991694000E-01,-3.091853991694000E-01,-9.810000000000000E+00
2.390000000000000E+00,1.006680337871000E-03,2.135323156234200E-01,2.135323156234200E-01,-9.810000000000000E+00
2.400000000000000E+00,2.651503494105100E-03,1.154323156234200E-01,1.154323156234200E-01,-9.810000000000000E+00
2.410000000000000E+00,3.315326650339400E-03,1.733231562341800E-02,1.733231562341800E-02,-9.810000000000000E+00
2.420000000000000E+00,2.998149806573500E-03,-8.076768437658000E-02,-8.076768437658000E-02,-9.810000000000000E+00
2.430000000000000E+00,1.699972962807700E-03,-1.788676843765800E-01,-1.788676843765800E-01,-9.810000000000000E+00
