time,heatCapacitor_T,switch_Controll
0.0,293.15,0.0
0.02,293.34973535,0.0
0.04,293.548915547,0.0
0.06,293.747542378,0.0
0.08,293.945617621,0.0
0.1,294.143143045,0.0
0.12,294.340120415,0.0
0.14,294.536551485,0.0
0.16,294.732438005,0.0
0.18,294.927781715,0.0
0.2,295.122584348,0.0
0.22,295.316847632,0.0
0.24,295.510573286,0.0
0.26,295.703763021,0.0
0.28,295.896418543,0.0
0.3,296.08854155,0.0
0.32,296.280133734,0.0
0.34,296.471196777,0.0
0.36,296.661732357,0.0
0.38,296.851742144,0.0
0.4,297.041227802,0.0
0.42,297.230190987,0.0
0.44,297.418633349,0.0
0.46,297.60655653,0.0
0.48,297.793962168,0.0
0.5,297.980851892,0.0
0.52,298.167227325,0.0
0.54,298.353090084,0.0
0.56,298.538441778,0.0
0.58,298.723284011,0.0
0.6,298.90761838,0.0
0.62,299.091446475,0.0
0.64,299.147864312,1.0
0.66,299.135879974,1.0
0.68,299.123919583,1.0
0.7,299.111983089,1.0
0.72,299.100070446,1.0
0.74,299.088181606,1.0
0.76,299.07631652,1.0
0.78,299.064475143,1.0
0.8,299.052657425,1.0
0.82,299.040863321,1.0
0.84,299.029092782,1.0
0.86,299.017345762,1.0
0.88,299.005622214,1.0
0.9,298.993922091,1.0
0.92,298.982245345,1.0
0.94,298.970591931,1.0
0.96,298.958961802,1.0
0.98,298.947354911,1.0
1.0,298.935771211,1.0
1.02,298.924210657,1.0
1.04,298.912673202,1.0
1.06,298.901158801,1.0
1.08,298.889667406,1.0
1.1,298.878198972,1.0
1.12,298.866753453,1.0
1.14,298.855330803,1.0
1.16,298.843930977,1.0
1.18,298.832553929,1.0
1.2,298.821199614,1.0
1.22,298.809867986,1.0
1.24,298.798558999,1.0
1.26,298.787272609,1.0
1.28,298.77600877,1.0
1.3,298.764767438,1.0
1.32,298.753548566,1.0
1.34,298.742352112,1.0
1.36,298.731178029,1.0
1.38,298.720026272,1.0
1.4,298.708896799,1.0
1.42,298.697789563,1.0
1.44,298.68670452,1.0
1.46,298.675641626,1.0
1.48,298.664600838,1.0
1.5,298.65358211,1.0
1.52,298.642585398,1.0
1.54,298.631610659,1.0
1.56,298.620657848,1.0
1.58,298.609726923,1.0
1.6,298.598817838,1.0
1.62,298.587930551,1.0
1.64,298.577065018,1.0
1.66,298.566221195,1.0
1.68,298.555399039,1.0
1.7,298.544598507,1.0
1.72,298.533819556,1.0
1.74,298.523062142,1.0
1.76,298.512326223,1.0
1.78,298.501611754,1.0
1.8,298.490918695,1.0
1.82,298.480247001,1.0
1.84,298.469596631,1.0
1.86,298.458967541,1.0
1.88,298.448359689,1.0
1.9,298.437773032,1.0
1.92,298.427207529,1.0
1.94,298.416663136,1.0
1.96,298.406139813,1.0
1.98,298.395637516,1.0
2.0,298.385156204,1.0
2.02,298.374695834,1.0
2.04,298.364256366,1.0
2.06,298.353837756,1.0
2.08,298.343439964,1.0
2.1,298.333062948,1.0
2.12,298.322706666,1.0
2.14,298.312371077,1.0
2.16,298.302056139,1.0
2.18,298.291761812,1.0
2.2,298.281488054,1.0
2.22,298.271234824,1.0
2.24,298.261002081,1.0
2.26,298.250789784,1.0
2.28,298.397301513,0.0
2.3,298.582531668,0.0
2.32,298.767252744,0.0
2.34,298.951466335,0.0
2.36,299.135174032,0.0
2.38,299.318377415,0.0
2.4,299.501078062,0.0
2.42,299.683277542,0.0
2.44,299.864977421,0.0
2.46,300.046179254,0.0
2.48,300.226884593,0.0
2.5,300.407094984,0.0
2.52,300.586811965,0.0
2.54,300.76603707,0.0
2.56,300.944771825,0.0
2.58,301.123017751,0.0
2.6,301.300776363,0.0
2.62,301.47804917,0.0
2.64,301.654837675,0.0
2.66,301.831143374,0.0
2.68,301.958651059,1.0
2.7,301.941050485,1.0
2.72,301.923485079,1.0
2.74,301.905954771,1.0
2.76,301.88845949,1.0
2.78,301.870999166,1.0
2.8,301.85357373,1.0
2.82,301.836183111,1.0
2.84,301.818827241,1.0
2.86,301.801506049,1.0
2.88,301.784219467,1.0
2.9,301.766967426,1.0
2.92,301.749749855,1.0
2.94,301.732566687,1.0
2.96,301.715417853,1.0
2.98,301.698303284,1.0
3.0,301.681222912,1.0
3.02,301.664176667,1.0
3.04,301.647164483,1.0
3.06,301.630186291,1.0
3.08,301.680964624,0.0
3.1,301.857198986,0.0
3.12,302.032952255,0.0
3.14,302.208225915,0.0
3.16,302.383021444,0.0
3.18,302.557340316,0.0
3.2,302.731183998,0.0
3.22,302.904553951,0.0
3.24,303.077451632,0.0
3.26,303.24987849,0.0
3.28,303.42183597,0.0
3.3,303.593325511,0.0
3.32,303.764348547,0.0
3.34,303.934906506,0.0
3.36,304.10500081,0.0
3.38,304.274632877,0.0
3.4,304.443804117,0.0
3.42,304.612515938,0.0
3.44,304.78076974,0.0
3.46,304.948566918,0.0
3.48,305.115908864,0.0
3.5,305.282796961,0.0
3.52,305.449232589,0.0
3.54,305.510376796,1.0
3.56,305.485679515,1.0
3.58,305.461031582,1.0
3.6,305.436432897,1.0
3.62,305.411883364,1.0
3.64,305.387382883,1.0
3.66,305.362931356,1.0
3.68,305.338528686,1.0
3.7,305.314174775,1.0
3.72,305.289869526,1.0
3.74,305.265612841,1.0
3.76,305.241404623,1.0
3.78,305.217244776,1.0
3.8,305.193133203,1.0
3.82,305.169069806,1.0
3.84,305.145054491,1.0
3.86,305.121087162,1.0
3.88,305.097167721,1.0
3.9,305.073296073,1.0
3.92,305.221241042,0.0
3.94,305.387843544,0.0
3.96,305.553994445,0.0
3.98,305.719695117,0.0
4.0,305.884946925,0.0
4.02,306.04975123,0.0
