"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.0,10.0,0.0,0.0,0.0
0.003,9.97141169577,0.0299999289275,0.0,0.0
0.006,9.94563444757,0.0599995215518,0.0,0.0
0.009,9.92263120392,0.0899983515123,0.0,0.0
0.012,9.90234029785,0.119995992459,0.0,0.0
0.015,9.88467599804,0.14999201806,0.0,0.0
0.018,9.86952927351,0.179986002004,0.0,0.0
0.021,9.85676876523,0.209977518011,0.0,0.0
0.024,9.8462419558,0.239966139835,0.0,0.0
0.027,9.837776527,0.269951441271,0.0,0.0
0.03,9.83118189307,0.299932996161,0.0,0.0
0.033,9.82625089615,0.329910378402,0.0,0.0
0.036,9.8227616488,0.359883161949,0.0,0.0
0.039,9.82047950725,0.389850920821,0.0,0.0
0.042,9.81915915791,0.419813229111,0.0,0.0
0.045,9.81854679855,0.449769660989,0.0,0.0
0.048,9.81838239487,0.479719790705,0.0,0.0
0.051,9.81840199231,0.509663192604,0.0,0.0
0.054,9.81834006271,0.539599441124,0.0,0.0
0.057,9.81793186498,0.569528110802,0.0,0.0
0.06,9.81691579867,0.599448776288,0.0,0.0
0.063,9.81503572975,0.629361012343,0.0,0.0
0.066,9.81204326783,0.659264393846,0.0,0.0
0.069,9.80769997468,0.689158495805,0.0,0.0
0.072,9.80177948439,0.719042893359,0.0,0.0
0.075,9.79406951632,0.748917161784,0.0,0.0
0.078,9.78437376317,0.7787808765,0.0,0.0
0.081,9.7725136371,0.808633613079,0.0,0.0
0.084,9.75832985872,0.838474947246,0.0,0.0
0.087,9.74168387454,0.868304454891,0.0,0.0
0.09,9.72245909064,0.898121712069,0.0,0.0
0.093,9.70056191123,0.927926295012,0.0,0.0
0.096,9.67592257324,0.957717780131,0.0,0.0
0.099,9.64849576924,0.987495744022,0.0,0.0
0.102,9.61826105338,1.01725976348,0.0,0.0
0.105,9.5852230266,1.04700941548,0.0,0.0
0.108,9.54941129958,1.07674427722,0.0,0.0
0.111,9.51088023358,1.10646392611,0.0,0.0
0.114,9.46970846176,1.13616793975,0.0,0.0
0.117,9.4259981949,1.165855896,0.0,0.0
0.12,9.37987431796,1.19552737292,0.0,0.0
0.123,9.33148328531,1.22518194881,0.0,0.0
0.126,9.28099182451,1.25481920221,0.0,0.0
0.129,9.22858546021,1.28443871192,0.0,0.0
0.132,9.17446687109,1.31404005697,0.0,0.0
0.135,9.11885409465,1.34362281667,0.0,0.0
0.138,9.06197859559,1.37318657057,0.0,0.0
0.141,9.00408321507,1.40273089852,0.0,0.0
0.144,8.94542001893,1.43225538062,0.0,0.0
0.147,8.88624806406,1.46175959726,0.0,0.0
0.15,8.82683110273,1.49124312912,0.0,0.0
0.153,8.7674352452,1.52070555718,0.0,0.0
0.156,8.70832660144,1.55014646271,0.0,0.0
0.159,8.64976892281,1.57956542729,0.0,0.0
0.162,8.59202126472,1.60896203281,0.0,0.0
0.165,8.5353356909,1.63833586148,0.0,0.0
0.168,8.4799550398,1.66768649583,0.0,0.0
0.171,8.42611077283,1.69701351873,0.0,0.0
0.174,8.37402092359,1.72631651338,0.0,0.0
0.177,8.32388816627,1.7555950633,0.0,0.0
0.18,8.27589802041,1.7848487524,0.0,0.0
0.183,8.23021720788,1.81407716491,0.0,0.0
0.186,8.18699217675,1.84327988542,0.0,0.0
0.189,8.14634780508,1.87245649892,0.0,0.0
0.192,8.10838629617,1.90160659072,0.0,0.0
0.195,8.07318627506,1.93072974655,0.0,0.0
0.198,8.04080209435,1.95982555249,0.0,0.0
0.201,8.01126335539,1.98889359504,0.0,0.0
0.204,7.98457464925,2.01793346107,0.0,0.0
0.207,7.96071551958,2.04694473786,0.0,0.0
0.21,7.93964064788,2.0759270131,0.0,0.0
0.213,7.92128025937,2.10487987489,0.0,0.0
0.216,7.905540746,2.13380291173,0.0,0.0
0.219,7.89230550094,2.16269571257,0.0,0.0
0.222,7.88143595724,2.19155786678,0.0,0.0
0.225,7.87277282142,2.22038896417,0.0,0.0
0.228,7.86613749097,2.24918859497,0.0,0.0
0.231,7.86133364331,2.27795634989,0.0,0.0
0.234,7.85814898195,2.30669182007,0.0,0.0
