"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0,0,0,0,0,0,0,-12,0,0,0
3.155443620884047e-030,1,3,0,5.36425e-030,0,0,-12,1.26218e-029,3.96525e-029,3.96525e-029
0.007958576319813931,1.01592,3.01592,0,0.0135294,0,0,-12,0.031834,0.1,0.1
0.007958576319814042,1.01592,3.01592,0,0.0135294,0,0,-12,0.031834,0.1,0.1
0.1253278311680636,1.25,3.25,0,0.2125,0,0.5,-12,0.5,0.1,1.53454
0.1253278311680654,1.25,3.25,0,0.2125,0,0.5,12,0.5,0.1,1.53454
0.1253278311680672,1.25,3.25,0,0.2125,0,0.5,12,0.5,0.1,1.53454
0.2526802551420751,1.5,3.5,0,0.425,0,1,12,0.5,0.1,2.85214
0.2526802551420787,1.5,3.5,0,0.425,0,1,12,0.5,0.1,2.85214
0.2526802551420822,1.5,3.5,6.88338e-015,0.425,0,1,12,0.5,0.1,2.85214
0.4526802551420822,1.87475,3.87475,0.374755,0.743542,0,1.5,12,0.5,0.1,0
0.6526802551420823,2.21464,4.21464,0.714636,1.03244,0,2.5,12,0.5,0.1,0
0.8526802551420822,2.50609,4.50609,1.00609,1.28018,0,3,12,0.5,0.1,1.78589
0.992041423680179,2.67429,4.67429,1.17429,1.42315,0,3.5,12,0.5,0.1,0.1
0.9920414236801861,2.67429,4.67429,1.17429,1.42315,0,3.5,12,0.5,0.1,0.1
0.9920414236801932,2.67429,4.67429,1.17429,1.42315,0,3.5,12,0.5,0.1,0.1
0.9999999999999929,2.68294,4.68294,1.18294,1.4305,0,3.5,12,0.5,8.93077e-014,8.93077e-014
1,2.68294,4.68294,1.18294,1.4305,1,3.5,12,0.5,4.89859e-016,4.89859e-016
1.000000000000014,2.68294,4.68294,1.18294,1.4305,1,3.5,12,0.5,-1.78922e-013,-1.78922e-013
1.0079585763198,2.69149,4.69149,1.19149,1.43777,1,3.5,12,0.5,-0.1,-0.1
1.007958576319814,2.69149,4.69149,1.19149,1.43777,1,3.5,12,0.5,-0.1,-0.1
1.207958576319814,2.86979,4.86979,1.36979,1.58932,1,3.5,12,0.5,-0.1,-2.43131
1.407958576319814,2.97354,4.97354,1.47354,1.67751,1,4,12,0.5,-0.1,-3.83394
1.607958576319814,2.99862,4.99862,1.49862,1.69883,1,4,12,0.5,-0.1,-3.77214
1.807958576319814,2.94402,4.94402,1.44402,1.65241,1,4,12,0.5,-0.1,-2.2695
1.992041423680172,2.82516,4.82516,1.32516,1.55139,1,3.5,12,0.5,-0.1,-0.1
1.992041423680186,2.82516,4.82516,1.32516,1.55139,1,3.5,12,0.5,-0.1,-0.1
2.007958576319786,2.81191,4.81191,1.31191,1.54013,1,3.5,12,0.5,0.1,0.1
2.007958576319814,2.81191,4.81191,1.31191,1.54013,1,3.5,12,0.5,0.1,0.1
2.207958576319814,2.60757,4.60757,1.10757,1.36644,1,3,12,0.5,0.1,2.43131
2.407958576319814,2.33915,4.33915,0.839146,1.13827,1,2.5,12,0.5,0.1,0
2.607958576319815,2.01733,4.01733,0.517331,0.864731,1,2,12,0.5,0.1,0
2.807958576319815,1.65496,3.65496,0.154958,0.556714,1,1.5,12,0.5,0.1,2.2695
2.88891239844771,1.5,3.5,9.10383e-015,0.425,1,1,12,0.5,0.1,1.3678
2.888912398447738,1.5,3.5,0,0.425,1,1,12,0.5,0.1,1.3678
2.992041423680186,1.29799,3.29799,0,0.25329,1,0.5,12,0.5,0.1,0.1
2.992041423680214,1.29799,3.29799,0,0.25329,1,0.5,12,0.5,0.1,0.1
3.007958576319814,1.26647,3.26647,0,0.226502,1,0.5,12,0.5,-0.1,-0.1
3.007958576319842,1.26647,3.26647,0,0.226502,1,0.5,12,0.5,-0.1,-0.1
3.016264822421728,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.1,-0.204301
3.016264822421756,1.25,3.25,0,0.2125,1,0.5,12,0.5,-0.1,-0.204301
3.141592653589793,1,3,0,2.0819e-016,1,0,12,4.89859e-016,-0.1,-1.7212
3.141592653589822,-1,-3,0,0,1,-0,12,-1.13197e-013,-0.1,-1.7212
3.266920484757859,-1.25,-3.25,0,0,1,-0.5,12,-0.5,-0.1,-2.97471
3.266920484757887,-1.25,-3.25,0,0,1,-0.5,-12,-0.5,-0.1,-2.97471
3.394272908731849,-1.5,-3.5,0,0,1,-1,-12,-0.5,-0.1,-3.78137
3.394272908731877,-1.5,-3.5,-1.04361e-014,0,1,-1,-12,-0.5,-0.1,-3.78137
3.594272908731877,-1.87475,-3.87475,-0.374755,-0.205231,1,-1.5,-12,-0.5,-0.1,-3.82585
3.794272908731878,-2.21464,-4.21464,-0.714636,-0.793064,1,-2.5,-12,-0.5,-0.1,-2.40898
3.992041423680158,-2.50315,-4.50315,-1.00315,-1.48565,1,-3,-12,-0.5,-0.1,-0.1
3.992041423680186,-2.50315,-4.50315,-1.00315,-1.48565,1,-3,-12,-0.5,-0.1,-0.1
4.007958576319758,-2.52396,-4.52396,-1.02396,-1.54146,1,-3,-12,-0.5,0.1,0.1
4.007958576319814,-2.52396,-4.52396,-1.02396,-1.54146,1,-3,-12,-0.5,0.1,0.1
4.207958576319815,-2.7509,-4.7509,-1.2509,-2.17638,1,-3.5,-12,-0.5,0.1,2.43131
4.407958576319815,-2.90804,-4.90804,-1.40804,-2.57897,1,-4,-12,-0.5,0.1,0
4.607958576319815,-2.9891,-4.9891,-1.4891,-2.64923,1,-4,-12,-0.5,0.1,0
4.807958576319815,-2.99087,-4.99087,-1.49087,-2.38804,1,-4,-12,-0.5,0.1,2.2695
4.99204142368013,-2.9223,-4.9223,-1.4223,-1.9398,1,-4,-12,-0.5,0.1,0.1
4.992041423680186,-2.9223,-4.9223,-1.4223,-1.9398,1,-4,-12,-0.5,0.1,0.1
4.999999999999943,-2.91785,-4.91785,-1.41785,-1.91785,1,-4,-12,-0.5,7.20097e-013,7.20097e-013
5,-2.91785,-4.91785,-1.41785,-1.91785,1,-4,-12,-0.5,2.44929e-015,2.44929e-015
5.000000000000057,-2.91785,-4.91785,-1.41785,-1.91785,1,-4,-12,-0.5,-7.15199e-013,-7.15199e-013
5.023895679470391,-2.90375,-4.90375,-1.40375,-1.85125,1,-4,-12,-0.5,-0.3,-0.3
5.023895679470448,-2.90375,-4.90375,-1.40375,-1.85125,1,-4,-12,-0.5,-0.3,-0.3
