    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
         0,         0,         0,         0,         0,         0
      0.12,         0,         0,         0,         0,         0
      0.24,         0,         0,         0,         0,         0
      0.36,         0,         0,         0,         0,         0
      0.48,         0,         0,         0,         0,         0
       0.6,         0,         0,         0,         0,         0
      0.72,         0,         0,         0,         0,         0
      0.84,         0,         0,         0,         0,         0
      0.96,         0,         0,         0,         0,         0
      1.08,0.059381774,0.0066962778,0.0034961566,0.001631811,0.00014932925
       1.2,0.14151404,0.016070957,0.0081018688,0.0098877468,0.00093000492
      1.32,0.21551108,0.024971039,0.012206307,0.024485188,0.0023784396
      1.44,0.28161892,0.033725274,0.016064926,0.044717346,0.0045034807
      1.56,0.34011513,0.042626473,0.01989894,0.069871286,0.0073233832
      1.68,0.39131117,0.051923719,0.023889936,0.099234234,0.010867434
       1.8,0.43554322,0.061828807,0.028189709,0.13210303,0.01517344
      1.92,0.47317108,0.072516305,0.032923792,0.16778955,0.020286585
      2.04,0.50457574,0.084122981,0.038191474,0.20562413,0.026258482
      2.16,0.53015401,0.096751106,0.044071855,0.24496354,0.03314457
      2.28,0.55031807,0.11046765,0.050623483,0.28519212,0.041003056
       2.4,0.56548824,0.12530813,0.057889177,0.32572946,0.049891654
      2.52,0.57609153,0.14127743,0.065896943,0.36603205,0.059866055
      2.64,0.58255815,0.15835182,0.074661779,0.40559639,0.070977865
      2.76,0.58531827,0.17648104,0.084187435,0.44396169,0.083272351
      2.88,  0.584798,0.19559096,0.094468002,0.48071234, 0.0967862
         3,0.58141612,0.21558624,0.10548965,0.51547986,0.11154537
      3.12,0.57558142,0.23635273,0.11723147,0.54794367,0.12756349
      3.24,0.56769013,0.25776009,0.12966634,0.57783146,0.14484049
      3.36, 0.5581233,0.27966439,0.14276145,0.60491915,0.16336139
      3.48, 0.5472443,0.30191098,0.15647914,0.62903066, 0.1830953
       3.6,0.53539675,0.32433719,0.17077747,0.65003711,0.20399465
      3.72, 0.5229028,0.34677505,0.18561078,0.66785555,0.22599484
      3.84,0.51006167,0.36905393,0.20093003,0.68244726, 0.2490142
      3.96,0.49714834,0.39100306,0.21668311,0.69381562,0.27295423
      4.08,0.48441256, 0.4124541,0.23281507,0.70200379,0.29770024
       4.2,0.47207816,0.43324341,0.24926838,  0.707092,0.32312214
      4.32,0.46034264,0.45321429,0.26598322,0.70919465,0.34907565
      4.44,0.44937703,0.47221902,0.28289766,0.70845713,0.37540369
      4.56,0.43932603,0.49012072,0.29994791,0.70505243,0.40193806
      4.68, 0.4303083,  0.506795,0.31706854,0.69917772,0.42850134
       4.8,0.42241707,0.52213145,0.33419277, 0.6910507,0.45490889
      4.92,0.41572099,0.53603481,0.35125272,0.68090601,0.48097113
      5.04,0.41026509,0.54842605,0.36817975,0.66899152,0.50649583
      5.16,  0.406072,0.55924307,0.38490481,0.65556469,0.53129051
      5.28, 0.4031433, 0.5684413,0.40135882,0.64088902, 0.5551649
       5.4,0.40146104,0.57599397,0.41747307,0.62523052,0.57793335
      5.52,0.40098933,0.58189217,0.43317966,0.60885435, 0.5994173
      5.64, 0.4016761,0.58614474,0.44841199,0.59202162,0.61944757
      5.76,0.40345485,0.58877782,0.46310523,0.57498633,0.63786663
      5.88,0.40624659,0.58983434,0.47719682,0.55799263,0.65453069
         6,0.40996164,0.58937318,0.49062702,0.54127216,0.66931165
      6.12,0.41450163,0.58746823,0.50333938, 0.5250418, 0.6820988
      6.24,0.41976129,0.58420726,0.51528131,0.50950159,0.69280038
      6.36,0.42563044,0.57969062,0.52640453,0.49483299,0.70134486
